chr	start.index	end.index	start.rsID	end.rsID	start.bp	end.bp
2	79506	79587	rs11680509	rs4141654	37678889	37705466
2	79589	79715	rs12616113	rs10177291	37707140	37748170
2	79718	79720	rs10177859	rs4670724	37748574	37748807
2	79721	79840	rs4670725	rs34801181	37749116	37816085
2	79846	79916	rs6726590	rs10164412	37819401	37839867
2	79917	79920	rs10170603	rs11890606	37841138	37849559
2	79923	79926	rs4233924	rs57048603	37853627	37858552
2	79927	79929	rs62135589	rs727805	37861190	37862717
2	79931	79999	rs17021160	rs6544096	37864069	37887964
2	80000	80044	rs7608057	rs13428973	37888006	37903370
2	80045	80046	rs79272556	rs13426677	37903896	37904096
2	80047	80086	rs11896914	rs7562398	37904652	37920060
2	80088	80144	rs1860766	rs4670768	37920867	37946055
2	80146	80158	rs1035025	rs11692897	37949160	37956018
2	80162	80197	rs800634	rs7560938	37961789	37989873
2	80199	80207	rs79804363	rs7573604	37991127	37994582
2	80209	80273	rs7589518	rs79001535	37995422	38008646
2	80274	80316	rs1346747	rs59768452	38008662	38024572
2	80321	80322	rs6544110	rs13025715	38026176	38026199
2	80324	80325	rs1430031	rs1430032	38026999	38027056
2	80326	80329	rs1430033	rs55636438	38027572	38027772
2	80331	80388	rs7604312	rs76021513	38029427	38052269
2	80389	80391	rs1367151	rs56086731	38052971	38053109
2	80393	80554	rs10191189	rs9967771	38053651	38092624
2	80555	80559	rs1009673	rs2707238	38092779	38094149
2	80561	80690	rs2707237	rs13016074	38095622	38132228
2	80692	80693	rs2565661	rs2707257	38132650	38132712
2	80694	80695	rs1430035	rs11124625	38133608	38134951
2	80696	81049	rs2707256	rs13431277	38135312	38254673
2	81051	81054	rs336044	rs1374192	38256641	38256955
2	81055	81057	rs336042	rs336040	38257180	38257203
2	81058	81209	rs75079490	rs4670813	38257316	38317710
2	81210	81223	rs464603	rs4670814	38318131	38322928
2	81224	81246	rs10211237	rs537412	38323935	38342543
2	81247	81250	rs60550394	rs232543	38343622	38344244
2	81251	81265	rs232544	rs1108460	38345128	38350007
2	81266	81277	rs368402	rs75821454	38350457	38357497
2	81278	81279	rs232620	rs6751055	38358664	38359108
2	81280	81333	rs232619	rs727631	38359398	38380816
2	81334	81339	rs232579	rs232572	38384144	38390311
2	81341	81364	rs170812	rs72904171	38391771	38402071
2	81367	81516	rs2432673	rs61055935	38402843	38455578
2	81517	81519	rs60383426	rs77849822	38455869	38458202
2	81524	81710	rs61236958	rs66917137	38459940	38502896
2	81711	81716	rs58603423	rs62144700	38503238	38504549
2	81717	82018	rs4670855	rs6730201	38504680	38607435
2	82019	82095	rs528015647	rs13394169	38608375	38633104
2	82096	82111	rs13382536	rs4670872	38635324	38648212
2	82113	82116	rs193219901	rs75449745	38649742	38652709
2	82119	82122	rs13010748	rs13420861	38656353	38656955
2	82123	82125	rs141500492	rs55916400	38657198	38657831
2	82126	82128	rs3731846	rs62144742	38658182	38658850
2	82129	82228	rs4131410	rs143659888	38659136	38705864
2	82231	82232	rs2005503	rs567301175	38710023	38710068
2	82233	82234	rs77341797	rs80021836	38712593	38716423
2	82235	82236	rs76414977	rs76541799	38717105	38717638
2	82237	82285	rs80239917	rs7580111	38717857	38732602
2	82287	82289	rs6705508	rs11124639	38733501	38733754
2	82291	82343	rs7594257	rs140246306	38734435	38745873
2	82344	82350	rs12615669	rs17022876	38745998	38747085
2	82352	82353	rs58720388	rs59065420	38747511	38747513
2	82354	82744	rs13033060	rs56208611	38747657	38882278
2	82746	82747	rs6757158	rs12998892	38883364	38883384
2	82748	82750	rs55992451	rs147444089	38883610	38883832
2	82751	82757	rs35667729	rs2163554	38883845	38883990
2	82760	83113	rs79097384	rs140259916	38885593	39058892
2	83114	83123	rs7602287	rs10168789	39058947	39062811
2	83128	83260	rs12623330	rs78744226	39065649	39163630
2	83261	83266	rs74177086	rs13018159	39164192	39164216
2	83272	83283	rs368451	rs2603144	39166576	39180129
2	83284	83554	rs2603145	rs76086693	39182021	39387638
2	83556	83562	rs61141933	rs62142844	39388479	39391049
2	83563	83645	rs4670916	rs10178527	39394001	39472111
2	83647	83924	rs6544213	rs11884949	39474455	39688922
2	83925	83926	rs12712644	rs13388599	39688953	39689280
2	83927	83928	rs13388600	rs10779925	39689283	39689588
2	83929	83934	rs10865153	rs9677244	39689746	39692393
2	83935	83968	rs1997113	rs7585512	39694812	39735899
2	83969	83970	rs56692508	rs17532603	39739374	39740102
2	83972	84004	rs7577879	rs17023923	39740804	39761367
2	84005	84012	rs7608399	rs10196602	39764944	39772004
2	84013	84054	rs76421972	rs7605812	39772176	39816999
2	84058	84074	rs6752283	rs1005425	39818757	39831939
2	84075	84077	rs17024047	rs9917303	39832365	39834710
2	84079	84096	rs7575458	rs78726135	39836724	39845039
2	84097	84133	rs12712648	rs2540219	39846326	39862603
2	84134	84135	rs2540218	rs2716716	39862955	39863080
2	84136	84137	rs2540217	rs2716717	39863210	39863386
2	84138	84139	rs7606056	rs9309041	39864115	39864337
2	84140	84185	rs79405370	rs74723523	39864425	39883984
2	84187	84191	rs6734263	rs10187157	39884103	39884935
2	84193	84196	rs56656371	rs949812	39887691	39889275
2	84198	84210	rs2041736	rs2716690	39890483	39897525
2	84214	84230	rs2716688	rs2716694	39902438	39911336
2	84232	84234	rs10186346	rs17024145	39914192	39914681
2	84236	84237	rs6707177	rs6711206	39918915	39919736
2	84238	84239	rs79325229	rs77348106	39921030	39925357
2	84242	84255	rs4644998	rs2540229	39928135	39944055
2	84256	84350	rs2373688	rs4670961	39949194	40008428
2	84352	84353	rs11684302	rs17024353	40010055	40010437
2	84354	84496	rs78848565	rs57502076	40010901	40065717
2	84498	84500	rs6544264	rs34312430	40067100	40067612
2	84501	84523	rs11680873	rs11692913	40067667	40080343
2	84525	84563	rs1541564	rs62137215	40082054	40111719
2	84565	84575	rs17024493	rs12469949	40115302	40121335
2	84576	84597	rs7598492	rs11892179	40122972	40134048
2	84598	85008	rs2215973	rs75857305	40134444	40280523
2	85015	85130	rs58766834	rs10183831	40283989	40327892
2	85131	85133	rs10186961	rs2373789	40328605	40329283
2	85134	85138	rs3922283	rs17025108	40331135	40335134
2	85143	85145	rs56161961	rs5553	40337255	40339717
2	85146	85259	rs5551	rs1641451	40339986	40379951
2	85261	85289	rs11692455	rs1861427	40381271	40387489
2	85290	85577	rs80177418	rs398175	40388347	40484537
2	85579	85580	rs434082	rs41483748	40485074	40485524
2	85582	85615	rs427788	rs13006309	40485938	40498765
2	85616	85625	rs9808402	rs13008998	40499002	40502995
2	85627	85639	rs17025732	rs6729054	40503246	40506990
2	85642	85747	rs2192771	rs4952404	40509154	40560630
2	85751	85753	rs6544321	rs79475256	40562435	40563262
2	85754	85755	rs13406526	rs13406541	40564500	40564557
2	85756	85775	rs11893826	rs28463628	40564647	40568455
2	85777	85919	rs4521092	rs2041760	40569746	40616271
2	85920	85921	rs6745881	rs2373859	40616451	40617820
2	85922	85928	rs11124740	rs12465380	40618944	40624522
2	85933	85952	rs6730958	rs6755144	40628222	40636240
2	85954	85955	rs7577611	rs2160238	40636687	40637782
2	85956	86043	rs2888677	rs74259872	40638024	40676979
2	86045	86276	rs71439299	rs7576549	40678014	40782071
2	86279	86325	rs2072569	rs12469907	40783227	40795131
2	86328	86330	rs6733796	rs10187793	40796362	40796854
2	86332	86394	rs10178788	rs733297	40798028	40819830
2	86395	86402	rs11124748	rs42818	40821378	40824802
2	86403	86405	rs42817	rs42815	40824989	40825531
2	86407	86409	rs77124514	rs42813	40825932	40826397
2	86410	86413	rs42812	rs12474948	40828305	40833893
2	86415	86941	rs42803	rs76828403	40837037	41074448
2	86947	87236	rs72961915	rs7607054	41075786	41198183
2	87237	87238	rs1981804	rs1981803	41199040	41199080
2	87239	87240	rs72787173	rs17027072	41199101	41199138
2	87241	87242	rs7584620	rs201870819	41199380	41199435
2	87243	87244	rs34061288	rs17405921	41199577	41199593
2	87246	87543	rs10490371	rs2888747	41201153	41341446
2	87544	87576	rs13417378	rs6544388	41341684	41352620
2	87577	87617	rs2374144	rs17038409	41355352	41383794
2	87620	87811	rs6544391	rs2081287	41385273	41458956
2	87815	87819	rs72793151	rs58503933	41463632	41464298
2	87820	87962	rs72793155	rs7580169	41464549	41525565
2	87963	87970	rs984172	rs17027406	41525877	41527912
2	87971	87974	rs12612547	rs13385952	41528139	41531398
2	87976	87981	rs13428814	rs7601943	41534605	41537006
2	87982	87990	rs113227140	rs6733808	41538071	41542628
2	87995	87996	rs4585078	rs6724813	41551380	41552901
2	87997	88590	rs1508110	rs17028003	41556080	41799281
2	88591	88594	rs72797072	rs12620076	41799353	41800617
2	88595	88598	rs1882097	rs17650676	41801351	41802675
2	88599	88602	rs6544449	rs74483048	41802979	41805526
2	88606	88660	rs79326116	rs75702339	41806572	41827001
2	88662	88689	rs1920488	rs75154333	41827878	41832013
2	88690	89446	rs13017104	rs755008	41832140	41999358
2	89447	89458	rs4280496	rs34456728	41999508	42002072
2	89459	89464	rs57032323	rs4453726	42003161	42004502
2	89466	89473	rs6724031	rs719592	42004851	42005234
2	89474	89478	rs4952511	rs4462822	42005428	42005978
2	89481	89498	rs17028715	rs7581465	42007267	42013740
2	89499	89503	rs12469158	rs7559957	42014110	42016350
2	89505	89692	rs6754921	rs751491	42017439	42081156
2	89694	89710	rs13028702	rs6757719	42082172	42088345
2	89713	89714	rs13001053	rs10171501	42089014	42089031
2	89717	89724	rs11124850	rs76726902	42089814	42092783
2	89726	89770	rs140445729	rs13012886	42093619	42103059
2	89771	89773	rs13018667	rs9309077	42103683	42104558
2	89774	89775	rs11686744	rs10204805	42105483	42105631
2	89776	89875	rs6745369	rs149794198	42106389	42130775
2	89876	89880	rs1986469	rs112112019	42131211	42131801
2	89882	89888	rs2374340	rs2374343	42133049	42134634
2	89889	89913	rs17772527	rs2374346	42135100	42143126
2	89915	89987	rs4131312	rs13432716	42143654	42167674
2	89991	89998	rs7556683	rs28548998	42170854	42174733
2	89999	90000	rs1371669	rs6706641	42176201	42176266
2	90003	90129	rs4368377	rs13023914	42178305	42215429
2	90130	90131	rs13000555	rs78766600	42215447	42215680
2	90134	90241	rs34863191	rs4952566	42217615	42253458
2	90243	90348	rs13028125	rs11891490	42258546	42285915
2	90349	90412	rs988958	rs2581123	42287306	42306494
2	90417	90418	rs2719140	rs2719141	42307395	42307450
2	90419	90437	rs2581125	rs6710979	42307566	42309862
2	90440	90515	rs72794551	rs2374392	42310860	42335525
2	90521	90554	rs10172256	rs6718562	42337505	42341414
2	90557	90643	rs13422056	rs1133507	42342587	42369930
2	90647	90650	rs7572752	rs13412252	42372279	42373747
2	90652	91197	rs76624456	rs1496328	42376934	42677587
2	91198	91203	rs2374429	rs6737575	42677888	42682581
2	91204	91246	rs12466692	rs7609170	42685010	42705635
2	91251	91649	rs2374431	rs74975776	42709743	42939851
2	91651	91660	rs75081796	rs1439646	42940909	42946689
2	91661	91662	rs1439645	rs7578547	42946885	42947335
2	91664	91757	rs2119014	rs4953657	42950753	42993782
2	91759	91891	rs3755541	rs6544599	42995848	43031319
2	91892	91960	rs11124894	rs13392975	43032241	43061169
2	91962	92021	rs12712863	rs4332966	43061192	43083831
2	92024	92123	rs112820712	rs117588517	43084393	43115154
2	92125	92129	rs10199395	rs7592777	43116172	43118686
2	92130	92207	rs6719521	rs56161525	43119756	43143762
2	92209	92257	rs1078101	rs895504	43146705	43153115
2	92259	92327	rs66889485	rs13391696	43153772	43176012
2	92329	92349	rs117080168	rs66503165	43179461	43186539
2	92350	92357	rs7586471	rs61579630	43187097	43189470
2	92358	92359	rs56401378	rs55727365	43190213	43190214
2	92360	92377	rs7602275	rs11124904	43191772	43196926
2	92380	92528	rs11124907	rs59454551	43198416	43244797
2	92531	92536	rs6748564	rs7560194	43246767	43247753
2	92538	92540	rs10172861	rs62137492	43249254	43250057
2	92541	92562	rs10170593	rs34141057	43252268	43257545
2	92564	92571	rs7579915	rs1986878	43261122	43265050
2	92572	92631	rs71416170	rs35917223	43266460	43284640
2	92632	92663	rs7582239	rs7592175	43286610	43294629
2	92666	92667	rs1814487	rs2374480	43296839	43296869
2	92668	92670	rs9677470	rs9677473	43298178	43298221
2	92671	92689	rs17633521	rs6717459	43299982	43307776
2	92693	92694	rs56143401	rs56061602	43313189	43313217
2	92695	92737	rs61044338	rs6718520	43313584	43325570
2	92738	92739	rs4952966	rs58853165	43327560	43328526
2	92740	92843	rs4567998	rs7588193	43330109	43360947
2	92845	92943	rs2163226	rs62135441	43361256	43404125
2	92944	92945	rs4952975	rs934229	43404641	43404820
2	92946	92958	rs11899485	rs10203071	43409042	43413173
2	92963	92965	rs62135442	rs10202301	43417607	43418375
2	92968	92969	rs12616995	rs11124925	43420104	43420119
2	92970	93005	rs75016009	rs4952982	43421206	43428755
2	93007	93008	rs113743908	rs74824980	43429389	43429424
2	93009	93056	rs10174764	rs13002812	43429806	43446616
2	93066	93071	rs72613899	rs58839393	43467835	43490619
2	93072	93109	rs74614244	rs7569721	43495735	43563114
2	93115	93178	rs6544654	rs77476579	43633568	43762155
2	93179	93280	rs11896747	rs17031112	43764398	43832300
2	93281	93282	rs7558302	rs67193054	43836687	43840813
2	93284	93285	rs28514770	rs66994860	43851282	43851430
2	93288	93454	rs6753358	rs4245785	43853181	43909378
2	93455	93458	rs13029811	rs13030084	43909878	43910041
2	93459	93508	rs1347042	rs9678037	43910080	43933354
2	93509	93511	rs61247351	rs6716551	43935472	43935725
2	93512	93522	rs6544692	rs976555	43936358	43941944
2	93524	93546	rs13418853	rs11695642	43944021	43952695
2	93547	93551	rs930194	rs10199649	43952970	43954792
2	93552	93554	rs371564553	rs368848507	43955716	43955718
2	93555	93558	rs113306217	rs13412831	43955761	43960043
2	93559	93748	rs59568205	rs4953019	43960110	44043393
2	93750	93753	rs10205816	rs4148189	44044255	44047530
2	93756	93869	rs4148188	rs6714800	44050687	44100357
2	93871	93874	rs4148220	rs55670036	44102235	44104155
2	93875	93876	rs2954801	rs2954802	44106057	44106541
2	93878	93897	rs2954804	rs72798845	44107742	44113138
2	93900	93938	rs114317197	rs11124960	44116148	44215710
2	93939	93940	rs12990017	rs117079932	44217379	44220951
2	93943	93977	rs4521096	rs111449180	44232990	44251175
2	93978	94006	rs80029940	rs11680055	44251895	44263310
2	94007	94014	rs78622441	rs11900836	44266147	44274120
2	94016	94017	rs71420083	rs12468391	44274391	44274455
2	94020	94068	rs12988843	rs10169761	44277203	44306681
2	94069	94072	rs6743151	rs4953061	44306858	44309490
2	94073	94145	rs6742617	rs11124971	44315559	44337009
2	94146	94150	rs13416813	rs13382736	44337619	44338394
2	94151	94152	rs35442140	rs7599692	44338651	44338920
2	94153	94198	rs12622038	rs11899461	44339612	44359349
2	94201	94236	rs11124975	rs12465678	44360400	44370198
2	94238	94240	rs2085021	rs3940745	44371721	44371813
2	94242	94244	rs10166397	rs12996876	44372909	44373831
2	94245	94283	rs4953068	rs12623461	44374324	44386976
2	94284	94299	rs11124978	rs12712912	44388183	44396235
2	94301	95199	rs17032022	rs12712921	44398026	44882800
2	95201	95223	rs72792394	rs786179	44885522	44894336
2	95227	95243	rs4953129	rs343974	44896348	44910413
2	95244	95249	rs184302916	rs10203059	44910949	44916980
2	95250	95307	rs343979	rs1028171	44918620	45027483
2	95309	95361	rs2138806	rs341572	45035347	45060656
2	95362	95412	rs10199058	rs6733383	45061466	45082680
2	95413	95456	rs340505	rs340508	45082995	45105597
2	95457	95460	rs737447	rs4953142	45106017	45108724
2	95461	95462	rs1975288	rs565613	45109063	45109864
2	95466	95468	rs11692742	rs62131188	45112453	45113317
2	95470	95497	rs6743384	rs55960944	45114469	45126610
2	95500	95501	rs12476476	rs1473959	45129887	45130164
2	95502	95531	rs528483	rs17032710	45130410	45143739
2	95533	95572	rs6746286	rs2342406	45144045	45152748
2	95573	95581	rs538543	rs11124996	45153287	45155890
2	95583	95618	rs4953149	rs72874194	45157307	45178830
2	95619	95620	rs2276588	rs2048774	45179269	45180150
2	95621	95686	rs163518	rs873745	45181152	45193173
2	95688	95694	rs3820771	rs35325380	45195022	45197508
2	95696	95967	rs4953157	rs2921991	45198310	45250810
2	95968	95971	rs78184339	rs115673672	45251559	45251795
2	95972	95974	rs2921990	rs2921989	45251868	45252368
2	95977	96097	rs11898689	rs13410828	45253117	45281143
2	96102	96145	rs12618872	rs1400517	45282024	45296293
2	96146	96148	rs908573	rs868542	45296294	45296525
2	96149	96200	rs12618367	rs35376966	45296965	45310650
2	96201	96240	rs34554194	rs10183968	45310759	45319604
2	96242	96243	rs72797999	rs1980175	45320037	45320136
2	96245	96328	rs11125001	rs34211740	45321235	45345455
2	96329	96332	rs77313277	rs56782780	45345923	45345935
2	96333	96444	rs1517024	rs11686933	45346666	45378283
2	96447	96452	rs75350951	rs10495925	45378810	45380085
2	96455	96456	rs950920	rs80130573	45380815	45380949
2	96459	96460	rs72799940	rs2342704	45381317	45381325
2	96461	96553	rs76468259	rs13425566	45381762	45406912
2	96554	96555	rs4087318	rs11682694	45407132	45407137
2	96556	96557	rs4082958	rs6720296	45408189	45408269
2	96561	96606	rs142517563	rs77517441	45409152	45418456
2	96607	96617	rs13025039	rs10196185	45419542	45423287
2	96619	96668	rs3908091	rs74903810	45424099	45439634
2	96671	96673	rs61371648	rs77313907	45440626	45441003
2	96674	96705	rs78672072	rs11686431	45441199	45448175
2	96706	96708	rs6739472	rs10192473	45448634	45449038
2	96709	96729	rs10206044	rs4953211	45449311	45451213
2	96730	96812	rs4953212	rs6712318	45452199	45473840
2	96817	96873	rs7603743	rs57558685	45475461	45488832
2	96875	96932	rs7583207	rs10210172	45490852	45508842
2	96933	96951	rs7561692	rs1862890	45509817	45514154
2	96953	96954	rs12993825	rs7602584	45515079	45515092
2	96956	96961	rs34556076	rs4953224	45515714	45517353
2	96965	97035	rs55721543	rs4953226	45519434	45543839
2	97036	97078	rs3851333	rs17033442	45545407	45561754
2	97082	97083	rs13430405	rs10196925	45564798	45564803
2	97084	97085	rs11888802	rs9309126	45565550	45565740
2	97087	97094	rs72803952	rs869584	45567278	45569504
2	97097	97618	rs13003251	rs117547292	45571314	45851998
2	97622	97629	rs4405810	rs1589642	45855171	45858708
2	97632	97730	rs7590217	rs582384	45862607	45896437
2	97731	97734	rs17033964	rs17033965	45896646	45898530
2	97735	97742	rs3731949	rs556650	45900565	45902454
2	97743	97752	rs649877	rs12185636	45904466	45908637
2	97753	97770	rs471865	rs72799086	45909525	45915196
2	97772	97805	rs10490342	rs10495926	45916052	45933951
2	97807	97884	rs11677079	rs10186682	45935351	45957497
2	97885	97886	rs57147935	rs6544849	45957613	45957769
2	97888	97909	rs35421249	rs12151469	45959908	45966842
2	97910	97925	rs2176347	rs1914312	45968233	45970436
2	97926	97937	rs1476333	rs6760916	45971126	45974855
2	97938	97940	rs11125030	rs4953245	45976420	45976753
2	97941	97974	rs73926053	rs62127171	45977570	45988204
2	97975	97977	rs191482664	rs7582320	45988358	45989023
2	97979	97993	rs149547012	rs5018946	45990377	45998013
2	97994	97995	rs4953253	rs4952771	45999075	45999116
2	97996	98000	rs7577273	rs13002562	45999819	46000783
2	98002	98037	rs59272603	rs10173942	46001950	46013353
2	98038	98039	rs73926090	rs57158106	46013753	46013814
2	98041	98042	rs56236580	rs4074080	46015567	46015635
2	98046	98050	rs10170073	rs12467341	46017602	46019081
2	98051	98105	rs4952775	rs4455207	46021606	46041785
2	98109	98136	rs149678987	rs73928814	46044832	46050316
2	98138	98217	rs12328510	rs935657	46051529	46064012
2	98218	98266	rs77214128	rs10166692	46064231	46077038
2	98267	98268	rs10169469	rs6756452	46077212	46077503
2	98271	98325	rs6760363	rs12104896	46078463	46096051
2	98329	98333	rs12473396	rs72618616	46096803	46097560
2	98335	98336	rs7585985	rs537704230	46098608	46099233
2	98337	98394	rs4997980	rs10193798	46099235	46126697
2	98395	98463	rs10187908	rs72802825	46128458	46163515
2	98465	98513	rs140457051	rs75295947	46165346	46185559
2	98514	98515	rs11682903	rs60151272	46185752	46187641
2	98518	98528	rs1545409	rs1839196	46188829	46192498
2	98533	98581	rs11125043	rs79427558	46194409	46212917
2	98582	98666	rs58070493	rs7584425	46213271	46255161
2	98669	98703	rs10167883	rs6736522	46256399	46280830
2	98706	98726	rs56945899	rs67285456	46282959	46290745
2	98728	98738	rs6710427	rs57322816	46291436	46296443
2	98739	98740	rs6742737	rs11902150	46297914	46298053
2	98741	98744	rs4952798	rs3814371	46298537	46301429
2	98745	98756	rs62129019	rs11125047	46303776	46310381
2	98757	98759	rs11125048	rs13432276	46311301	46311960
2	98762	98818	rs578087691	rs76744187	46312657	46325397
2	98819	98820	rs3754576	rs3754575	46326058	46326060
2	98821	98880	rs3754574	rs3768753	46326669	46342779
2	98882	98890	rs12618703	rs2218660	46344115	46347792
2	98891	98944	rs55639402	rs77889235	46349129	46380583
2	98945	98947	rs55878647	rs13025191	46381757	46383017
2	98948	98950	rs4953321	rs79567718	46383399	46385451
2	98952	99160	rs61759998	rs116661102	46387620	46458516
2	99164	99165	rs12464216	rs4953332	46460647	46460855
2	99166	99188	rs11125059	rs10192640	46461794	46466531
2	99189	99190	rs62135509	rs10195655	46466854	46467202
2	99191	99198	rs11684668	rs4337520	46468092	46469828
2	99202	99262	rs4952812	rs34461045	46470479	46482228
2	99264	99265	rs56310656	rs55964408	46483226	46483493
2	99267	99276	rs12162357	rs6727211	46484129	46485130
2	99278	99336	rs7424237	rs72795659	46486213	46499114
2	99338	99341	rs10209977	rs116377985	46499681	46501270
2	99342	99367	rs13023643	rs79271155	46501969	46513575
2	99368	99374	rs74979367	rs1867786	46513683	46518894
2	99377	99378	rs77150100	rs11125067	46520716	46521897
2	99380	99396	rs17039192	rs17034950	46524580	46538794
2	99398	99399	rs72795680	rs66509167	46545238	46545539
2	99400	99404	rs2044456	rs9973653	46546316	46548109
2	99406	99427	rs10193827	rs11125072	46549533	46560084
2	99429	99436	rs4953351	rs2346175	46564583	46571310
2	99437	99493	rs34533650	rs59435870	46572449	46590824
2	99498	99544	rs4145836	rs56768253	46595363	46611471
2	99545	99553	rs1868092	rs1530622	46614202	46618781
2	99554	99585	rs35193335	rs11689675	46621708	46633667
2	99586	99593	rs1109286	rs72618619	46633930	46635783
2	99594	99595	rs35919434	rs12615428	46636143	46636277
2	99598	99600	rs4953363	rs1868090	46637081	46638563
2	99601	99718	rs1105595	rs1530621	46639626	46688688
2	99719	99720	rs72618629	rs57720200	46688859	46688955
2	99721	99824	rs12619696	rs13011721	46690442	46730800
2	99826	99827	rs11125079	rs11125080	46732215	46732405
2	99828	99938	rs6544898	rs62134741	46732771	46782189
2	99939	99940	rs4142759	rs35870739	46783890	46784231
2	99941	99942	rs12712976	rs4384837	46786491	46789514
2	99943	100040	rs13000560	rs1869836	46790997	46882393
2	100041	100042	rs60786889	rs76735197	46882669	46882856
2	100043	100071	rs10179861	rs11125086	46883202	46889996
2	100072	100074	rs17035465	rs6742593	46890294	46890538
2	100075	100144	rs991861	rs4355163	46891165	46909817
2	100145	100146	rs28370327	rs73926564	46910064	46910488
2	100149	100157	rs1869835	rs17821827	46912160	46918682
2	100158	100273	rs4953413	rs35722922	46919037	47002226
2	100274	100277	rs11680875	rs13031872	47002473	47006210
2	100278	100280	rs1345128	rs76986422	47006474	47007072
2	100281	100343	rs11125089	rs72804431	47008263	47026453
2	100345	100348	rs79369180	rs1867822	47029764	47030724
2	100350	100371	rs17035679	rs2166475	47031383	47038717
2	100374	100376	rs935375	rs4953425	47040659	47042873
2	100377	100405	rs6718957	rs80210820	47043271	47053772
2	100411	100461	rs10173681	rs12614366	47057325	47075697
2	100462	100463	rs935373	rs935374	47076506	47076673
2	100466	100467	rs6713911	rs6742192	47077502	47077566
2	100469	100534	rs13006048	rs13420349	47078319	47098250
2	100536	100537	rs13427181	rs13427354	47100093	47100107
2	100539	100540	rs11682501	rs77682358	47100730	47101287
2	100541	100544	rs753897	rs75463137	47102655	47104762
2	100545	100612	rs62651737	rs10173790	47105255	47122392
2	100615	100723	rs4505575	rs6745578	47124195	47173111
2	100725	100727	rs6544941	rs7593939	47175116	47178571
2	100729	100735	rs12479328	rs35872096	47180023	47182801
2	100736	100824	rs2278449	rs6753628	47183472	47217094
2	100825	100907	rs72806566	rs13405102	47219383	47249832
2	100909	100953	rs4435506	rs4953447	47251015	47263232
2	100955	100960	rs892377	rs4953449	47264454	47267240
2	100961	100964	rs72808512	rs28490098	47267339	47268939
2	100966	100967	rs7577969	rs10169982	47269491	47269843
2	100968	100972	rs72808516	rs55920732	47269935	47272730
2	100973	100983	rs12712986	rs3816065	47273668	47277208
2	100984	100995	rs76906867	rs74779880	47277398	47281634
2	100998	101064	rs2949785	rs1046263	47283502	47301744
2	101066	101110	rs1573958	rs13007031	47302829	47316169
2	101111	101112	rs6733565	rs13006872	47316175	47316197
2	101113	101117	rs12479161	rs11900463	47316740	47317952
2	101119	101123	rs35151979	rs10207866	47318389	47319254
2	101124	101156	rs7420764	rs35791680	47319320	47324139
2	101157	101187	rs35110183	rs11680835	47324860	47335921
2	101189	101262	rs76521058	rs815812	47337995	47376273
2	101263	101342	rs7583684	rs1995108	47376995	47431143
2	101345	101395	rs61371951	rs181093950	47434823	47457404
2	101398	101400	rs17036385	rs13401365	47461253	47461590
2	101401	101402	rs79199312	rs1880584	47461637	47461699
2	101403	101414	rs7565848	rs11888292	47461914	47464922
2	101417	101418	rs11899692	rs11894063	47468331	47468456
2	101419	101449	rs7598661	rs79953241	47468955	47477786
2	101451	101506	rs35297053	rs904159	47478632	47490910
2	101509	101537	rs7580824	rs11894871	47493574	47514399
2	101538	101544	rs139470946	rs965721	47517748	47519899
2	101545	101546	rs13393262	rs4953490	47520659	47520663
2	101548	101614	rs10166026	rs67826733	47521870	47548429
2	101615	101619	rs62138450	rs4996081	47549288	47550135
2	101621	101648	rs11885268	rs57612329	47552121	47570148
2	101650	101652	rs76017623	rs11688926	47571063	47571306
2	101653	101657	rs4380295	rs4608576	47572160	47573570
2	101659	101976	rs75188369	rs34388623	47575056	47773640
2	101980	101981	rs186357720	rs6736039	47776945	47778096
2	101982	101984	rs12464816	rs9989878	47779153	47779261
2	101986	101990	rs72812335	rs72812341	47780865	47782836
2	101991	102040	rs1882449	rs73929222	47784992	47805611
2	102045	102048	rs6712433	rs6744530	47807746	47808430
2	102049	102080	rs6720323	rs4953508	47809303	47818628
2	102084	102086	rs4953509	rs4953511	47821281	47821779
2	102087	102099	rs4521097	rs4953513	47822310	47825259
2	102100	102101	rs6742817	rs6758037	47825923	47826016
2	102102	102127	rs1425611	rs6716883	47826221	47838874
2	102129	102137	rs12989780	rs10199968	47845642	47848936
2	102139	102152	rs6714343	rs34897631	47850329	47853280
2	102154	102163	rs1317855	rs4952894	47854692	47857914
2	102167	102169	rs77329142	rs200315618	47858775	47858779
2	102170	102171	rs11125148	rs17036763	47859292	47859616
2	102172	102177	rs10174584	rs6716984	47860322	47863075
2	102178	102217	rs34682119	rs2969777	47863730	47881550
2	102220	102271	rs13383462	rs9309149	47882767	47902093
2	102273	102283	rs1214780	rs11125151	47902785	47910082
2	102285	102286	rs13409431	rs6723507	47910657	47910699
2	102287	102288	rs6726913	rs76965623	47911128	47911583
2	102289	102301	rs9789652	rs11676023	47912938	47934650
2	102303	102360	rs6723417	rs441327	47940751	47982572
2	102363	102441	rs80340785	rs55769493	47998446	48159422
2	102442	102443	rs6710889	rs72811525	48164334	48165854
2	102444	102518	rs4552231	rs139579700	48167631	48208036
2	102519	102729	rs34428355	rs56053488	48209526	48402797
2	102731	102748	rs11695011	rs7569620	48407477	48423898
2	102750	102797	rs10186770	rs6750123	48425306	48487724
2	102799	103008	rs1876811	rs66705539	48488501	48636432
2	103009	103011	rs62137019	rs61303367	48636701	48637411
