chr	start.index	end.index	start.rsID	end.rsID	start.bp	end.bp
12	47484	47495	rs11836015	rs61032567	19744271	19748362
12	47496	47565	rs10841279	rs10841286	19748560	19778276
12	47570	47571	rs11044716	rs73078907	19779418	19779550
12	47574	47575	rs151269433	rs10459053	19780960	19781229
12	47576	47826	rs78534963	rs4473007	19781869	19828207
12	47831	48139	rs10841310	rs9634090	19830896	19921847
12	48147	48186	rs2694998	rs11519225	19925541	19934320
12	48188	48207	rs56241718	rs1589991	19935049	19937605
12	48208	48213	rs9705393	rs11559776	19938128	19938623
12	48214	48215	rs182247325	rs11044848	19938638	19938691
12	48216	48547	rs12809447	rs2694978	19938801	20009962
12	48548	48552	rs2694979	rs7308160	20010276	20011314
12	48553	48646	rs35425113	rs6487044	20012486	20034932
12	48647	48693	rs7973986	rs7975556	20036137	20059388
12	48694	48696	rs9300137	rs9300139	20059510	20059552
12	48698	48751	rs10841396	rs7972530	20059936	20076094
12	48752	48754	rs10841408	rs11044944	20076291	20076358
12	48757	48799	rs7967765	rs7956556	20078453	20102148
12	48801	48904	rs4762740	rs139423468	20104569	20149878
12	48905	49289	rs10841425	rs11045019	20150171	20228724
12	49291	49330	rs4762746	rs2728544	20230357	20244285
12	49331	49342	rs2579270	rs7484407	20245365	20249323
12	49343	49405	rs7136376	rs12821841	20250344	20283915
12	49407	49409	rs12301325	rs7955775	20284557	20285159
12	49411	49413	rs75610493	rs11045064	20287062	20287148
12	49415	49498	rs10841450	rs78455265	20287852	20320872
12	49503	49555	rs11519226	rs1896611	20322449	20336252
12	49558	49648	rs10505863	rs2195285	20337431	20380292
12	49653	49847	rs4762937	rs61911319	20381756	20473468
12	49848	49849	rs7134375	rs12317877	20473758	20474123
12	49850	49853	rs11045174	rs10841487	20474482	20474490
12	49857	49924	rs1444647	rs12305038	20476111	20522252
12	49925	49926	rs11045193	rs11045194	20523343	20523344
12	49931	49933	rs11045195	rs10743366	20526501	20526626
12	49934	50095	rs10841498	rs369612842	20526654	20574550
12	50096	50098	rs10770657	rs10841517	20575047	20575063
12	50101	50103	rs10734702	rs7316566	20575820	20576466
12	50105	50141	rs55994808	rs78117872	20577286	20588032
12	50142	50147	rs6487088	rs10841525	20588382	20589698
12	50149	50150	rs61912869	rs4762962	20590487	20590695
12	50153	50307	rs73239573	rs11045284	20592268	20644892
12	50308	50311	rs112816962	rs10841554	20645021	20646061
12	50312	50405	rs7487227	rs117543240	20647838	20706629
12	50406	50415	rs11045303	rs79312133	20707677	20712185
12	50417	50515	rs12817713	rs11045326	20714039	20756038
12	50516	50522	rs10770675	rs10841573	20757813	20764833
12	50523	50569	rs7968002	rs4378443	20765054	20781708
12	50570	50591	rs11045347	rs11045351	20782116	20787484
12	50592	50615	rs11045353	rs11045359	20788392	20796149
12	50618	50637	rs10841583	rs9783471	20797644	20802155
12	50639	50749	rs12371955	rs10770707	20802351	20861451
12	50750	50752	rs200185418	rs11045399	20862535	20862939
12	50757	50759	rs36010656	rs71581956	20864342	20864451
12	50760	50761	rs60140646	rs56771264	20864629	20864861
12	50762	50796	rs10770709	rs7139248	20864989	20884864
12	50798	50799	rs1913820	rs1913821	20885269	20885314
12	50801	50806	rs1399939	rs71436826	20886185	20889105
12	50807	51397	rs117474805	rs2196026	20889186	20988369
12	51402	52489	rs11045545	rs34527818	20989232	21306392
12	52491	52495	rs12371691	rs11045798	21307450	21310634
12	52497	52507	rs11045800	rs79310719	21311248	21313929
12	52509	52516	rs140811169	rs4149028	21314377	21315952
12	52517	52518	rs4149029	rs4149030	21316059	21316213
12	52520	52531	rs7310315	rs7296796	21316920	21320686
12	52534	52549	rs74532914	rs2417957	21321318	21323611
12	52553	52557	rs2291074	rs10770789	21325949	21326756
12	52560	52563	rs4149036	rs4149039	21327740	21328396
12	52565	52656	rs17329885	rs11522782	21328565	21341568
12	52659	52665	rs73079476	rs12367888	21343833	21347021
12	52672	52673	rs4149063	rs4149064	21350790	21350861
12	52674	52684	rs12424765	rs55695203	21351977	21357753
12	52687	52814	rs77289848	rs11045886	21360761	21386493
12	52816	52818	rs11513225	rs12829704	21386843	21388621
12	52819	52913	rs73067080	rs12809888	21388829	21415804
12	52914	52915	rs11045913	rs12311451	21416413	21416532
12	52918	53138	rs61926244	rs2306229	21419365	21490484
12	53141	53163	rs2857468	rs11837182	21491937	21501956
12	53165	53169	rs12809856	rs12303202	21503061	21503552
12	53170	53231	rs145875693	rs73080814	21503598	21521142
12	53232	53259	rs12826226	rs7964783	21523520	21539337
12	53260	53328	rs12307592	rs10770806	21539666	21569730
12	53333	53690	rs142295240	rs35538394	21572243	21663039
12	53691	53694	rs12312710	rs12582538	21663065	21663619
12	53695	53697	rs7312591	rs4762836	21663784	21664879
12	53698	53720	rs61926342	rs7965230	21665207	21676039
12	53721	53722	rs60206314	rs10841841	21677173	21677454
12	53723	53725	rs12829508	rs7966780	21680363	21680609
12	53729	53885	rs10770822	rs17419676	21682239	21724980
12	53886	53887	rs10770837	rs7974959	21726012	21726519
12	53889	53907	rs7964318	rs7137480	21727736	21738298
12	53909	53920	rs9971862	rs73087317	21740657	21747649
12	53921	53960	rs10841854	rs7953579	21749978	21807687
12	53962	54051	rs7135965	rs77032944	21813877	21847781
12	54052	54084	rs80352898	rs704169	21848671	21889725
12	54085	54087	rs10841892	rs11046181	21894542	21897616
12	54088	54117	rs1069914	rs16924332	21900241	21974228
12	54120	54145	rs829074	rs704176	21976935	21992124
12	54146	54176	rs11046205	rs1972613	21992326	22014222
12	54178	54198	rs704191	rs1492138	22015022	22030178
12	54200	54234	rs61921468	rs704215	22030617	22046058
12	54237	54297	rs59061211	rs35677639	22049588	22090370
12	54299	54318	rs11046238	rs10770873	22092921	22108134
12	54320	54321	rs10505874	rs1400618	22113033	22113193
12	54322	54323	rs11046244	rs61921522	22119872	22120694
12	54324	54326	rs1517274	rs3983516	22122233	22126314
12	54327	54376	rs9645737	rs61921545	22133906	22188511
12	54380	54397	rs7975487	rs2970793	22189535	22195840
12	54398	54519	rs3809204	rs28661372	22198303	22247344
12	54522	54523	rs2160630	rs1962819	22247417	22247474
12	54524	54777	rs1019346	rs79812459	22247584	22325503
12	54780	54781	rs35614893	rs12810263	22327634	22327988
12	54782	54845	rs11046331	rs35774315	22328189	22350436
12	54847	54982	rs17645297	rs4762739	22351180	22402191
12	54983	54990	rs6487296	rs66898944	22402369	22404928
12	54991	55003	rs2017107	rs9919816	22405109	22413806
12	55004	55196	rs59923682	rs4762905	22414484	22478698
12	55197	55198	rs34578656	rs4133369	22480281	22482047
12	55199	55329	rs7970824	rs7134718	22482438	22568271
12	55330	55334	rs10842026	rs113957187	22570161	22593042
12	55336	55474	rs11611377	rs16925168	22600234	22740343
12	55476	55503	rs11046481	rs17341505	22747967	22777844
12	55506	55535	rs11046502	rs261913	22783183	22801281
12	55536	55637	rs73080482	rs10770923	22804193	22859238
12	55638	55641	rs11046553	rs12371259	22860519	22862035
12	55642	55645	rs558671521	rs1039679	22862067	22862483
12	55646	55648	rs11836215	rs4963862	22862880	22862982
12	55649	55659	rs12423985	rs7303785	22863971	22865824
12	55661	55684	rs7307863	rs78889009	22866893	22870965
12	55687	55688	rs11046555	rs11046556	22871660	22871668
12	55689	55690	rs261938	rs10842057	22872083	22872088
12	55694	55727	rs12300406	rs11046571	22873081	22890730
12	55731	55810	rs2726336	rs2632487	22892059	22933285
12	55811	55813	rs182328861	rs1427116	22935703	22937543
12	55815	55821	rs260880	rs77161472	22942130	22943718
12	55823	55833	rs12819377	rs11833503	22946369	22953362
12	55834	55835	rs10842069	rs12815089	22954215	22954932
12	55837	55841	rs7956036	rs10842071	22957461	22958804
12	55843	55844	rs11046615	rs1427115	22960827	22961036
12	55847	55848	rs2052790	rs1017293	22962919	22963109
12	55849	55850	rs9804823	rs74068302	22963213	22963386
12	55851	55854	rs12579175	rs73086520	22965541	22966101
12	55855	55868	rs79362845	rs1834726	22967919	22978631
12	55869	55870	rs74947144	rs73086527	22979239	22979345
12	55871	55973	rs9805057	rs10505758	22979604	23010089
12	55977	55998	rs2195059	rs11046669	23013139	23023025
12	56003	56061	rs1078680	rs2467452	23024977	23068137
12	56063	56086	rs985360	rs6487320	23070165	23084112
12	56088	56149	rs73261434	rs2417467	23085063	23123496
12	56154	56202	rs3847886	rs3847895	23128602	23157105
12	56206	56224	rs188525992	rs4463892	23162986	23168995
12	56225	56227	rs201212332	rs61925792	23169650	23169678
12	56228	56241	rs7486916	rs3843658	23169777	23172370
12	56242	56269	rs11046734	rs3858668	23173249	23183392
12	56272	56273	rs117195703	rs12322954	23184092	23184198
12	56277	56292	rs3913140	rs11046751	23185575	23188870
12	56294	56295	rs11837058	rs11046752	23189233	23189606
12	56296	56346	rs12819819	rs4964064	23189810	23205718
12	56350	56544	rs16925691	rs11046819	23207730	23286039
12	56546	56552	rs11046820	rs66791842	23287243	23288918
12	56553	56555	rs7314480	rs10842128	23291024	23293088
12	56556	56690	rs11046825	rs12828283	23293760	23439130
12	56691	56701	rs4479038	rs7980802	23439483	23451070
12	56702	56953	rs78836187	rs1444694	23453836	23637351
12	56954	56955	rs4377000	rs10770997	23638585	23638641
12	56957	56966	rs79259102	rs7298679	23639392	23642695
12	56968	57020	rs12297439	rs116151757	23644793	23661117
12	57021	57187	rs34651699	rs7298301	23661282	23732700
12	57190	57193	rs10842185	rs189207935	23734115	23734829
12	57194	57265	rs11046991	rs78575992	23737326	23766145
12	57267	57412	rs17383970	rs10771017	23767298	23819364
12	57414	57454	rs12231882	rs17394358	23821568	23841614
12	57458	57501	rs73073860	rs11047059	23842217	23866842
12	57503	57555	rs76759418	rs4540919	23868532	23904029
12	57558	57565	rs17474391	rs34441839	23907015	23920183
12	57567	57699	rs4293213	rs9804956	23923620	23981788
12	57701	57702	rs2955528	rs11047122	23984032	23984396
12	57705	57897	rs12820848	rs4469991	23985379	24079021
12	57898	57907	rs4287403	rs11611435	24079348	24089322
12	57911	58077	rs17478946	rs12814518	24093062	24151658
12	58079	58376	rs78832408	rs4393411	24152783	24263644
12	58377	58387	rs7303890	rs1827089	24263651	24269807
12	58388	58409	rs1473548	rs1909355	24271550	24288153
12	58412	58429	rs12371840	rs10771060	24289964	24294562
12	58430	58588	rs12227121	rs61909893	24294756	24373139
12	58592	58620	rs35125885	rs10842294	24375959	24386957
12	58621	58622	rs2948116	rs2948115	24387047	24387383
12	58623	58628	rs36123156	rs1464502	24387613	24388089
12	58629	58630	rs6487379	rs6487380	24388848	24388849
12	58632	58663	rs1464500	rs2728856	24389660	24398319
12	58665	58699	rs10505938	rs12823268	24400957	24423006
12	58701	58765	rs10842304	rs12371851	24424791	24444762
12	58766	58768	rs10842319	rs10505939	24444846	24447034
12	58770	58783	rs556050	rs518576	24447954	24454528
12	58784	58785	rs16927447	rs500076	24456009	24456052
12	58786	58789	rs12425232	rs12304682	24456262	24456540
12	58790	58861	rs11047359	rs2055731	24457216	24482034
12	58865	58872	rs1879778	rs75384446	24484716	24485571
12	58873	58946	rs11047374	rs494501	24485925	24511906
12	58947	58948	rs550338	rs11047392	24512037	24512175
12	58950	58955	rs4963755	rs569033	24512551	24517978
12	58956	58959	rs11047398	rs11047399	24518044	24519405
12	58961	59002	rs61912572	rs7294329	24519853	24544964
12	59003	59005	rs950660	rs11047412	24545251	24545834
12	59011	59015	rs7306697	rs12423507	24547511	24550258
12	59016	59049	rs12811038	rs11047426	24550784	24560955
12	59052	59283	rs11535970	rs11047486	24563869	24671661
12	59285	59291	rs2955487	rs10842364	24672094	24678572
12	59294	59295	rs11047488	rs11047489	24686059	24686251
12	59296	59300	rs10842365	rs10505941	24691846	24694019
12	59301	59418	rs76735453	rs11047524	24694789	24755531
12	59419	59497	rs111235435	rs60634518	24757629	24803849
12	59498	59500	rs55895234	rs9739683	24803880	24805944
12	59501	59560	rs112878287	rs4257067	24806011	24834019
12	59562	59579	rs11614944	rs7296547	24835414	24842042
12	59580	59638	rs12227389	rs11047591	24842655	24875122
12	59640	59641	rs7963898	rs7963816	24876595	24876694
12	59642	59648	rs527846899	rs4963785	24877124	24882250
12	59649	59723	rs10842402	rs12372138	24891175	24927391
12	59726	59731	rs73070000	rs7295188	24928331	24930821
12	59733	59893	rs7307109	rs11047652	24931819	24965708
12	59894	59955	rs2353483	rs7970415	24966845	24978463
12	59956	59966	rs7970244	rs10743523	24978514	24980603
12	59968	60017	rs2046525	rs71450459	24981267	24989925
12	60019	60024	rs7968607	rs6487427	24990454	24992081
12	60026	60027	rs12230816	rs11047676	24992868	24993066
12	60028	60030	rs6487428	rs10842413	24993543	24994923
12	60031	60033	rs7967945	rs11047677	24995901	24996472
12	60034	60042	rs10842414	rs10160847	24997239	25001227
12	60045	60126	rs10842418	rs117121924	25004114	25042588
12	60130	60138	rs12227915	rs11047692	25044643	25046991
12	60139	60143	rs73061850	rs16928163	25046997	25047720
12	60145	60158	rs11047693	rs12320547	25048073	25052646
12	60159	60167	rs2173606	rs7484721	25053037	25053813
12	60168	60169	rs2047554	rs117619873	25054209	25054412
12	60171	60183	rs2291895	rs17315488	25055006	25059566
12	60184	60186	rs11047700	rs924191	25061338	25062084
12	60187	60189	rs11047702	rs12579934	25063004	25064418
12	60192	60193	rs10771140	rs60503566	25065611	25065729
12	60194	60196	rs12830129	rs34329602	25065860	25066572
12	60197	60198	rs7305924	rs12580682	25066607	25066787
12	60199	60315	rs11047703	rs12827517	25067820	25095250
12	60320	60335	rs2352746	rs11047724	25096715	25101944
12	60336	60544	rs2029986	rs61912234	25102192	25162880
12	60546	60547	rs699039	rs904090	25164331	25164366
12	60551	60625	rs2013584	rs859198	25165172	25192681
12	60626	60669	rs2101302	rs715989	25192784	25204473
12	60673	60704	rs860875	rs1683168	25207911	25217552
12	60705	60708	rs11047800	rs10842455	25217653	25218528
12	60709	60713	rs11047803	rs859141	25218883	25222024
12	60714	61237	rs111466834	rs61016093	25222269	25403523
12	61240	61275	rs2970531	rs75902237	25407725	25426148
12	61277	61280	rs10842520	rs146618512	25426608	25426786
12	61283	61359	rs113351855	rs10771199	25427245	25453250
12	61363	61366	rs4963866	rs4963868	25454434	25454814
12	61367	61569	rs7304544	rs139164390	25455197	25513413
12	61574	61575	rs78378914	rs1994581	25514411	25514597
12	61576	61578	rs11047976	rs111958152	25515053	25515088
12	61579	61667	rs2879756	rs12230608	25516672	25546622
12	61668	61670	rs7132885	rs11047992	25546716	25546839
12	61673	61679	rs7137020	rs79572247	25547340	25548222
12	61680	61683	rs11047993	rs4578491	25548279	25549246
12	61684	61697	rs7350582	rs12423298	25549572	25551468
12	61698	61700	rs7952763	rs17419242	25551695	25551902
12	61702	61896	rs111881504	rs17334934	25552701	25599539
12	61897	61899	rs1387689	rs7310788	25599806	25599916
12	61902	61941	rs11048042	rs73296417	25601521	25609359
12	61944	61945	rs12229541	rs12230869	25610815	25610817
12	61948	62001	rs923488	rs11048059	25613164	25626076
12	62002	62004	rs4963621	rs35387762	25626765	25627318
12	62005	62006	rs7301436	rs10842566	25627372	25627916
12	62008	62152	rs2279477	rs11048085	25629659	25667208
12	62155	62308	rs1678559	rs1479507	25667649	25711329
12	62310	62448	rs10842580	rs10842586	25713302	25769919
12	62450	62669	rs1877145	rs7299554	25770911	25855786
12	62670	62688	rs7303051	rs10842600	25856121	25865713
12	62689	62690	rs4963631	rs1462716	25866526	25866900
12	62692	62693	rs7301942	rs1471373	25868398	25868689
12	62694	62792	rs73080394	rs11048236	25870731	25926850
12	62794	62865	rs16929398	rs7960093	25928055	25984843
12	62866	62868	rs7977893	rs17350140	25985080	25985234
12	62869	62870	rs10743569	rs11048291	25985662	25985773
12	62871	62883	rs1462708	rs10771243	25986397	25991825
12	62887	62890	rs16929496	rs853518	25993804	25994510
12	62893	62894	rs706498	rs706499	25996828	25996907
12	62895	62948	rs11048299	rs11048309	25997792	26020093
12	62950	63004	rs11048311	rs11048334	26022138	26039663
12	63005	63007	rs10842637	rs11048335	26039842	26040057
12	63012	63013	rs966273	rs7134071	26041012	26041050
12	63015	63191	rs2054889	rs16929684	26041424	26089503
12	63194	63196	rs12824437	rs7953605	26089987	26090161
12	63197	63674	rs10743570	rs11048409	26090433	26250878
12	63677	63707	rs1513127	rs1048155	26252359	26273088
12	63710	63861	rs112137728	rs6487541	26278218	26343301
12	63867	63868	rs7953744	rs16930293	26345630	26345897
12	63869	63987	rs139653295	rs2203243	26346099	26389086
12	63989	63990	rs1480043	rs66559105	26389769	26389876
12	63992	64011	rs10743577	rs2048620	26390761	26401364
12	64014	64053	rs16915737	rs1355734	26403614	26425752
12	64055	64057	rs9668337	rs9300169	26426338	26426671
12	64058	64072	rs1480038	rs1480031	26427032	26433232
12	64074	64076	rs1463583	rs6487542	26433912	26435223
12	64077	64078	rs10842701	rs7309707	26436315	26437351
12	64079	64085	rs61914515	rs34589387	26437877	26438964
12	64088	64091	rs7954146	rs12814794	26439302	26440698
12	64093	64096	rs7314351	rs6487546	26442002	26442630
12	64097	64271	rs4963975	rs1049376	26443030	26491475
12	64272	64273	rs2570	rs143526916	26491838	26492070
12	64275	64277	rs11048473	rs1122348	26493814	26494485
12	64278	64354	rs76309861	rs17470213	26495668	26532779
12	64359	64376	rs7975710	rs4963989	26534066	26548327
12	64377	64398	rs12312522	rs4381437	26553839	26564943
12	64399	64485	rs12579456	rs7974048	26565006	26595988
12	64487	64488	rs3759116	rs3759117	26596344	26596348
12	64494	64797	rs74916409	rs116454928	26597992	26722911
12	64798	64803	rs17475589	rs56035747	26723925	26727782
12	64804	64806	rs16931011	rs16931015	26728515	26728869
12	64807	64833	rs1393416	rs2046410	26729299	26739021
12	64834	64835	rs73087294	rs73087296	26739804	26740052
12	64836	64885	rs11614131	rs11048607	26740346	26756713
12	64886	64887	rs6487564	rs7139258	26757291	26757292
12	64888	64954	rs11048608	rs10842763	26757750	26778960
12	64955	64956	rs11048623	rs11048624	26779251	26779279
12	64957	64958	rs10450686	rs10842764	26781334	26781698
12	64963	65151	rs10466759	rs10842779	26785881	26852260
12	65152	65166	rs895961	rs11048664	26852838	26855383
12	65167	65168	rs12578958	rs12581485	26855557	26855565
12	65170	65177	rs10842782	rs895964	26856386	26858066
12	65178	65412	rs732149	rs17482515	26858291	26957496
12	65414	65438	rs11614617	rs6487573	26957736	26970136
12	65440	65576	rs7979263	rs7305457	26973445	27008039
12	65577	65579	rs11048744	rs7970736	27008053	27008407
12	65581	65582	rs11048746	rs11048747	27010389	27010517
12	65584	65606	rs11048749	rs192150613	27011425	27017993
12	65608	65609	rs11048756	rs57816000	27020533	27020542
12	65610	65621	rs4964022	rs11048759	27020704	27024249
12	65622	65640	rs7967948	rs1994473	27025045	27033057
12	65641	65653	rs7314760	rs4486714	27033418	27037393
12	65654	65736	rs11048763	rs2279351	27039503	27090550
12	65739	65813	rs840869	rs2068372	27093585	27132993
12	65814	65816	rs17408108	rs76200792	27134789	27135918
12	65818	65841	rs77424398	rs11048800	27136993	27144460
12	65842	65843	rs11048801	rs11048802	27144880	27144934
12	65845	66603	rs1552257	rs138579342	27145797	27480190
12	66604	66608	rs6487602	rs10842906	27480740	27483026
12	66609	66610	rs7957267	rs7972402	27483222	27483228
12	66612	66620	rs147317749	rs1824586	27483412	27489743
12	66621	66623	rs36008819	rs67878842	27489918	27490655
12	66624	66625	rs34973872	rs73087007	27491416	27491418
12	66626	66710	rs116288964	rs10842910	27492550	27530644
12	66713	66714	rs11048995	rs4964060	27531435	27533367
12	66715	66716	rs3794272	rs12300289	27535397	27536031
12	66718	66720	rs3751222	rs10842912	27540389	27544302
12	66721	66732	rs1443857	rs1037922	27545360	27553107
12	66733	66741	rs1037920	rs150122895	27553741	27558622
12	66742	66743	rs139798064	rs192666409	27558871	27560556
12	66744	66749	rs1256951	rs1271061	27561201	27564394
12	66750	66762	rs4931074	rs499675	27564886	27572344
12	66764	66766	rs200327173	rs7304686	27572951	27574087
12	66767	66783	rs7132458	rs776195	27577439	27588826
12	66784	66833	rs708183	rs306630	27589478	27614071
12	66834	66836	rs7294501	rs67723130	27614256	27614631
12	66837	66840	rs16931984	rs76828519	27615809	27617244
12	66841	66984	rs12422487	rs4550260	27617445	27645001
12	66985	66988	rs7488529	rs7312613	27646065	27646726
12	66989	67193	rs10842922	rs7958124	27648411	27726951
12	67196	67289	rs10506026	rs7963371	27728944	27750448
12	67291	67322	rs6487617	rs12304909	27752892	27763817
12	67324	67329	rs2078448	rs7965001	27766123	27768917
12	67331	67472	rs138858001	rs149957508	27769848	27796251
12	67474	67475	rs201726084	rs200089436	27796385	27796393
12	67479	67485	rs7307224	rs3829315	27796963	27797252
12	67486	67488	rs7295203	rs17801352	27797857	27798144
12	67490	67491	rs2303397	rs4930869	27799154	27799366
12	67499	67508	rs73084353	rs7134077	27800402	27801223
12	67509	67573	rs6487624	rs10771355	27801405	27827545
12	67574	67575	rs4931260	rs11049091	27828608	27828938
12	67576	67578	rs2052674	rs61917496	27831564	27832158
12	67579	67608	rs11049093	rs11049099	27832347	27856237
12	67609	67611	rs12426998	rs11049100	27856426	27858470
12	67612	67781	rs11049101	rs61915423	27858545	27937471
12	67783	67811	rs10083013	rs10842986	27937507	27956247
12	67814	67860	rs7133214	rs4930978	27957533	27965521
12	67861	67874	rs10842995	rs10842999	27965566	27967385
12	67875	67878	rs79560275	rs11049162	27967689	27969286
12	67881	67904	rs10843000	rs61916470	27970112	27973104
12	67905	67907	rs11611016	rs11049169	27973342	27973689
12	67910	67914	rs7138274	rs10771380	27976123	27977673
12	67916	67938	rs61916473	rs11049187	27979527	27990497
12	67942	68005	rs11049192	rs10843015	27994893	28029554
12	68007	68132	rs12369585	rs7137085	28030406	28085129
12	68135	68258	rs2160874	rs141089797	28087316	28123362
12	68260	68267	rs27633	rs11049245	28124305	28126279
12	68268	68302	rs33092	rs11049257	28126392	28139005
12	68303	68423	rs7954696	rs7976725	28139071	28183286
12	68424	68441	rs140177774	rs75010934	28183340	28191136
12	68447	68451	rs10771402	rs7980250	28194223	28196987
12	68452	68494	rs11049303	rs7311105	28197096	28216503
12	68497	68567	rs229988	rs17492715	28218232	28233983
12	68569	68571	rs12425546	rs11049329	28234645	28235542
12	68572	68582	rs77877675	rs3864898	28235988	28239155
12	68583	68585	rs10843091	rs10771405	28239325	28239898
12	68587	68627	rs405394	rs12146812	28240440	28261546
12	68628	68631	rs75547058	rs17603585	28262649	28263053
12	68632	69507	rs7969830	rs11049711	28264703	28706104
12	69508	69573	rs2348416	rs6487692	28709216	28726042
12	69574	69599	rs3803087	rs10771435	28726634	28735702
12	69600	69601	rs10843213	rs11049727	28735786	28737797
12	69602	69604	rs12297055	rs11049730	28739024	28739845
12	69608	69610	rs10771436	rs10843215	28744557	28744641
12	69614	69659	rs1398377	rs11049743	28752354	28773933
12	69661	69954	rs7307998	rs11049825	28775573	28938578
12	69956	69957	rs11049826	rs2622273	28939031	28939527
12	69959	70290	rs4931094	rs10771455	28941396	29027274
12	70297	70441	rs11049893	rs11049921	29030581	29079194
12	70443	70445	rs17543036	rs7294759	29080994	29082443
12	70446	70447	rs12819357	rs1565239	29082444	29082455
12	70448	70531	rs12818007	rs11049953	29082529	29111480
12	70535	70550	rs11049954	rs10843287	29112514	29118776
12	70551	70565	rs77865757	rs10771457	29120559	29127004
12	70567	71311	rs11049968	rs4931164	29128368	29354518
12	71312	71314	rs4931165	rs958478	29354801	29355724
12	71315	71350	rs11050120	rs74076677	29356078	29369343
12	71351	72050	rs10843344	rs7975356	29369871	29630081
12	72053	72100	rs10771540	rs11050258	29632924	29646070
12	72101	72103	rs72640148	rs10843435	29646169	29647030
12	72104	72105	rs10843436	rs10843437	29647331	29648076
12	72108	72110	rs72640150	rs72640152	29648364	29648738
12	72112	72114	rs10771544	rs822878	29650361	29650870
12	72116	72130	rs7311526	rs10332	29651051	29655637
12	72132	72165	rs2043624	rs539806817	29656604	29666270
12	72169	72182	rs299438	rs299432	29667659	29674887
12	72184	72185	rs299430	rs299429	29675517	29675688
12	72186	72187	rs3850964	rs10843442	29675970	29676125
12	72191	72192	rs3910441	rs3910440	29677146	29677303
12	72193	72520	rs11050270	rs7976832	29677800	29776873
12	72523	72524	rs181834218	rs7979833	29777248	29777266
12	72527	72577	rs11050324	rs1549412	29777511	29793244
12	72578	72658	rs1006747	rs11050343	29793522	29815310
12	72659	72664	rs10161153	rs34594700	29816305	29817031
12	72667	72673	rs12580697	rs7974503	29817716	29818249
12	72674	72884	rs80264597	rs6487844	29819036	29856948
12	72885	72886	rs10743670	rs7312849	29857902	29859352
12	72890	72908	rs12829495	rs302374	29860343	29867307
12	72909	72970	rs302376	rs35109341	29868110	29885492
12	72971	72974	rs302368	rs302371	29888309	29888386
12	72975	72976	rs2015229	rs302323	29892861	29893679
12	72977	72986	rs1438515	rs302332	29895251	29902286
12	72987	72988	rs302333	rs302334	29903887	29903912
12	72989	73068	rs11050423	rs73077491	29904312	29935479
12	73070	73117	rs654825	rs7312678	29936626	29947081
12	73119	73124	rs56251151	rs11050436	29948556	29950397
12	73126	73513	rs1551929	rs12811388	29951936	30102911
12	73515	73524	rs56318150	rs10771609	30103007	30104282
12	73525	73560	rs2200280	rs7969659	30105836	30114480
12	73564	73666	rs4931229	rs6487869	30115364	30144980
12	73667	73669	rs7301390	rs12828804	30145140	30145345
12	73670	73671	rs200249581	rs1909161	30145356	30145362
12	73673	73725	rs1909160	rs16935247	30146012	30164496
12	73727	73736	rs16935254	rs12426266	30164688	30167741
12	73739	73832	rs12819535	rs2351021	30168834	30196338
12	73837	73871	rs10771620	rs61924835	30198929	30212088
12	73872	73965	rs34719128	rs1040276	30213192	30236779
12	73967	74004	rs74083036	rs4931255	30237575	30246944
12	74008	74085	rs1967564	rs76117156	30248208	30268913
12	74086	74113	rs80166967	rs1485403	30269465	30282755
12	74116	74494	rs11050669	rs11050719	30283564	30355547
12	74497	74573	rs7958212	rs1485417	30356463	30376479
12	74575	75464	rs16905818	rs483605	30378077	30533133
12	75465	75480	rs76955734	rs11050870	30533427	30537820
12	75482	75547	rs2062998	rs1395245	30538269	30555787
12	75549	75618	rs7134443	rs7974174	30556194	30566115
12	75619	75787	rs61922030	rs73081835	30566791	30626602
12	75788	75802	rs10771733	rs60625006	30627095	30633185
12	75805	75823	rs1506395	rs10771734	30635483	30656065
12	75825	75882	rs10771735	rs3850955	30656960	30699906
12	75883	75886	rs794169	rs794171	30700391	30700727
12	75887	75905	rs794172	rs794164	30700908	30709208
12	75906	76389	rs11050950	rs17688567	30710636	30906358
12	76390	76391	rs1485346	rs1485345	30907594	30907740
12	76392	76402	rs7968669	rs12306961	30908096	30912537
12	76406	76407	rs11051061	rs11051063	30914668	30915319
12	76408	76411	rs7311651	rs11051065	30915620	30919149
12	76413	76447	rs12579182	rs12816066	30920080	30932900
12	76448	76458	rs7312385	rs10771771	30933284	30939814
12	76459	76476	rs2434119	rs33203	30942056	30947733
12	76477	76478	rs60869148	rs60349835	30948370	30948371
12	76480	76591	rs73082102	rs2434121	30948824	30967208
12	76593	76620	rs12298150	rs1385524	30967642	30972910
12	76622	76625	rs33144	rs554435	30976136	30976460
12	76626	76631	rs554439	rs28201	30976465	30978368
12	76634	76951	rs1564871	rs76778633	30980198	31068513
12	76952	76954	rs33219	rs33220	31068998	31069217
12	76956	76985	rs10843858	rs1549106	31069683	31078173
12	76989	76990	rs12317348	rs12305528	31081728	31082127
12	76991	77124	rs11613184	rs2352618	31082273	31124488
12	77125	77127	rs11051190	rs12824513	31124590	31125834
12	77130	77132	rs7971358	rs4931395	31127160	31128016
12	77134	77135	rs10843868	rs10843869	31128920	31128946
12	77136	77144	rs35102	rs35098	31128988	31130501
12	77146	77181	rs35097	rs35084	31131712	31138809
12	77182	77188	rs35083	rs28281	31139301	31142615
