chr	start.index	end.index	start.rsID	end.rsID	start.bp	end.bp
18	44152	44183	rs16975857	rs76432643	11176926	11185314
18	44184	44193	rs11877838	rs114628332	11186134	11187268
18	44195	44369	rs377206351	rs28627798	11188602	11228825
18	44370	44377	rs59097473	rs76931368	11229655	11234135
18	44379	44380	rs9954790	rs9955145	11235435	11235551
18	44385	44487	rs2201832	rs12965621	11236720	11259486
18	44489	44490	rs7243240	rs1566198	11259797	11259831
18	44491	44492	rs7237994	rs7239102	11260037	11260047
18	44493	44495	rs558083677	rs2173353	11260286	11260326
18	44496	44549	rs7238892	rs114632883	11260459	11279032
18	44550	44643	rs1874768	rs463823	11279345	11311923
18	44646	44649	rs28468420	rs9959852	11312704	11312821
18	44650	44660	rs9959866	rs115285460	11312844	11313568
18	44661	44721	rs9963092	rs78316001	11313583	11324208
18	44722	44723	rs9958411	rs9947778	11324631	11324776
18	44725	44833	rs16976129	rs146058253	11325448	11362154
18	44840	44841	rs75942258	rs7237155	11366148	11367098
18	44842	44848	rs62085789	rs76757236	11367810	11369276
18	44850	44979	rs2865806	rs7234648	11369673	11412415
18	44980	45110	rs7234139	rs4283291	11412627	11440111
18	45114	45130	rs9954696	rs10163550	11441123	11445610
18	45132	45353	rs7230887	rs7239888	11445794	11491123
18	45355	45357	rs72873694	rs1060718	11491371	11491557
18	45358	45578	rs11876886	rs7230268	11491618	11524754
18	45579	45622	rs59363839	rs8095909	11524781	11531972
18	45624	45627	rs1940932	rs78650075	11532246	11532538
18	45628	45630	rs61020530	rs114024237	11532643	11532706
18	45633	45634	rs509637	rs8086736	11533258	11533317
18	45635	45645	rs513517	rs1985861	11533365	11536083
18	45646	45661	rs500929	rs1471408	11536473	11541256
18	45662	45676	rs58639013	rs73408587	11541381	11544244
18	45678	45770	rs80307757	rs12967471	11544797	11578128
18	45771	45772	rs62084073	rs36090891	11578157	11578217
18	45774	45775	rs8099150	rs12456013	11578474	11578799
18	45777	45814	rs72636752	rs9965841	11579315	11587271
18	45815	45884	rs12968578	rs76850647	11587502	11606256
18	45888	46099	rs41477547	rs72879288	11607751	11638364
18	46101	46105	rs115877816	rs370716344	11639246	11639857
18	46106	46107	rs142143888	rs150776479	11640081	11640155
18	46109	46114	rs570575077	rs71350455	11641146	11642006
18	46115	46124	rs60720371	rs4797568	11642347	11642888
18	46125	46222	rs557591304	rs16976581	11643095	11659215
18	46223	46224	rs6505669	rs9961016	11659501	11659919
18	46225	46228	rs7231300	rs116035158	11660229	11660815
18	46229	46242	rs8093011	rs73947318	11661845	11664398
18	46244	46411	rs7239134	rs59607174	11665120	11696352
18	46412	46413	rs16976596	rs28620345	11696613	11696651
18	46414	46421	rs8087897	rs1013459	11697824	11700534
18	46422	46546	rs10502413	rs9303745	11701777	11736255
18	46547	46904	rs16973028	rs9946370	11736647	11829525
18	46905	46937	rs7228304	rs73407481	11830347	11835122
18	46939	47085	rs1262043	rs9946455	11835931	11873358
18	47086	47087	rs545890506	rs681215	11873849	11873872
18	47089	47090	rs34348522	rs624549	11873931	11873934
18	47091	47092	rs79294946	rs73945266	11874346	11874372
18	47093	47101	rs112104487	rs642423	11874806	11875709
18	47103	47105	rs604816	rs148933054	11876267	11876411
18	47107	47118	rs620641	rs594792	11877541	11879342
18	47122	47123	rs9954320	rs662098	11879912	11879931
18	47124	47130	rs112229463	rs7240878	11880032	11880205
18	47132	47144	rs34051500	rs641010	11880395	11882794
18	47146	47147	rs35404409	rs560964616	11883223	11883225
18	47149	47240	rs655764	rs1265931	11883744	11900863
18	47241	47262	rs1265930	rs1815845	11901135	11904266
18	47265	47266	rs112019546	rs8096992	11905184	11905323
18	47269	47270	rs73398968	rs73398973	11906453	11906482
18	47272	47274	rs871044	rs894613	11907374	11908026
18	47275	47319	rs8093968	rs111227140	11908073	11915890
18	47320	47420	rs9966224	rs77358893	11916302	11937005
18	47422	47438	rs66738121	rs2083810	11937411	11941424
18	47442	47715	rs113830089	rs604420	11942359	11985442
18	47717	47719	rs28548932	rs28509217	11986277	11986326
18	47720	47880	rs79657036	rs146420089	11986438	12008073
18	47881	47899	rs3786285	rs6505707	12008847	12014595
18	47900	47902	rs76649103	rs56279901	12014875	12015219
18	47903	47905	rs9961159	rs45560134	12015425	12015835
18	47906	47940	rs12457749	rs115349153	12015915	12022608
18	47946	47951	rs583965	rs111787990	12026503	12028296
18	47953	47964	rs45611237	rs77740051	12028809	12030183
18	47965	47996	rs9955952	rs8088473	12031516	12035448
18	47997	48016	rs74657190	rs622443	12035578	12037891
18	48018	48020	rs1662607	rs56076781	12038019	12038913
18	48021	48782	rs4797608	rs77887206	12039351	12242024
18	48783	48803	rs73413050	rs28552823	12242567	12245774
18	48806	48819	rs79418471	rs13339716	12246906	12252817
18	48820	48837	rs12458979	rs59033746	12253088	12256282
18	48838	48847	rs9954644	rs1800611	12256591	12258656
18	48849	48869	rs73413079	rs73413091	12259040	12263953
18	48871	48881	rs6505738	rs8089520	12264512	12266069
18	48884	48885	rs7245001	rs7230089	12268975	12269183
18	48886	48930	rs4797663	rs7232427	12269519	12280269
18	48931	49008	rs6505744	rs61604633	12280922	12297931
18	49011	49054	rs59442103	rs12455589	12298023	12303307
18	49055	49065	rs148134111	rs8084566	12303407	12304010
18	49067	49068	rs12970667	rs4797672	12304377	12304530
18	49071	49075	rs11875040	rs76448124	12304753	12306298
18	49076	49087	rs11080564	rs8086993	12306884	12308377
18	49089	49092	rs141383863	rs28595616	12308564	12308846
18	49093	49096	rs9652931	rs74206744	12309529	12310063
18	49097	49098	rs113671305	rs77778824	12310819	12311872
18	49099	49239	rs10853224	rs115920029	12311984	12356441
18	49240	49241	rs11662523	rs7407640	12357290	12358997
18	49242	49243	rs28372882	rs8097342	12359215	12359920
18	49245	49271	rs8098572	rs60328033	12361448	12372776
18	49272	49275	rs1941222	rs2509510	12374362	12375613
18	49276	49302	rs28470464	rs7242157	12375871	12382786
18	49303	49304	rs28823942	rs11872615	12383772	12384102
18	49306	49307	rs9950263	rs9950665	12385501	12385692
18	49309	49311	rs11661708	rs145087001	12386771	12387351
18	49313	49314	rs8090830	rs8091099	12388057	12388084
18	49316	49325	rs12964956	rs508660	12389848	12391134
18	49328	49333	rs556734	rs10164194	12393623	12395240
18	49334	49360	rs11665192	rs111646804	12395702	12406108
18	49361	49362	rs7238360	rs80246764	12406839	12407030
18	49364	49370	rs12967213	rs73401973	12407916	12410631
18	49371	49374	rs57692322	rs143914862	12411065	12411326
18	49375	49378	rs12454554	rs573390	12412248	12413396
18	49379	49382	rs546713	rs112757295	12413985	12414618
18	49383	49385	rs16977182	rs2096847	12414776	12415136
18	49387	49394	rs11662659	rs11080577	12415571	12416722
18	49396	49403	rs559958	rs1785326	12417654	12419776
18	49407	49416	rs4483914	rs8088106	12422187	12424439
18	49417	49420	rs12457016	rs12605067	12424702	12425795
18	49421	49425	rs138594213	rs6505756	12426322	12426369
18	49426	49434	rs12458377	rs7228666	12426378	12427118
18	49435	49440	rs11662361	rs3760549	12427697	12429202
18	49443	49444	rs116479115	rs3760554	12429926	12430198
18	49445	49448	rs1652670	rs4797686	12431210	12431506
18	49449	49465	rs45476491	rs571378	12433188	12436230
18	49466	49489	rs12954436	rs7229273	12436863	12441166
18	49494	49506	rs556757	rs73403704	12442700	12445759
18	49507	50254	rs7236183	rs2847247	12446099	12737037
18	50258	50261	rs181306115	rs9960936	12739298	12740643
18	50262	50267	rs1893215	rs2542181	12740845	12741370
18	50268	50279	rs140456449	rs2542183	12741881	12745369
18	50280	50282	rs7226608	rs2847249	12745889	12747235
18	50285	50297	rs34114998	rs888264	12748734	12750377
18	50298	50301	rs888265	rs2847251	12750499	12751036
18	50303	50355	rs7229751	rs755390	12751402	12763706
18	50357	50359	rs12606587	rs11080601	12764114	12764209
18	50360	50374	rs59569234	rs60753414	12764512	12765865
18	50375	50376	rs7244430	rs12966224	12766077	12766197
18	50377	50390	rs12458432	rs2542145	12766511	12772318
18	50391	50399	rs16939832	rs2847266	12772453	12773338
18	50402	50408	rs2847264	rs2847263	12773839	12775263
18	50410	50411	rs2847261	rs9965888	12775296	12775308
18	50412	50424	rs2847260	rs34695860	12775591	12776418
18	50425	50426	rs35937061	rs12955574	12776785	12776841
18	50428	50447	rs141273257	rs9952991	12777311	12780464
18	50448	50459	rs60617398	rs16939851	12780939	12784365
18	50462	50465	rs45506596	rs45518540	12784757	12785181
18	50467	50488	rs45510799	rs1065630	12785270	12791360
18	50490	50495	rs13381820	rs55948693	12792598	12795030
18	50499	50541	rs2847297	rs112320131	12797694	12816123
18	50542	50546	rs3786156	rs7245206	12816260	12819041
18	50550	50551	rs1941077	rs7242788	12820137	12820330
18	50552	50554	rs8098231	rs6505767	12820861	12821292
18	50557	50569	rs10468685	rs8091566	12821937	12826385
18	50571	50572	rs56062842	rs28411307	12827351	12827354
18	50573	50579	rs74397805	rs3737361	12828516	12831324
18	50581	50586	rs62097819	rs1970653	12834054	12835414
18	50588	50589	rs502763	rs16939910	12836305	12837993
18	50590	50600	rs2852151	rs114175924	12841176	12845500
18	50601	50604	rs74476023	rs80294671	12847033	12847652
18	50605	50609	rs78397314	rs16939922	12847713	12848867
18	50612	50722	rs75382754	rs8098730	12850032	12884676
18	50724	50727	rs8087077	rs75688098	12885809	12887132
18	50728	50730	rs12607710	rs74874562	12887485	12887775
18	50734	50753	rs2222138	rs76754131	12889217	12895415
18	50755	50758	rs11080610	rs4616352	12896961	12898134
18	50759	50760	rs3848468	rs3848467	12898367	12898548
18	50761	50762	rs8089518	rs8090005	12898564	12898759
18	50763	50776	rs73416964	rs12969232	12898894	12902631
18	50777	50783	rs73950697	rs75027018	12902633	12904523
18	50784	50803	rs7242253	rs8090365	12905036	12910932
18	50804	50805	rs77601598	rs74646701	12911365	12911366
18	50807	50811	rs4797717	rs1983424	12911423	12912092
18	50812	50814	rs78857706	rs77739901	12912477	12913743
18	50818	50820	rs71353228	rs71353230	12915439	12915448
18	50822	50823	rs61648951	rs56946650	12915965	12916943
18	50826	50827	rs9958539	rs9958481	12917428	12917614
18	50828	50829	rs4797718	rs4797719	12917703	12918050
18	50830	50848	rs9916925	rs12326918	12918276	12922549
18	50850	50859	rs57059670	rs76325295	12923625	12924441
18	50862	50875	rs7229440	rs113836455	12925573	12927778
18	50876	50899	rs114491951	rs114670198	12928440	12933875
18	50900	50901	rs6505772	rs7229406	12934029	12934111
18	50902	50903	rs146276993	rs73407719	12934386	12934798
18	50905	50906	rs67768874	rs112614566	12935154	12935436
18	50907	50908	rs73407726	rs72874131	12935910	12936017
18	50910	50913	rs8083404	rs57580816	12937607	12938705
18	50914	50915	rs57399283	rs60972682	12939507	12939693
18	50916	50921	rs56413419	rs11080614	12939920	12941152
18	50924	50931	rs115563823	rs111596934	12941459	12942783
18	50933	50941	rs75943402	rs116267441	12942944	12945390
18	50943	50967	rs73407750	rs149686293	12947196	12952480
18	50968	50978	rs9949380	rs72874147	12953061	12955064
18	50980	51530	rs111790249	rs557182	12955341	13158053
18	51531	51532	rs16940154	rs6505781	13160260	13161682
18	51533	51534	rs9946845	rs58787098	13162450	13162548
18	51536	51540	rs58302357	rs9953167	13163564	13164311
18	51542	51565	rs28526436	rs4796970	13165063	13174621
18	51566	51714	rs116797655	rs78238336	13174757	13223193
18	51715	51796	rs76266457	rs12969701	13223204	13247950
18	51798	51835	rs79367309	rs73417385	13248881	13259730
18	51838	51841	rs4796975	rs11080639	13259857	13260027
18	51843	51863	rs112455870	rs73417395	13260236	13267894
18	51867	51910	rs76026740	rs113998784	13268551	13280402
18	51916	51917	rs6505795	rs115511047	13283715	13283879
18	51921	51933	rs7240656	rs34853103	13285160	13289957
18	51937	51942	rs56232604	rs8084152	13294838	13295141
18	51943	51959	rs8085048	rs9960998	13295793	13302602
18	51960	51966	rs9961087	rs9947965	13302671	13305617
18	51967	51970	rs73419349	rs12969364	13306721	13307907
18	51971	52157	rs111543699	rs11875398	13307926	13371840
18	52159	52161	rs28378365	rs12608222	13372034	13374168
18	52162	52165	rs12458788	rs73953224	13374637	13374911
18	52169	52293	rs735254	rs28568429	13377128	13421478
18	52297	52383	rs6505812	rs28380751	13422006	13448405
18	52384	52390	rs12456399	rs4992343	13448468	13449848
18	52396	52400	rs73406331	rs3848469	13451111	13451901
18	52401	52403	rs8095523	rs74839628	13452323	13452587
18	52404	52480	rs12964045	rs4796986	13452635	13477714
18	52482	52507	rs28456105	rs8093578	13478555	13485996
18	52508	52559	rs1785112	rs1539803	13486589	13494995
18	52563	52564	rs9956234	rs59032032	13496023	13496490
18	52566	52775	rs12954729	rs1628484	13496727	13529775
18	52776	52792	rs59219310	rs76656468	13530312	13534734
18	52793	52806	rs78051658	rs149255426	13534773	13538794
18	52807	52808	rs9962930	rs9965010	13538969	13539069
18	52810	52813	rs7507114	rs1149360	13539693	13540713
18	52814	52816	rs9954507	rs11659880	13541280	13542326
18	52817	52818	rs11662975	rs9947342	13542444	13542677
18	52821	52822	rs1149361	rs9961533	13543725	13543747
18	52828	52835	rs78646763	rs10468691	13547002	13548548
18	52836	52837	rs1290368	rs1284409	13549697	13549891
18	52838	52844	rs77587014	rs17612323	13550179	13551159
18	52845	52846	rs1284410	rs80135092	13551181	13551450
18	52847	52874	rs9947231	rs56346370	13551744	13557872
18	52877	52939	rs10853237	rs1785148	13559348	13571406
18	52941	52942	rs1786491	rs116396528	13571903	13571924
18	52945	52968	rs57308912	rs73954861	13572790	13582489
18	52971	53050	rs1290367	rs148059722	13583943	13610384
18	53053	53065	rs12457513	rs77139022	13613762	13618017
18	53066	53120	rs78619791	rs4514751	13619379	13640187
18	53124	53571	rs36102943	rs75442215	13640697	13794325
18	53572	53577	rs73412356	rs4797818	13794327	13796321
18	53582	53596	rs1284072	rs12605682	13798714	13801919
18	53597	53989	rs139454189	rs1941093	13801985	13872145
18	53990	54003	rs7228119	rs73410554	13872611	13876756
18	54005	54333	rs34999741	rs57304683	13877070	13937745
18	54336	54366	rs7238723	rs4797844	13939569	13947643
18	54367	54473	rs4797845	rs7244040	13947893	13972024
18	54474	54517	rs80242744	rs4797854	13973060	13989681
18	54518	54519	rs60863252	rs4603627	13990939	13991026
18	54520	54535	rs1541283	rs8096456	13991917	13996751
18	54537	54538	rs75038596	rs62086263	13997951	13997975
18	54539	54544	rs7232160	rs1941112	13998028	13998649
18	54545	55387	rs1573342	rs7238862	13998771	14163138
18	55389	55403	rs137874228	rs11080724	14164159	14173111
18	55408	55409	rs12955152	rs11662716	14174345	14174390
18	55411	55417	rs60190052	rs77471872	14174842	14175110
18	55419	55434	rs4580264	rs111671782	14175297	14179488
18	55435	55439	rs4797872	rs1983145	14179603	14180779
18	55440	55441	rs533096	rs59506073	14181682	14182115
18	55442	55443	rs4797873	rs693033	14183115	14183308
18	55444	55446	rs507579	rs565541	14183414	14183720
18	55447	55448	rs62085008	rs540404	14184006	14184684
18	55449	55450	rs541397	rs113209240	14184816	14185505
18	55456	55457	rs7230059	rs28369407	14186431	14186432
18	55460	55477	rs61264090	rs4525558	14187346	14196399
18	55478	55480	rs192663162	rs4084136	14197024	14197453
18	55482	55483	rs34747681	rs4624257	14198214	14198217
18	55484	55781	rs146319447	rs78899790	14198332	14270209
18	55782	55941	rs55761703	rs11661716	14270214	14291068
18	55942	56431	rs62082028	rs145999722	14291349	14354911
18	56432	56438	rs8094539	rs11873951	14355040	14355934
18	56439	56446	rs114422800	rs8087780	14356343	14357379
18	56449	56451	rs3786166	rs180896781	14358047	14358502
18	56456	56458	rs2870568	rs3971164	14359721	14359732
18	56460	56476	rs34395572	rs4797915	14360353	14362558
18	56478	56775	rs4089492	rs9965279	14362849	14435480
18	56776	56778	rs187722492	rs113909951	14436546	14436566
18	56787	56818	rs143494363	rs112164217	14437606	14446961
18	56821	57251	rs6505903	rs58781054	14448281	14568240
18	57254	57405	rs10048307	rs55662041	14569359	14607208
18	57408	57409	rs2646574	rs2849148	14607807	14607916
18	57414	57415	rs62081723	rs2646583	14609675	14609762
18	57417	57418	rs10164206	rs2481812	14611351	14612384
18	57419	57436	rs3910686	rs142868359	14613454	14619464
18	57437	57443	rs147358660	rs73423227	14619908	14621298
18	57446	57448	rs113710425	rs112015752	14622112	14623064
18	57450	57451	rs546007881	rs115140564	14624164	14624584
18	57454	57455	rs1693770	rs71258378	14626167	14626270
18	57456	57457	rs575046334	rs544119629	14626597	14626599
18	57458	57460	rs16956586	rs2775644	14626651	14627298
18	57463	57464	rs2646490	rs2646489	14627484	14627486
18	57465	57471	rs62081735	rs61646244	14627642	14628677
18	57472	57473	rs11663740	rs62081737	14629116	14629551
18	57474	58172	rs57945756	rs9748869	14631111	14771265
18	58174	58176	rs9303860	rs9303861	14771476	14771484
18	58177	58178	rs9964631	rs9953822	14771684	14771707
18	58179	58182	rs34785090	rs34736310	14772448	14773361
18	58185	58187	rs12964673	rs35548812	14774429	14775043
18	58188	58189	rs113450893	rs9748564	14775082	14775811
18	58191	58499	rs140901474	rs148081515	14777645	14873768
18	58503	58504	rs12606283	rs786053	14874843	14874860
18	58505	58518	rs138650818	rs786049	14875437	14879132
18	58519	58572	rs58623093	rs786029	14879826	14894466
18	58573	58629	rs201874501	rs78048862	14895121	14907870
18	58630	58669	rs2487251	rs73431660	14908175	14920866
18	58672	58719	rs1615749	rs116336723	14921849	14938575
18	58720	58805	rs786038	rs28404768	14938839	14975339
18	58806	58808	rs3813067	rs112539518	14976431	14976841
18	58809	58851	rs112914222	rs113066517	14977476	14995409
18	58853	58912	rs16956954	rs56321865	14995785	15027630
18	58913	58914	rs114628033	rs184132905	15028234	15028563
18	58917	58924	rs4110340	rs137993382	15030597	15033540
18	58925	58931	rs4890746	rs188569872	15033893	15038156
18	58932	58933	rs193069525	rs140537513	15038218	15038242
18	58934	58950	rs9676053	rs73421272	15038571	15043420
18	58951	60626	rs11876357	rs28971387	15043599	15410706
18	60627	60632	rs201607212	rs59603075	18511925	18512056
18	60634	60636	rs2663668	rs77920965	18512099	18512114
18	60637	62071	rs61658923	rs7504613	18512156	19502342
18	62075	62076	rs4254409	rs4569382	19505596	19505711
18	62077	62082	rs12232637	rs76407034	19506672	19509439
18	62083	62087	rs146028572	rs9953022	19510599	19511888
18	62089	62110	rs35740989	rs9948997	19513337	19523578
18	62111	62124	rs75237789	rs28417521	19523645	19529778
18	62130	62138	rs7505259	rs9950265	19532211	19535472
18	62140	62142	rs78403273	rs9962261	19536313	19536542
18	62143	62147	rs77438464	rs10163732	19536562	19540467
18	62149	62150	rs59410633	rs75799660	19541008	19541144
18	62151	62153	rs67731061	rs58128102	19541222	19541626
18	62154	62157	rs9304079	rs16961213	19542240	19543568
18	62159	62165	rs11876630	rs74368434	19544038	19547182
18	62167	62168	rs150427540	rs138612088	19547471	19547700
18	62169	62174	rs58850379	rs9304091	19548551	19549869
18	62176	62181	rs76535021	rs78070384	19549942	19550950
18	62182	62194	rs4800338	rs8092197	19551635	19554369
18	62199	62211	rs9945740	rs35185267	19556142	19558520
18	62212	62214	rs4426446	rs72872965	19558879	19559350
18	62215	62217	rs114470584	rs8088814	19559992	19560893
18	62219	62223	rs7228942	rs144277128	19561769	19563624
18	62225	62226	rs4800101	rs4800341	19563768	19563820
18	62228	62229	rs74354870	rs7234874	19565006	19565028
18	62230	62232	rs80108608	rs4536552	19565405	19566039
18	62233	62235	rs4633811	rs8084283	19566570	19568146
18	62237	62250	rs145418131	rs8098284	19569197	19573088
18	62252	62253	rs8083131	rs34837407	19573349	19573399
18	62254	62272	rs147028999	rs73961410	19573859	19580030
18	62276	62279	rs73395834	rs74816233	19581256	19581905
18	62280	62304	rs12953428	rs58709934	19581910	19590483
18	62306	62308	rs35219692	rs8093258	19591807	19592377
18	62309	62311	rs8097659	rs7243918	19593001	19594845
18	62313	62333	rs754086	rs2891770	19595190	19603499
18	62335	62378	rs111350452	rs1383039	19604239	19613982
18	62379	62384	rs7229928	rs8092090	19614128	19615698
18	62385	62411	rs34795884	rs56238800	19615703	19620591
18	62412	62416	rs9963958	rs9951684	19620904	19621214
18	62419	62420	rs7240779	rs7244637	19621867	19622226
18	62421	62468	rs9967567	rs147779780	19622299	19630085
18	62472	62476	rs7230598	rs145883680	19630228	19630389
18	62478	62514	rs59426754	rs2046059	19630543	19637915
18	62523	62561	rs142445227	rs4800350	19639611	19646403
18	62569	62590	rs116468240	rs76242616	19648615	19653948
18	62594	62617	rs4800354	rs9966969	19654257	19659004
18	62623	62646	rs76657260	rs76243709	19659744	19666999
18	62647	62657	rs7238108	rs9951471	19667005	19670839
18	62660	62698	rs16963283	rs8094985	19671600	19676625
18	62699	62930	rs8082856	rs8090553	19677023	19739662
18	62931	62933	rs6507005	rs7238027	19741602	19742868
18	62935	62938	rs2385422	rs5000989	19743457	19743916
18	62941	63014	rs8098656	rs9630788	19746566	19776970
18	63019	63020	rs2385472	rs2385473	19779637	19779662
18	63021	63023	rs4800368	rs1941084	19779771	19780858
18	63025	63026	rs4800369	rs4800370	19786854	19787006
18	63027	63039	rs57174640	rs7343048	19787620	19794295
18	63040	63043	rs79646842	rs112566206	19794686	19796801
18	63044	63086	rs4800371	rs140365106	19800151	19822359
18	63088	63089	rs112778001	rs11081839	19823298	19823874
18	63090	63388	rs62093624	rs73965244	19826051	19911558
18	63389	63391	rs867939	rs8092347	19911690	19913064
18	63395	63440	rs11665379	rs80164733	19914189	19922554
18	63441	63452	rs7231291	rs8097183	19923780	19926513
18	63453	63461	rs78543840	rs8098563	19927829	19930691
18	63463	63546	rs8099371	rs55650964	19931143	19968347
18	63548	63555	rs4411609	rs78235479	19970015	19972312
18	63556	63557	rs4800399	rs11874111	19972745	19973290
18	63558	63559	rs73963382	rs8098114	19974355	19974821
18	63562	63566	rs34868325	rs28601831	19975664	19977485
18	63567	63568	rs7244522	rs112519464	19977903	19977947
18	63569	63575	rs73963383	rs13381788	19978264	19981121
18	63576	63593	rs113902819	rs59449465	19981372	19990037
18	63596	63597	rs7506429	rs1893251	19991319	19991432
18	63601	63603	rs7232121	rs73963390	19993452	19994447
18	63607	63609	rs116535043	rs9946136	19995719	19995731
18	63610	63611	rs61747177	rs9946145	19995750	19995753
18	63613	63647	rs61747189	rs60655384	19998723	20006082
18	63648	63649	rs948384	rs10048227	20006960	20007612
18	63650	63751	rs59061483	rs80302065	20009114	20037783
18	63752	63808	rs12458594	rs76413056	20039174	20057268
18	63810	64023	rs2159930	rs9960559	20058108	20125691
18	64024	64028	rs515674	rs16968441	20125850	20127298
18	64032	64046	rs112131928	rs4800131	20129604	20137440
18	64047	64049	rs188549186	rs7235269	20137458	20138106
18	64051	65440	rs8093135	rs9963573	20138766	20641683
18	65444	65454	rs7228866	rs7245103	20643922	20647028
18	65456	65457	rs7226453	rs58596743	20647291	20647586
18	65459	65460	rs4800143	rs4800144	20648334	20648375
18	65462	65476	rs9304269	rs59796319	20649836	20654199
18	65477	65528	rs113802720	rs12019094	20655021	20673911
18	65529	65532	rs77975173	rs58742126	20674061	20674761
18	65534	65594	rs8099765	rs4503910	20677270	20696080
18	65595	65617	rs116628145	rs59959272	20696186	20705647
18	65618	65619	rs4239435	rs56875112	20707115	20707376
18	65620	65624	rs8083210	rs8093542	20707744	20709123
18	65627	65717	rs60839038	rs113948358	20711927	20755614
18	65719	65720	rs7231643	rs59294516	20757658	20759079
18	65722	65757	rs9960714	rs7236130	20760379	20779771
18	65759	65770	rs16977599	rs8088086	20782046	20787099
18	65774	65790	rs16977617	rs12327104	20790296	20799961
18	65792	65826	rs116002377	rs9954947	20801620	20826557
18	65829	65830	rs12970691	rs113985029	20826576	20826590
18	65833	65850	rs7231073	rs10210	20827587	20838286
18	65852	65882	rs79453688	rs61647957	20841005	20853277
18	65883	65885	rs114744168	rs79115502	20853937	20855039
18	65886	65887	rs61083995	rs11873921	20855045	20855259
18	65888	65889	rs370048791	rs139167259	20855582	20855597
18	65890	65892	rs77341258	rs6507572	20855853	20856526
18	65893	65901	rs6507573	rs16977950	20856718	20860379
18	65902	65903	rs7359799	rs28562948	20861239	20861324
18	65904	66063	rs12967798	rs9944662	20861432	20953485
18	66068	66238	rs7239133	rs73390241	20959079	21066216
18	66239	66256	rs11663607	rs75014231	21066921	21072433
18	66258	66265	rs931727	rs303754	21074644	21076764
18	66266	66267	rs34385798	rs34865514	21077259	21077269
18	66268	66279	rs8083301	rs303761	21078579	21082381
18	66283	66322	rs16939692	rs116488247	21084845	21105212
18	66324	66328	rs59350409	rs1652376	21108578	21109466
18	66329	66348	rs12386105	rs73392121	21109836	21122572
18	66349	66367	rs3745023	rs1631685	21124801	21134239
18	66368	66407	rs116046557	rs58377738	21134772	21155491
18	66408	66410	rs61452023	rs8094772	21155861	21156719
18	66413	66423	rs1788783	rs1788781	21161134	21165080
18	66426	66427	rs2303880	rs8083325	21166329	21166792
18	66428	66442	rs2981422	rs35850715	21167194	21169750
18	66443	66446	rs8085103	rs8084691	21170401	21170860
18	66447	66490	rs8085704	rs73392196	21170870	21189170
18	66492	66603	rs1631640	rs147328365	21190303	21247946
18	66606	66613	rs115182546	rs73967132	21249263	21250865
18	66616	66618	rs73967134	rs59618641	21252400	21252810
18	66620	67261	rs73394235	rs876409	21253518	21592569
18	67268	67375	rs28503640	rs76256703	21594458	21619502
18	67376	67397	rs75146656	rs55970629	21619597	21624347
18	67402	67404	rs6508131	rs114990785	21625665	21625698
18	67409	67435	rs138931125	rs8098360	21626162	21634296
18	67436	67445	rs1976128	rs10853615	21635406	21638509
18	67446	67559	rs79690225	rs77185859	21638739	21678325
18	67560	67574	rs9951896	rs10460090	21678535	21682048
18	67575	67845	rs16940484	rs9948490	21682300	21771482
18	67848	67857	rs2120663	rs11659802	21772856	21774831
18	67861	67862	rs10469026	rs28683728	21777254	21778628
18	67865	67868	rs12967712	rs113251980	21780458	21781733
18	67869	67871	rs17203108	rs6508248	21781793	21783002
18	67873	67878	rs13313674	rs4800180	21784177	21786488
18	67880	67882	rs16960593	rs8091692	21786830	21787962
18	67883	67888	rs74404247	rs78620907	21788138	21789513
18	67889	67896	rs116364261	rs74699757	21789607	21793148
18	67897	67898	rs11873517	rs7241948	21793245	21793867
18	67900	67901	rs113587129	rs12456025	21794455	21794463
18	67902	67911	rs10438983	rs11083021	21795102	21798850
18	67912	67913	rs111436962	rs8086994	21799229	21799270
18	67914	68051	rs9949754	rs9966640	21800298	21846940
18	68053	68054	rs275877	rs75437866	21848353	21848796
18	68058	68061	rs166708	rs74428270	21850286	21850786
18	68063	68074	rs8092643	rs72884884	21851687	21857071
18	68075	68202	rs73392266	rs112125782	21857605	21904811
18	68207	68208	rs9963339	rs9963426	21906037	21906141
18	68209	68215	rs883597	rs2588569	21906460	21907682
18	68216	68241	rs7229480	rs73943431	21908044	21919897
18	68245	68343	rs57319564	rs9941439	21921270	21951405
18	68346	68375	rs9941415	rs7242153	21952859	21964914
18	68376	68379	rs2957249	rs1628257	21965005	21965095
18	68381	68394	rs1612939	rs7227332	21966243	21971165
18	68395	68400	rs148156386	rs113994324	21972219	21974063
18	68402	68648	rs73396230	rs16940765	21974977	22048547
18	68650	68720	rs8088140	rs628674	22049140	22077035
18	68721	68722	rs529296	rs644562	22077129	22078279
18	68727	68736	rs56938624	rs144799642	22079335	22082361
18	68737	68739	rs12458805	rs17798029	22082749	22083036
18	68741	68834	rs56992801	rs57001346	22083324	22110129
18	68837	68875	rs16940792	rs2032357	22110887	22119241
18	68879	68923	rs11876520	rs949309	22120647	22129846
18	68929	68933	rs114467667	rs4128813	22133083	22134174
18	68936	69075	rs1791509	rs140161764	22135024	22168744
18	69076	69104	rs10502449	rs55860003	22169247	22174278
18	69105	69155	rs8089272	rs7236888	22176244	22191399
18	69156	69778	rs62088242	rs59101798	22191496	22342436
