chr	start.index	end.index	start.rsID	end.rsID	start.bp	end.bp
18	17704	17716	rs80251008	rs1818871	6112165	6117637
18	17718	17762	rs57874682	rs60709112	6123547	6191116
18	17766	17767	rs76153274	rs113576267	6245870	6252930
18	17768	17770	rs4798440	rs528801	6257873	6264811
18	17771	17772	rs416329	rs377522	6271809	6271810
18	17774	17775	rs408299	rs9967307	6272348	6272445
18	17776	18004	rs589562	rs422415	6272492	6353591
18	18006	18147	rs8094154	rs7234434	6354408	6399342
18	18149	18151	rs78888904	rs237213	6399844	6400903
18	18152	18192	rs16950040	rs9303985	6401072	6413598
18	18195	18210	rs59376876	rs882839	6415596	6429286
18	18212	18231	rs564155980	rs341179	6432241	6438187
18	18232	18266	rs12955403	rs16950114	6438675	6450009
18	18268	18323	rs2322537	rs7228149	6450732	6461456
18	18324	18378	rs3933539	rs56242263	6462642	6480984
18	18379	18381	rs9945417	rs7238788	6481378	6481387
18	18382	18383	rs72634395	rs16950165	6481966	6482055
18	18384	18388	rs9957741	rs17504850	6482786	6484281
18	18395	18412	rs7234920	rs4798449	6487465	6496736
18	18416	18422	rs9960147	rs73377061	6498031	6501813
18	18423	18425	rs59561972	rs7243800	6502592	6503071
18	18426	18430	rs12959045	rs74915169	6503627	6504317
18	18431	18456	rs11873025	rs4798452	6504677	6511191
18	18461	18498	rs61455548	rs56982187	6513805	6522132
18	18500	18574	rs62081387	rs34863492	6523054	6542516
18	18580	18652	rs17414126	rs1941490	6544260	6565373
18	18653	18654	rs28488440	rs28497026	6565863	6565864
18	18657	18753	rs948426	rs4508504	6567182	6602284
18	18754	18787	rs4337383	rs7241769	6602398	6613658
18	18788	18836	rs6506413	rs77080733	6615533	6630394
18	18840	18842	rs527536746	rs75279839	6631784	6632059
18	18845	18896	rs1941506	rs76258602	6633409	6644974
18	18899	18913	rs12607954	rs948431	6646331	6650138
18	18921	18963	rs768061	rs7504849	6652717	6666503
18	18964	18965	rs9303988	rs12456358	6667583	6667606
18	18970	18995	rs8096424	rs56057442	6668455	6673342
18	18998	19258	rs2186989	rs59113401	6674194	6756699
18	19259	19260	rs73938285	rs73938286	6757107	6757108
18	19262	19342	rs9951048	rs9949927	6758494	6784692
18	19343	19414	rs11875225	rs77410742	6786768	6839163
18	19419	19420	rs1431385	rs8095228	6840063	6840148
18	19421	19515	rs4798496	rs12954062	6842223	6869732
18	19519	19657	rs11663550	rs645368	6872168	6923692
18	19658	19661	rs645313	rs497792	6923733	6924821
18	19663	19680	rs475903	rs4798518	6926017	6928338
18	19682	19684	rs4797268	rs4797270	6928547	6928946
18	19687	19732	rs71360054	rs489023	6930792	6947013
18	19733	19734	rs2155697	rs12966847	6947143	6947362
18	19735	19752	rs4798519	rs2013077	6947576	6954944
18	19753	19757	rs949215	rs16950868	6955676	6956238
18	19760	19761	rs509497	rs16950878	6957193	6957239
18	19762	19766	rs17518135	rs57724819	6963722	6972178
18	19768	19785	rs678570	rs9958915	6975451	6979312
18	19788	19792	rs11663299	rs11873233	6979670	6979726
18	19793	19798	rs11081291	rs17518744	6979758	6979919
18	19799	19867	rs693360	rs615523	6980457	6993237
18	19869	19870	rs4239329	rs4239330	6994481	6994504
18	19871	19872	rs6506460	rs660181	6994884	6994914
18	19873	19878	rs4798524	rs518044	6995512	6996404
18	19879	19880	rs4239331	rs4798525	6997057	6997080
18	19883	19892	rs113962871	rs693754	6998906	6999694
18	19893	19926	rs12970643	rs619106	6999963	7011413
18	19927	19929	rs61695598	rs9946794	7011490	7012123
18	19931	19932	rs9956362	rs9965237	7014737	7014824
18	19934	19935	rs28496945	rs28579499	7015050	7015225
18	19937	20028	rs603258	rs600695	7015714	7034946
18	20029	20030	rs2483369	rs2483370	7035427	7035428
18	20031	20032	rs677136	rs143604947	7035915	7035973
18	20033	20035	rs663272	rs1537422	7036683	7036963
18	20036	20042	rs660098	rs645223	7037428	7038435
18	20043	20044	rs62083461	rs522402	7038440	7038462
18	20046	20047	rs536173	rs9954154	7040983	7041396
18	20048	20052	rs8097469	rs585791	7041986	7042494
18	20053	20080	rs78107752	rs12953632	7042910	7066575
18	20081	20095	rs77479480	rs12968268	7066887	7077385
18	20096	20097	rs6417045	rs8088532	7081532	7082526
18	20098	20101	rs8090138	rs6506473	7082908	7083020
18	20104	20105	rs7235921	rs7231240	7085607	7085620
18	20107	20109	rs8095565	rs4798531	7086225	7088243
18	20112	20113	rs1977607	rs117130629	7089340	7089479
18	20115	20143	rs2045781	rs11081303	7094612	7106566
18	20144	20145	rs11081304	rs12959631	7106650	7106713
18	20146	20150	rs113085947	rs62083503	7107772	7107789
18	20152	20159	rs144886863	rs1841793	7108205	7110139
18	20162	20170	rs7244939	rs80199417	7111779	7115726
18	20171	20207	rs12957742	rs4324208	7116633	7130734
18	20208	20209	rs334420	rs880132	7131234	7131618
18	20214	20215	rs423340	rs401932	7133194	7133686
18	20216	20257	rs4361006	rs77834449	7134359	7146524
18	20259	20262	rs35406620	rs62082801	7146738	7147105
18	20263	20318	rs4797280	rs2859739	7147347	7171175
18	20319	20323	rs484370	rs434304	7171376	7171825
18	20329	20331	rs364562	rs440039	7173090	7173328
18	20333	20347	rs7234993	rs333096	7174190	7178276
18	20349	20372	rs2111634	rs79572853	7178737	7184776
18	20373	20374	rs2160792	rs2160793	7184797	7184809
18	20375	20376	rs8097295	rs333084	7184981	7185030
18	20379	20424	rs74710345	rs8182445	7186024	7196191
18	20425	20454	rs333110	rs75241731	7196437	7206872
18	20455	20457	rs9303994	rs4798539	7207017	7207967
18	20458	20502	rs75658400	rs2175303	7208490	7228868
18	20503	20504	rs62082838	rs9303995	7229107	7230612
18	20505	20506	rs11877003	rs11664524	7232560	7232892
18	20507	20576	rs190892814	rs55814802	7234876	7260335
18	20577	20579	rs8090960	rs72904183	7261086	7261257
18	20581	20632	rs10775438	rs11081312	7262712	7271274
18	20633	20634	rs57313720	rs28415184	7271561	7271566
18	20635	20738	rs28653698	rs66496520	7271580	7307101
18	20742	20751	rs483060	rs7244607	7329929	7334214
18	20752	20796	rs112294848	rs482306	7334523	7346057
18	20799	20843	rs72900288	rs918213	7347362	7366642
18	20846	20857	rs16951629	rs568841	7367973	7373590
18	20862	20917	rs57366185;rs373851526	rs12962089	7375512	7383062
18	20918	20919	rs948350	rs948349	7383068	7383092
18	20920	20922	rs9962232	rs9949782	7383260	7383334
18	20927	20956	rs6506506	rs4798563	7384445	7393789
18	20958	21046	rs7237053	rs28610110	7395660	7417228
18	21049	21061	rs62091988	rs77159511	7418925	7421950
18	21063	21165	rs9949941	rs72907901	7423652	7450632
18	21166	21198	rs57705782	rs501796	7451115	7466110
18	21199	21203	rs497065	rs2175090	7467032	7467962
18	21204	21209	rs477363	rs508678	7468619	7469675
18	21212	21246	rs58209638	rs524674	7474878	7485168
18	21247	21388	rs525466	rs1509344	7485222	7520265
18	21391	21394	rs2032179	rs3934430	7522047	7522189
18	21395	21398	rs138525982	rs1618268	7522262	7522699
18	21399	21400	rs3934429	rs3934428	7522721	7522736
18	21401	21561	rs55986623	rs79801835	7522779	7587665
18	21562	21569	rs76518087	rs8092801	7589255	7593861
18	21570	21696	rs79372905	rs16952326	7594621	7677200
18	21697	21698	rs77914823	rs57208702	7677217	7677309
18	21701	21722	rs609201	rs628821	7677822	7687883
18	21729	21817	rs4121621	rs1664980	7689006	7752431
18	21821	21828	rs73393525	rs28594778	7757416	7761972
18	21830	21854	rs11663448	rs789451	7765570	7795723
18	21859	21965	rs749452	rs1822454	7806676	7858157
18	21970	22020	rs1031116	rs7241079	7861456	7895215
18	22023	22024	rs12605192	rs16952633	7897732	7897816
18	22025	22086	rs1440997	rs10468771	7898534	7924900
18	22090	22406	rs9956729	rs507445	7927343	8096608
18	22409	22489	rs11659439	rs12961323	8099392	8161470
18	22490	22499	rs25417	rs6506551	8161802	8167050
18	22504	22505	rs4798613	rs61656974	8172328	8172562
18	22506	22746	rs8091472	rs80200043	8173213	8231328
18	22749	22816	rs75782279	rs9965774	8232527	8250549
18	22819	22897	rs72911294	rs59495969	8253602	8279617
18	22901	22903	rs72916822	rs77511180	8280838	8280896
18	22904	22997	rs9947995	rs10163905	8281275	8302207
18	23001	23017	rs2000643	rs613545	8303102	8312415
18	23020	23170	rs62089870	rs8087223	8316888	8356825
18	23172	23174	rs686693	rs11661181	8357234	8357499
18	23176	23206	rs34210604	rs2305961	8357874	8365460
18	23208	23213	rs4797312	rs630525	8367640	8374771
18	23214	23254	rs640279	rs9960332	8376665	8391755
18	23257	23288	rs670305	rs647241	8392750	8413996
18	23290	23291	rs58560641	rs4797314	8414713	8414918
18	23293	23312	rs16953484	rs675000	8416335	8425242
18	23313	23377	rs72925461	rs4797315	8425768	8440260
18	23380	23383	rs9965137	rs7236627	8442316	8444367
18	23384	23397	rs620081	rs597562	8445152	8449815
18	23406	23439	rs7228323	rs8086575	8452411	8456774
18	23440	23496	rs612354	rs603953	8457505	8465815
18	23499	23538	rs632912	rs4798648	8467707	8478524
18	23539	23560	rs17579916	rs9304015	8479090	8483952
18	23561	23613	rs117587560	rs76895827	8483976	8498109
18	23614	23639	rs2077149	rs11876651	8500210	8508800
18	23641	23647	rs7240201	rs7233676	8509783	8511586
18	23650	23729	rs12964240	rs9960718	8514782	8541287
18	23731	23732	rs9951042	rs9953926	8541947	8542686
18	23735	23737	rs60144617	rs12964219	8544511	8544822
18	23739	23755	rs7240307	rs10468780	8545373	8547214
18	23756	23775	rs7238550	rs11876268	8549213	8553598
18	23776	23786	rs9959892	rs12955754	8553657	8556126
18	23790	23802	rs12455162	rs16953761	8557244	8560271
18	23804	23805	rs72636715	rs7231738	8561255	8562122
18	23806	23971	rs8087253	rs28526411	8562598	8598810
18	23972	23979	rs28451967	rs115134632	8598911	8603567
18	23982	23983	rs1442685	rs8091705	8605665	8605900
18	23986	23989	rs55776162	rs1596224	8606315	8607025
18	23991	24151	rs11661395	rs9948441	8608508	8657225
18	24156	24162	rs78033968	rs400839	8658813	8660149
18	24163	24219	rs17479191	rs111304154	8662567	8682001
18	24220	24222	rs12386070	rs112351718	8682312	8682355
18	24223	24313	rs7241959	rs11660427	8682422	8708513
18	24315	24324	rs58687709	rs688046	8709523	8713774
18	24328	24334	rs1249488	rs2160912	8715107	8716389
18	24335	24393	rs525159	rs2080706	8718960	8729947
18	24395	24415	rs2017162	rs4798682	8730240	8738265
18	24416	24417	rs693405	rs55706291	8738849	8739367
18	24418	24425	rs4798683	rs528182	8739979	8742353
18	24427	24499	rs73939518	rs2726346	8744838	8778916
18	24500	24503	rs11663529	rs9950864	8780073	8781129
18	24504	24508	rs4797329	rs12606001	8781531	8782147
18	24511	24512	rs1965665	rs3744979	8784612	8784723
18	24517	24577	rs62086586	rs564629	8786700	8799448
18	24578	24652	rs4797331	rs9954356	8799709	8817441
18	24653	24654	rs12456160	rs9967324	8817693	8817701
18	24656	24670	rs72938183	rs16954335	8819643	8824529
18	24674	24710	rs79364848	rs690076	8827141	8842029
18	24711	24836	rs1000080	rs1383597	8842312	8867520
18	24837	24848	rs75264583	rs689866	8867544	8871834
18	24849	24860	rs72927534	rs62086649	8873276	8875431
18	24861	24864	rs4420597	rs76310837	8875541	8876131
18	24865	25064	rs12968413	rs1842537	8876191	8916578
18	25065	25066	rs8091183	rs11664439	8916863	8916986
18	25067	25204	rs71362051	rs28861086	8916991	8935726
18	25205	25209	rs113407501	rs7232715	8935938	8936430
18	25211	25212	rs12457614	rs59218798	8937745	8938385
18	25213	25259	rs78558942	rs12956492	8938785	8950560
18	25261	25312	rs116638816	rs12454319	8952075	8971368
18	25313	25361	rs12606602	rs2889788	8971951	8977786
18	25362	25363	rs34488193	rs10502387	8977944	8978184
18	25367	25372	rs12150794	rs11081449	8978752	8979589
18	25374	25375	rs6506628	rs34086977	8981530	8981571
18	25378	25379	rs16954628	rs17410847	8982732	8982816
18	25382	25459	rs72942737	rs1533048	8983892	9001227
18	25460	25477	rs376802120	rs11081454	9001269	9005806
18	25479	25481	rs9941409	rs7237968	9006277	9007273
18	25482	25501	rs374546629	rs4798760	9007286	9014039
18	25504	25505	rs7244992	rs9957138	9014820	9014883
18	25507	25533	rs111656543	rs77028894	9015729	9022682
18	25534	25593	rs12455971	rs58903603	9023447	9039997
18	25595	25607	rs7236537	rs7237408	9040833	9047552
18	25608	25661	rs2036736	rs13381737	9047864	9064910
18	25662	25664	rs72943651	rs4797352	9065989	9066790
18	25666	25694	rs72636716	rs12457810	9067295	9088650
18	25696	25716	rs12964485	rs2279992	9091544	9102509
18	25717	25870	rs4148964	rs143377858	9103321	9285131
18	25871	25906	rs1114591	rs8091045	9285824	9332664
18	25907	26114	rs4797362	rs9807630	9335056	9414901
18	26117	26152	rs9948232	rs12962906	9417675	9432978
18	26153	26155	rs112919994	rs11661938	9433064	9433391
18	26156	26166	rs9957312	rs34345641	9434027	9438015
18	26169	26176	rs1995708	rs61652242	9438338	9439022
18	26178	26225	rs9951208	rs111981524	9439528	9452274
18	26226	26244	rs1979368	rs59365153	9454478	9458165
18	26245	26439	rs56146432	rs12962895	9458544	9541716
18	26441	26664	rs62087417	rs586544	9542175	9629729
18	26667	26672	rs694861	rs677461	9632372	9636244
18	26673	26674	rs1275665	rs12607489	9636600	9636749
18	26675	26690	rs79619382	rs658836	9637040	9640985
18	26692	26727	rs79559321	rs12604689	9642140	9653612
18	26729	26730	rs2045225	rs652201	9654239	9654276
18	26731	26732	rs677607	rs658504	9654311	9654324
18	26734	26751	rs644948	rs1965881	9655021	9659377
18	26752	26766	rs2124299	rs67344754	9661016	9668389
18	26767	26772	rs117949098	rs62078865	9668569	9671413
18	26773	26774	rs650464	rs606513	9672334	9672660
18	26775	26776	rs8083956	rs59144355	9673028	9673179
18	26778	26894	rs62078868	rs619000	9674859	9698958
18	26896	26898	rs1812143	rs1869734	9699552	9700382
18	26900	26903	rs674617	rs76281240	9701782	9702636
18	26904	26905	rs590911	rs9675446	9703124	9703304
18	26906	26907	rs76473693	rs28364842	9707133	9707423
18	26908	27074	rs930842	rs8085665	9707629	9747630
18	27079	27111	rs148715778	rs28433665	9748885	9757082
18	27112	27114	rs8085958	rs72955246	9757553	9758126
18	27115	27116	rs9965664	rs9965737	9759074	9759103
18	27119	27129	rs12970907	rs1031555	9759714	9761234
18	27131	27176	rs4797386	rs10853383	9761784	9772384
18	27178	27200	rs4798851	rs55958945	9773437	9779599
18	27201	27204	rs9960703	rs2155530	9780846	9781581
18	27206	27231	rs8096999	rs4798858	9782262	9791641
18	27233	27235	rs3786430	rs3786428	9792568	9792570
18	27237	27238	rs3786426	rs76259504	9792798	9793261
18	27239	27282	rs13381902	rs116429817	9794542	9805098
18	27283	27305	rs4798865	rs2299843	9805130	9810523
18	27312	27365	rs16955689	rs2903677	9814187	9837639
18	27368	27369	rs4798870	rs4798871	9838428	9838928
18	27370	27371	rs2267555	rs76650923	9839308	9839512
18	27375	27395	rs10513879	rs653832	9840563	9846933
18	27397	27399	rs8084867	rs7228840	9848311	9848387
18	27401	27404	rs592170	rs508816	9849009	9849620
18	27405	27408	rs2299836	rs624898	9850212	9851650
18	27409	27416	rs57674192	rs522160	9852869	9856137
18	27417	27473	rs513813	rs9807773	9857085	9868204
18	27475	27484	rs72947553	rs6506713	9868700	9870046
18	27488	27538	rs75518760	rs11660943	9870838	9881094
18	27539	27613	rs11664166	rs12957035	9881809	9908563
18	27614	27616	rs645231	rs492369	9909408	9910248
18	27618	27719	rs11081513	rs483618	9913345	9963436
18	27721	27735	rs29063	rs586409	9965179	9967495
18	27736	27790	rs552242	rs29030	9968534	9988324
18	27791	27792	rs676725	rs29049	9988562	9988651
18	27793	27794	rs78361265	rs12607202	9988937	9988939
18	27799	27917	rs29044	rs476938	9993124	10030159
18	27920	27921	rs2098320	rs2098319	10030753	10030779
18	27923	27924	rs72956117	rs72956119	10031288	10031292
18	27926	27948	rs9945119	rs529225	10035436	10049909
18	27952	27958	rs637005	rs564593	10054685	10058175
18	27959	27972	rs576863	rs670362	10061922	10066414
18	27973	27974	rs16956216	rs7359719	10066837	10068955
18	27975	27983	rs78454138	rs140059289	10069113	10073584
18	27985	27987	rs8087137	rs12607022	10074494	10075337
18	27989	27990	rs11080383	rs600703	10076750	10077064
18	27992	28043	rs7234260	rs658513	10078826	10100136
18	28044	28076	rs1292298	rs4796869	10102916	10113319
18	28080	28124	rs688794	rs35393640	10117607	10130731
18	28125	28136	rs11661024	rs11659893	10130979	10136075
18	28138	28140	rs34468881	rs759278	10136653	10138753
18	28144	28145	rs16956377	rs12955464	10140981	10141045
18	28146	28168	rs624215	rs80032849	10141640	10150674
18	28172	28173	rs8089880	rs8090950	10150955	10150956
18	28175	28176	rs9748691	rs9748684	10150987	10150988
18	28181	28187	rs2110540	rs143400437	10151888	10154381
18	28190	28199	rs16973852	rs631506	10156110	10161124
18	28201	28206	rs11665370	rs16973866	10161850	10163706
18	28207	28211	rs9807685	rs7226415	10164491	10168101
18	28212	28216	rs556447	rs67305604	10170140	10170976
18	28218	28250	rs1292288	rs2192584	10171667	10181846
18	28253	28254	rs1006731	rs524389	10183037	10183080
18	28257	28305	rs631566	rs10513906	10186590	10197500
18	28306	28307	rs718962	rs718963	10198721	10198739
18	28308	28325	rs12954327	rs9950062	10199279	10202897
18	28326	28327	rs6416980	rs6505531	10203148	10203241
18	28331	28414	rs73391255	rs67975130	10204523	10240608
18	28416	28504	rs7231402	rs9946627	10241877	10266755
18	28505	28506	rs11080397	rs77356209	10267485	10267733
18	28508	28540	rs77479788	rs534064461	10269703	10279404
18	28541	28543	rs2195040	rs4796881	10280111	10280201
18	28546	28654	rs11662756	rs62093188	10280645	10298116
18	28655	28658	rs169572	rs873665	10298465	10299374
18	28659	28690	rs78554314	rs1429688	10300051	10310846
18	28691	28692	rs206420	rs12453996	10311032	10311687
18	28694	28701	rs16974158	rs1156986	10312485	10313234
18	28704	28708	rs7241702	rs7240604	10313705	10313851
18	28709	28713	rs78463301	rs206416	10314232	10314875
18	28714	28781	rs12327503	rs28590154	10314926	10328388
18	28782	28783	rs206616	rs9962795	10328873	10329520
18	28784	28786	rs79797555	rs13381780	10329631	10329794
18	28787	28837	rs206615	rs206595	10330646	10339943
18	28838	28842	rs12970732	rs12966494	10339967	10340703
18	28843	28844	rs34752447	rs35121014	10340757	10340807
18	28845	28882	rs12970879	rs112154894	10341251	10350444
18	28884	28956	rs11080407	rs420866	10350799	10363171
18	28958	28959	rs55731744	rs7234966	10363605	10363628
18	28960	28963	rs206585	rs11080409	10364002	10364541
18	28964	29093	rs7239637	rs9948170	10364900	10397174
18	29098	29106	rs367024	rs373079	10398673	10400643
18	29107	29121	rs1609870	rs1529533	10401335	10405984
18	29122	29123	rs9303703	rs9303704	10406615	10406616
18	29125	29156	rs55752279	rs58982410	10407615	10414132
18	29157	29159	rs77191231	rs206507	10414319	10414943
18	29160	29184	rs206504	rs12954196	10416304	10424214
18	29187	29188	rs206501	rs12965342	10426035	10426084
18	29189	29194	rs7242053	rs12957179	10426466	10428454
18	29195	29225	rs10468666	rs206452	10429422	10437860
18	29226	29250	rs72979923	rs72979949	10437951	10449759
18	29252	29278	rs73942612	rs480588	10454196	10461794
18	29281	29296	rs557214	rs9954188	10465313	10469852
18	29297	29303	rs4797441	rs16974517	10470718	10472891
18	29305	29309	rs564394	rs9952598	10473449	10474130
18	29310	29332	rs9952934	rs11080422	10474215	10484089
18	29335	29557	rs11080423	rs481803	10484585	10564313
18	29561	29803	rs514794	rs201669229	10566299	10627551
18	29804	29805	rs575625	rs553331	10640777	10645713
18	29806	29867	rs550473	rs4797460	10647859	10656164
18	29870	29871	rs482497	rs72976744	10660859	10661104
18	29873	29888	rs72976747	rs17550441	10662913	10667125
18	29894	29937	rs78182780	rs1153750	10669035	10682799
18	29940	29942	rs12969647	rs557405746	10684061	10684323
18	29943	29973	rs12969398	rs1153767	10684414	10688912
18	29977	30014	rs2277861	rs113682091	10689980	10699129
18	30015	30017	rs11661145	rs9807703	10699498	10699710
18	30018	30087	rs9807706	rs2298745	10699873	10712694
18	30089	30124	rs7243556	rs9303716	10715164	10730400
18	30125	30126	rs60729765	rs59305949	10730992	10731013
18	30127	30128	rs35914186	rs2865121	10731114	10731428
18	30129	30273	rs10163716	rs9956118	10732130	10767187
18	30274	30418	rs11659255	rs4530201	10767992	10811870
18	30421	30429	rs28481668	rs9945781	10812077	10813345
18	30431	30432	rs36104181	rs28492678	10813986	10814158
18	30434	30439	rs12959717	rs1683369	10814247	10815698
18	30440	30504	rs1683368	rs9951907	10816343	10836026
18	30505	30508	rs7241796	rs8083634	10836617	10837181
18	30509	30549	rs4796906	rs78898323	10838059	10845301
18	30551	30552	rs35004375	rs1618793	10845905	10846105
18	30555	30582	rs12457007	rs72973137	10847114	10866753
18	30583	30605	rs12456265	rs11665020	10867062	10879503
18	30606	30626	rs264203	rs264221	10882121	10890077
18	30627	30632	rs264222	rs264226	10890634	10892951
18	30633	30685	rs113368023	rs9953657	10894302	10921674
18	30686	30752	rs9965971	rs4796911	10921695	10940211
18	30753	30802	rs264157	rs185525	10941746	10954690
18	30805	30960	rs264181	rs2625358	10955299	11020599
18	30962	30969	rs1876368	rs2584745	11021540	11023239
18	30971	30977	rs2584732	rs2625365	11025325	11028772
18	30978	30982	rs11665509	rs7242015	11029609	11030195
18	30983	31047	rs9963717	rs2584742	11030442	11046349
18	31048	31051	rs61333934	rs7239749	11047420	11049228
18	31052	31053	rs2584731	rs34326063	11049326	11049356
18	31056	31062	rs77250531	rs77755009	11050330	11050606
18	31063	31064	rs8095703	rs8095586	11051081	11051119
18	31065	31067	rs12605391	rs7240828	11051205	11051233
18	31070	31073	rs6505610	rs2625379	11052020	11052389
18	31074	31084	rs2584730	rs4124000	11053446	11056452
18	31085	31086	rs3886367	rs718509	11056773	11056775
18	31087	31090	rs4499302	rs754968	11057020	11058063
18	31091	31154	rs754967	rs8088643	11058152	11074407
18	31163	31201	rs79675836	rs78620389	11077792	11086774
18	31202	31203	rs8090413	rs8091092	11087346	11087502
18	31204	31224	rs8091121	rs9963413	11087574	11090365
18	31226	31228	rs77238015	rs60908541	11090990	11091048
18	31231	31232	rs12970481	rs12970407	11091537	11091690
18	31234	31236	rs11080489	rs9947528	11092434	11092852
18	31237	31239	rs7234325	rs11876779	11092991	11093433
18	31240	31245	rs7239166	rs28391643	11093537	11093926
18	31248	31258	rs12456016	rs72874288	11094923	11105912
18	31259	31262	rs7229178	rs6505618	11107658	11108174
18	31263	31270	rs34109317	rs2865146	11108464	11111637
18	31271	31309	rs2865139	rs12966148	11113765	11134636
18	31310	31333	rs11663413	rs11662837	11136739	11148196
18	31334	31390	rs8091311	rs62085302	11150877	11173786
18	31395	31396	rs12456155	rs16975864	11177278	11178038
18	31397	31419	rs6505625	rs60840053	11178432	11195189
18	31420	31491	rs9958982	rs62083803	11196412	11225622
18	31492	31493	rs11080502	rs12604965	11226466	11228269
18	31495	31503	rs59097473	rs62083826	11229655	11234407
18	31506	31507	rs1498202	rs1498201	11235727	11235768
18	31509	31641	rs12962248	rs12962567	11237142	11276414
18	31642	31646	rs4797522	rs114632883	11277057	11279032
18	31648	31722	rs4797523	rs463823	11280873	11311923
18	31724	31758	rs464224	rs4796920	11313013	11322867
18	31759	31832	rs9951023	rs73404992	11325608	11360476
18	31836	31975	rs4797530	rs72636751	11365173	11412608
18	31976	31978	rs7234139	rs16976268	11412627	11413861
18	31979	32069	rs16976270	rs9954817	11414751	11441243
18	32070	32118	rs71364256	rs9963538	11442644	11456096
18	32121	32271	rs8085136	rs532848	11457749	11488246
18	32272	32275	rs535691	rs1531056	11488582	11489253
18	32276	32507	rs72873678	rs507790	11489285	11524451
18	32508	32538	rs4644913	rs1940934	11524604	11528686
18	32540	32541	rs948286	rs8094323	11531357	11531630
18	32542	32551	rs539224	rs509050	11532853	11533846
18	32554	32596	rs55970368	rs4797557	11534892	11551345
18	32598	32623	rs77818447	rs7504367	11553230	11566594
18	32624	32628	rs12606684	rs117682432	11567432	11569057
18	32629	32656	rs4476242	rs58091136	11569178	11576979
18	32663	32695	rs12456013	rs4797563	11578799	11588945
18	32697	32698	rs4796932	rs75729487	11590412	11591086
18	32699	32726	rs7239232	rs16976538	11591852	11606429
18	32727	32728	rs1009819	rs1551900	11607450	11607467
18	32730	32933	rs74413670	rs9961016	11608292	11659919
18	32935	32961	rs7242270	rs11664607	11662386	11669664
18	32962	32964	rs17586824	rs9961889	11670036	11670411
18	32965	33030	rs12605129	rs75447125	11670537	11686448
18	33032	33070	rs72881064	rs59607174	11688562	11696352
18	33071	33072	rs16976596	rs28620345	11696613	11696651
18	33073	33077	rs8087897	rs1013459	11697824	11700534
18	33079	33087	rs12958933	rs12458309	11703636	11720582
18	33088	33091	rs12604626	rs9961044	11722048	11726921
18	33093	33266	rs4625786	rs1786568	11730979	11821000
18	33268	33358	rs150856438	rs7228231	11822478	11860179
18	33362	33363	rs34495622	rs35308499	11861402	11861422
18	33366	33411	rs787554	rs12456112	11862697	11872892
18	33414	33415	rs34348522	rs624549	11873931	11873934
18	33418	33430	rs12957261	rs594792	11877050	11879342
18	33431	33432	rs594853	rs3786307	11879397	11879629
18	33436	33438	rs9303753	rs7240878	11880054	11880205
18	33440	33442	rs609773	rs12373386	11880436	11882206
18	33443	33444	rs602201	rs603641	11882268	11882647
18	33445	33446	rs640519	rs641010	11882676	11882794
18	33449	33461	rs1141301	rs6505679	11883792	11890168
18	33465	33485	rs7233843	rs8089951	11891415	11900216
18	33486	33487	rs8090778	rs8089894	11900261	11900430
18	33488	33489	rs8089995	rs660958	11900435	11900461
18	33490	33495	rs660409	rs602336	11900645	11900831
18	33497	33517	rs1265930	rs114878726	11901135	11904799
18	33519	33558	rs79760616	rs8095656	11906043	11915047
18	33560	33562	rs9966224	rs1822379	11916302	11916682
18	33563	33758	rs8085354	rs71367589	11916843	11952889
18	33759	33765	rs11660196	rs11660354	11953035	11953572
18	33766	33769	rs8092247	rs647156	11953745	11954111
18	33770	33771	rs646285	rs644821	11954299	11954651
18	33773	33849	rs111921054	rs28377581	11956595	11973423
18	33851	33852	rs62099883	rs62099884	11973898	11974059
18	33853	33878	rs4797605	rs372799165	11974321	11983413
18	33879	33881	rs3786305	rs16976886	11983565	11984069
18	33883	34030	rs57967783	rs17593321	11984242	12008391
18	34032	34046	rs3786284	rs644004	12010646	12014621
18	34049	34078	rs77659526	rs74352838	12015298	12023580
18	34080	34082	rs674758	rs1250171	12026232	12027028
18	34083	34756	rs612599	rs189502038	12028247	12228708
18	34757	34758	rs202063765	rs9646471	12228770	12228779
18	34761	34764	rs200027660	rs563086	12229319	12230437
18	34766	34783	rs7507102	rs11659813	12231060	12236187
18	34784	34805	rs59321156	rs35549490	12236900	12243978
18	34807	34837	rs7504200	rs1800612	12247872	12258585
18	34838	34860	rs1800611	rs12961839	12258656	12267156
18	34861	34868	rs4796956	rs4797663	12267848	12269519
18	34869	34870	rs11080562	rs117417832	12270142	12270517
18	34872	34879	rs35460481	rs12966610	12271732	12273977
18	34880	34888	rs45523438	rs7234048	12274016	12275382
18	34889	34890	rs67894943	rs35410058	12276600	12276863
18	34891	34892	rs6416992	rs4077043	12277613	12277995
18	34893	34894	rs7505021	rs4073975	12278837	12279075
18	34895	34896	rs4797665	rs45461992	12279553	12279660
18	34898	35158	rs7232427	rs9950665	12280269	12385692
18	35160	35164	rs74469682	rs12954138	12386047	12387372
18	35165	35167	rs8090830	rs531635	12388057	12388302
18	35168	35216	rs11663572	rs12970964	12388455	12408230
18	35218	35228	rs12454554	rs11662659	12412248	12415571
18	35231	35235	rs11080577	rs12957046	12416722	12419240
18	35237	35251	rs3906620	rs12605067	12421442	12425795
18	35252	35267	rs7243002	rs3760554	12426350	12430198
