chr	start.index	end.index	start.rsID	end.rsID	start.bp	end.bp
9	74269	74361	rs17782794	rs1887378	25297533	25344236
9	74362	74369	rs60247569	rs1318664	25345572	25349769
9	74370	74595	rs182597802	rs12343292	25351299	25425511
9	74596	74597	rs1961757	rs1831077	25426716	25426760
9	74599	74711	rs1576035	rs7857140	25427466	25481661
9	74712	74799	rs10812254	rs13294811	25483302	25516987
9	74802	74884	rs62533322	rs10738722	25517549	25551643
9	74885	74886	rs17783673	rs10966959	25552106	25552471
9	74887	74945	rs57714256	rs72705039	25552522	25564883
9	74951	74952	rs62531314	rs10738723	25566061	25566420
9	74953	74988	rs10511760	rs10757555	25566450	25593898
9	74989	75050	rs12684364	rs4977997	25594961	25615456
9	75051	75055	rs7027324	rs7028128	25616026	25616605
9	75056	75057	rs10966996	rs10966997	25616984	25617272
9	75060	75100	rs7037379	rs10812286	25618847	25629550
9	75102	75105	rs10812287	rs10967011	25629613	25630113
9	75106	75108	rs17177480	rs10511762	25630951	25631130
9	75111	75232	rs10967015	rs7042900	25632973	25658759
9	75233	75235	rs7854628	rs7854642	25658838	25658900
9	75238	75239	rs7858091	rs10967030	25659387	25659418
9	75241	75242	rs10124903	rs10124907	25659613	25659637
9	75243	75244	rs10118834	rs10124933	25659660	25659718
9	75246	75247	rs76455798	rs80342440	25659897	25659900
9	75248	75258	rs10114998	rs62533389	25660179	25661508
9	75259	75347	rs62533390	rs34581803	25661660	25681415
9	75348	75353	rs13290253	rs13301551	25681523	25683697
9	75356	75376	rs10812301	rs57017418	25685963	25692681
9	75378	75404	rs4978009	rs4978010	25693711	25713560
9	75405	75407	rs72710511	rs72710512	25716088	25716148
9	75411	75412	rs13286578	rs13287495	25719019	25719070
9	75413	75437	rs13286794	rs10967053	25719190	25734140
9	75440	75468	rs916819	rs721671	25736962	25743121
9	75472	75564	rs7861144	rs1231397	25744183	25772785
9	75565	75588	rs1147804	rs62531903	25774098	25783368
9	75590	75650	rs1782588	rs1220069	25785391	25816955
9	75652	75653	rs1892406	rs6475867	25819089	25819316
9	75655	75656	rs61679998	rs7851698	25820634	25821354
9	75660	75661	rs1576890	rs1576891	25822165	25822227
9	75662	75683	rs1228422	rs1220077	25823427	25835293
9	75684	75685	rs1220076	rs1220075	25836257	25836331
9	75686	75721	rs1220074	rs2802303	25837224	25886727
9	75722	75723	rs10967109	rs10757570	25888507	25888614
9	75724	75731	rs1485796	rs10118488	25888756	25891012
9	75732	75785	rs10812319	rs541805	25894092	25934932
9	75787	75789	rs621182	rs56208515	25939886	25940310
9	75793	75808	rs75349892	rs2383604	25942660	25953110
9	75809	75810	rs1999461	rs9886671	25954989	25955007
9	75812	75822	rs1332339	rs10757575	25956931	25960259
9	75823	75824	rs10967141	rs138408060	25960505	25960509
9	75826	75958	rs34364575	rs17487529	25962037	26022155
9	75960	75961	rs2383610	rs2383611	26022917	26023021
9	75962	75967	rs58706057	rs58009568	26023823	26024154
9	75968	76025	rs7032641	rs144819423	26024188	26054130
9	76029	76033	rs10967180	rs10967181	26058823	26061368
9	76034	76035	rs1332343	rs1412454	26061384	26062255
9	76037	76290	rs61361053	rs10738747	26063296	26184578
9	76291	76292	rs2571517	rs2571519	26184637	26184917
9	76293	76294	rs2571520	rs2787176	26185998	26186111
9	76296	76298	rs10757599	rs1579573	26186940	26188157
9	76299	76337	rs10812358	rs12682982	26188498	26204360
9	76338	76339	rs12684405	rs2217796	26205604	26205694
9	76340	76446	rs2196251	rs10967274	26205952	26258331
9	76448	76576	rs10967275	rs989494	26259926	26317242
9	76581	76582	rs76271919	rs10967307	26318362	26318387
9	76584	76771	rs2618015	rs7864971	26319682	26444583
9	76773	76774	rs10812397	rs36067020	26445010	26445043
9	76776	76777	rs74508919	rs10967341	26445137	26445342
9	76778	76791	rs10115916	rs6475895	26446722	26453356
9	76792	76793	rs6475897	rs6475898	26453723	26453808
9	76794	76819	rs62543157	rs10117405;rs536026238	26454617	26469028
9	76821	77115	rs62544064	rs12056987	26469905	26571896
9	77118	77120	rs2148600	rs10118162	26572236	26572537
9	77123	77283	rs17692460	rs10812432	26573977	26633841
9	77284	77295	rs78026845	rs892573	26634974	26640267
9	77296	77557	rs5897207	rs10757626	26640413	26747267
9	77558	77559	rs10967511	rs10812455	26747453	26748116
9	77562	77583	rs13287215	rs7044754	26749319	26752158
9	77585	77586	rs68078429	rs67723376	26752792	26752859
9	77590	78381	rs10967520	rs184733511	26753817	27121451
9	78385	78495	rs602669	rs4878149	27123202	27149669
9	78497	78498	rs7034591	rs7035021	27151692	27151706
9	78500	78520	rs664461	rs17695026	27152308	27155031
9	78521	78526	rs628873	rs10967742	27155544	27157144
9	78527	78528	rs372949473	rs7019818	27158672	27158673
9	78529	78530	rs62544652	rs2077317	27159362	27159526
9	78531	78538	rs78461202	rs7036743	27161517	27164220
9	78540	78562	rs7037301	rs10967756	27164436	27172438
9	78564	78566	rs3824410	rs3824408	27173062	27173082
9	78569	78570	rs12552228	rs12554799	27173693	27173704
9	78571	78654	rs12346625	rs549099	27174955	27194698
9	78655	78694	rs4879251	rs1413829	27195053	27201968
9	78695	79150	rs79684799	rs2038571	27202044	27288113
9	79153	79173	rs2383723	rs12337411	27288912	27292703
9	79178	79189	rs10967866	rs10120274	27295607	27298111
9	79190	79249	rs12379611	rs10967891	27298434	27328401
9	79252	79281	rs1984007	rs77488723	27329622	27339229
9	79282	79285	rs6475990	rs7041345	27340197	27341154
9	79290	79294	rs7019577	rs7858700	27343135	27351152
9	79295	79339	rs56380821	rs12551452	27351204	27366830
9	79342	79359	rs4878427	rs6475992	27370478	27382085
9	79361	79378	rs75594947	rs7874387	27382485	27388513
9	79379	79548	rs10812581	rs34800901	27388735	27457704
9	79549	79551	rs543256162	rs725804	27458522	27458939
9	79555	79560	rs10812600	rs4147186	27461974	27462870
9	79561	79564	rs13293316	rs4878466	27463826	27464035
9	79565	79566	rs10967947	rs12339252	27464644	27464702
9	79568	79575	rs12683787	rs10757663	27465435	27467670
9	79576	79594	rs7873548	rs77705527	27467763	27479730
9	79595	79614	rs10967958	rs72725277	27481905	27486453
9	79615	79616	rs7041409	rs7025426	27487221	27487349
9	79617	79850	rs17779457	rs10967991	27488092	27574803
9	79851	79896	rs2244606	rs773720	27574978	27586615
9	79898	79931	rs1932145	rs2477518	27587518	27599746
9	79934	79946	rs480866	rs62539974	27601332	27604735
9	79947	79957	rs34707602	rs543288	27605174	27608009
9	79961	79965	rs75414506	rs812856	27609279	27609827
9	79967	80040	rs17779794	rs56711484	27610116	27634692
9	80043	80044	rs62540055	rs10812630	27635723	27635724
9	80046	80047	rs10968027	rs10968028	27635865	27635871
9	80050	80067	rs10968030	rs7847656	27637811	27644077
9	80068	80071	rs7019968	rs485734	27644449	27645105
9	80072	80105	rs56368415	rs1826742	27645881	27654050
9	80106	80238	rs2773403	rs112682198	27655633	27696204
9	80240	80326	rs17769936	rs79950479	27697400	27715467
9	80330	80333	rs997638	rs951969	27720610	27722540
9	80338	80340	rs10812653	rs67568248	27724150	27724342
9	80343	80391	rs10732349	rs2795334	27725305	27746170
9	80396	80398	rs10968090	rs2795333	27748184	27749597
9	80399	80572	rs1774037	rs7042170	27749775	27825279
9	80573	80574	rs7042098	rs78526292	27825454	27825729
9	80577	80594	rs4993225	rs7018636	27828358	27839610
9	80595	80665	rs11789249	rs4878609	27839795	27864681
9	80666	80671	rs17836313	rs10968157	27864895	27866582
9	80674	80675	rs10116336	rs2383733	27869273	27869510
9	80676	80932	rs10812679	rs1930047	27869806	27943323
9	80933	80975	rs16912052	rs2150996	27944439	27957049
9	80980	81108	rs28804391	rs1197922	27958938	28004206
9	81110	81237	rs10968269	rs7041293	28004402	28038622
9	81239	81271	rs188968100	rs10812733	28040371	28053664
9	81273	81279	rs59770405	rs10968314	28054502	28055616
9	81280	81281	rs12553579	rs1901565	28055877	28055900
9	81282	81284	rs10968315	rs62556472	28056100	28056514
9	81285	81286	rs150633516	rs369710162	28057120	28057562
9	81287	81424	rs2167643	rs16912489	28058180	28104123
9	81425	81549	rs7022206	rs1452343	28106675	28166930
9	81550	81552	rs9777637	rs1377045	28167489	28168157
9	81554	81580	rs9657615	rs74994639	28171822	28184075
9	81584	81733	rs7040482	rs7855521	28186091	28223906
9	81736	81766	rs7047377	rs72709311	28224414	28234524
9	81770	81847	rs4304404	rs13440274	28235990	28251718
9	81852	82090	rs10812766	rs74754158	28254074	28339716
9	82092	82099	rs1360507	rs77400139	28340158	28342085
9	82103	82104	rs147590106	rs16912711	28342812	28342849
9	82105	82267	rs1331886	rs6476063	28343834	28390534
9	82268	82310	rs10968554	rs10812806	28391010	28401612
9	82311	82313	rs10968562	rs1929807	28402043	28402387
9	82318	82476	rs7866491	rs10812826	28404185	28437141
9	82477	82654	rs79412712	rs76474955	28437173	28509948
9	82659	82668	rs4391523	rs10121969	28511916	28516643
9	82670	82672	rs10968631	rs28472295	28516882	28517010
9	82674	82675	rs10968632	rs10968633	28517170	28517171
9	82677	82746	rs56942085	rs77522545	28518911	28571609
9	82749	82758	rs7856581	rs1402796	28572620	28576106
9	82759	82848	rs7046017	rs10968675	28576527	28612091
9	82852	83193	rs7869779	rs7035844	28619100	28732266
9	83196	83200	rs10968743	rs56104027	28734248	28735416
9	83201	83206	rs17585289	rs376193	28735818	28739950
9	83207	83221	rs12377863	rs10968748	28740353	28752192
9	83223	83225	rs16913617	rs2383778	28752971	28753170
9	83226	83232	rs321736	rs10812870	28753619	28755410
9	83234	83252	rs321741	rs321729	28756883	28761770
9	83255	83292	rs79492318	rs1027346	28763051	28778418
9	83294	83311	rs1409925	rs824242	28778923	28787049
9	83314	83539	rs2986647	rs184409	28790595	28880052
9	83540	83541	rs7862854	rs7849632	28880149	28880401
9	83546	84831	rs320952	rs7040051	28881385	29207094
9	84832	84835	rs12684954	rs16914476	29207376	29209197
9	84839	84902	rs71513929	rs6476124	29212321	29234338
9	84903	85092	rs7045302	rs10813046	29236498	29291126
9	85094	85132	rs35377712	rs10813050	29292269	29308040
9	85133	85135	rs10813051	rs2183356	29308777	29309188
9	85137	85140	rs34549775	rs75251438	29309591	29312069
9	85141	85145	rs10813052	rs10969078	29312343	29312961
9	85149	85204	rs13283992	rs1169750	29313522	29331763
9	85205	85207	rs7026317	rs73438420	29332280	29332964
9	85209	85213	rs7859328	rs7021083	29333883	29334675
9	85214	85224	rs76879649	rs7861620	29335435	29337657
9	85225	85226	rs10969087	rs10813055	29337965	29337979
9	85227	85228	rs10757837	rs10757838	29338202	29338579
9	85229	85272	rs62553708	rs1953009	29338756	29351185
9	85273	85359	rs1953010	rs57380800	29351253	29376113
9	85360	85374	rs34338604	rs73438484	29377230	29381248
9	85375	86477	rs112883781	rs497665	29381430	29595132
9	86479	86480	rs580215	rs1473440	29595826	29595847
9	86481	86482	rs1473439	rs1482069	29596142	29596265
9	86483	86570	rs17782044	rs1930395	29596351	29626137
9	86571	86657	rs73644138	rs7024034	29626166	29657654
9	86659	86674	rs10969313	rs7047143	29659560	29664382
9	86675	87039	rs2086573	rs10757907	29666098	29778010
9	87041	87046	rs62539553	rs10969375	29779917	29783989
9	87047	87532	rs1335166	rs10217197	29784897	29938060
9	87535	88060	rs2502106	rs13293262	29938935	30075638
9	88062	88063	rs10969549	rs2360147	30076917	30077005
9	88064	88100	rs76646159	rs2360154	30077623	30090149
9	88102	88166	rs77931900	rs10969561	30092151	30117578
9	88168	88809	rs1510911	rs75864391	30119796	30408639
9	88811	88968	rs73437053	rs151102371	30409690	30458547
9	88971	88974	rs10118000	rs10813258	30460163	30460987
9	88976	90028	rs13298545	rs77141077	30465070	30821676
9	90031	90039	rs16916303	rs150080375	30823761	30830484
9	90040	90089	rs35323035	rs4879487	30831280	30863759
9	90091	90937	rs7866841	rs10970114	30864953	31116845
9	90943	90944	rs10813466	rs10813467	31118965	31119133
9	90945	91603	rs10813468	rs10114466	31119517	31271173
9	91604	91611	rs11791890	rs1157560	31271770	31273550
9	91614	91636	rs1333598	rs10813526	31276339	31294428
9	91637	91643	rs138860123	rs62568565	31294801	31297342
9	91644	91824	rs548365579	rs4976301	31299954	31405525
9	91825	91827	rs4976300	rs12377861	31405592	31407245
9	91829	92196	rs11793707	rs117600290	31408125	31577275
9	92197	92214	rs13295469	rs4384072	31577349	31587132
9	92219	92354	rs12005201	rs781098	31588988	31629602
9	92355	92357	rs781099	rs781101	31629682	31629777
9	92358	93186	rs17265109	rs10758085	31630235	31836292
9	93187	93188	rs10738875	rs10511886	31836370	31836555
9	93195	93196	rs10813649	rs61538955	31838058	31838199
9	93197	93333	rs7041288	rs943927	31838382	31872624
9	93340	94995	rs73463141	rs72708638	31874672	32249649
9	94997	94998	rs77879530	rs181910513	32250250	32250828
9	95001	95018	rs10733461	rs35171258	32253132	32257763
9	95020	95228	rs1411873	rs10970932	32258886	32341611
9	95230	95236	rs4598348	rs12554770	32343182	32344796
9	95241	95243	rs11794661	rs7018829	32346358	32347355
9	95244	95414	rs12238800	rs10970969	32347429	32416386
9	95416	95429	rs7874815	rs13293491	32417244	32425270
9	95430	95433	rs3780474	rs2375965	32425676	32427600
9	95436	95487	rs13290492	rs73479410	32428442	32458243
9	95488	95489	rs944584	rs944585	32458940	32458964
9	95491	95495	rs55920807	rs9695310	32460333	32464135
9	95496	95727	rs10511907	rs686803	32465446	32579853
9	95732	95755	rs920029	rs666585	32583507	32613788
9	95756	95803	rs616239	rs10813853	32614523	32670725
9	95804	95805	rs6476371	rs7019132	32671032	32671597
9	95806	95839	rs7028290	rs12004536	32673677	32696914
9	95841	95963	rs10971069	rs78968970	32699794	32736631
9	95964	95974	rs10813868	rs28582525	32738005	32740037
9	95976	95984	rs7048318	rs1360083	32741093	32741998
9	95986	95998	rs78661125	rs12551778	32743300	32748365
9	96000	96151	rs12345080	rs56346751	32751305	32814697
9	96152	96160	rs58677725	rs1822234	32814945	32827302
9	96161	96163	rs1751258	rs12555111	32828712	32831281
9	96164	96166	rs596443	rs3736954	32834922	32840639
9	96167	96198	rs17313768	rs7875919	32844139	32857801
9	96200	96544	rs10813878	rs57507663	32859234	32911170
9	96548	96550	rs56827419	rs10117401	32912352	32913395
9	96552	96596	rs117178219	rs1981010	32914210	32930672
9	96599	96600	rs55767341	rs13288667	32931601	32931615
9	96602	96863	rs10971225	rs13297389	32933492	33102409
9	96864	96876	rs76516155	rs2481061	33102868	33106139
9	96877	96878	rs750591	rs750592	33106598	33106619
9	96880	96881	rs28645680	rs28612947	33107797	33107805
9	96883	97016	rs72504011	rs62544389	33109014	33174642
9	97017	97037	rs190804153	rs733029	33175018	33185968
9	97044	97063	rs1702998	rs696114	33190340	33200977
9	97065	97183	rs696284	rs510926	33202548	33234765
9	97184	97186	rs509120	rs1702669	33234948	33236164
9	97187	97309	rs10813966	rs2247654	33237735	33384569
9	97310	97312	rs72707423	rs148784515	33384585	33385427
9	97318	97351	rs11790323	rs62544583	33388004	33397790
9	97354	97400	rs2484932	rs17253114	33399433	33416380
9	97401	97402	rs2992816	rs72707502	33417096	33417123
9	97405	97472	rs62544645	rs11793166	33419063	33426684
9	97474	97478	rs111920012	rs10813977	33427143	33427701
9	97479	97531	rs62544650	rs12237858	33427977	33439738
9	97532	97541	rs567691	rs2227285	33439829	33444000
9	97544	97685	rs517210	rs4120127	33447306	33525447
9	97687	97700	rs1814031	rs4119547	33527298	33530122
9	97701	97705	rs2477410	rs2985594	33530612	33531187
9	97706	97707	rs142432977	rs146243894	33531312	33531481
9	97710	97844	rs200367455	rs2093974	33533066	33578114
9	97848	97849	rs2763832	rs4878544	33579429	33579466
9	97851	97897	rs10971576	rs12376806	33579921	33587078
9	97898	97899	rs10973904	rs10971588	33587226	33587366
9	97901	97904	rs4879715	rs10971589	33589125	33589676
9	97905	97906	rs144874855	rs12336966	33590028	33590422
9	97908	97914	rs56010794	rs35211191	33591791	33592560
9	97915	97916	rs35392389	rs73645510	33592789	33592810
9	97917	97922	rs2025530	rs149115591	33593429	33594264
9	97924	97935	rs62559910	rs585619	33594705	33596551
9	97936	97937	rs62559914	rs503632	33596755	33596801
9	97939	97941	rs62559916	rs10971595	33597461	33598331
9	97942	98110	rs7031764	rs72709688	33598493	33658383
9	98113	98114	rs855452	rs35794747	33660458	33660801
9	98115	98116	rs4878549	rs1856202	33661026	33661286
9	98119	99384	rs7846759	rs72731237	33662083	34148743
9	99385	99386	rs4879755	rs10758243	34148794	34149119
9	99390	99763	rs4878554	rs10972092	34151134	34389702
9	99766	99770	rs4272471	rs7043224	34390995	34393422
9	99771	99836	rs7043205	rs4879787	34393698	34426658
9	99837	99961	rs78598567	rs4878577	34426771	34539870
9	99962	99964	rs4878578	rs10738930	34540065	34542636
9	99965	99976	rs10758265	rs28459155	34543604	34549235
9	99977	99991	rs56179304	rs2381162	34549873	34554060
9	99992	100270	rs150248045	rs72737176	34554144	34699700
9	100273	100414	rs2492366	rs561280	34703177	34769004
9	100415	100416	rs277581	rs183239	34771071	34771534
9	100417	100835	rs16931907	rs61276862	34771853	34942120
9	100836	100838	rs7848532	rs7848782	34942510	34942738
9	100839	100840	rs6476471	rs7851977	34943007	34943041
9	100842	100846	rs112795333	rs2017126	34949314	34950299
9	100847	100849	rs62548014	rs10972272	34952278	34953336
9	100850	100854	rs7872866	rs7031962	34953848	34957613
9	100855	100856	rs7025995	rs57602398	34961471	34963029
9	100857	100868	rs75683643	rs10123919	34963095	34968215
9	100872	100878	rs6476473	rs13301981	34972854	34979623
9	100879	100884	rs2298311	rs3088305	34979935	34982343
9	100890	101065	rs75738353	rs3739866	34986978	35105095
9	101066	101070	rs7030595	rs13287211	35105257	35107765
9	101071	101083	rs944700	rs72722974	35109949	35114792
9	101084	101186	rs3808866	rs13293564	35116431	35166763
9	101188	101561	rs72722994	rs58402141	35168259	35484162
9	101562	101572	rs72725046	rs7846774	35484221	35491883
9	101575	101601	rs10972490	rs10972498	35492983	35514653
9	101605	101722	rs4879901	rs13296540	35518997	35631998
9	101723	101763	rs1890592	rs3138082	35635683	35649216
9	101766	101820	rs10972546	rs2857802	35651597	35679061
9	101822	101878	rs3750431	rs2181028	35680337	35734903
9	101879	101900	rs10814274	rs12553619	35734956	35772789
9	101901	102051	rs10758322	rs7039312	35776190	35881628
9	102054	102109	rs62544703	rs10814294	35882985	35905050
9	102115	102244	rs2236325	rs723425	35907360	35952224
9	102247	102260	rs7034414	rs732232	35954375	35962172
9	102261	102316	rs745045	rs13297543	35962223	35971170
9	102318	102445	rs10758339	rs10814315	35972360	36006310
9	102448	102453	rs10125098	rs7468500	36008793	36009033
9	102454	102528	rs4314728	rs10972699	36009389	36031793
9	102532	102744	rs2038754	rs4878641	36033152	36134345
9	102746	102759	rs10972754	rs10972755	36135424	36138471
9	102760	102761	rs10758348	rs11791833	36139777	36140115
9	102762	102765	rs1541035	rs10814336	36141465	36142094
9	102767	102814	rs41277091	rs7029528	36144632	36166885
9	102815	103108	rs2182819	rs11792016	36167569	36299645
9	103109	103110	rs12000782	rs10814370	36300108	36300139
9	103113	103187	rs7025959	rs2381411	36301075	36319928
9	103188	103193	rs139367192	rs35196613	36320097	36321677
9	103195	103200	rs10972856	rs113466780	36322621	36326496
9	103201	103371	rs149935817	rs78320241	36328634	36494493
9	103374	103400	rs884608	rs13289088	36500359	36515713
9	103402	103434	rs10972942	rs62541971	36516873	36529538
9	103436	103444	rs9407046	rs10733479	36530596	36532762
9	103445	103528	rs384077	rs12350619	36534609	36579394
9	103531	103728	rs7046420	rs16924367	36582094	36708464
9	103729	103731	rs10117534	rs4551452	36709347	36709958
9	103732	103733	rs2381581	rs4880003	36712124	36714252
9	103735	103736	rs7872512	rs60403343	36717006	36717019
9	103737	103758	rs10511932	rs11794314	36718368	36725914
9	103759	103760	rs12380409	rs12377676	36726228	36726248
9	103763	103821	rs12552072	rs35579338	36727388	36739204
9	103822	103828	rs9298971	rs7847531	36739451	36741044
9	103830	103837	rs35757566	rs10733482	36741501	36744850
9	103844	103879	rs7872201	rs4880008	36747069	36760736
9	103880	103963	rs374570411	rs7025156	36764132	36797430
9	103964	103965	rs13292929	rs2768620	36798025	36798146
9	103966	103969	rs2800245	rs1536543	36798692	36798999
9	103970	103978	rs2025841	rs4880015	36800786	36806356
9	103979	104006	rs13294984	rs2381584	36807412	36817409
9	104008	104011	rs2768618	rs2851695	36818682	36820262
9	104016	104020	rs12551395	rs4880016	36822354	36825348
9	104023	104038	rs2800252	rs7852051	36830616	36851358
9	104039	104041	rs6476588	rs4326460	36851754	36852685
9	104044	104068	rs72735604	rs73648157	36855661	36863606
9	104069	104076	rs4880020	rs1893934	36863670	36864869
9	104079	104164	rs17391491;rs58915646	rs10814469	36867495	36897883
9	104167	104235	rs10814470	rs7860454	36900212	36920391
9	104236	104237	rs13298990	rs12238672	36920631	36920739
9	104242	104337	rs4515644	rs4880043	36922924	36950507
9	104338	104457	rs10814483	rs12115713	36950740	36976643
9	104459	104521	rs10046867	rs883965	36977515	36993972
9	104522	104526	rs7039877	rs7867479	36994262	36994885
9	104528	104530	rs12336583	rs7854062	36994960	36994991
9	104531	104532	rs944070	rs944069	36995175	36995210
9	104533	104560	rs73438947	rs1329572	36996267	37001471
9	104561	104566	rs7020413	rs62533710	37002115	37003857
9	104567	104646	rs6476606	rs12685317	37005561	37041933
9	104647	104654	rs7026881	rs1411060	37044123	37046091
9	104655	105121	rs17485691	rs588727	37046132	37379492
9	105122	105205	rs13289974	rs1989660	37380500	37391111
9	105207	105208	rs2004605	rs2015253	37391292	37391329
9	105212	105213	rs308493	rs7025166	37392533	37392748
9	105214	105215	rs172622	rs12555254	37392914	37393048
9	105216	105241	rs11506619	rs10046799	37393489	37395444
9	105242	105304	rs608237	rs308506	37395574	37408828
9	105305	105309	rs1571230	rs1571232	37410859	37412155
9	105310	105313	rs530409086	rs11793053	37412295	37413413
9	105315	105347	rs72739636	rs10973332	37417717	37422675
9	105348	105410	rs2235096	rs7030490	37425242	37476555
9	105411	105440	rs10814542	rs1571234	37477283	37486603
9	105442	105630	rs913278	rs10814575	37486916	37543869
9	105631	105769	rs10217806	rs10973441	37544179	37622777
9	105770	105805	rs7031565	rs9919069	37622927	37638972
9	105807	105841	rs4878708	rs4878712	37639912	37654257
9	105842	105935	rs62534448	rs7864572	37654615	37678936
9	105938	105949	rs13284165	rs56242816	37680494	37684871
9	105953	106066	rs10121551	rs1359590	37685986	37729786
9	106069	106072	rs10814611	rs2026546	37731719	37733013
9	106073	106216	rs7039456	rs10973606	37733083	37909953
9	106217	106218	rs10973607	rs10973608	37911531	37912608
9	106220	106577	rs3747545	rs4878184	37916164	38090272
9	106578	106715	rs56003262	rs111410419	38090421	38156410
9	106716	106717	rs13289509	rs13288209	38156750	38156751
9	106719	106765	rs72727716	rs4878186	38161546	38187733
9	106766	106805	rs7034598	rs2585668	38188524	38200670
9	106806	106809	rs2810744	rs2810743	38202146	38202790
9	106811	106812	rs2810742	rs2810741	38203436	38203448
9	106813	106865	rs2810740	rs4878187	38203508	38227021
9	106867	106905	rs13292819	rs12337623	38227878	38250849
9	106906	106907	rs2585692	rs2810716	38250950	38251248
9	106909	107002	rs12554375	rs68010622	38251940	38285522
9	107006	107009	rs76057526	rs7037723	38288251	38289739
9	107012	107017	rs341479	rs10814670	38290595	38292400
9	107018	107096	rs189312	rs7048390	38292733	38316677
9	107100	107105	rs10733492	rs341467	38317423	38318237
9	107106	107163	rs10973746	rs73454266	38318609	38337410
9	107165	107167	rs11787748	rs35230605	38340560	38342834
9	107169	107235	rs72718889	rs10738996	38343128	38371948
9	107236	107237	rs12351689	rs2057375	38372177	38372471
9	107241	107295	rs1923420	rs7873652	38373700	38381791
9	107297	107298	rs4878799	rs4878198	38382469	38382515
9	107299	107317	rs10973774	rs7031628	38383193	38388478
9	107318	107333	rs62537319	rs544679803	38389208	38393822
9	107336	107352	rs12554439	rs6476702	38394344	38399276
9	107353	107354	rs7867383	rs7853954	38399686	38399721
9	107356	107429	rs16935145	rs4086036	38401503	38417990
9	107431	107432	rs11789946	rs3849928	38418554	38419214
9	107435	107591	rs72707461	rs2799138	38419788	38470301
9	107592	107619	rs10973845	rs2799121	38472308	38485819
9	107621	107651	rs72711772	rs7850060	38488594	38495771
9	107652	107658	rs10758500	rs6476716	38496731	38505382
9	107663	107666	rs57040648	rs4308828	38507367	38509879
9	107668	107693	rs7027068	rs3861005	38512022	38541196
9	107694	107700	rs4878214	rs10973886	38542688	38546638
9	107702	107705	rs2993147	rs10814713	38547109	38547169
9	107707	107710	rs10814715	rs10758505	38547510	38549023
9	107712	107747	rs62539740	rs3853283	38550028	38555613
9	107749	107758	rs10814718	rs4457421	38556872	38564484
9	107760	107761	rs1832319	rs4008859	38565053	38565058
9	107762	107763	rs628012	rs628019	38565374	38565382
9	107764	107793	rs144722129	rs2996334	38568054	38574593
9	107797	107854	rs3124034	rs28649510	38576999	38611951
9	107856	107857	rs145702314	rs202130371	38613282	38613390
9	107859	107875	rs17533966	rs2993181	38613805	38626682
9	107877	107926	rs10973940	rs7048548	38627981	38640619
9	107928	107929	rs945843	rs945844	38641322	38641335
9	107936	107981	rs12236340	rs4878218	38642879	38654102
9	107984	108073	rs6476727	rs149898124	38655153	38676477
9	108074	108085	rs112550821	rs10814736	38676594	38678071
9	108088	108113	rs4641154	rs73646231	38679722	38684937
9	108114	108116	rs13292644	rs4242652	38685261	38685800
9	108117	108123	rs4242653	rs75515930	38686347	38688213
9	108124	108125	rs73452489	rs56275797	38688343	38689021
9	108126	108136	rs10973972	rs4878219	38689254	38693047
9	108141	108202	rs73452501	rs10511953	38698570	38715865
9	108205	108206	rs74490900	rs7848575	38718013	38718308
9	108209	108216	rs17536503	rs11789223	38720168	38723314
9	108217	108247	rs73454434	rs10974005	38724957	38733270
9	108248	108250	rs10814751	rs73454455	38734384	38734668
9	108251	108259	rs4878851	rs117441144	38735491	38738826
9	108263	108446	rs7873276	rs201619395	38740009	38807048
9	108450	108451	rs62569371	rs62569372	38808196	38808199
9	108452	108478	rs200985962	rs368535214	38808295	38822666
9	108480	108484	rs138703509	rs142636950	38825714	38828419
9	108485	108486	rs369746534	rs373359899	38831160	38831161
9	108490	108494	rs555205554	rs62569442	38837164	38838975
9	108495	108496	rs148720309	rs201724954	38843691	38844914
9	108497	108521	rs148002733	rs375833653	38852172	38886328
9	108522	108524	rs187263652	rs78413250	38898160	38899408
9	108525	108541	rs74455724	rs199910603	38912423	38920245
9	108542	108544	rs577540432	rs77260725	38920543	38921693
9	108547	108550	rs200789297	rs201565987	38923847	38923907
9	108551	108553	rs199965452	rs62568411	38925300	38925713
9	108554	108569	rs7021666	rs55881541	38933056	38966216
9	108571	108578	rs1831576	rs201416173	38994046	38994331
9	108579	108591	rs569481332	rs78244711	38994960	39000353
9	108593	108803	rs371195666	rs558049584	39002591	39064766
9	108804	108805	rs429430	rs441553	39071269	39071319
9	108806	109081	rs16925197	rs75922711	39071577	39154310
9	109082	109083	rs4062754	rs4062755	39154852	39154858
9	109091	109093	rs143929300	rs10125467	39158858	39163809
9	109094	109109	rs375236338	rs116012783	39164166	39182763
9	109110	109114	rs78106262	rs371606526	39249572	39269021
9	109115	109117	rs201358718	rs375742547	39280341	39288202
9	109118	109120	rs200792544	rs533866731	39297231	39297857
9	109122	109123	rs140395752	rs536072986	39355564	39355565
9	109129	109132	rs375191723	rs2448665	39551095	39551456
9	109134	109137	rs371130986	rs202207053	39556842	39584077
9	109144	109161	rs545682167	rs375516111	39765766	39803976
9	109166	109168	rs181146644	rs371159444	39908594	39908929
9	109173	109183	rs186776304	rs373926683	40035115	40060233
9	109188	109189	rs587757143	rs62551929	40074950	40075311
9	109196	109197	rs587714074	rs587596261	40104220	40104221
9	109199	109200	rs587704311	rs587606269	40137506	40137507
