chr	start.index	end.index	start.rsID	end.rsID	start.bp	end.bp
3	76053	76257	rs62242524	rs35908585	28713556	28774783
3	76260	76414	rs62244460	rs66959647	28775665	28828996
3	76415	76419	rs13075403	rs4680784	28830276	28832119
3	76420	76422	rs11915084	rs4680785	28835187	28835910
3	76423	76555	rs35592717	rs1500012	28836645	28887375
3	76556	76560	rs59859455	rs13088585	28888232	28890628
3	76563	76873	rs73056031	rs2218746	28894052	29016439
3	76877	76879	rs4680798	rs35578571	29018567	29019767
3	76882	77172	rs11129339	rs569729	29020122	29141696
3	77175	77176	rs35226323	rs34715167	29142704	29142706
3	77178	77179	rs512613	rs12635442	29142926	29143001
3	77181	77255	rs606475	rs1517156	29143588	29176746
3	77257	77258	rs9858901	rs1400566	29178304	29178581
3	77259	77324	rs6800788	rs60892048	29178746	29206004
3	77326	77346	rs9874153	rs9835510	29207942	29216615
3	77349	77374	rs11129352	rs6779897	29219112	29227022
3	77375	77521	rs74538371	rs13095592	29227770	29275379
3	77524	77593	rs6792122	rs7622721	29276208	29296791
3	77595	77636	rs1158561	rs9823052	29298645	29314475
3	77637	77646	rs12488710	rs372717637	29315921	29319584
3	77650	77655	rs13079598	rs17023157	29320833	29322067
3	77656	77665	rs2888099	rs9821454	29322297	29326686
3	77666	77694	rs9832625	rs115514561	29329020	29342630
3	77695	77782	rs17023218	rs4552314	29342717	29369777
3	77784	77798	rs9850492	rs7374763	29370491	29373274
3	77799	77984	rs6804900	rs13323108	29373424	29410916
3	77988	77989	rs62235716	rs4368459	29411779	29411888
3	77990	78004	rs4465907	rs73064313	29412201	29415173
3	78006	78051	rs113918584	rs77845514	29416098	29429120
3	78054	78055	rs4680723	rs4389439	29429603	29429737
3	78056	78227	rs35439137	rs13073544	29430105	29472412
3	78229	78244	rs62236872	rs9873783	29473438	29480453
3	78245	78248	rs1438337	rs9846925	29481864	29482240
3	78250	78253	rs17023487	rs9848060	29482712	29483007
3	78255	78476	rs4146794	rs35877	29484045	29551689
3	78477	78501	rs9866974	rs258946	29551721	29562809
3	78502	78504	rs773626	rs773624	29564368	29565004
3	78505	78640	rs773623	rs9825821	29565317	29624652
3	78644	78836	rs3773101	rs77235807	29627571	29700767
3	78837	78845	rs7433660	rs35406475	29701384	29704563
3	78847	78848	rs7634879	rs7624637	29707118	29707139
3	78853	78870	rs9870694	rs2371810	29708788	29726037
3	78871	79015	rs79529468	rs113628503	29726406	29780879
3	79016	79017	rs1866774	rs17024316	29781851	29782718
3	79018	79094	rs79189016	rs17551375	29782808	29810712
3	79099	79197	rs2577123	rs6784829	29812464	29841622
3	79198	79314	rs12496468	rs4680859	29841844	29877054
3	79318	79351	rs73053765	rs6771955	29882076	29897553
3	79352	79392	rs62235504	rs7651260	29898436	29918606
3	79395	79426	rs3773115	rs7610816	29921592	29942836
3	79427	79433	rs10510631	rs6778759	29942841	29956943
3	79434	79463	rs4358261	rs11923788	29962978	29976579
3	79464	79483	rs2371903	rs4613414	29976890	29988425
3	79484	79586	rs62235516	rs57338380	29989477	30050065
3	79587	79591	rs3811721	rs6795173	30050498	30055039
3	79592	79717	rs11720373	rs200913270	30055389	30096990
3	79718	79740	rs144478280	rs62237243	30097171	30104175
3	79741	79755	rs66795407	rs7649490	30106059	30111359
3	79756	80072	rs11717549	rs11718829	30112181	30199721
3	80074	80076	rs12496095	rs73823314	30201609	30203332
3	80077	80133	rs6795652	rs73064933	30203477	30236037
3	80135	80270	rs1433991	rs1434000	30236309	30267070
3	80271	80272	rs1821388	rs1368857	30267757	30267853
3	80276	80277	rs1433997	rs75286801	30268817	30270159
3	80278	80291	rs6766535	rs75267866	30270427	30274028
3	80295	80789	rs1433993	rs73053407	30275947	30426117
3	80791	80794	rs6787732	rs34407171	30426864	30427180
3	80796	80939	rs62242817	rs4955307	30427622	30506137
3	80943	80957	rs6787703	rs62244773	30509387	30518433
3	80959	80997	rs4461455	rs34528619	30519860	30531730
3	80998	81060	rs4273405	rs115999945	30532360	30552488
3	81061	81113	rs12632589	rs4955159	30553663	30567666
3	81116	81191	rs9821755	rs2013735	30570063	30597010
3	81194	81211	rs11717387	rs12152398	30599543	30605954
3	81213	81267	rs1431129	rs6785358	30607113	30644215
3	81268	81270	rs12107982	rs3087465	30645119	30647160
3	81273	81276	rs6550004	rs6550006	30649907	30652788
3	81277	81289	rs1835538	rs6802220	30655481	30659652
3	81290	81296	rs9790268	rs1036095	30660680	30662328
3	81298	81306	rs9850060	rs4955212	30663987	30669358
3	81308	81322	rs6809777	rs9820508	30672362	30677698
3	81323	81324	rs2372091	rs1814357	30677818	30678214
3	81325	81365	rs13083813	rs2082224	30679558	30689755
3	81367	81417	rs891592	rs67578310	30690315	30701756
3	81418	81419	rs6550007	rs991694	30701801	30702140
3	81421	81455	rs2372093	rs2116142	30703798	30717661
3	81456	81462	rs3773650	rs2372212	30718429	30721201
3	81466	81468	rs4955189	rs3773654	30721939	30722412
3	81469	81484	rs3773655	rs11466522	30722507	30729246
3	81485	81502	rs9843942	rs560643493	30729636	30738779
3	81503	81513	rs7633471	rs304820	30740108	30744505
3	81514	81515	rs795347	rs905456	30745941	30746255
3	81516	81716	rs6791493	rs73058889	30746408	30809575
3	81718	81742	rs9864523	rs59033473	30810867	30815649
3	81743	81745	rs2372215	rs7635114	30815940	30816408
3	81747	81751	rs6806588	rs1604641	30826639	30829754
3	81752	81772	rs13087758	rs9844034	30833347	30840568
3	81773	81774	rs7633111	rs34076805	30840808	30842229
3	81775	81777	rs1319815	rs1503093	30844004	30844344
3	81778	81853	rs9870495	rs13319325	30845366	30874316
3	81854	81861	rs1389907	rs12637266	30878192	30881209
3	81862	82022	rs11706146	rs116362232	30881938	30958882
3	82023	82026	rs13091919	rs56152918	30962059	30970646
3	82027	82032	rs13095213	rs4328842	30971528	30982817
3	82034	82041	rs9821361	rs1494741	30992726	30995986
3	82043	82239	rs9859981	rs17434315	30996521	31064485
3	82242	82244	rs294314	rs294313	31067452	31068478
3	82245	82678	rs294312	rs6780122	31069035	31267516
3	82680	82682	rs35846741	rs7624891	31268529	31270258
3	82684	82690	rs73054299	rs4286456	31272310	31275448
3	82692	82731	rs72858254	rs6799048	31276067	31290773
3	82732	82814	rs12631587	rs4494966	31291634	31335339
3	82816	82857	rs4955103	rs74581007	31337203	31378875
3	82859	83016	rs12497081	rs9830609	31379973	31463166
3	83020	83170	rs9844640	rs62234699	31465221	31526298
3	83174	83182	rs28735312	rs6782887	31527223	31528610
3	83183	83249	rs72853721	rs7614942	31528910	31552928
3	83251	83473	rs62234702	rs6786397	31554000	31721774
3	83474	83484	rs114316325	rs2278959	31722698	31725316
3	83490	83539	rs11924217	rs9825159	31731282	31755406
3	83540	83600	rs3792549	rs13327383	31757599	31781781
3	83602	83747	rs34288424	rs7630579	31783034	31844434
3	83750	83762	rs4437187	rs35742300	31844819	31848340
3	83765	83768	rs74328593	rs13076635	31849625	31850505
3	83774	83775	rs7653230	rs7622959	31852083	31852266
3	83776	83894	rs75242602	rs4398469	31853436	31892428
3	83896	83902	rs4349533	rs7613464	31893789	31898871
3	83903	83909	rs11129469	rs3935365	31900066	31903797
3	83911	83924	rs12636644	rs4425294	31905156	31908408
3	83925	83978	rs13315627	rs4458399	31910592	31933750
3	83981	84011	rs9880107	rs11712058	31935142	31946673
3	84012	84025	rs75541380	rs9811857	31946934	31953835
3	84027	84038	rs6767086	rs72851863	31954098	31956463
3	84040	84042	rs4508822	rs12634342	31956688	31956743
3	84044	84098	rs62243041	rs6810302	31957139	31967993
3	84100	84154	rs11928969	rs73061493	31970139	31984329
3	84155	84187	rs113849767	rs7643403	31986615	32001641
3	84189	84295	rs11916514	rs12629399	32002469	32039864
3	84296	84297	rs17028714	rs17028716	32041229	32041580
3	84298	84332	rs7636518	rs62244411	32041951	32064448
3	84334	84464	rs2880339	rs17028838	32065726	32122731
3	84465	84466	rs13082303	rs13082331	32122836	32122881
3	84467	84617	rs2218879	rs2018137	32123334	32167604
3	84620	84825	rs73824547	rs11720070	32170847	32235481
3	84827	84829	rs56728060	rs4440157	32235688	32236058
3	84831	84887	rs6799840	rs7648991	32237972	32252016
3	84888	84893	rs13080750	rs9852661	32253053	32255397
3	84895	84908	rs11929602	rs77954144	32257572	32262525
3	84910	84911	rs4361316	rs4370060	32263993	32264058
3	84912	84966	rs4129568	rs113427613	32264089	32279854
3	84969	84977	rs34547298	rs114662290	32281703	32284835
3	84979	84987	rs7632486	rs111869546	32286791	32293002
3	84988	85081	rs6762487	rs4955274	32293561	32327421
3	85085	85086	rs4380451	rs75105608	32329497	32329611
3	85088	85147	rs4276227	rs1370718	32330686	32353131
3	85149	85157	rs57747793	rs11129513	32354061	32356241
3	85158	85201	rs12493456	rs11706397	32356459	32372396
3	85208	85210	rs9880262	rs6776192	32376462	32378176
3	85212	85213	rs79637562	rs6776830	32378325	32378774
3	85214	85333	rs17029236	rs6800328	32378837	32408166
3	85334	85339	rs6550120	rs4955146	32408172	32408455
3	85340	85341	rs9835351	rs3867379	32408485	32408496
3	85342	85432	rs3867380	rs78865523	32408800	32432564
3	85433	85557	rs76970742	rs9811451	32432606	32466107
3	85559	85642	rs635787	rs73068711	32466487	32497991
3	85643	85695	rs3887673	rs114658739	32498039	32506394
3	85697	85902	rs398177	rs6550139	32507555	32633069
3	85905	85906	rs35719720	rs56268404	32634034	32634161
3	85907	85908	rs3911941	rs3911940	32634468	32634512
3	85909	86144	rs34426524	rs34606057	32635184	32688253
3	86145	86334	rs67158243	rs62251894	32688705	32821864
3	86335	86377	rs6765681	rs9817321	32824825	32845349
3	86378	86382	rs73044106	rs9833967	32846123	32848745
3	86384	86433	rs7635283	rs13075951	32849271	32882007
3	86434	86439	rs997521	rs9816952	32883596	32886011
3	86440	86468	rs57546471	rs7373787	32886436	32907625
3	86470	86473	rs74384466	rs6550169	32909423	32913093
3	86475	86476	rs62251955	rs62251956	32915097	32915657
3	86479	86527	rs12488341	rs6786990	32917415	32967851
3	86528	86607	rs7629520	rs57308886	32970517	33011510
3	86609	86610	rs4679081	rs4679083	33013483	33013616
3	86612	86681	rs60382153	rs61381898	33014135	33032482
3	86685	86688	rs13074199	rs4586761	33035136	33035542
3	86689	86690	rs78783365	rs6550188	33035950	33036135
3	86691	86880	rs7631407	rs34103242	33036218	33097775
3	86883	86888	rs77452319	rs55680612	33099503	33100948
3	86890	87091	rs34103134	rs73045351	33101719	33197755
3	87095	87133	rs7646374	rs35086745	33199481	33204921
3	87135	87139	rs6781205	rs9917681	33205996	33207035
3	87140	87173	rs9917752	rs6793960	33207322	33214676
3	87174	87281	rs4568067	rs4234247	33215731	33247702
3	87282	87286	rs4535176	rs11717810	33248370	33254753
3	87291	87293	rs6763773	rs9832564	33256616	33258380
3	87294	87333	rs34904621	rs113216280	33259063	33272521
3	87334	87335	rs72861087	rs4678787	33273328	33273478
3	87336	87367	rs6791731	rs9872986	33273790	33290844
3	87368	88082	rs3922525	rs72859982	33291443	33836604
3	88085	88304	rs4679087	rs12487921	33839348	33943296
3	88305	88360	rs66550559	rs78723258	33946492	33967204
3	88362	88363	rs77090701	rs7640796	33969455	33970279
3	88366	88406	rs13072401	rs6550240	33972533	33988115
3	88409	88733	rs13069145	rs1440388	33989988	34111006
3	88734	88871	rs13086060	rs11705728	34111086	34176277
3	88873	88908	rs2336117	rs981119	34179261	34200740
3	88909	89016	rs981120	rs6789334	34200942	34241410
3	89019	89029	rs10510657	rs4678662	34243929	34247545
3	89030	89035	rs6780603	rs9985381	34247679	34249972
3	89036	89045	rs11714393	rs73052748	34250111	34253806
3	89046	89047	rs12054108	rs9810690	34254087	34254285
3	89048	89176	rs6769128	rs34633026	34254333	34286031
3	89178	89251	rs2139171	rs34475061	34287607	34324423
3	89252	89256	rs62248532	rs62248535	34324560	34339608
3	89257	89260	rs1878863	rs9826990	34346920	34352463
3	89261	89262	rs34015856	rs10865856	34362290	34363003
3	89263	89270	rs59533025	rs62248544	34363244	34373592
3	89271	90146	rs6788040	rs4678482	34374823	34812170
3	90150	90151	rs7612549	rs11129614	34814101	34814288
3	90152	90160	rs11129615	rs653476	34814789	34816835
3	90162	90276	rs62249355	rs76361372	34817489	34848917
3	90277	90456	rs72861830	rs62260219	34849900	34913676
3	90457	90473	rs62260220	rs111872654	34914171	34919396
3	90474	90645	rs2204203	rs4678493	34920042	34974239
3	90646	90651	rs9843613	rs9871549	34974962	34976825
3	90654	90727	rs75194511	rs75736174	34977228	35009348
3	90728	91213	rs13321536	rs7429394	35009826	35187476
3	91217	91301	rs6803721	rs77860779	35190794	35246502
3	91303	91418	rs9847007	rs9811203	35248794	35282759
3	91419	91632	rs59007612	rs13072491	35283709	35387092
3	91634	91659	rs9863072	rs9311092	35387473	35396303
3	91660	91661	rs150170027	rs115291249	35396338	35396339
3	91662	91669	rs12715273	rs73060915	35396340	35398902
3	91670	91746	rs4678770	rs1455327	35399185	35448187
3	91749	91759	rs9311094	rs78231729	35450784	35454695
3	91760	92387	rs77137609	rs2305234	35455600	35785608
3	92389	92564	rs73059296	rs9856944	35788026	35913026
3	92567	92585	rs9838282	rs1455482	35914589	35935077
3	92587	92618	rs4555474	rs17033925	35935727	35950281
3	92621	92644	rs1971222	rs17033961	35954597	35986142
3	92649	92686	rs1488089	rs56091951	35987957	35998258
3	92687	92776	rs73053969	rs73055957	35999219	36029389
3	92777	92853	rs4025850	rs4419341	36030643	36077035
3	92854	92857	rs2198208	rs11710197	36077398	36078928
3	92859	93618	rs79344561	rs12637611	36079632	36330589
3	93619	93641	rs11129703	rs73068132	36330963	36338677
3	93642	93695	rs1479154	rs13068896	36338805	36345769
3	93696	93700	rs73827898	rs17034853	36345835	36346873
3	93703	93842	rs11706900	rs528723381	36348968	36415327
3	93845	93968	rs1456069	rs3749279	36417115	36484823
3	93974	93976	rs936154	rs936156	36487492	36487696
3	93977	94130	rs936157	rs4678882	36487816	36554037
3	94132	94491	rs6797696	rs66996927	36556725	36684925
3	94492	94540	rs13082268	rs906476	36686016	36704514
3	94541	94547	rs17250081	rs76324180	36704567	36707317
3	94548	94618	rs35657508	rs9877550	36707602	36738804
3	94620	94635	rs4678897	rs17035498	36739847	36744766
3	94636	94639	rs67454795	rs112805640	36745067	36747365
3	94641	94714	rs954493	rs4678546	36749177	36793613
3	94716	94717	rs55739925	rs56281634	36793706	36793707
3	94719	94729	rs7620928	rs55669078	36794547	36798179
3	94734	94757	rs4991465	rs1507871	36800754	36812847
3	94758	94806	rs9877525	rs62245248	36812936	36831872
3	94808	94811	rs7648754	rs6781364	36832082	36832371
3	94816	95042	rs55644704	rs4678917	36834099	36965158
3	95043	95542	rs6806158	rs6788554	36966067	37457448
3	95545	95572	rs999516	rs7629063	37463903	37489415
3	95573	95609	rs79618294	rs169111	37490388	37515533
3	95612	95613	rs197769	rs78247365	37515916	37515956
3	95614	95687	rs267527	rs56902407	37516083	37530978
3	95688	95689	rs2019733	rs1549599	37531270	37531365
3	95693	95852	rs267524	rs2555241	37532651	37602442
3	95854	95858	rs2555240	rs62241483	37603526	37604056
3	95859	95879	rs2555239	rs6550482	37604095	37615532
3	95880	95882	rs7623452	rs9855946	37616229	37617111
3	95883	95990	rs2364175	rs78685125	37617270	37667096
3	95991	95992	rs7641540	rs7641625	37667553	37667634
3	95994	96153	rs79305345	rs9840828	37669707	37782388
3	96154	96189	rs73052961	rs17036939	37784520	37814550
3	96190	96196	rs2364663	rs2844395	37816249	37821779
3	96199	96223	rs2685113	rs4679005	37825138	37832429
3	96227	96248	rs60496467	rs3755834	37836879	37864504
3	96249	96255	rs7620773	rs13077801	37866755	37870175
3	96256	96257	rs13083407	rs35026504	37870980	37871739
3	96258	96372	rs67655835	rs138757230	37874083	37988924
3	96373	96381	rs7372246	rs9311171	37990100	37996477
3	96382	96399	rs9847659	rs112046582	37999186	38013763
3	96400	96456	rs9826470	rs9758003	38019428	38053206
3	96457	96458	rs73060840	rs73060843	38053813	38053953
3	96459	96487	rs9757512	rs3762786	38056789	38078255
3	96490	96687	rs7616776	rs62240751	38081031	38154979
3	96688	96689	rs55726813	rs2073712	38155131	38156325
3	96691	96958	rs41285115	rs818811	38158982	38352450
3	96960	96968	rs194709	rs3828441	38354140	38356737
3	96969	96989	rs194705	rs73064847	38356868	38368232
3	96991	97097	rs196364	rs704952	38370556	38413880
3	97098	97099	rs2284815	rs2070486	38414674	38414791
3	97101	97102	rs196378	rs169046	38417345	38417367
3	97103	97106	rs2070487	rs169044	38418005	38419915
3	97107	97108	rs56157245	rs55707921	38420382	38420396
3	97109	97131	rs196377	rs146042264	38421098	38432732
3	97132	97133	rs1069267	rs11710235	38435023	38436175
3	97134	97140	rs1381798	rs1858740	38437471	38438372
3	97141	97403	rs79834959	rs62241188	38439601	38603069
3	97404	97405	rs6792856	rs7374138	38604645	38605732
3	97407	97413	rs7427447	rs7372251	38606588	38607356
3	97416	97503	rs9861242	rs6599222	38609334	38648062
3	97504	97532	rs12491987	rs35349722	38649044	38658234
3	97534	97536	rs7433085	rs80101046	38659795	38660020
3	97538	97549	rs9832895	rs75398812	38661533	38665580
3	97551	97557	rs75882699	rs34712780	38665751	38667285
3	97558	97684	rs6795580	rs7430391	38667573	38723967
3	97687	97731	rs35036319	rs11715513	38727326	38750383
3	97733	97929	rs11710006	rs56051560	38752790	38827483
3	97931	98031	rs13085808	rs3922580	38829270	38861294
3	98036	99154	rs34285399	rs56386899	38865167	39420981
3	99157	99739	rs13096318	rs149567713	39425757	39598195
3	99740	99746	rs77852826	rs1615702	39598328	39600669
3	99750	99765	rs541692	rs670278	39604285	39612028
3	99767	99783	rs816503	rs13069173	39613230	39623438
3	99784	99999	rs12493416	rs114237417	39624080	39741535
3	100001	100072	rs9757587	rs7632048	39742321	39801185
3	100075	100232	rs75797814	rs35870248	39802944	39844010
3	100233	100234	rs9866229	rs11129849	39844300	39844303
3	100235	100247	rs9866072	rs9858242	39844310	39847606
3	100248	100359	rs1918029	rs28539759	39848341	39893173
3	100361	100533	rs1841106	rs12486617	39895301	39959566
3	100534	100648	rs4676543	rs7619678	39961333	39993615
3	100649	100655	rs112945215	rs146695869	39995507	39997457
3	100656	100812	rs4386434	rs34800808	39997563	40084001
3	100813	101107	rs56737044	rs78355139	40085189	40219313
3	101110	101248	rs17710561	rs7431934	40222140	40293797
3	101249	101255	rs71331117	rs7625538	40294791	40300405
3	101256	101279	rs13081294	rs13061135	40301273	40319284
3	101280	101565	rs74585941	rs9859122	40319345	40534387
3	101569	101682	rs7645733	rs113472819	40535809	40699987
3	101683	101685	rs4610203	rs4386471	40701146	40703027
3	101687	101735	rs6599117	rs632297	40711357	40794565
3	101737	101767	rs55670616	rs627998	40796971	40885879
3	101769	101771	rs586287	rs7650433	40892119	40899164
3	101772	101773	rs200674872	rs71331148	40899320	40899474
3	101776	101868	rs62258034	rs11705736	40900767	41011815
3	101869	101870	rs62258054	rs58552741	41013437	41016731
3	101875	101896	rs11713446	rs11708803	41020811	41029087
3	101898	101912	rs6599131	rs55688801	41030886	41040668
3	101913	101977	rs9858912	rs365510	41040828	41064399
3	101980	101982	rs764806	rs1544887	41066130	41066528
3	101983	102098	rs9837626	rs12634389	41067055	41104335
3	102099	102213	rs17201704	rs389387	41105589	41181612
3	102215	102218	rs406664	rs1798799	41186405	41189617
3	102219	102245	rs7623789	rs9815735	41191022	41216266
3	102246	102247	rs4974072	rs4973924	41222586	41224556
3	102248	102301	rs4973925	rs2293304	41225545	41291081
3	102302	102323	rs3821834	rs4246665	41292513	41305804
3	102325	102328	rs11707955	rs11712479	41308348	41308752
3	102329	102330	rs12330880	rs12330284	41308820	41308914
3	102331	102525	rs6599147	rs1352272	41309285	41375994
3	102526	102584	rs9862900	rs7613251	41376125	41420097
3	102587	102710	rs12715367	rs13069584	41426418	41471847
3	102712	102803	rs13074845	rs7636076	41472561	41493561
3	102806	102807	rs6794510	rs6809441	41494431	41494605
3	102808	103447	rs33916626	rs17059957	41494618	41693923
3	103449	103456	rs11717952	rs73069343	41707986	41734816
3	103457	103458	rs35117071	rs34636420	41745984	41746085
3	103460	104379	rs6599167	rs76816445	41750260	42103825
3	104380	104381	rs59983764	rs75851484	42104479	42104682
3	104382	104554	rs56158038	rs9852329	42105209	42184001
3	104555	104556	rs9872588	rs9852952	42184173	42184361
3	104560	104808	rs4974006	rs11707951	42186307	42267840
3	104810	104880	rs6809785	rs2371969	42270070	42286212
3	104882	104909	rs62259573	rs11129948	42287249	42298550
3	104911	104994	rs11571864	rs74282524	42301709	42334191
3	105000	105285	rs73062354	rs73080862	42335423	42400347
3	105286	105308	rs573822768;rs33452	rs33531	42402272	42410575
3	105310	105311	rs33532	rs33533	42415205	42415470
3	105315	105316	rs26355	rs26356	42416774	42416786
3	105319	105321	rs33484	rs185224	42417887	42418113
3	105322	105347	rs28350	rs11718659	42418446	42428487
3	105349	105431	rs33504	rs808100	42431390	42486605
3	105436	105523	rs11714233	rs11129965	42489427	42518379
3	105524	105566	rs17306848	rs73067238	42518455	42534488
3	105569	105617	rs342541	rs406360	42541598	42567763
3	105619	105627	rs2276829	rs168207	42568700	42577207
3	105628	105846	rs7636205	rs68190114	42578026	42706695
3	105848	105875	rs3733059	rs339704	42708113	42724934
3	105877	105880	rs3890974	rs339702	42726643	42729063
3	105882	105890	rs61163642	rs66665035	42733174	42737241
3	105891	105894	rs339695	rs2290973	42737246	42738297
3	105897	105997	rs9837412	rs11915803	42742570	42800291
3	105998	106099	rs339676	rs11716959	42800778	42870908
3	106100	106295	rs7433284	rs62249013	42872590	43029199
3	106296	106297	rs538092687	rs151162065	43029489	43029490
3	106298	106299	rs9872107	rs7634125	43030571	43030661
3	106300	106301	rs534500393	rs557543101	43031253	43031254
3	106302	106448	rs62249014	rs1075408	43031678	43102416
3	106450	106551	rs834176	rs7648947	43104702	43174229
3	106552	106620	rs4683357	rs62247855	43175207	43195292
3	106621	106622	rs1878722	rs2008369	43196598	43196638
3	106625	106640	rs77503032	rs6766134	43197111	43204084
3	106641	106646	rs1320155	rs9839666	43204692	43208079
3	106648	106722	rs11715342	rs13080126	43210939	43248393
3	106723	106725	rs9869837	rs4321511	43248880	43248955
3	106726	106727	rs74743707	rs9875582	43249957	43250297
3	106729	107308	rs9311334	rs9837693	43250978	43791805
3	107309	107330	rs62253044	rs13100389	43794256	43801941
3	107331	107353	rs9835853	rs1012407	43803575	43820458
3	107354	107479	rs13092458	rs4561806	43822281	43877249
3	107483	107531	rs4535201	rs3846064	43880640	43897651
3	107532	107579	rs78188031	rs4682920	43898586	43950172
3	107580	107664	rs17583742	rs10212466	43951723	43994607
3	107667	107810	rs13065591	rs7625849	43996585	44079200
3	107811	107869	rs17076342	rs17076392	44079629	44104875
3	107870	107893	rs1008369	rs112063585	44105159	44115595
3	107894	107895	rs559554863	rs79914448	44115597	44117767
3	107897	107901	rs4682935	rs56118265	44119447	44124166
3	107902	107929	rs9839994	rs79011265	44125372	44139157
3	107930	107931	rs9820376	rs74282562	44140567	44140572
3	107937	108944	rs6789231	rs13076123	44141265	44916233
3	108945	108977	rs6441869	rs62242573	44916591	44933877
3	108978	109314	rs113605476	rs116450103	44934068	45118857
3	109316	109320	rs139127947	rs62242509	45119132	45119433
3	109322	109353	rs76968563	rs4683042	45119915	45130132
3	109356	109370	rs79885994	rs3749191	45130679	45134822
3	109371	109395	rs4682767	rs6779858	45135488	45148674
3	109397	109401	rs5007171	rs6779416	45149708	45150537
3	109402	109406	rs7428429	rs35501071	45151576	45153708
3	109407	109428	rs6779301	rs73089352	45154080	45165430
3	109431	109433	rs59145932	rs34703630	45166253	45166416
3	109434	109445	rs77798083	rs77406139	45168583	45174886
3	109447	109737	rs35208691	rs75623119	45175898	45226066
3	109740	109741	rs75803084	rs17077435	45227035	45227101
3	109742	109905	rs7646665	rs33789	45227806	45296367
3	109907	109910	rs13064318	rs33795	45297903	45301304
3	109911	109912	rs33796	rs33797	45302287	45302410
3	109913	109914	rs78255024	rs11716293	45304274	45304537
3	109919	110038	rs33800	rs72878856	45306457	45363408
3	110040	110048	rs11130054	rs2372949	45367939	45371701
3	110049	110051	rs17077678	rs11709755	45373147	45373219
3	110052	110055	rs9852062	rs4683097	45373442	45374788
3	110056	110058	rs6785141	rs12152533	45377695	45378532
3	110059	110090	rs13096839	rs56094514	45378720	45391206
3	110091	110097	rs4683107	rs854221	45391796	45395685
3	110101	110180	rs28599973	rs862734	45397358	45427198
3	110182	110194	rs864095	rs854193	45429486	45438684
3	110195	110197	rs3774698	rs17575828	45439955	45440944
3	110200	110304	rs13072658	rs2062130	45442365	45503921
3	110306	110492	rs3774692	rs267262	45507305	45606527
3	110493	110504	rs736483	rs35203209	45608701	45610344
3	110505	110523	rs35960501	rs6781081	45611163	45614060
3	110525	110626	rs56737932	rs3774670	45615378	45673090
3	110629	110943	rs3796362	rs13062383	45674387	45816614
3	110947	110969	rs2742396	rs13064991	45819701	45834811
3	110970	110979	rs28437706	rs2271616	45834878	45838013
3	110980	110981	rs76896797	rs2531743	45838178	45838300
3	110985	110986	rs13100640	rs2531742	45840757	45841068
3	110988	111005	rs35896106	rs72893671	45841938	45850783
3	111009	111065	rs7625017	rs57667195	45853062	45899158
3	111066	111069	rs952287	rs7614952	45899615	45900621
3	111070	111952	rs76374459	rs112816969	45900634	46240557
3	111953	111978	rs34611049	rs34280313	46240826	46252505
3	111979	112735	rs368124274	rs6441993	46252708	46487332
3	112736	112744	rs2269437	rs7633268	46487354	46488246
3	112745	112809	rs2239692	rs6441996	46488854	46505266
3	112811	113030	rs4637321	rs28687398	46506814	46592987
3	113031	113032	rs1879325	rs1879326	46593147	46593321
3	113034	113039	rs13067782	rs11714288	46593703	46595127
3	113040	113099	rs13321616	rs9860011	46595169	46626589
3	113100	113201	rs12637699	rs73077561	46628443	46657428
3	113202	113204	rs2139635	rs9870935	46658044	46658872
3	113205	113206	rs1474197	rs869701	46659538	46659860
3	113208	113314	rs2891885	rs6774048	46660344	46702202
3	113315	113316	rs877680	rs877681	46702471	46702573
3	113319	113733	rs73079565	rs56074871	46704822	46876664
3	113734	113747	rs12107311	rs12487126	46879831	46884882
3	113748	113772	rs113268519	rs1042973	46887509	46899516
3	113773	113785	rs3729704	rs2385860	46900051	46910618
3	113787	113837	rs11707954	rs7623898	46915059	46974172
3	113838	113844	rs4683295	rs78580841	46978923	46986452
3	113845	113855	rs75985329	rs62248439	46986832	46996448
3	113856	113882	rs73078108	rs4683278	46999486	47026596
3	113883	114053	rs4234465	rs62248905	47026885	47274082
3	114054	114251	rs2276854	rs62260741	47276968	47579965
3	114253	114257	rs1564760	rs6768879	47582724	47586055
3	114263	114949	rs60992717	rs11716848	47588898	48378500
3	114951	115111	rs13095891	rs11797	48381826	48508585
3	115112	115118	rs6764415	rs55748512	48512195	48525020
3	115120	115124	rs12491849	rs2267846	48531227	48556339
3	115127	115138	rs7615170	rs2532848	48576483	48606065
3	115140	115141	rs35761247	rs2255532	48623124	48624611
3	115142	115146	rs1264194	rs34591495	48625266	48644202
3	115147	115170	rs1264191	rs34638686	48649457	48682658
3	115171	115199	rs73078349	rs9877501	48688114	48718390
3	115206	115274	rs188551769	rs13084000	48723459	48772714
3	115276	115289	rs9873227	rs7429596	48773108	48808531
3	115292	116838	rs13074318	rs62260798	48816725	50274278
3	116839	116841	rs58051625	rs57319506	50278717	50285677
3	116844	116852	rs2097247	rs9839427	50290902	50301584
3	116856	116858	rs4688739	rs762705	50308718	50313527
3	116859	116862	rs367814145	rs56122560	50316000	50316007
3	116864	116869	rs112911401	rs1076872	50318315	50329826
3	116873	116880	rs1283	rs55933602	50337422	50343600
3	116884	116885	rs9682667	rs9877046	50349337	50352458
3	116887	116898	rs11549673	rs73082914	50362371	50387873
