chr	start.index	end.index	start.rsID	end.rsID	start.bp	end.bp
12	73695	73751	rs141231180	rs77732183	21978334	22003040
12	73755	73799	rs2307024	rs115060179	22005003	22031157
12	73800	73816	rs4148667	rs113761754	22031887	22036041
12	73817	73845	rs1388698	rs704217	22036979	22047174
12	73846	73922	rs7978092	rs4762722	22047455	22086162
12	73924	73926	rs75989175	rs7316271	22087759	22090462
12	73929	73954	rs11046238	rs1517279	22092921	22108301
12	73955	73993	rs7132834	rs114074575	22108595	22126904
12	73995	74119	rs9971946	rs116483276	22129164	22163062
12	74121	74122	rs12310032	rs10841922	22163702	22164160
12	74123	74221	rs7309416	rs61921545	22164281	22188511
12	74227	74243	rs11046265	rs11046272	22189630	22194161
12	74245	74442	rs112784006	rs7970945	22194812	22246702
12	74445	74768	rs4762878	rs73075076	22247282	22324897
12	74772	74853	rs74464882	rs16924767	22326438	22369567
12	74854	74954	rs2300715	rs148102702	22370274	22402161
12	74955	74956	rs113140554	rs4762739	22402184	22402191
12	74957	74958	rs182086292	rs6487296	22402278	22402369
12	74960	75189	rs7953421	rs2287169	22402682	22463786
12	75191	75195	rs12321356	rs73087082	22463933	22464339
12	75196	75224	rs12303299	rs7964012	22464840	22475724
12	75225	75235	rs2728827	rs34578656	22476044	22480281
12	75241	75280	rs73089239	rs12580657	22484547	22503404
12	75281	75338	rs11046379	rs115562518	22504156	22528757
12	75340	75342	rs11046398	rs191067221	22529394	22529937
12	75344	75354	rs11046399	rs4129089	22530006	22534058
12	75355	75393	rs10841999	rs12580250	22535713	22542944
12	75395	75398	rs12228062	rs12228077	22543382	22543499
12	75400	75486	rs73074628	rs7972042	22543820	22565625
12	75488	75490	rs7976082	rs7134718	22566354	22568271
12	75491	76126	rs16924949	rs7307863	22569681	22866893
12	76128	76148	rs7311822	rs261933	22867619	22870855
12	76149	76221	rs261934	rs1565081	22870964	22890805
12	76222	76313	rs2727451	rs114342871	22891967	22934521
12	76314	76332	rs260882	rs11046610	22935824	22944771
12	76336	76363	rs12819377	rs12305233	22946369	22958948
12	76364	76365	rs2418082	rs2251988	22960127	22960217
12	76366	76368	rs79520332	rs1427115	22960316	22961036
12	76369	76370	rs4365105	rs76910003	22961072	22961653
12	76373	76374	rs1017293	rs77872553	22963109	22963142
12	76379	76385	rs12579175	rs2433651	22965541	22968378
12	76386	76387	rs7979301	rs74071108	22968785	22968823
12	76388	76463	rs74071109	rs2466965	22969393	22987981
12	76467	76554	rs7960295	rs80039040	22988634	23010419
12	76556	76558	rs16925483	rs2900511	23011444	23011944
12	76559	76560	rs2217136	rs2195059	23012825	23013139
12	76561	76606	rs147973123	rs2466884	23013188	23024056
12	76608	76610	rs12319930	rs1078680	23024626	23024977
12	76611	76715	rs114324727	rs73261429	23026419	23082910
12	76716	76725	rs75208523	rs16925536	23083315	23086037
12	76729	76736	rs10770933	rs1603460	23089568	23092626
12	76738	76808	rs12297826	rs74069079	23093898	23127030
12	76810	76818	rs368613184	rs11046711	23128206	23130163
12	76819	76820	rs73088496	rs73088498	23132358	23132359
12	76821	76878	rs7307965	rs3847896	23132669	23159966
12	76880	76945	rs12301201	rs3858668	23162203	23183392
12	76947	76948	rs16925613	rs12322954	23184052	23184198
12	76949	76951	rs12311397	rs3913139	23185087	23185297
12	76952	76953	rs73255057	rs3858669	23185319	23185343
12	76954	76957	rs3913140	rs116052724	23185575	23187587
12	76959	76966	rs563012861	rs16925624	23187765	23189228
12	76967	76968	rs11837058	rs11046752	23189233	23189606
12	76970	76971	rs111946746	rs371599263	23189854	23190054
12	76975	76976	rs16925627	rs112391500	23191163	23191813
12	76977	76978	rs12230063	rs11609794	23191822	23192507
12	76979	76982	rs10770941	rs10842103	23192806	23193375
12	76983	76988	rs60233283	rs74070750	23194415	23195773
12	76990	76996	rs11046761	rs3847903	23196903	23198557
12	76997	76999	rs17822926	rs56310088	23199009	23199450
12	77000	77001	rs12228181	rs7956035	23200441	23200586
12	77002	77003	rs11046768	rs10770943	23200769	23201352
12	77004	77006	rs114528941	rs79289133	23201439	23202560
12	77007	77015	rs7971624	rs16925680	23202741	23204195
12	77016	77018	rs79462635	rs1817954	23204547	23204899
12	77019	77021	rs16925684	rs10743450	23205662	23206120
12	77022	77024	rs10770944	rs147071337	23206406	23206723
12	77025	77290	rs74998784	rs10770964	23207064	23288872
12	77291	77441	rs11831955	rs73271053	23289240	23382812
12	77442	77447	rs16925981	rs79961555	23383452	23384669
12	77448	77455	rs11046860	rs1379471	23384670	23386837
12	77456	77519	rs116495386	rs73271102	23387323	23414679
12	77522	78257	rs143756106	rs74070000	23416439	23637324
12	78259	78262	rs114187798	rs10770997	23637448	23638641
12	78264	78269	rs79259102	rs77336384	23639392	23641018
12	78270	78271	rs111661656	rs7298679	23642480	23642695
12	78273	78352	rs10431255	rs75211804	23643811	23664711
12	78354	78516	rs79906393	rs60942352	23665569	23732388
12	78519	78523	rs114361274	rs10842186	23733332	23734173
12	78524	78602	rs114753705	rs76303046	23734638	23767745
12	78603	78775	rs77340009	rs78298929	23767902	23819994
12	78777	78828	rs1382822	rs17472731	23820755	23841426
12	78831	78833	rs75698419	rs115602368	23842108	23842334
12	78836	78843	rs75919267	rs75778613	23843980	23848128
12	78844	79049	rs11047049	rs74960808	23848736	23919347
12	79050	79054	rs59861662	rs12302934	23919836	23920585
12	79061	79063	rs4293214	rs34177769	23923719	23923979
12	79065	79067	rs113294636	rs11047092	23926354	23927074
12	79069	79070	rs4271467	rs10842222	23929536	23930531
12	79071	79171	rs11047094	rs4430596	23931472	23982920
12	79173	79231	rs34746785	rs80070966	23984393	24004618
12	79233	79274	rs76721320	rs114059181	24006032	24023438
12	79275	79429	rs4363705	rs7971757	24023453	24100305
12	79432	79433	rs6487366	rs10505917	24103350	24103479
12	79436	79454	rs11047169	rs74069813	24104530	24110394
12	79456	79591	rs12821535	rs12814518	24110639	24151658
12	79594	79602	rs78832408	rs78047629	24152783	24154227
12	79604	79880	rs76226972	rs76744531	24154710	24234455
12	79881	79902	rs7303970	rs7975681	24235110	24240259
12	79903	80000	rs972803	rs7973530	24241380	24289164
12	80002	80010	rs12371840	rs12819448	24289964	24291541
12	80011	80012	rs61912464	rs16927236	24291704	24292852
12	80018	80019	rs74071435	rs13377987	24293315	24293372
12	80020	80029	rs116460151	rs12425433	24293962	24295173
12	80035	80148	rs111694253	rs12367234	24296598	24341441
12	80149	80152	rs12300242	rs7132541	24341501	24342101
12	80153	80168	rs10842291	rs11047310	24342502	24348620
12	80169	80214	rs4631979	rs2686335	24349183	24373828
12	80217	80263	rs75935222	rs1464502	24375743	24388089
12	80264	80267	rs6487379	rs10842295	24388848	24389051
12	80268	80293	rs74068462	rs78425334	24389781	24397198
12	80297	80387	rs10505938	rs4597151	24400957	24423225
12	80391	80485	rs74068482	rs80001752	24424468	24445158
12	80486	80488	rs12307079	rs482146	24445306	24446297
12	80492	80506	rs556050	rs74068489	24447954	24454394
12	80511	80512	rs12425232	rs577958	24456262	24456346
12	80514	80584	rs12304682	rs113676489	24456540	24484579
12	80586	80589	rs1879778	rs75695940	24484716	24485030
12	80590	80594	rs11047372	rs11047374	24485429	24485925
12	80596	80597	rs79935168	rs555443	24486609	24486849
12	80598	80600	rs11047375	rs775012	24487252	24488865
12	80601	80608	rs2686336	rs574949	24489008	24492573
12	80610	80615	rs7305219	rs4963752	24494624	24495896
12	80617	80618	rs11835150	rs114061573	24496747	24496945
12	80619	80665	rs553223	rs494501	24497253	24511906
12	80666	80667	rs550338	rs11047392	24512037	24512175
12	80671	80681	rs521144	rs491109	24514180	24519135
12	80685	80706	rs1108490	rs77890097	24522329	24531852
12	80707	80750	rs496093	rs2174905	24533597	24545631
12	80758	80761	rs7306697	rs10771082	24547511	24548725
12	80765	80788	rs189582493	rs12315695	24550876	24555639
12	80789	80807	rs58078095	rs11047426	24556265	24560955
12	80809	80810	rs11535970	rs11534741	24563869	24563877
12	80811	80914	rs7955427	rs2418175	24564344	24616987
12	80915	80916	rs2418176	rs12579873	24617056	24617320
12	80920	81009	rs75766325	rs116045007	24618314	24664611
12	81010	81017	rs10743500	rs2955487	24666039	24672094
12	81018	81025	rs12322912	rs77666483	24673589	24682367
12	81030	81032	rs10842365	rs12319785	24691846	24693114
12	81034	81035	rs77127408	rs77851216	24694358	24694783
12	81037	81084	rs10771093	rs7955409	24696495	24712396
12	81085	81170	rs2291436	rs11047525	24714667	24755657
12	81171	81295	rs188893119	rs4963584	24757505	24829964
12	81296	81300	rs12231362	rs11047569	24830652	24833377
12	81304	81319	rs1906303	rs7973149	24834509	24838934
12	81320	81321	rs12314619	rs34617764	24840238	24840358
12	81323	81335	rs56391783	rs6487406	24841349	24846522
12	81339	81412	rs11838196	rs11047591	24847920	24875122
12	81414	81449	rs12304917	rs12318835	24875850	24900609
12	81450	81527	rs79823237	rs10047598	24901917	24926928
12	81533	81534	rs76785397	rs73070000	24928244	24928331
12	81535	81541	rs4554986	rs73286562	24929442	24930872
12	81542	81602	rs7307109	rs74791888	24931819	24945861
12	81603	81604	rs76849628	rs7977249	24946361	24946372
12	81606	81607	rs4963592	rs1473462	24946890	24947105
12	81609	81703	rs1872641	rs79713843	24947515	24964596
12	81705	81706	rs10842409	rs11047651	24965636	24965640
12	81709	81747	rs2353483	rs60570006	24966845	24974132
12	81748	81749	rs61523039	rs10771128	24974143	24975603
12	81750	81756	rs9989035	rs10743522	24976263	24977448
12	81759	81761	rs7969612	rs148769201	24978071	24978075
12	81762	81763	rs7956863	rs11831592	24978333	24978398
12	81764	81767	rs79612162	rs11047660	24978410	24978774
12	81769	82004	rs1075063	rs9804807	24979395	25057416
12	82005	82006	rs115932316	rs4963818	25058386	25058546
12	82007	82009	rs9804952	rs17315488	25058697	25059566
12	82012	82015	rs11047700	rs75479332	25061338	25062555
12	82017	82018	rs11047702	rs7959036	25063004	25063983
12	82019	82020	rs79286704	rs12579934	25064225	25064418
12	82021	82152	rs7297229	rs148703833	25064599	25098687
12	82155	82401	rs74070631	rs864161	25099648	25148755
12	82402	82403	rs859132	rs75288396	25149868	25149982
12	82406	82448	rs699032	rs113606022	25151127	25163263
12	82451	82569	rs859144	rs699056	25163965	25194812
12	82570	82614	rs139089328	rs715989	25195650	25204473
12	82620	82774	rs73282856	rs866510	25207392	25240964
12	82776	82778	rs859154	rs2306701	25241224	25241360
12	82781	83274	rs80103258	rs61759610	25242428	25405246
12	83276	83300	rs2970531	rs2955405	25407725	25418243
12	83303	83305	rs10743551	rs7295034	25421119	25421728
12	83306	83316	rs7312758	rs4963863	25422061	25426072
12	83320	83321	rs11047927	rs182583749	25426780	25426781
12	83324	83325	rs143562167	rs4528424	25427360	25427962
12	83326	83327	rs56099210	rs139504378	25428992	25429042
12	83328	83329	rs10743554	rs10743555	25429740	25429768
12	83330	83332	rs11047928	rs10842521	25429780	25430502
12	83333	83360	rs145720598	rs10505979	25430578	25436619
12	83361	83364	rs34021277	rs67327691	25437403	25438422
12	83365	83369	rs61925878	rs74070434	25438788	25439406
12	83370	83425	rs141818809	rs10842527	25439953	25451595
12	83426	83428	rs143667796	rs147270554	25451662	25452207
12	83429	83431	rs10771198	rs7137611	25452232	25452765
12	83432	83433	rs7295713	rs10771199	25453114	25453250
12	83435	83493	rs12306078	rs147887625	25453840	25463069
12	83494	83498	rs4257070	rs4277200	25463290	25464031
12	83499	83724	rs12296769	rs59763974	25464065	25513245
12	83725	83726	rs7961473	rs139164390	25513333	25513413
12	83729	83730	rs190542075	rs79932803	25513535	25513539
12	83734	83736	rs1994581	rs11047977	25514597	25515075
12	83741	83744	rs12313219	rs4433651	25517179	25517920
12	83745	83746	rs7953479	rs10842542	25518438	25518873
12	83747	83753	rs10842543	rs73085186	25519301	25521709
12	83757	83760	rs10842544	rs4963609	25523200	25524763
12	83761	83775	rs10842546	rs10771205	25525513	25530224
12	83778	83779	rs141457722	rs10771206	25531684	25532222
12	83780	83781	rs10771207	rs4963876	25533503	25533753
12	83782	83784	rs1472036	rs11047987	25534041	25535059
12	83785	83789	rs16928776	rs16928782	25535576	25537247
12	83790	83814	rs923489	rs902186	25537833	25543509
12	83816	83836	rs7309246	rs11047992	25544481	25546839
12	83839	83840	rs4963880	rs4963881	25547451	25547453
12	83841	83842	rs7308006	rs4963882	25547463	25547655
12	83843	83983	rs4963612	rs57085608	25547851	25565915
12	83984	83985	rs4963883	rs4963884	25566376	25566512
12	83987	83992	rs34562577	rs11048014	25566546	25568169
12	83993	84028	rs11048015	rs12823912	25568223	25575104
12	84030	84036	rs75117283	rs74908066	25575665	25576792
12	84037	84041	rs11048022	rs12368206	25577192	25577628
12	84042	84044	rs73294549	rs74070497	25578329	25578370
12	84048	84066	rs145868517	rs7960064	25579821	25583200
12	84068	84071	rs74070500	rs960890	25584337	25586239
12	84072	84074	rs1115093	rs34152728	25586533	25587015
12	84075	84125	rs35534189	rs7310788	25587097	25599916
12	84128	84132	rs34861472	rs10842564	25601403	25601823
12	84134	84150	rs34524704	rs7974482	25602107	25604900
12	84151	84157	rs969910	rs4963620	25606455	25609418
12	84158	84165	rs73296418	rs73296429	25610241	25612607
12	84167	84175	rs2029450	rs11830109	25613592	25617100
12	84176	84208	rs73296436	rs10842566	25617158	25627916
12	84210	84211	rs115991265	rs76519300	25628462	25629291
12	84212	84213	rs2279477	rs36112053	25629659	25629955
12	84214	84258	rs12424412	rs11502715	25630177	25640101
12	84259	84310	rs201607192	rs1824925	25641334	25654140
12	84313	84353	rs11835743	rs11048084	25655153	25667138
12	84354	84355	rs11048085	rs11048086	25667208	25667241
12	84356	84358	rs73298407	rs34601474	25667324	25667356
12	84360	84361	rs1705408	rs1705409	25667462	25667467
12	84362	84366	rs1678559	rs77375718	25667649	25668184
12	84367	84371	rs2666784	rs2666786	25668364	25668704
12	84372	84385	rs116042251	rs73298424	25668828	25669626
12	84386	84393	rs1678551	rs1678549	25669758	25671297
12	84394	84591	rs7294818	rs12314302	25671455	25711660
12	84592	84619	rs139003233	rs7974126	25712432	25720771
12	84620	84622	rs75180277	rs12580938	25721079	25722159
12	84623	84625	rs78640840	rs75341040	25722519	25723423
12	84626	84632	rs12425623	rs7968758	25723506	25724689
12	84633	84638	rs7953815	rs11048117	25724696	25726071
12	84640	84697	rs829043	rs829059	25728163	25743339
12	84698	84699	rs1096020	rs1096021	25744328	25744526
12	84701	84702	rs111472360	rs75127694	25745016	25745023
12	84703	84788	rs1096023	rs1039922	25745117	25769795
12	84794	85143	rs75908651	rs12308131	25771452	25840148
12	85144	85146	rs115245448	rs112589588	25840321	25840414
12	85147	85148	rs75241231	rs111528531	25840518	25840583
12	85149	85434	rs76563761	rs78357379	25840925	25936328
12	85435	85569	rs1159592	rs77207690	25936657	25991953
12	85573	85727	rs115162129	rs853514	25993467	26040553
12	85731	85992	rs7134761	rs706518	26041327	26108869
12	85993	85997	rs77061004	rs1167547	26109136	26109902
12	85999	86000	rs12424238	rs3803010	26110610	26110876
12	86002	86003	rs3741544	rs3741545	26111923	26112289
12	86004	86372	rs11609554	rs11048396	26112845	26214588
12	86374	86386	rs12581098	rs143831459	26215255	26219603
12	86389	86508	rs11048399	rs55827091	26222732	26246435
12	86509	86573	rs150878954	rs4963955	26246447	26274153
12	86577	86810	rs1383116	rs1009766	26278079	26355515
12	86813	86903	rs73089079	rs2203243	26356406	26389086
12	86904	86905	rs112221751	rs7959761	26389200	26389242
12	86907	86908	rs66559105	rs60238715	26389876	26390029
12	86909	86910	rs10743577	rs77579714	26390761	26390872
12	86913	87019	rs35481774	rs10842701	26393154	26436315
12	87020	87022	rs36032525	rs7309707	26436951	26437351
12	87025	87027	rs6487543	rs6487544	26438189	26438732
12	87028	87029	rs73299016	rs6487545	26438762	26438801
12	87034	87036	rs10842702	rs74675735	26440059	26440178
12	87038	87046	rs34581209	rs6487547	26441219	26444373
12	87048	87054	rs11048449	rs2343876	26444867	26446481
12	87055	87056	rs11833760	rs11833728	26446530	26446614
12	87058	87206	rs2343877	rs12826417	26446733	26475470
12	87207	87211	rs7300380	rs10842711	26475553	26475757
12	87213	87214	rs11048466	rs9634069	26475967	26476225
12	87217	87218	rs1872994	rs12816159	26477044	26477509
12	87219	87228	rs1386922	rs7133965	26478882	26481517
12	87229	87263	rs4963662	rs16930493	26482539	26491388
12	87268	87271	rs901838	rs76309861	26494346	26495668
12	87272	87364	rs2011916	rs17470213	26495821	26532779
12	87371	87400	rs7975710	rs10842723	26534066	26545074
12	87402	87405	rs7138738	rs75810611	26547837	26548368
12	87408	87541	rs144979693	rs10842731	26553734	26594108
12	87543	87545	rs10743585	rs7960076	26594948	26595320
12	87546	87547	rs9788087	rs7974048	26595458	26595988
12	87548	87717	rs3759116	rs75844820	26596344	26642048
12	87719	87725	rs57835726	rs76913638	26643102	26643769
12	87726	87934	rs74235575	rs10842756	26643828	26720630
12	87935	87947	rs74721265	rs116454928	26720744	26722911
12	87948	88022	rs59393614	rs7139258	26723734	26757292
12	88023	88131	rs11048608	rs2200154	26757750	26796755
12	88135	88318	rs11048629	rs744182	26798413	26858543
12	88326	88329	rs6487568	rs12315432	26860581	26861293
12	88331	88345	rs12814812	rs11048667	26862439	26865280
12	88346	88350	rs2068367	rs113108622	26866056	26866683
12	88351	88576	rs115950760	rs7299345	26866749	26955545
12	88577	88578	rs569676876	rs372411049	26955548	26955551
12	88579	88580	rs75643717	rs10842794	26955690	26956317
12	88584	88599	rs7295749	rs6487573	26958323	26970136
12	88600	88737	rs7975263	rs74075313	26970498	27024928
12	88738	88753	rs7967948	rs1872937	27025045	27032340
12	88757	88759	rs61922524	rs73082758	27033586	27034085
12	88760	88875	rs73288156	rs75780371	27034218	27090587
12	88876	88877	rs189020728	rs115084512	27091455	27091457
12	88879	88880	rs708161	rs840869	27092971	27093585
12	88881	88882	rs708162	rs1070769	27096507	27097512
12	88883	88884	rs1098528	rs67784352	27098202	27098822
12	88885	88903	rs73084627	rs1166772	27099283	27111983
12	88905	88915	rs1051513	rs9699	27115947	27124784
12	88916	88923	rs7314184	rs2087736	27124876	27130879
12	88924	88925	rs55714346	rs17408108	27131560	27134789
12	88926	88927	rs56054487	rs7299682	27136626	27137188
12	88928	88931	rs10466808	rs59880605	27138418	27139108
12	88935	89959	rs10842823	rs16931930	27141404	27515331
12	89961	89986	rs7952816	rs7302352	27515934	27528072
12	89987	89991	rs1471327	rs144685060	27529086	27529882
12	89998	89999	rs11048995	rs10842911	27531435	27531443
12	90002	90013	rs4964060	rs3751222	27533367	27540389
12	90015	90017	rs67510232	rs76733902	27541199	27542629
12	90018	90044	rs10842912	rs16931952	27544302	27553903
12	90046	90053	rs66669521	rs139798064	27555237	27558871
12	90055	90056	rs146242152	rs12314999	27559296	27559962
12	90057	90068	rs147878198	rs1271061	27560041	27564394
12	90069	90134	rs78260844	rs116501870	27564554	27587720
12	90136	90142	rs74710517	rs56837586	27587955	27589704
12	90146	90169	rs10842916	rs554841	27591927	27600547
12	90170	90176	rs1150932	rs1150935	27600829	27602185
12	90178	90181	rs4931591	rs1256972	27603541	27604435
12	90183	90184	rs1150938	rs73300736	27604775	27604950
12	90187	90190	rs76345277	rs78321564	27605626	27605858
12	90192	90193	rs113091867	rs112473472	27606290	27606682
12	90194	90200	rs549369	rs1256975	27606957	27608557
12	90202	90224	rs11836442	rs12314933	27608716	27612543
12	90225	90226	rs73300771	rs73300772	27613101	27613223
12	90229	90235	rs306630	rs77159456	27614071	27614953
12	90236	90263	rs16931984	rs396407	27615809	27623728
12	90264	90265	rs411432	rs366980	27623751	27623816
12	90269	90278	rs365752	rs401739	27624885	27625887
12	90279	90409	rs402266	rs439002	27626178	27644194
12	90410	90523	rs78883348	rs144761284	27644638	27675890
12	90524	90588	rs59555994	rs306657	27677445	27693851
12	90589	90728	rs530040	rs7961770	27693903	27727495
12	90731	90828	rs10506026	rs139402363	27728944	27750875
12	90830	90831	rs116387495	rs6487616	27751743	27751758
12	90832	90855	rs76373525	rs12818919	27752641	27758839
12	90857	91023	rs12817722	rs841641	27758950	27796829
12	91024	91030	rs7307224	rs3829315	27796963	27797252
12	91031	91032	rs7295203	rs7295096	27797857	27797905
12	91033	91035	rs74074056	rs11833506	27798275	27799422
12	91037	91038	rs73084343	rs10842964	27799861	27799888
12	91042	91043	rs7972446	rs11834107	27800348	27800353
12	91049	91051	rs2288222	rs2288224	27800921	27800925
12	91053	91056	rs6487624	rs7955288	27801405	27801614
12	91057	91058	rs7970429	rs60938043	27801712	27801915
12	91059	91060	rs6487627	rs57349590	27801936	27802059
12	91062	91100	rs16932268	rs116546232	27804120	27814469
12	91102	91105	rs12582733	rs12579447	27816272	27817761
12	91107	91109	rs73296193	rs12578522	27818335	27818616
12	91110	91113	rs7974209	rs2033024	27818644	27820302
12	91114	91115	rs11049087	rs4931245	27820498	27821856
12	91117	91129	rs12309128	rs35150305	27822698	27829369
12	91131	91135	rs116686991	rs12302857	27830185	27831874
12	91136	91137	rs10743606	rs10743607	27832196	27832308
12	91138	91159	rs76012780	rs77669038	27833534	27842383
12	91161	91265	rs7962258	rs10771359	27843402	27892906
12	91268	91357	rs56201260	rs2288232	27896227	27944858
12	91360	91369	rs59195360	rs78375502	27946056	27950076
12	91370	91389	rs57635498	rs10842986	27951152	27956247
12	91393	91424	rs67458169	rs12578595	27956942	27964996
12	91425	91442	rs12425609	rs11049163	27965257	27969439
12	91445	91472	rs141780877	rs11049169	27970284	27973689
12	91473	91476	rs16932359	rs61263200	27974543	27976431
12	91477	91492	rs11049171	rs7972280	27976899	27981903
12	91495	91569	rs11049178	rs9804792	27983235	27996760
12	91570	91601	rs1861907	rs74069541	27997452	28018321
12	91602	91610	rs80055417	rs58665581	28020536	28028137
12	91611	91719	rs12305606	rs7309492	28028145	28073172
12	91720	91722	rs112068122	rs79023637	28073435	28073943
12	91724	91734	rs59602007	rs34074936	28074433	28084253
12	91735	91777	rs7137085	rs35034350	28085129	28096643
12	91778	92012	rs78045067	rs116590282	28097259	28191919
12	92015	92035	rs76842580	rs11049308	28194187	28206715
12	92038	92039	rs4931723	rs10492363	28207044	28207193
12	92041	92042	rs73259804	rs12313611	28208219	28208249
12	92043	92054	rs28583729	rs1973869	28208606	28214312
12	92056	92057	rs3852540	rs7311105	28214684	28216503
12	92058	92060	rs12320768	rs3852541	28217521	28217895
12	92061	92118	rs229988	rs805116	28218232	28230539
12	92119	92121	rs10843085	rs10843087	28231087	28231211
12	92122	92139	rs35379392	rs149060791	28233718	28239810
12	92142	92189	rs16932592	rs116521020	28240550	28253206
12	92191	93163	rs113674692	rs115080538	28254220	28743033
12	93166	93167	rs55902604	rs10843215	28744598	28744641
12	93168	93200	rs11049732	rs1512564	28744922	28761162
12	93201	93637	rs11049736	rs2622273	28761357	28939527
12	93639	93688	rs4931094	rs10843247	28941396	28974648
12	93690	93692	rs16933362	rs789132	28975770	28978308
12	93695	93696	rs789129	rs789128	28980279	28980329
12	93697	93973	rs11049850	rs71453712	28980438	29026391
12	93979	94135	rs12320044	rs16933610	29028788	29080899
12	94137	94193	rs79083787	rs73068416	29081036	29107711
12	94196	94222	rs10506046	rs10843287	29112191	29118776
12	94223	94225	rs7315070	rs73068441	29120617	29121261
12	94226	95241	rs79163171	rs76969587	29121285	29361081
12	95242	95246	rs7970668	rs7954686	29361301	29364807
12	95247	95248	rs11050132	rs7953699	29367855	29367933
12	95252	96058	rs12307237	rs73278722	29370200	29601631
12	96060	96061	rs1369898	rs1369897	29601929	29601930
12	96063	96068	rs151206086	rs11050236	29602207	29604099
12	96069	96157	rs115781712	rs16934306	29604110	29630386
12	96158	96159	rs1476152	rs11050249	29630784	29630824
12	96160	96230	rs16934310	rs10843436	29631727	29647331
12	96233	96240	rs10843438	rs822879	29648275	29650702
12	96246	96257	rs61923863	rs10332	29652165	29655637
12	96258	96294	rs9300190	rs75718517	29656309	29666348
12	96297	96314	rs299438	rs74078088	29667659	29673468
12	96315	96321	rs53025	rs299431	29673850	29675407
12	96322	96323	rs299430	rs299429	29675517	29675688
12	96329	96925	rs3910440	rs11050343	29677303	29815310
12	96926	96933	rs73269869	rs2075380	29815769	29816694
12	96937	97189	rs34082635	rs55857213	29817214	29855887
12	97190	97198	rs57697154	rs9669642	29856307	29859812
12	97201	97203	rs12829495	rs12823627	29860343	29861128
12	97205	97294	rs77240243	rs35109341	29863286	29885492
12	97296	97299	rs302368	rs302371	29888309	29888386
12	97301	97303	rs143167337	rs139137606	29889414	29890227
12	97304	97317	rs1370874	rs142163649	29891149	29898308
12	97318	97320	rs302327	rs302328	29898518	29899440
12	97322	97324	rs302330	rs302332	29901855	29902286
12	97325	97326	rs302333	rs302334	29903887	29903912
12	97327	97332	rs302335	rs57756035	29905322	29907015
12	97335	97394	rs7977334	rs10743675	29910378	29931162
12	97395	97402	rs1038065	rs12811019	29931570	29935396
12	97404	97444	rs184221	rs74082546	29936613	29947017
12	97448	98082	rs60423689	rs12308257	29948545	30117507
12	98085	98087	rs12369684	rs12371438	30118142	30118220
12	98088	98089	rs114554669	rs7971069	30118552	30118576
12	98092	98285	rs79826582	rs9669102	30119809	30191417
12	98286	98287	rs10843587	rs10843588	30191936	30191937
12	98288	98294	rs376355289	rs2351020	30192045	30194886
12	98302	98477	rs10771620	rs1385558	30198929	30235364
12	98478	98480	rs76120606	rs74083030	30235580	30235748
12	98483	98485	rs1040275	rs7970717	30236472	30236507
12	98486	98503	rs1040276	rs79480252	30236779	30239989
12	98504	98711	rs59780129	rs1485403	30240579	30282755
12	98713	99160	rs116196134	rs114089364	30283558	30348032
12	99162	99163	rs1351968	rs4931289	30348342	30348652
12	99164	99180	rs34284662	rs12810698	30349141	30352444
12	99182	99183	rs2351224	rs74080672	30352817	30353263
12	99184	99192	rs76153949	rs1872442	30353502	30354302
12	99193	99194	rs16905782	rs16905784	30355636	30355807
12	99195	99197	rs11836490	rs113149886	30356338	30356680
12	99199	99231	rs114048894	rs115075114	30357192	30364156
12	99232	99233	rs10734786	rs10843657	30364430	30364894
12	99234	100080	rs74583181	rs354139	30365112	30489608
12	100082	100088	rs77521349	rs75149881	30489980	30490881
12	100089	100156	rs354140	rs6487902	30491382	30499918
12	100157	100160	rs74371614	rs7962895	30500057	30500177
12	100163	100166	rs6487903	rs6487905	30501033	30501223
12	100167	100196	rs354132	rs10743710	30501405	30503899
12	100232	100258	rs58374057	rs12307087	30507455	30511043
12	100282	100285	rs116951504	rs79524182	30513382	30513401
12	100359	100364	rs10047553	rs73077773	30529563	30532087
12	100368	100386	rs354117	rs11050870	30533650	30537820
12	100387	100464	rs17481416	rs7979650	30538230	30555125
12	100465	100469	rs7979789	rs114621730	30555362	30556023
12	100471	100478	rs74081275	rs57996667	30556529	30557456
12	100480	100484	rs12318596	rs11050878	30557899	30558091
12	100485	100564	rs61673998	rs11050889	30558159	30565451
12	100565	100566	rs7974174	rs7973941	30566115	30566140
12	100570	100686	rs10843742	rs115434549	30567821	30592544
12	100689	100693	rs10743716	rs74084317	30593952	30594852
12	100694	100754	rs79293699	rs74743676	30594904	30607699
12	100757	100758	rs4930928	rs59412393	30608231	30608413
12	100759	100780	rs116063246	rs80148218	30608796	30611669
12	100782	100803	rs116360433	rs76206786	30612166	30614374
12	100804	100806	rs1506371	rs1506372	30614946	30615010
12	100807	100842	rs12582764	rs10843762	30615216	30618763
12	100844	100904	rs73279227	rs80158645	30619784	30639701
12	100905	100906	rs61641938	rs73287307	30639989	30640168
12	100907	100910	rs4931344	rs74791113	30640618	30641577
12	100911	100913	rs111753999	rs12303020	30643549	30644401
12	100914	100930	rs73287312	rs58828426	30646077	30649321
12	100931	100937	rs10843768	rs139818869	30649650	30651124
12	100939	100942	rs7131740	rs1848020	30652042	30653679
12	100943	100946	rs114424835	rs114197459	30653985	30654431
