chr	start.index	end.index	start.rsID	end.rsID	start.bp	end.bp
9	6232	6237	rs7858931	rs7862396	1878312	1878648
9	6239	6290	rs76201203	rs4741625	1878956	1894517
9	6292	6318	rs10811052	rs3006220	1895148	1913041
9	6322	6324	rs7859374	rs79512859	1915115	1915829
9	6334	6336	rs10963973	rs10963977	1921695	1922673
9	6337	6423	rs56280424	rs4570211	1922865	1950329
9	6426	6448	rs3935923	rs10964196	1953290	1962977
9	6449	6451	rs10757069	rs7021680	1963237	1963333
9	6456	6470	rs4562384	rs1572746	1965945	1970016
9	6472	6473	rs6475358	rs6475359	1975039	1975279
9	6474	6477	rs28375612	rs12339186	1976239	1978420
9	6479	6480	rs1416622	rs1416621	1979674	1979764
9	6481	6534	rs7858803	rs10119151	1980819	1999611
9	6535	6538	rs10964337	rs10512034	2000062	2000684
9	6539	6548	rs200381364	rs7040790	2001221	2013962
9	6551	6553	rs72687569	rs530247902	2018876	2019140
9	6554	6595	rs72687571	rs6475422	2020148	2037264
9	6598	6607	rs10964527	rs7045571	2039973	2045653
9	6610	6628	rs10122060	rs3829069	2048361	2056563
9	6629	6638	rs6475447	rs7035898	2058133	2064795
9	6640	6701	rs16937154	rs7853308	2066837	2104779
9	6704	6729	rs10124991	rs2376311	2107674	2116715
9	6730	6735	rs2001776	rs10738584	2120825	2121658
9	6738	6793	rs10757188	rs7019331	2122780	2134562
9	6794	6829	rs12344160	rs149795455	2136142	2147842
9	6835	6866	rs7858702	rs7872216	2149713	2157097
9	6872	6886	rs2274095	rs7047498	2161949	2167804
9	6893	6894	rs3793511	rs3793513	2170512	2170691
9	6895	6915	rs3793514	rs10491696	2170884	2177423
9	6918	6919	rs1547635	rs10965112	2180149	2180510
9	6920	6987	rs10757235	rs7864822	2180536	2195628
9	6989	6991	rs10757258	rs1886263	2196183	2196566
9	6993	7004	rs1886264	rs10965177	2196734	2198627
9	7006	7008	rs2104341	rs6475596	2200576	2201035
9	7013	7014	rs4741653	rs4741654	2202331	2202338
9	7015	7020	rs62536739	rs7038649	2202896	2203640
9	7021	7071	rs12552326	rs9657609	2203758	2215095
9	7072	7166	rs1924487	rs10217465	2215819	2234922
9	7172	7178	rs2376227	rs4741657	2237390	2239429
9	7179	7271	rs10117698	rs16938167	2240526	2259173
9	7272	7276	rs12684055	rs7847256	2259286	2261052
9	7277	7363	rs2017761	rs59872845	2261557	2278148
9	7364	7368	rs12685178	rs7039698	2278189	2278484
9	7369	7421	rs7038923	rs16938252	2278520	2287088
9	7425	7471	rs1535837	rs10119429	2288633	2302578
9	7477	7551	rs1324202	rs1002780	2303782	2325739
9	7553	7556	rs12237997	rs17407787	2326101	2326336
9	7557	7798	rs71504701	rs77659755	2326708	2385876
9	7799	7805	rs12685928	rs999646	2386238	2387308
9	7807	7813	rs10966082	rs62531067	2388167	2388833
9	7814	7926	rs10732343	rs7025994	2390378	2411572
9	7927	7969	rs1571840	rs869104	2412296	2421670
9	7970	8043	rs1023198	rs1831519	2422211	2440887
9	8049	8054	rs77198878	rs116966715	2442725	2443218
9	8055	8056	rs11521372	rs11521373	2443759	2443788
9	8057	8122	rs10966296	rs6475800	2444054	2468997
9	8123	8166	rs1331458	rs11793609	2469509	2477568
9	8168	8348	rs57780489	rs4741726	2478160	2512925
9	8349	8351	rs10757510	rs3939272	2513070	2513589
9	8352	8544	rs117739650	rs1360465	2514142	2571403
9	8545	8644	rs10967016	rs73640141	2572633	2609251
9	8646	8668	rs1003047	rs1869590	2610307	2619769
9	8672	8673	rs12379259	rs34881325	2622121	2622134
9	8674	8676	rs2219143	rs7874933	2622278	2622554
9	8681	8682	rs7022086	rs7022122	2624104	2624186
9	8684	8685	rs1545565	rs10967213	2624874	2625172
9	8686	8721	rs1545567	rs10812378	2626260	2633460
9	8723	8734	rs10812380	rs3780181	2633562	2640759
9	8738	8740	rs2290465	rs1877480	2645201	2658311
9	8742	8743	rs7852770	rs11790945	2666964	2667143
9	8745	8860	rs1470943	rs62533813	2668085	2695351
9	8868	8869	rs930811	rs10967580	2696555	2696738
9	8870	8921	rs7856053	rs10967705	2697370	2717922
9	8923	8928	rs62533854	rs1006698	2719815	2725283
9	8929	8953	rs57109373	rs2034763	2729989	2742608
9	8954	8960	rs35612928	rs62534360	2742752	2744529
9	8961	8963	rs73390710	rs1547501	2745464	2746270
9	8964	8987	rs10812577	rs7875640	2746548	2757207
9	8988	8991	rs11788306	rs10967967	2758335	2759346
9	8992	8994	rs10812606	rs10967969	2760232	2760421
9	8995	8996	rs56361183	rs4348558	2760983	2761137
9	8997	9166	rs61191969	rs59341273	2761756	2849633
9	9169	9170	rs11790146	rs72694653	2851881	2852101
9	9175	9177	rs7024499	rs7867741	2855826	2858677
9	9178	9186	rs10968629	rs3812515	2860059	2864891
9	9187	9294	rs76545512	rs7865808	2866969	2913620
9	9300	9301	rs1501576	rs1501577	2918656	2919044
9	9308	9309	rs34036572	rs10969031	2934076	2934146
9	9311	9345	rs10813038	rs10969131	2935580	2949732
9	9346	9370	rs1501573	rs3847233	2950459	2987835
9	9371	9395	rs3847234	rs951511	2988180	2998820
9	9400	9425	rs10813213	rs3847241	3011212	3019701
9	9426	9433	rs6476181	rs7858164	3021680	3024878
9	9437	9438	rs3843574	rs7869500	3026333	3027086
9	9440	9568	rs2327704	rs10511442	3032210	3077843
9	9570	9572	rs10969825	rs78046618	3078111	3078816
9	9573	9598	rs17714225	rs7036076	3078984	3088147
9	9600	9986	rs10813363	rs10813640	3088774	3184068
9	9987	9996	rs10970516	rs716252	3184864	3187965
9	9997	10016	rs10970529	rs2093451	3189170	3193862
9	10019	10069	rs12237489	rs7868548	3195057	3207962
9	10070	10071	rs4741819	rs10813686	3208071	3208337
9	10072	10078	rs10116401	rs12006318	3208361	3209349
9	10079	10090	rs7044202	rs1281813	3211288	3221674
9	10093	10095	rs643429	rs79300867	3228700	3233218
9	10096	10098	rs631914	rs17658600	3235537	3239491
9	10099	10106	rs7040121	rs72697094	3240518	3244591
9	10108	10109	rs7873658	rs535614	3246232	3246491
9	10110	10118	rs17715051	rs10970967	3247107	3250025
9	10119	10128	rs7868041	rs72699008	3250195	3255143
9	10129	10300	rs535305	rs3780186	3255859	3345758
9	10301	10307	rs3012672	rs2991323	3346092	3348816
9	10310	10463	rs7870914	rs7864440	3351146	3432447
9	10465	10475	rs12346363	rs10972061	3435375	3442114
9	10477	10481	rs7030212	rs10972081	3443412	3445725
9	10483	10493	rs13300995	rs13300358	3449679	3464228
9	10494	10548	rs77246006	rs28510559	3466409	3515185
9	10549	10550	rs4741834	rs10972359	3523286	3524877
9	10551	10588	rs10814208	rs7864107	3526374	3565211
9	10590	10595	rs7851874	rs951777	3569699	3573936
9	10598	10600	rs2483703	rs7038323	3574730	3575422
9	10601	10631	rs2184239	rs5014946	3576434	3589127
9	10632	10633	rs10814278	rs10814279	3589867	3590035
9	10634	10635	rs10738947	rs10814280	3590293	3590468
9	10636	10645	rs55800551	rs4741835	3591737	3594189
9	10647	10698	rs7860641	rs10972849	3595084	3640587
9	10699	10701	rs11792440	rs7027800	3642260	3643710
9	10702	10837	rs62522511	rs7470972	3644279	3698967
9	10838	10839	rs1334064	rs1334065	3701032	3701055
9	10841	10978	rs7038842	rs7875110	3701667	3741507
9	10982	11036	rs56201990	rs13296612	3743361	3758657
9	11038	11039	rs10814572	rs56396287	3759444	3759446
9	11040	11051	rs1888652	rs10973402	3759525	3763389
9	11054	11089	rs927584	rs35552502	3765198	3780596
9	11090	11102	rs10973510	rs4741851	3781217	3787811
9	11103	11106	rs7350170	rs13290370	3788563	3788787
9	11108	11109	rs2380878	rs7047408	3790842	3791433
9	11110	11191	rs1455177	rs1053280	3792613	3825540
9	11192	11194	rs3739618	rs10973690	3826081	3827075
9	11197	11198	rs10118031	rs10973702	3828609	3828714
9	11202	11221	rs7855695	rs4612398	3831932	3840882
9	11224	11226	rs1378325	rs717423	3842939	3844061
9	11228	11250	rs2031206	rs10814695	3844313	3851658
9	11251	11289	rs200899636	rs10739002	3851693	3865097
9	11292	11293	rs6476726	rs7018607	3872208	3874702
9	11294	11343	rs4741863	rs2380909	3879791	3903022
9	11345	11389	rs35880221	rs10974158	3906221	3922163
9	11390	11457	rs7861718	rs584997	3924447	3945129
9	11459	11461	rs1445338	rs10974252	3946361	3947262
9	11462	11464	rs1017568	rs1017566	3948365	3948474
9	11465	11466	rs17701244	rs10115225	3949244	3949727
9	11468	11470	rs592310	rs10974256	3952421	3952892
9	11471	11473	rs656248	rs12238888	3956013	3957866
9	11474	11475	rs10974260	rs11791772	3958159	3958355
9	11481	11482	rs2182633	rs2182634	3962727	3962738
9	11486	11502	rs789262	rs10974269	3965497	3974614
9	11509	11519	rs594288	rs682613	3984734	3990459
9	11520	11521	rs372841355	rs7025933	3991722	3991729
9	11522	11524	rs789266	rs1751569	3991891	3991906
9	11525	11538	rs11790849	rs16920361	3995072	4009019
9	11542	11543	rs1556989	rs12344339	4023987	4023999
9	11544	11566	rs1000128	rs511847	4027185	4036061
9	11567	11620	rs515380	rs1556988	4036449	4049357
9	11621	11627	rs10814820	rs36138547	4049679	4050158
9	11629	11635	rs7029320	rs11791472	4050562	4051387
9	11636	11748	rs6476800	rs10974326	4051921	4089046
9	11749	11750	rs75567647	rs764327	4089903	4089939
9	11752	11796	rs956446	rs806031	4090156	4100236
9	11798	11799	rs10814839	rs10814840	4102286	4102287
9	11801	11841	rs10974336	rs13301186	4103560	4119049
9	11842	11942	rs35650216	rs10974349	4119549	4148596
9	11945	11995	rs982820	rs7025900	4149475	4162255
9	11999	12000	rs35958569	rs7045481	4162630	4162680
9	12002	12032	rs4741898	rs10974362	4163268	4172087
9	12034	12052	rs927316	rs714867	4172899	4177749
9	12053	12054	rs2380941	rs2224491	4178016	4178098
9	12056	12203	rs73396459	rs2380948	4178646	4206015
9	12205	12206	rs71510204	rs6476823	4206487	4206671
9	12208	12210	rs7863424	rs4741918	4207004	4207101
9	12211	12215	rs6476826	rs7865171	4207262	4207799
9	12216	12307	rs7864565	rs10974406	4207950	4237041
9	12310	12311	rs10114646	rs10114647	4238348	4238352
9	12312	12316	rs11999791	rs10974408	4239545	4240823
9	12318	12319	rs911491	rs80024673	4242464	4244057
9	12321	12327	rs4131278	rs7866246	4247851	4253887
9	12328	12415	rs10974411	rs10974432	4254803	4280925
9	12417	12455	rs10974434	rs12350099	4282782	4298576
9	12456	12457	rs35338539	rs10974444	4298589	4298955
9	12459	12473	rs4741939	rs6476844	4300501	4304480
9	12474	12492	rs4740766	rs4395942	4304915	4310305
9	12493	12494	rs12336107	rs10974449	4310558	4311035
9	12495	12541	rs13297465	rs10814931	4311101	4319915
9	12543	12547	rs35978578	rs10974456	4321089	4321209
9	12548	12615	rs185292575	rs17803098	4321279	4329330
9	12617	12632	rs62546171	rs7851895	4329605	4332786
9	12633	12661	rs73641432	rs34601259	4334161	4344464
9	12662	12663	rs13295612	rs12376666	4345138	4345431
9	12664	12685	rs13295703	rs35532231	4345557	4354139
9	12688	12695	rs12005536	rs34911198	4357693	4361052
9	12696	12699	rs4284081	rs4284082	4362167	4362249
9	12700	12707	rs4260936	rs12376080	4363544	4366032
9	12709	12724	rs10814948	rs10739054	4368838	4373738
9	12725	12726	rs36033186	rs4741967	4373893	4374278
9	12728	12729	rs71510219	rs4740774	4377368	4377555
9	12730	12738	rs10117630	rs6476858	4377949	4378727
9	12740	12741	rs3858042	rs3931524	4380422	4380484
9	12742	12826	rs10814953	rs151248221	4381509	4401515
9	12829	12898	rs4741973	rs2381119	4402815	4418568
9	12899	12901	rs2381120	rs2381121	4418728	4418837
9	12902	12903	rs4531104	rs10814969	4419106	4419154
9	12905	12909	rs3896197	rs10974527	4420171	4421056
9	12910	12912	rs59865522	rs4741986	4421123	4423007
9	12913	12956	rs1952718	rs12235228	4423262	4435745
9	12957	13043	rs12238324	rs1330687	4435776	4455585
9	13045	13046	rs10974548	rs10814978	4456037	4456373
9	13047	13077	rs4333659	rs7018608	4457091	4464078
9	13078	13144	rs11795086	rs4741998	4464166	4475533
9	13145	13146	rs954864	rs12352733	4476238	4476493
9	13148	13152	rs7026533	rs77095485	4478717	4480350
9	13153	13160	rs10814984	rs10491734	4481042	4482706
9	13164	13193	rs10739058	rs12002726	4483703	4490880
9	13194	13204	rs972519	rs10758623	4492098	4496776
9	13209	13211	rs7021409	rs7850152	4499361	4500468
9	13212	13304	rs62542052	rs10974605	4501200	4536147
9	13309	13321	rs10815011	rs45518336	4538034	4544721
9	13322	13330	rs4641119	rs6476877	4544907	4548187
9	13331	13333	rs10739064	rs10758632	4550731	4552509
9	13335	13337	rs3780415	rs10739066	4555573	4555923
9	13339	13395	rs3780414	rs12551465	4557165	4575673
9	13398	13429	rs1471786	rs301442	4576774	4594271
9	13433	13434	rs10121074	rs34345944	4596246	4596315
9	13436	13496	rs301447	rs4740791	4597301	4611901
9	13497	13504	rs10974655	rs10815037	4613940	4616757
9	13505	13651	rs4742016	rs77188152	4618615	4642914
9	13654	13656	rs4484748	rs10974706	4643573	4643850
9	13659	13665	rs301461	rs301465	4644835	4645222
9	13666	13782	rs77547633	rs72694102	4645391	4661437
9	13789	13932	rs34250374	rs296822	4662394	4708851
9	13933	13959	rs159878	rs3818669	4709615	4718165
9	13960	13964	rs465514	rs16921966	4718667	4719031
9	13965	14090	rs466740	rs417364	4719809	4739248
9	14095	14098	rs79560141	rs10815063	4740356	4740545
9	14101	14102	rs10974762	rs62540578	4741344	4741387
9	14104	14105	rs1556362	rs389445	4741732	4741808
9	14106	14110	rs3808857	rs376680	4741883	4742763
9	14111	14160	rs403347	rs73401736	4742796	4760635
9	14162	14164	rs452834	rs10758648	4762181	4762416
9	14167	14168	rs385893	rs409950	4763176	4763368
9	14169	14170	rs12003360	rs10815071	4763473	4763484
9	14174	14294	rs7869949	rs7866053	4764843	4790401
9	14295	14309	rs1260011	rs73641878	4792044	4798368
9	14312	14408	rs113884699	rs461068	4800430	4835827
9	14414	14417	rs7861943	rs117027148	4836811	4837743
9	14419	14474	rs295262	rs10121212	4841667	4858702
9	14477	14496	rs10974820	rs12554461	4859872	4865256
9	14499	14503	rs7032487	rs1967822	4866010	4869090
9	14504	14512	rs13302085	rs7035464	4869336	4875652
9	14513	14515	rs10815099	rs7869592	4876202	4876304
9	14519	14602	rs1571223	rs7851572	4878911	4906515
9	14603	14719	rs7870918	rs10974874	4907617	4944004
9	14724	14807	rs7022514	rs7862852	4946670	4972398
9	14808	14818	rs113446018	rs62541511	4973081	4977563
9	14819	15272	rs4742061	rs6476946	4978816	5195275
9	15273	15353	rs2224571	rs10975024	5196253	5246403
9	15354	15400	rs1120679	rs16922908	5248073	5270239
9	15403	15406	rs10758678	rs7861763	5271598	5273194
9	15408	15409	rs10975037	rs12684195	5274464	5274545
9	15412	15491	rs62554851	rs1407386	5275556	5316120
9	15492	15493	rs1407387	rs1407388	5316139	5316296
9	15497	15549	rs7857208	rs3758240	5320596	5340129
9	15551	15687	rs1885499	rs10975086	5341556	5385783
9	15689	15795	rs7853035	rs10121219	5386999	5420254
9	15798	15799	rs74629033	rs76820622	5421234	5421235
9	15800	15801	rs10975107	rs10975108	5422185	5422203
9	15802	15850	rs60594639	rs2295871	5422421	5437045
9	15854	15855	rs6476975	rs3824439	5439562	5439775
9	15856	15857	rs702276	rs911761	5439876	5439946
9	15861	15890	rs822344	rs12342381	5441389	5450810
9	15893	15936	rs822338	rs74791855	5451557	5467256
9	15938	15962	rs4143815	rs10815233	5468257	5481275
9	15964	16135	rs72705434	rs12003838	5482762	5521655
9	16136	16137	rs10975158	rs75889070	5522943	5523308
9	16141	16143	rs62556121	rs35600400	5525828	5525852
9	16144	16147	rs4742103	rs79591764	5526077	5527525
9	16148	16205	rs60754084	rs7849512	5528289	5556122
9	16207	16208	rs1009759	rs1411261	5556786	5556822
9	16211	16231	rs56001683	rs7024586	5559495	5579213
9	16232	16254	rs1536927	rs73390615	5581140	5601020
9	16256	16263	rs2026491	rs61200915	5602528	5605772
9	16265	16272	rs10815252	rs7040649	5607230	5608565
9	16273	16280	rs78743321	rs4740821	5609093	5610501
9	16281	16292	rs4742106	rs1333192	5610971	5618919
9	16294	16297	rs10122199	rs4740822	5625118	5627839
9	16298	16299	rs4471106	rs10815254	5629133	5630344
9	16300	16489	rs4742108	rs7035161	5632130	5741493
9	16490	16529	rs4742120	rs61264165	5742085	5777213
9	16530	16531	rs7033346	rs16923507	5777250	5777553
9	16532	16619	rs2181518	rs10975309	5778116	5833337
9	16621	16622	rs4742123	rs10815289	5838079	5838589
9	16625	16706	rs61390330	rs2066413	5841082	5867140
9	16708	16709	rs7023758	rs7027341	5867810	5868289
9	16710	16722	rs4740826	rs6477016	5870703	5875690
9	16724	16725	rs7028174	rs7039787	5876790	5876795
9	16726	16747	rs4272443	rs2225469	5877642	5885520
9	16749	16760	rs10815302	rs2150704	5887074	5893334
9	16761	16766	rs2150703	rs10975339	5893567	5895586
9	16767	16782	rs7034210	rs11536687	5895854	5904218
9	16783	16784	rs7846916	rs13291685	5904240	5905519
9	16785	16965	rs10815304	rs7039265	5908217	6002160
9	16967	16973	rs7875455	rs343477	6004618	6009761
9	16975	16979	rs73389044	rs1411949	6011252	6012968
9	16980	16982	rs343500	rs2773340	6015011	6016125
9	16984	17243	rs2482124	rs199713149	6018316	6139656
9	17244	17246	rs9407323	rs10975460	6140529	6142674
9	17247	17248	rs10815357	rs10815358	6144025	6144065
9	17251	17283	rs12349559	rs2381413	6145491	6167017
9	17284	17285	rs12003769	rs10118918	6168335	6170162
9	17286	17336	rs4142528	rs928412	6172296	6213148
9	17337	17338	rs928413	rs7848215	6213387	6213468
9	17344	17348	rs149023172	rs72614080	6214036	6218595
9	17349	17416	rs1891385	rs10116764	6219845	6260496
9	17422	17434	rs10975527	rs2290913	6288738	6330321
9	17436	17701	rs7039959	rs150152404	6348295	6534039
9	17705	17729	rs2282161	rs7858290	6534508	6542510
9	17730	17753	rs3902970	rs16924682	6544734	6552278
9	17763	17766	rs10975641	rs7021790	6556839	6557414
9	17769	17770	rs7863696	rs7860596	6561486	6561487
9	17771	17776	rs7039182	rs77908417	6566602	6568461
9	17777	17863	rs13288399	rs7035933	6569923	6611609
9	17864	17938	rs56944579	rs2773507	6612253	6628916
9	17941	17942	rs34891903	rs1260460	6630891	6631099
9	17943	17995	rs934854	rs2578292	6631611	6643109
9	17997	18020	rs1755615	rs62565993	6643754	6649491
9	18021	18023	rs12683162	rs9721602	6649604	6649728
9	18024	18051	rs5024009	rs7028559	6650109	6655475
9	18053	18230	rs7860723	rs1094040	6656619	6695502
9	18231	18241	rs2381485	rs820501	6695986	6701530
9	18242	18245	rs820500	rs10975763	6701706	6702279
9	18246	18255	rs80147188	rs2278547	6702740	6704772
9	18256	18257	rs57151431	rs56084349	6704980	6705021
9	18258	18377	rs4742237	rs76645520	6705698	6741347
9	18378	18382	rs2988414	rs78494361	6741529	6742788
9	18383	18508	rs72697597	rs4143932	6743069	6796482
9	18509	18511	rs10975835	rs145620753	6797498	6799198
9	18512	18513	rs7872952	rs10117327	6800213	6800610
9	18514	18649	rs7861299	rs75648963	6801422	6856279
9	18653	18654	rs7022922	rs7021986	6858433	6858440
9	18656	18661	rs56824084	rs12238198	6859200	6863867
9	18663	19080	rs78595544	rs10758816	6865065	6972988
9	19081	19085	rs2821442	rs73397842	6973103	6973338
9	19086	19087	rs7867898	rs2792235	6973460	6973510
9	19090	19145	rs1570507	rs912209	6974900	6986045
9	19146	19566	rs2381530	rs6477151	6986190	7085936
9	19567	19568	rs62533900	rs55787411	7086502	7087355
9	19570	19758	rs10815512	rs12236272	7087813	7134682
9	19760	19761	rs2381567	rs10758836	7135405	7135540
9	19762	19794	rs10976061	rs722629	7135660	7146965
9	19797	19841	rs10976070	rs55678699	7150975	7164358
9	19845	20004	rs10121668	rs16925567	7164858	7202467
9	20006	20007	rs2820905	rs2820904	7203798	7203889
9	20008	20019	rs2820903	rs2820900	7203978	7206216
9	20021	20105	rs1001312	rs10976129	7206877	7222495
9	20106	20107	rs2149538	rs3001094	7222742	7222760
