chr	start.index	end.index	start.rsID	end.rsID	start.bp	end.bp
3	48024	48048	rs842275	rs1055735	16265263	16271751
3	48049	48054	rs1055736	rs9848911	16271800	16273558
3	48056	48077	rs1828902	rs842243	16274023	16280683
3	48081	48083	rs842267	rs842266	16282690	16283030
3	48085	48087	rs7621466	rs712873	16284147	16284694
3	48089	48274	rs842263	rs1607226	16285414	16373571
3	48275	48288	rs689675	rs869120	16373870	16378930
3	48289	48290	rs690437	rs490059	16380890	16381111
3	48291	48317	rs6791860	rs560032	16382319	16399177
3	48321	48336	rs6771877	rs62236263	16401272	16406839
3	48340	48351	rs9835911	rs690299	16408457	16410144
3	48353	48355	rs73041416	rs1517517	16410895	16413421
3	48356	48358	rs505209	rs689662	16413520	16414198
3	48361	48365	rs560648	rs7646072	16414840	16415578
3	48366	48367	rs56036224	rs55710170	16415972	16416145
3	48368	48421	rs56135362	rs13074895	16416154	16432010
3	48423	48426	rs7624893	rs2470507	16433301	16433401
3	48427	48472	rs13081740	rs734276	16433490	16442048
3	48474	48475	rs7637120	rs9853719	16443112	16443166
3	48478	48558	rs13093266	rs62236354	16444359	16473852
3	48559	48560	rs9883798	rs4685337	16473863	16474332
3	48564	48581	rs544156250	rs9817739	16475896	16480827
3	48584	48585	rs6777165	rs56165427	16486004	16486328
3	48587	48602	rs4684280	rs9824582	16489365	16497854
3	48604	48621	rs67758962	rs58498138	16501002	16509810
3	48622	48623	rs17042321	rs6766596	16510092	16510807
3	48624	48758	rs79858553	rs3856833	16511138	16578457
3	48759	48762	rs34538678	rs11917783	16580023	16582306
3	48764	48770	rs57314895	rs6796994	16583535	16584787
3	48773	49087	rs2042826	rs2162618	16585132	16661587
3	49088	49089	rs200732938	rs6797529	16662398	16662488
3	49093	49095	rs7625875	rs2059742	16664444	16664547
3	49096	49136	rs143163447	rs7634664	16665669	16677362
3	49139	49140	rs79112573	rs79704163	16677701	16677702
3	49145	49251	rs11918970	rs4685370	16678664	16703075
3	49252	49491	rs116927627	rs114457480	16703396	16768239
3	49492	49493	rs895946	rs895947	16768369	16768443
3	49494	49580	rs1449537	rs56212953	16768586	16788015
3	49581	49637	rs56331482	rs7624887	16788177	16799285
3	49640	49693	rs73029349	rs2084532	16800150	16816193
3	49694	49755	rs12634691	rs79720989	16817585	16838929
3	49756	50480	rs117603060	rs17043104	16838959	17152293
3	50482	50494	rs117430659	rs7637546	17152925	17157902
3	50496	50497	rs73153398	rs73155303	17158964	17159142
3	50498	50545	rs116374863	rs6766323	17159644	17179779
3	50546	50547	rs146943592	rs73029158	17179875	17180589
3	50548	50550	rs4342095	rs4629317	17180725	17180931
3	50552	50589	rs191145589	rs4685436	17181534	17190492
3	50590	50591	rs17043135	rs4685437	17190589	17190733
3	50592	50596	rs4685438	rs12632526	17190921	17191771
3	50599	50642	rs11720982	rs9833666	17193348	17219416
3	50644	51351	rs2733480	rs1430904	17220098	17888256
3	51355	51551	rs62238423	rs150061939	17892165	18012325
3	51553	51556	rs9810586	rs6577608	18014015	18017416
3	51557	51559	rs4909006	rs35048968	18017967	18019512
3	51575	51600	rs183066328	rs138105234	18042930	18057493
3	51609	51689	rs9854625	rs142221023	18068100	18127519
3	51691	51697	rs149007603	rs150083577	18128290	18133226
3	51703	51969	rs35703302	rs35087715	18135450	18326931
3	51978	52057	rs13074689	rs7434191	18335772	18385732
3	52058	52067	rs6577639	rs12630303	18385798	18392551
3	52068	52072	rs7627392	rs6577641	18392692	18397849
3	52074	52095	rs7635386	rs78864163	18400203	18411408
3	52096	52180	rs80191009	rs112184361;rs9310566	18412007	18457304
3	52182	52199	rs34590859	rs73040357	18459728	18482190
3	52201	52393	rs73040360	rs9833852	18483315	18601358
3	52394	52395	rs527524959	rs4973713	18601480	18601482
3	52397	52398	rs1398919	rs717792	18602582	18602585
3	52401	52417	rs1398920	rs9838549	18603305	18609345
3	52419	52420	rs17044638	rs4973704	18609712	18610030
3	52421	53158	rs464434	rs7428918	18610175	18824298
3	53159	53162	rs79524629	rs4073490	18824615	18825669
3	53165	53307	rs73037360	rs9825031	18827624	18886158
3	53308	53364	rs7617199	rs9860501	18887173	18928109
3	53365	53370	rs76875140	rs9823110	18928855	18929999
3	53374	53385	rs4577490	rs9860942	18930981	18937500
3	53386	53388	rs11710762	rs7640479	18939227	18940080
3	53389	53390	rs143962360	rs9870006	18941666	18944425
3	53391	53544	rs62279690	rs75900243	18945102	19029047
3	53546	53678	rs13079195	rs9866954	19031322	19123207
3	53683	53691	rs17005662	rs531001785	19130993	19143317
3	53692	53693	rs6809353	rs34511142	19144377	19144583
3	53695	53699	rs56339953	rs74283468	19163300	19170377
3	53705	53708	rs80137065	rs73818837	19196607	19208987
3	53710	53713	rs13315070	rs67013638	19219680	19230451
3	53714	53756	rs57555741	rs139153684	19231492	19331882
3	53758	53897	rs727139	rs9846656	19334695	19420687
3	53901	53933	rs2197126	rs6551252	19423561	19445424
3	53934	53936	rs1899394	rs9838685	19447125	19447756
3	53938	53939	rs7611730	rs7649639	19449092	19449434
3	53940	54393	rs76673494	rs9822740	19449458	19773280
3	54394	54395	rs112768692	rs77268456	19773874	19773899
3	54396	54418	rs10510489	rs10510490	19774292	19787368
3	54420	54421	rs4858568	rs11927864	19788618	19788667
3	54422	54927	rs1354690	rs13081502	19789497	19980368
3	54928	55244	rs192568465	rs17626938	19980897	20080132
3	55246	55271	rs2929408	rs2365790	20082969	20090619
3	55276	56277	rs2948078	rs78633931	20091348	20373331
3	56281	56286	rs74798968	rs11915718	20373838	20375219
3	56290	56296	rs9821725	rs9836392	20376684	20379077
3	56297	57024	rs73025486	rs4292253	20379347	20605302
3	57025	57028	rs9837288	rs9784360	20606374	20608292
3	57029	57327	rs12637156	rs11714701	20608849	20718892
3	57328	57339	rs2366534	rs55712289	20719148	20721919
3	57340	57439	rs79271737	rs9855463	20722137	20754616
3	57440	57515	rs62234997	rs35076005	20754619	20772259
3	57517	57612	rs4285007	rs62235043	20772716	20805161
3	57614	57683	rs9310625	rs7628759	20806020	20823693
3	57684	58066	rs9631543	rs75958988	20824146	20950148
3	58070	58072	rs1587378	rs6776153	20954896	20957851
3	58073	58078	rs12638063	rs6780628	20958165	20963304
3	58080	58092	rs12497545	rs2173476	20966093	20978177
3	58094	58451	rs4857974	rs1908986	20978522	21110677
3	58453	58878	rs11922497	rs13086810	21112135	21300028
3	58880	58889	rs73129599	rs73131411	21300433	21303272
3	58890	58906	rs12636763	rs1965126	21303374	21308007
3	58909	58925	rs1347637	rs6550580	21308715	21312923
3	58926	59023	rs6550581	rs9827758	21313148	21328487
3	59026	59028	rs7625659	rs7647236	21328809	21328896
3	59033	59180	rs9847096	rs2661381	21330158	21370030
3	59181	59198	rs78461014	rs11129002	21370264	21375880
3	59201	59245	rs1605525	rs7650051	21376729	21383764
3	59248	59269	rs9855430	rs2731948	21384611	21389545
3	59270	59274	rs9881781	rs56242147	21389634	21390435
3	59275	59282	rs2731950	rs2661414	21391026	21392158
3	59285	59377	rs6806488	rs1656675	21392662	21422594
3	59380	59545	rs341836	rs2276791	21422785	21461825
3	59546	59548	rs3821731	rs1846962	21462009	21462487
3	59550	59551	rs451242	rs427233	21462754	21462787
3	59553	59556	rs73143400	rs58128955	21464140	21464519
3	59557	59558	rs439263	rs811358	21465196	21465354
3	59562	59566	rs341844	rs711732	21467663	21469097
3	59567	59782	rs79533359	rs13061028	21469584	21504737
3	59783	59840	rs17008871	rs1840957	21505299	21522703
3	59843	59844	rs167936	rs163474	21523966	21524035
3	59845	59973	rs330889	rs162415	21524405	21585265
3	59974	59985	rs9819663	rs9873446	21585845	21588653
3	59986	60103	rs56335206	rs6763675	21588923	21628678
3	60107	60156	rs9879610	rs28520931	21630074	21642850
3	60158	60168	rs233134	rs4858339	21643707	21645400
3	60170	60222	rs6773155	rs34107448	21645676	21662485
3	60224	60231	rs61632614	rs62237376	21665306	21667736
3	60233	60258	rs3911499	rs1457591	21670219	21674173
3	60259	60260	rs12634004	rs12634045	21674533	21674687
3	60261	60298	rs3849544	rs77447774	21675069	21687665
3	60300	60307	rs62237406	rs60445541	21688894	21690710
3	60308	60462	rs62237408	rs62237452	21691043	21750336
3	60463	60464	rs12636013	rs9858811	21751183	21751433
3	60466	60623	rs1387818	rs4858354	21751600	21783658
3	60624	60628	rs6767098	rs6790933	21783992	21784074
3	60629	60654	rs60051113	rs4858013	21784506	21786746
3	60660	60671	rs11719345	rs7634827	21789193	21792882
3	60673	60876	rs66986383	rs17009557	21793358	21822410
3	60878	61099	rs13062400	rs201190073	21823252	21865936
3	61101	61102	rs2670260	rs2673542	21866736	21866744
3	61103	61105	rs79754901	rs78091607	21867017	21867096
3	61106	61107	rs62239210	rs7614916	21867134	21867328
3	61109	61110	rs2673543	rs2673544	21867467	21867468
3	61117	61259	rs2673546	rs2670242	21868918	21899404
3	61264	61345	rs17688340	rs672930	21900639	21916735
3	61347	61349	rs659110	rs812393	21917570	21918407
3	61350	61353	rs779036	rs1684518	21919039	21919711
3	61355	61357	rs3890082	rs3890083	21920190	21920630
3	61362	61387	rs565655	rs2646911	21922124	21927692
3	61389	61392	rs2670253	rs2630814	21928015	21929057
3	61395	62227	rs17009967	rs259441	21930331	22070851
3	62229	62247	rs259442	rs11914361	22071401	22076137
3	62249	62339	rs113156794	rs35757475	22078400	22103146
3	62344	62352	rs779167	rs2250679	22105044	22106450
3	62353	62612	rs1463580	rs4858380	22106513	22154424
3	62616	62783	rs13326591	rs12637217	22156437	22203294
3	62784	62786	rs11129048	rs3932414	22203498	22203636
3	62791	63024	rs28623304	rs10510526	22204563	22280912
3	63025	63027	rs2638164	rs2728953	22281021	22282796
3	63029	63171	rs1844911	rs73821883	22283419	22357484
3	63172	63281	rs62247271	rs79831198	22357634	22412188
3	63282	63284	rs965239	rs1868676	22412266	22413007
3	63285	63289	rs4858033	rs6780179	22413893	22416384
3	63290	63291	rs1389666	rs7639256	22416946	22417340
3	63293	63301	rs7372438	rs9878885	22417544	22420933
3	63302	63309	rs12633455	rs3749374	22420996	22422856
3	63310	63473	rs3749375	rs28540482	22423131	22464067
3	63474	63518	rs7646644	rs7631012	22465169	22475409
3	63522	63527	rs1470690	rs2047158	22476200	22477273
3	63528	63535	rs2047157	rs58521332	22477447	22479532
3	63536	63539	rs1376031	rs10510529	22480165	22482089
3	63540	63615	rs67918209	rs62250130	22482718	22511171
3	63617	63618	rs62250131	rs9861382	22512004	22512153
3	63621	63792	rs1901103	rs11917542	22513807	22570259
3	63793	63796	rs9990194	rs9835837	22570874	22572900
3	63797	63835	rs1449907	rs201900066	22573833	22583262
3	63839	63840	rs716506	rs716507	22584888	22584906
3	63841	63843	rs61192809	rs35920046	22585590	22585711
3	63846	63869	rs113368216	rs1449914	22587535	22593223
3	63871	63875	rs1449891	rs13095534	22594284	22594900
3	63883	63887	rs6775186	rs6778123	22597434	22597952
3	63889	63890	rs56813184	rs13076690	22598747	22598750
3	63891	63892	rs73049154	rs73049156	22598764	22598941
3	63894	63926	rs9824112	rs1868580	22600086	22604837
3	63927	63930	rs115608264	rs141204978	22606506	22606667
3	63932	63933	rs73033624	rs73033627	22607617	22607618
3	63935	63937	rs922101	rs922103	22608241	22608248
3	63938	63939	rs9829216	rs9867308	22608471	22608487
3	63940	63942	rs1031679	rs1026527	22608641	22609529
3	63946	63950	rs9854949	rs62253430	22611430	22614553
3	63953	63959	rs1579986	rs1597396	22614890	22616214
3	63963	63977	rs1375823	rs75802579	22618061	22621575
3	63978	63988	rs1584552	rs73033654	22622367	22624716
3	63989	65211	rs75067237	rs77787928	22624877	23012237
3	65212	65216	rs822797	rs822203	23013123	23013958
3	65217	65267	rs822202	rs58343043	23014385	23030588
3	65271	65275	rs822773	rs680959	23032007	23032378
3	65276	65280	rs116883814	rs140474898	23032532	23035721
3	65281	65349	rs73143952	rs4858469	23036611	23081138
3	65350	65363	rs541387437	rs80217594	23081767	23092257
3	65364	65403	rs10510535	rs2359461	23093391	23111821
3	65406	65416	rs7633787	rs73037571	23113977	23117385
3	65418	65428	rs13062177	rs13097096	23119332	23123318
3	65429	65523	rs4420891	rs4271937	23123591	23147681
3	65526	65555	rs13434190	rs7637269	23150127	23158993
3	65557	65561	rs73040017	rs73040019	23160618	23161678
3	65562	65911	rs4390954	rs9881332	23162240	23241798
3	65912	65913	rs11917849	rs9847733	23241818	23242050
3	65917	67111	rs78847609	rs11711194	23245028	23648116
3	67117	67118	rs7650331	rs66526607	23651229	23651399
3	67121	67160	rs12489813	rs80204766	23653990	23672123
3	67161	67163	rs62252600	rs56822488	23673388	23674258
3	67164	67174	rs59295120	rs118081973	23676308	23679680
3	67175	67177	rs4858521	rs4596094	23680088	23680901
3	67178	67204	rs80160936	rs9867427	23681036	23687843
3	67206	67209	rs61470871	rs61408648	23688229	23689102
3	67210	67218	rs4072410	rs78872603	23689201	23693327
3	67220	67226	rs71324106	rs6788396	23694130	23695542
3	67227	67229	rs6764779	rs4858524	23695548	23695943
3	67232	67233	rs6768481	rs73138311	23696842	23697010
3	67234	67235	rs151336166	rs73138314	23697036	23697255
3	67236	67264	rs73044794	rs28573747	23697696	23711225
3	67266	67268	rs11129122	rs7646732	23712616	23713652
3	67271	67295	rs9812560	rs4994252	23714095	23720288
3	67296	67304	rs13074093	rs4396825	23721443	23725613
3	67305	67306	rs9844196	rs7614978	23725729	23726367
3	67307	67353	rs7624550	rs7429885	23729636	23741530
3	67354	67357	rs73046695	rs7632045	23742457	23742696
3	67358	67360	rs7634746	rs6550783	23743213	23744086
3	67362	67363	rs2124490	rs2360007	23744586	23745052
3	67365	67370	rs9819064	rs13097846	23745969	23746294
3	67372	67380	rs9871342	rs4858532	23748208	23752657
3	67384	67433	rs11926980	rs9814895	23753636	23767427
3	67434	67435	rs113687403	rs9682419	23767647	23767919
3	67437	67449	rs7641750	rs3762771	23768434	23771882
3	67451	67530	rs34868080	rs73050515	23772845	23801287
3	67536	67597	rs17703632	rs9841207	23803541	23830925
3	67599	67600	rs3894232	rs11922039	23831705	23831925
3	67601	67609	rs28401250	rs6796143	23832473	23836792
3	67611	67612	rs6550800	rs9878152	23837284	23837840
3	67613	67614	rs7612099	rs34318769	23838261	23838540
3	67616	67617	rs10865790	rs4858089	23839205	23839386
3	67618	67687	rs9851068	rs1037635	23839884	23882465
3	67694	67819	rs6776568	rs11129128	23887329	23961621
3	67821	67829	rs2001209	rs7636810	23962646	23967444
3	67832	68039	rs13091509	rs11915299	23970695	24045596
3	68041	68042	rs7426647	rs7434131	24046401	24046429
3	68048	68053	rs34288805	rs6550834	24048732	24049919
3	68055	68086	rs34812592	rs6771489	24050699	24063948
3	68087	68101	rs17014043	rs1606173	24064668	24072710
3	68102	68122	rs6550837	rs60056719	24075053	24088662
3	68124	68295	rs7619618	rs826375	24089584	24163964
3	68298	68336	rs826376	rs1705738	24167517	24188706
3	68339	68475	rs1667738	rs1010959	24190346	24252052
3	68479	68540	rs826254	rs7642896	24253398	24270263
3	68542	68575	rs1965855	rs11714355	24270733	24277810
3	68576	68580	rs6781660	rs1349264	24277876	24278815
3	68582	68583	rs73039623	rs73039624	24280159	24280204
3	68584	68590	rs9818233	rs11129141	24280359	24281656
3	68591	68698	rs4858596	rs1700936	24281953	24327558
3	68699	68776	rs1868575	rs12639035	24330283	24357332
3	68778	68851	rs1354602	rs6550858	24359539	24409215
3	68856	68866	rs13078863	rs6774046	24412406	24417960
3	68870	68990	rs13324127	rs62255437	24419167	24478791
3	68991	68992	rs10510544	rs11714673	24479843	24480540
3	68993	69008	rs11711197	rs4350869	24480882	24486289
3	69009	69029	rs4241527	rs1561075	24487305	24498172
3	69030	69032	rs1030812	rs35387064	24498756	24500613
3	69033	69066	rs59719690	rs6792725	24501619	24520283
3	69068	69102	rs541405594	rs74928881	24524029	24563021
3	69103	69107	rs68053610	rs56244092	24563167	24564869
3	69108	69245	rs3856621	rs1561077	24566228	24642914
3	69246	69463	rs17014904	rs6550889	24643365	24718439
3	69465	69466	rs73044502	rs73046403	24721695	24721929
3	69467	69616	rs12637175	rs11707747	24722308	24757892
3	69620	69902	rs4276131	rs4470447	24758974	24836454
3	69904	70045	rs77111077	rs4858654	24836903	24880542
3	70047	70050	rs62228441	rs6774513	24882037	24886249
3	70051	70083	rs1994908	rs12635876	24887998	24907242
3	70084	70190	rs34606772	rs6791253	24908376	24950567
3	70191	70390	rs116349242	rs145980540	24951156	25017371
3	70391	70446	rs4524245	rs7639453	25017764	25032614
3	70447	70449	rs12496073	rs4417830	25033188	25034135
3	70450	70540	rs74972630	rs1580813	25036141	25061595
3	70542	70548	rs17015595	rs7637315	25062752	25064021
3	70549	70560	rs1604006	rs17195136	25064354	25066711
3	70561	70562	rs62228505	rs62228506	25067275	25067685
3	70564	70609	rs1604005	rs1846554	25068450	25075645
3	70612	70655	rs4858693	rs9811936	25077259	25094294
3	70658	70659	rs17515260	rs62228517	25095090	25095380
3	70660	70695	rs4858140	rs1603978	25095431	25108236
3	70697	70715	rs6550943	rs112366692	25109249	25114478
3	70720	71396	rs1574901	rs13075476	25115413	25327112
3	71398	71403	rs72619934	rs322680	25328458	25329833
3	71405	71463	rs322678	rs322697	25330898	25350049
3	71465	71864	rs322698	rs7634488	25354249	25459393
3	71868	71916	rs9865116	rs533266314	25461807	25483607
3	71921	71986	rs113402714	rs75857886	25485391	25508253
3	71992	71993	rs871963	rs4393871	25512768	25513209
3	71995	72016	rs4607073	rs1991784	25514276	25519638
3	72019	72241	rs13072719	rs7609566	25520302	25594185
3	72242	72243	rs73048068	rs1561032	25595631	25596613
3	72244	72246	rs1286764	rs1286762	25597341	25598909
3	72249	72266	rs17016738	rs1730240	25600646	25607513
3	72267	72319	rs1286729	rs1730231	25608576	25620717
3	72322	72333	rs77046429	rs7652621	25623090	25626444
3	72334	72335	rs74318739	rs78932718	25626516	25627428
3	72337	72340	rs4681028	rs6782425	25628749	25630066
3	72341	72347	rs7620852	rs2278480	25630531	25635743
3	72348	72480	rs3773427	rs2054898	25636344	25726528
3	72481	72483	rs73055886	rs56117347	25728096	25728915
3	72484	72523	rs1286841	rs2932017	25730461	25763543
3	72525	72605	rs2968164	rs6550989	25765252	25836733
3	72606	72610	rs6779291	rs2364749	25838831	25841527
3	72611	72621	rs6789319	rs13347268	25843732	25861719
3	72622	72717	rs6550991	rs9310784	25863362	25930204
3	72718	72721	rs4681086	rs2968170	25933099	25934751
3	72722	72731	rs12487840	rs150408280	25934762	25946165
3	72734	72739	rs77714032	rs75237045	25949839	25953216
3	72740	72746	rs7630442	rs6788684	25955100	25962358
3	72747	72750	rs35122365	rs9872930	25963364	25964812
3	72751	73238	rs9838951	rs11709632	25965112	26264049
3	73240	73393	rs2106586	rs7374554	26265326	26367866
3	73394	73487	rs7374555	rs6800706	26367909	26432788
3	73488	73511	rs9813033	rs4973751	26434238	26445306
3	73512	73876	rs4973837	rs1502386	26445467	26544785
3	73879	73881	rs1352719	rs61519815	26547304	26547486
3	73882	73883	rs13065661	rs13088411	26547500	26547501
3	73884	73885	rs62248511	rs71187441;rs112310992	26547505	26547532
3	73886	74376	rs1847156	rs17286324	26547966	26638378
3	74377	74378	rs990496	rs990497	26638994	26639047
3	74379	74380	rs6807559	rs6803010	26639145	26640429
3	74383	74384	rs4435583	rs1907178	26645406	26645548
3	74386	74387	rs6799978	rs11713409	26645910	26646809
3	74388	74391	rs67998802	rs11709400	26648042	26651466
3	74392	74427	rs4973736	rs9865875	26655126	26683339
3	74428	74449	rs4583598	rs74860458	26684741	26691392
3	74451	74487	rs13097538	rs10470656	26691559	26700670
3	74489	74541	rs4973799	rs73821193	26702343	26739312
3	74543	74737	rs11716349	rs9858519	26742225	26803095
3	74738	74740	rs17018637	rs9845198	26803617	26804836
3	74742	74757	rs3851994	rs1160339	26805563	26809950
3	74758	74772	rs4973812	rs66568402	26809974	26813001
3	74773	74969	rs61061206	rs10433538	26813290	26875616
3	74970	74971	rs62249503	rs11927584	26875629	26876478
3	74973	74976	rs9854105	rs2046699	26876818	26877507
3	74977	74978	rs12636156	rs12638855	26877519	26877524
3	74980	75047	rs11129244	rs1488227	26878587	26903036
3	75049	75295	rs11711747	rs13079997	26903893	27010754
3	75300	75360	rs1374799	rs11505048	27017385	27036961
3	75363	75540	rs62254801	rs11129258	27038873	27092316
3	75541	75561	rs2204097	rs7612290	27092388	27096232
3	75562	75570	rs12330276	rs7648066	27096513	27097225
3	75571	76601	rs58032458	rs62257239	27097505	27567325
3	76602	76691	rs62257240	rs6806960	27567553	27605697
3	76692	76693	rs3892373	rs2019352	27606268	27606695
3	76695	76697	rs6809357	rs62250618	27609447	27612183
3	76701	76907	rs2643820	rs78011777	27613851	27660581
3	76908	76957	rs9829669	rs2642949	27662253	27685184
3	76958	77043	rs6551224	rs9824734	27686714	27721460
3	77047	77119	rs2642929	rs2581199	27722554	27756251
3	77120	77219	rs2371108	rs9872426	27757018	27818453
3	77220	77278	rs7628641	rs530279158	27818887	27832151
3	77279	77286	rs571739220	rs7628834	27832386	27832431
3	77287	77304	rs730510	rs78788415	27833251	27840347
3	77306	77307	rs79899441	rs2887946	27841114	27841441
3	77308	77313	rs9310854	rs6799382	27841564	27842287
3	77314	77318	rs2887947	rs12629591	27842622	27844117
3	77319	77596	rs6808561	rs2581171	27844333	27944991
3	77601	77628	rs2581172	rs2618097	27947420	27957797
3	77631	77659	rs12636813	rs7639905	27959742	27976864
3	77662	77703	rs337427	rs2169823	27978488	28006393
3	77704	77758	rs12630663	rs12054068	28007315	28021858
3	77759	77760	rs9829471	rs9849594	28023230	28023290
3	77761	77807	rs73055553	rs10510604	28023885	28040772
3	77808	77842	rs9825129	rs6551240	28043715	28053120
3	77845	77848	rs13080830	rs2968493	28056643	28057550
3	77849	77996	rs1532244	rs4680745	28057905	28127938
3	77998	78663	rs453872	rs4478040	28130472	28627334
3	78665	78674	rs6549861	rs4131227	28629298	28636058
3	78675	78678	rs9834674	rs4610188	28640397	28642854
3	78681	78684	rs61474528	rs9847228	28646512	28646721
3	78689	78690	rs34620125	rs62242469	28648444	28648519
3	78692	78693	rs57124959	rs9858600	28648944	28649011
3	78694	78793	rs9839541	rs7630267	28650238	28693225
3	78794	78801	rs28733683	rs62242494	28693558	28698648
3	78802	78821	rs12639332	rs35785840	28698861	28709281
3	78823	78827	rs11715629	rs56396200	28711912	28712770
3	78828	78831	rs62242524	rs17651683	28713556	28714127
3	78833	78867	rs4680774	rs1156965	28715194	28723446
3	78869	78873	rs34754155	rs4680777	28723903	28725190
3	78876	79023	rs6549874	rs3900226	28727225	28768167
3	79028	79036	rs12631195	rs12488890	28770438	28771757
3	79038	79040	rs73054682	rs10510614	28772691	28772835
3	79041	79044	rs34680889	rs9882913	28773291	28774162
3	79045	79186	rs60699441	rs78477506	28774248	28823004
3	79188	79190	rs7617604	rs11915504	28823149	28823318
3	79191	79193	rs11927465	rs11129332	28823658	28823950
3	79194	79207	rs9813026	rs55938084	28826270	28831794
3	79208	79355	rs56184235	rs74906847	28831950	28886013
3	79357	79712	rs7614435	rs5002139	28887146	29016351
3	79713	79714	rs2218746	rs9877763	29016439	29016462
3	79717	79724	rs4680798	rs7653718	29018567	29021245
3	79725	80010	rs6549904	rs34356262	29021409	29141911
3	80012	80015	rs35226323	rs512613	29142704	29142926
3	80016	80091	rs12635442	rs1517156	29143001	29176746
3	80093	80168	rs1400566	rs67845047	29178581	29206480
3	80169	80189	rs9874153	rs9835510	29207942	29216615
3	80193	80195	rs146360213	rs77720953	29219212	29220270
3	80196	80231	rs55896704	rs9310884	29220495	29238059
3	80233	80291	rs12631448	rs4680718	29239602	29261469
3	80292	80311	rs79427737	rs80045854	29261929	29274361
3	80312	80314	rs2053223	rs9841450	29274640	29275621
3	80315	80381	rs4680719	rs73070599	29275646	29298902
3	80385	80389	rs73072008	rs4680720	29301298	29303203
3	80390	80406	rs12054327	rs2033702	29303242	29310013
3	80408	80410	rs17023120	rs13094301	29310744	29310929
3	80412	80430	rs115914064	rs372717637	29311870	29319584
3	80432	80433	rs13078685	rs11709388	29320061	29320253
3	80435	80439	rs9865196	rs17023157	29320932	29322067
3	80441	80442	rs9874998	rs9875163	29322363	29322492
3	80444	80473	rs75356552	rs9654035	29322855	29343506
3	80475	80492	rs7615875	rs17722069	29345411	29352756
3	80493	80536	rs9875819	rs4552314	29352830	29369777
3	80538	80543	rs9850492	rs56052444	29370491	29371403
3	80544	80573	rs4680821	rs9850035	29371639	29377226
3	80576	80702	rs11924978	rs13092803	29379330	29405137
3	80704	80732	rs4569597	rs9861161	29405646	29409589
3	80733	80734	rs111486237	rs9857959	29410569	29410575
3	80735	80738	rs12715154	rs13097194	29410907	29411273
3	80742	80756	rs4368459	rs4508736	29411888	29414645
3	80760	80808	rs4345032	rs57968467	29416503	29430350
3	80810	80816	rs13086016	rs4491855	29430743	29431599
3	80817	80821	rs4491856	rs62235725	29431798	29432462
3	80822	80824	rs7623623	rs12488536	29432550	29433099
3	80825	80992	rs34842434	rs75075470	29433142	29474296
3	80994	81002	rs4680834	rs9873783	29475291	29480453
3	81004	81008	rs1438338	rs17023487	29482011	29482712
3	81009	81010	rs9809900	rs9847646	29482914	29482915
3	81013	81300	rs79107551	rs35877	29483932	29551689
3	81301	81315	rs9866974	rs3773053	29551721	29554842
3	81317	81516	rs71319095	rs9881566	29555710	29624809
3	81520	81663	rs9835834	rs1824221	29626342	29664833
3	81666	81842	rs9852095	rs35406475	29666386	29704563
3	81858	81859	rs7634879	rs7624637	29707118	29707139
3	81860	81862	rs75168886	rs4680839	29707215	29707512
3	81864	81865	rs6766482	rs9865546	29707878	29707927
3	81867	82343	rs59883602	rs11715137	29708186	29839844
3	82344	82349	rs9830234	rs6784829	29840051	29841622
3	82350	82355	rs12496468	rs12491017	29841844	29842820
3	82363	82366	rs4600785	rs11719867	29844439	29845170
3	82367	82376	rs6549956	rs7629996	29845836	29848405
3	82377	82458	rs77669139	rs10446421	29848788	29877387
3	82462	82511	rs73053765	rs74583184	29882076	29906545
3	82512	82534	rs10514683	rs7651260	29906975	29918606
3	82535	82627	rs9816599	rs4613414	29920520	29988425
3	82629	83125	rs6785991	rs144429282	29989487	30138454
3	83126	83288	rs13088954	rs35760800	30138470	30199690
3	83292	83602	rs12490550	rs17025119	30202249	30267369
3	83604	83605	rs1368857	rs200121420	30267853	30267894
3	83608	83609	rs1433998	rs892414	30268517	30268632
3	83611	83632	rs75286801	rs142667427	30270159	30276913
3	83633	84114	rs78932362	rs73053407	30276983	30426117
3	84116	84117	rs6787732	rs34976395	30426864	30426935
3	84118	84260	rs12490145	rs9831348	30427079	30496786
3	84261	84265	rs9310936	rs4955307	30499437	30506137
3	84268	84323	rs6787703	rs34528619	30509387	30531730
3	84324	84326	rs4273405	rs11920744	30532360	30533689
3	84327	84436	rs56403974	rs200915973	30534103	30566112
3	84437	84439	rs72848415	rs72848419	30566257	30566565
3	84442	84443	rs13087193	rs71323020	30567158	30567162
3	84444	84447	rs13087340	rs13067527	30567166	30567329
3	84448	84449	rs4955159	rs28408811	30567666	30567770
3	84452	84546	rs74937342	rs57059057	30570274	30597118
3	84547	84665	rs1812581	rs6550006	30597411	30652788
3	84666	84681	rs1835538	rs17025741	30655481	30661481
3	84684	84685	rs9881945	rs9844092	30662449	30662554
3	84687	84689	rs6773330	rs111607650	30663914	30664080
3	84690	84697	rs7644802	rs4955212	30664321	30669358
3	84698	84726	rs5020833	rs1814357	30670425	30678214
3	84727	84776	rs13083813	rs1808602	30679558	30690424
3	84777	84821	rs3773624	rs67578310	30690658	30701756
3	84822	84823	rs6550007	rs991694	30701801	30702140
3	84824	84845	rs34033344	rs12498079	30702212	30710765
3	84847	84857	rs13064512	rs2116142	30711850	30717661
