chr	start.index	end.index	start.rsID	end.rsID	start.bp	end.bp
6	38212	38347	rs72829809	rs7765864	16923873	16969326
6	38349	38356	rs68082256	rs911594	16971575	16973835
6	38357	38431	rs4052834	rs7757611	16974460	17009802
6	38432	38512	rs7771333	rs72831806	17010117	17030394
6	38515	38635	rs745522	rs17621412	17032863	17086672
6	38636	38672	rs7741340	rs6459517	17087510	17103574
6	38676	38882	rs4716109	rs7750398	17107080	17212446
6	38885	38906	rs76739230	rs13210123	17217758	17244963
6	38907	38910	rs10428804	rs7755017	17245394	17248544
6	38913	39009	rs11756744	rs3763175	17249710	17284760
6	39011	39078	rs35860841	rs9367947	17285662	17316325
6	39081	39088	rs2876437	rs9383271	17317650	17318490
6	39090	39092	rs113103489	rs75232814	17320778	17321186
6	39096	39264	rs117599910	rs7771192	17322286	17382793
6	39265	39268	rs4716139	rs7766551	17385472	17385800
6	39269	39288	rs34283642	rs9477412	17386460	17390554
6	39289	39351	rs974945	rs755153	17391289	17418408
6	39352	39359	rs6941400	rs6459546	17420256	17432373
6	39360	39423	rs36165788	rs9370992	17432835	17464796
6	39424	39425	rs9370993	rs9370994	17464805	17465015
6	39426	39427	rs714399	rs1320994	17466909	17470693
6	39428	39434	rs1320995	rs6459550	17473927	17488268
6	39436	39556	rs751503	rs6914958	17493093	17543946
6	39560	39816	rs9477479	rs28460503	17548537	17719770
6	39817	39818	rs62395998	rs4716176	17720759	17720879
6	39820	39900	rs67631064	rs12661703	17721614	17752242
6	39903	39904	rs7775447	rs17714754	17754673	17754961
6	39908	39909	rs9477519	rs35544048	17756890	17758844
6	39910	39916	rs1084	rs2296197	17759737	17764755
6	39918	40269	rs60431330	rs11753142	17766714	17975859
6	40270	40285	rs6925569	rs3734237	17977056	17987229
6	40286	40301	rs2494092	rs9465082	17988151	18000619
6	40302	40304	rs6916380	rs12207174	18001003	18002722
6	40305	40347	rs2820221	rs9358147	18003488	18013597
6	40348	40410	rs2744056	rs10807621	18014734	18033349
6	40411	40514	rs62395674	rs9358148	18034980	18100865
6	40516	40562	rs6907850	rs34889843	18101894	18127067
6	40563	40564	rs7886	rs1142378	18128659	18128999
6	40565	40573	rs9367980	rs72839181	18131464	18135831
6	40574	40584	rs9465102	rs2842937	18135993	18140732
6	40585	40757	rs12663332	rs214594	18141308	18208774
6	40758	40760	rs214593	rs214591	18208936	18209158
6	40767	41167	rs214583	rs9396861	18216208	18404133
6	41168	41348	rs12203019	rs483149	18405012	18472118
6	41349	41922	rs1951904	rs9465193	18474765	18711925
6	41923	42197	rs16881089	rs9371096	18712544	18851407
6	42199	42514	rs1360770	rs2842384	18861621	19075860
6	42515	42522	rs9350100	rs6941371	19076417	19085920
6	42523	42734	rs2742990	rs7772459	19086167	19207239
6	42737	43101	rs2744020	rs9460343	19208304	19382736
6	43102	43103	rs3947412	rs9368063	19384132	19386089
6	43104	43253	rs1495980	rs16882214	19386230	19443935
6	43254	43260	rs4560636	rs4579348	19444511	19450573
6	43262	43264	rs9350145	rs10946318	19452488	19452523
6	43266	43272	rs4348303	rs4235993	19453594	19455877
6	43274	43553	rs4507577	rs9350162	19456474	19554284
6	43554	43555	rs2743594	rs2743595	19555819	19556168
6	43560	43561	rs7751362	rs7769290	19560246	19560254
6	43562	43567	rs760669	rs2205863	19561987	19564975
6	43569	43793	rs7745130	rs73731528	19567942	19645139
6	43794	43820	rs9358257	rs141527420	19646689	19661319
6	43822	43831	rs16882440	rs12664955	19665547	19668459
6	43832	43836	rs4712424	rs2876554	19668671	19670018
6	43838	43840	rs2031255	rs2031256	19670986	19671401
6	43841	43845	rs4712425	rs9356704	19671995	19672799
6	43849	43909	rs1033872	rs11969832	19673765	19699096
6	43912	43913	rs4712427	rs144257781	19701912	19702750
6	43914	43916	rs12211390	rs9465496	19702884	19703618
6	43918	43927	rs4557503	rs1016250	19704477	19706623
6	43928	43941	rs1016251	rs12660887	19706761	19712959
6	43942	44023	rs12665187	rs10806906	19713335	19751516
6	44024	44027	rs12192729	rs12194904	19751668	19753932
6	44028	44210	rs16882611	rs6908376	19755251	19825305
6	44213	44214	rs6456277	rs9368128	19827389	19827421
6	44216	44244	rs971144	rs77102978	19827919	19844743
6	44246	44247	rs9368129	rs9350192	19846079	19846336
6	44248	44344	rs7749020	rs34661977	19848673	19890975
6	44345	44346	rs34504929	rs7769434	19891315	19891340
6	44351	44579	rs9356716	rs76392898	19897400	19974661
6	44581	44630	rs517374	rs992893	19975946	20004051
6	44631	44730	rs991447	rs558825	20009666	20046786
6	44731	44812	rs2472775	rs2472763	20049211	20091293
6	44813	44824	rs35103796	rs2457336	20096795	20107427
6	44828	44835	rs6938589	rs2328398	20110133	20110473
6	44838	44840	rs77429928	rs1980430	20112251	20113516
6	44841	44879	rs62404794	rs34941391	20113751	20127854
6	44880	44889	rs2483759	rs843319	20130655	20135825
6	44891	44941	rs2457327	rs1985876	20136273	20161317
6	44944	44951	rs1202201	rs6932299	20162878	20167622
6	44952	44972	rs9348414	rs4712458	20168333	20177817
6	44973	44977	rs111747604	rs111718076	20177918	20179302
6	44978	45019	rs1752142	rs7742851	20179396	20195923
6	45020	45045	rs9358309	rs6456303	20196423	20203455
6	45049	45050	rs9358310	rs11752209	20205789	20205795
6	45052	45072	rs13215065	rs7773052	20206396	20228741
6	45073	45076	rs9460470	rs6456306	20231516	20235814
6	45081	45134	rs76561870	rs9465673	20237344	20250826
6	45137	45394	rs9348417	rs6919062	20251486	20347982
6	45396	45413	rs9791243	rs62397812	20349188	20359478
6	45414	45419	rs9350245	rs16901546	20359969	20366580
6	45420	45455	rs62397815	rs9460502	20370199	20414820
6	45456	45457	rs12174402	rs911361	20415005	20415053
6	45458	45541	rs4142184	rs3828858	20416350	20480586
6	45542	45626	rs4134939	rs60728375	20481825	20524630
6	45629	45630	rs9350254	rs9366352	20525587	20525617
6	45633	46027	rs4516938	rs6908425	20527262	20728731
6	46028	46546	rs7741604	rs6932393	20731524	21005346
6	46547	46555	rs9348453	rs9368268	21006662	21008872
6	46556	46570	rs7750903	rs201301	21008993	21030153
6	46572	46574	rs10946426	rs12526927	21030811	21031501
6	46575	46680	rs415446	rs9356761	21032682	21070609
6	46682	46704	rs2013346	rs9366375	21071596	21079573
6	46706	46709	rs4323302	rs9368272	21081206	21082105
6	46710	46724	rs11751563	rs6904348	21083616	21090622
6	46726	46728	rs7762660	rs113230221	21092363	21092469
6	46733	46735	rs4454125	rs4401656	21094954	21095142
6	46737	46739	rs9358389	rs9465965	21096623	21099137
6	46741	46747	rs9368275	rs9366378	21099666	21102747
6	46748	46817	rs9465966	rs77477086	21103685	21141350
6	46819	46821	rs7746846	rs6932702	21142256	21142660
6	46822	46889	rs9348456	rs9348459	21143366	21169985
6	46891	46959	rs9465979	rs13214311	21170801	21205979
6	46960	46961	rs6912407	rs9366390	21206039	21206128
6	46962	46963	rs10223539	rs10223540	21206264	21206319
6	46964	47056	rs9366391	rs75916469	21207102	21234607
6	47057	47058	rs10806933	rs9350335	21234711	21235381
6	47059	47174	rs73734161	rs9466024	21235953	21286834
6	47175	47184	rs9466025	rs9350343	21286929	21289014
6	47185	47231	rs809434	rs62406285	21290777	21311973
6	47232	47234	rs1535603	rs9368295	21312555	21313491
6	47236	47246	rs719098	rs9358411	21313844	21317871
6	47248	47317	rs7770916	rs13211048	21319658	21338933
6	47318	47351	rs75313415	rs117145107	21339001	21348129
6	47352	47423	rs9358417	rs6920208	21349094	21386879
6	47424	47425	rs112947427	rs113442976	21389609	21389613
6	47426	47427	rs10946458	rs9466071	21391282	21392004
6	47428	47440	rs9295508	rs6924841	21392864	21400062
6	47442	47455	rs11961037	rs4712617	21416925	21428457
6	47456	47482	rs9466078	rs9466085	21430057	21444899
6	47483	47535	rs4710976	rs4283883	21450220	21476990
6	47536	47537	rs12527344	rs12527320	21479191	21479200
6	47538	47557	rs4621624	rs10806936	21479514	21493315
6	47558	47584	rs4342407	rs6924399	21494076	21508761
6	47586	47598	rs6900557	rs4431424	21514238	21530369
6	47601	47624	rs9358438	rs9350367	21539166	21555608
6	47626	47689	rs9350368	rs1740838	21562144	21632759
6	47690	47784	rs1740837	rs1740853	21633917	21684065
6	47786	47787	rs9358446	rs728285	21684842	21684936
6	47788	47841	rs80035391	rs9466154	21685357	21706155
6	47842	47896	rs9466155	rs9358450	21707222	21740882
6	47897	48050	rs1853345	rs9368350	21742346	21807964
6	48051	48052	rs9368351	rs9368352	21808192	21808204
6	48055	48058	rs73735248	rs12663246	21809195	21810683
6	48059	48076	rs1199350	rs1571394	21811331	21818365
6	48077	48132	rs9350382	rs7768283	21819004	21848710
6	48134	48143	rs11751127	rs4712636	21850062	21853283
6	48145	48148	rs61066067	rs9358460	21854480	21858026
6	48149	48150	rs9366414	rs6456452	21860559	21861560
6	48151	48152	rs12206283	rs9350385	21861967	21862083
6	48153	48158	rs9366415	rs9350386	21863899	21869409
6	48160	48187	rs72826336	rs74971894	21872151	21888517
6	48188	48213	rs9350389	rs6925309	21889337	21897977
6	48214	48234	rs7356865	rs72828780	21898909	21910006
6	48235	48245	rs66521838	rs6456457	21910399	21911852
6	48246	48334	rs9368365	rs6906731	21912116	21944707
6	48335	48338	rs12660852	rs56872075	21945019	21949012
6	48339	48340	rs62402514	rs12525557	21950637	21952701
6	48341	48345	rs9368381	rs6909084	21953863	21956881
6	48347	48373	rs7763512	rs4712646	21960091	21970530
6	48375	48420	rs7770608	rs7750484	21971850	21991021
6	48421	48507	rs74703756	rs1928168	21993771	22017738
6	48508	48584	rs9366421	rs1207774	22018038	22038526
6	48588	48598	rs12665425	rs10440834	22039451	22041326
6	48600	48619	rs196031	rs1812238	22041620	22047606
6	48623	48682	rs1736509	rs9358487	22049716	22069021
6	48683	48721	rs142994331	rs9393227	22069686	22100912
6	48722	48723	rs964461	rs12216030	22102443	22103237
6	48724	48728	rs2328667	rs9466266	22104421	22107167
6	48729	48753	rs6456469	rs717894	22107290	22119292
6	48755	48801	rs12524653	rs76878763	22121558	22135599
6	48803	48832	rs6915322	rs4565291	22136160	22144059
6	48833	48839	rs58913610	rs6916371	22147807	22152085
6	48840	48842	rs11751377	rs77544887	22153416	22153605
6	48846	49003	rs4583970	rs9358512	22155662	22198807
6	49004	49005	rs79878130	rs76544301	22199247	22199267
6	49006	49007	rs11758383	rs13192724	22199406	22199461
6	49009	49061	rs140606046	rs12662007	22201098	22221070
6	49063	49064	rs3734230	rs3734229	22221263	22221409
6	49065	49066	rs6456473	rs1891086	22221924	22222129
6	49067	49101	rs10456253	rs6456478	22222589	22251489
6	49103	49131	rs9366440	rs16885931	22252831	22266169
6	49133	49175	rs1341235	rs2744118	22268222	22284539
6	49176	49177	rs11754519	rs12662353	22284929	22285464
6	49178	49196	rs1205961	rs3756824	22286012	22298737
6	49197	49370	rs2744117	rs1100580	22302839	22376075
6	49371	49613	rs78880054	rs12206815	22376211	22452224
6	49614	49615	rs35835538	rs35661144	22452517	22452550
6	49617	50097	rs9466363	rs12203564	22454221	22630682
6	50098	50099	rs1883653	rs1883654	22631696	22631836
6	50100	50103	rs77587810	rs77938805	22631990	22633831
6	50104	50238	rs2143427	rs4140396	22635152	22689074
6	50240	50241	rs9366472	rs9356832	22693005	22693329
6	50243	50256	rs536394731	rs911209	22694115	22704195
6	50258	50347	rs7751689	rs9295565	22708228	22742431
6	50348	50351	rs10498712	rs56664963	22743403	22745396
6	50353	50359	rs4498344	rs4445052	22746228	22747527
6	50361	50372	rs10498711	rs12154136	22749111	22755579
6	50374	50592	rs9460780	rs12206588	22758441	22877987
6	50593	50594	rs9393346	rs6922802	22879014	22880108
6	50595	50600	rs6922966	rs12663988	22880176	22883871
6	50601	50635	rs2498284	rs1928083	22885314	22905353
6	50636	50769	rs9366481	rs2473686	22905803	22980272
6	50772	50794	rs35086855	rs12525890	22986621	22994972
6	50795	50881	rs28662330	rs2473724	22996258	23033239
6	50882	50884	rs78940542	rs77348719	23033757	23034060
6	50885	51170	rs62389593	rs34380043	23034365	23192541
6	51172	51196	rs75772577	rs9393379	23193131	23200749
6	51198	51208	rs60641346	rs12525343	23201502	23207471
6	51209	51248	rs9379482	rs4526187	23208904	23228703
6	51249	51301	rs9348552	rs9356854	23229364	23245281
6	51302	51318	rs62399153	rs9466697	23245644	23253861
6	51321	51323	rs4612158	rs6906770	23254590	23254597
6	51324	51359	rs59570391	rs7774358	23255654	23264838
6	51360	51370	rs62400182	rs13200904	23266659	23273178
6	51371	51372	rs11962613	rs62400188	23273333	23273668
6	51374	51480	rs10806968	rs12191632	23274466	23335057
6	51481	51483	rs9460868	rs62401566	23335471	23336912
6	51484	51612	rs62401567	rs6899580	23337253	23378165
6	51616	51685	rs942766	rs6915591	23380677	23406856
6	51688	51689	rs913009	rs1079154	23408674	23408818
6	51690	51692	rs1079153	rs16887501	23408998	23409431
6	51693	51698	rs76756429	rs7755555	23410019	23411624
6	51699	51700	rs6934428	rs11964874	23411911	23412194
6	51701	51782	rs1291387	rs1291416	23412501	23439818
6	51785	51786	rs12661269	rs199030	23440950	23440999
6	51787	51809	rs427146	rs9393415	23441495	23447436
6	51810	51903	rs16887574	rs9460884	23448557	23495209
6	51905	51923	rs10946610	rs113762490	23497282	23508727
6	51924	52009	rs6456553	rs6456555	23510228	23565274
6	52010	52031	rs197947	rs197974	23565530	23590175
6	52032	52059	rs197975	rs10456030	23590859	23594290
6	52061	52062	rs6934968	rs9466857	23595139	23595187
6	52063	52064	rs9460899	rs72833858	23596881	23596941
6	52065	52187	rs9379522	rs527469	23597059	23648433
6	52189	52198	rs528782	rs501762	23650537	23655555
6	52200	52203	rs6933447	rs545361	23656312	23656647
6	52205	52206	rs550050	rs12202146	23657168	23657251
6	52208	52209	rs791973	rs503082	23658361	23659465
6	52210	52223	rs490291	rs9393426	23659602	23663815
6	52224	52226	rs74595503	rs9393428	23663819	23663968
6	52228	52238	rs12200001	rs148155611	23664761	23666836
6	52239	52240	rs9356871	rs9379536	23667178	23667206
6	52241	53104	rs9366508	rs59327961	23667424	23831279
6	53105	53109	rs767950	rs2274209	23832678	23833992
6	53110	53347	rs117649214	rs9348619	23834576	23909286
6	53348	53351	rs507059	rs477407	23909381	23910286
6	53352	53402	rs17884768	rs9393512	23911139	23935352
6	53404	53477	rs521283	rs55759033	23938384	23964118
6	53480	53633	rs9358734	rs7765395	23964991	24013681
6	53634	53635	rs76722114;rs138800112	rs1511481	24013893	24013982
6	53639	53640	rs1995965	rs9358739	24014411	24014419
6	53643	53668	rs12191424	rs9356919	24016453	24026030
6	53669	53670	rs9356920	rs9356921	24026095	24026104
6	53671	53726	rs10946656	rs9393519	24026110	24056489
6	53728	53889	rs9379633	rs3857539	24057572	24099370
6	53891	53898	rs12209162	rs1520969	24101369	24106075
6	53899	53954	rs1343627	rs57625244	24106881	24137224
6	53958	53974	rs12530443	rs6924184	24140566	24151395
6	53975	54032	rs28385635	rs12174538	24151521	24179720
6	54034	54399	rs2996452	rs793650	24180366	24395765
6	54401	54403	rs57470320	rs12199043	24396432	24397120
6	54405	54406	rs6936856	rs793652	24398588	24398776
6	54407	54985	rs12523750	rs2744544	24399680	24560002
6	54986	54987	rs807542	rs807543	24560333	24560343
6	54988	55011	rs807544	rs807508	24562302	24581283
6	55012	55013	rs807509	rs699461	24582032	24582862
6	55015	55074	rs2817200	rs6939200	24584366	24620629
6	55076	55292	rs76584699	rs12200261	24623518	24686571
6	55293	55298	rs926529	rs1885210	24687765	24688983
6	55299	55349	rs4560629	rs3813684	24689311	24721165
6	55350	55401	rs1923186	rs1885213	24721584	24754859
6	55403	55458	rs9348645	rs114911761	24756616	24803038
6	55459	55462	rs4076540	rs4076538	24803787	24803982
6	55463	55465	rs4490655	rs4487568	24804299	24804363
6	55468	55469	rs11285	rs1803005	24804808	24804860
6	55470	55540	rs4712850	rs9356947	24805574	24820502
6	55541	55545	rs9348648	rs4712854	24820539	24820886
6	55546	55588	rs9379696	rs7761191	24821557	24850715
6	55592	55615	rs9467333	rs4403252	24852751	24863869
6	55616	55634	rs34489598	rs1884159	24864001	24870448
6	55635	55638	rs2817748	rs2817750	24871021	24871698
6	55639	55640	rs34134038	rs35920321	24872632	24872685
6	55641	55706	rs9467340	rs2064524	24873314	24919115
6	55711	55716	rs430661	rs62402043	24923930	24926924
6	55721	55791	rs73731449	rs680009	24929590	24950829
6	55795	55890	rs11752037	rs9295642	24953195	24997462
6	55891	55922	rs7765689	rs9461090	24999161	25016224
6	55923	55988	rs7767457	rs303028	25017127	25034448
6	55991	56254	rs303030	rs602519	25036611	25141005
6	56256	56297	rs9393618	rs16890179	25142888	25169786
6	56298	56299	rs9379728	rs12529629	25169926	25170501
6	56300	56302	rs6910965	rs9467434	25172034	25172641
6	56304	56311	rs543033550	rs6899989	25173046	25177722
6	56314	56364	rs13198274	rs9366607	25178990	25216436
6	56365	56378	rs6939574	rs1880269	25219103	25225513
6	56379	56381	rs7744545	rs78732107	25225918	25226771
6	56382	56383	rs9393627	rs9356969	25226792	25227378
6	56385	56457	rs11752587	rs10456319	25227719	25260434
6	56458	56459	rs9358844	rs9393632	25262087	25262159
6	56460	56666	rs2690074	rs2690107	25263121	25330538
6	56667	56672	rs9379756	rs2223440	25330893	25334406
6	56673	56674	rs2206197	rs2206198	25334582	25334608
6	56675	56862	rs75104008	rs77797699	25334686	25382485
6	56863	56874	rs215014	rs79540199	25382486	25383897
6	56875	57009	rs75159491	rs10807003	25385084	25408057
6	57010	57031	rs77566124	rs4712935	25409010	25412801
6	57037	57132	rs9379764	rs34936309	25414023	25448211
6	57133	57134	rs4712938	rs6934330	25449269	25452220
6	57135	57193	rs9356977	rs57684842	25454869	25483400
6	57195	57325	rs9379770	rs301369	25485838	25520772
6	57326	57333	rs34164888	rs212941	25521921	25526702
6	57334	57344	rs118136993	rs12526480	25527262	25533534
6	57346	57352	rs212930	rs214064	25535636	25540718
6	57354	57400	rs190045	rs3827502	25541836	25577905
6	57403	57665	rs3804121	rs1883259	25579853	25683280
6	57670	58111	rs9366626	rs566530	25684953	25878361
6	58112	58113	rs11964886	rs11969868	25878379	25878506
6	58114	58115	rs793144	rs629835	25879321	25879330
6	58118	58119	rs1408269	rs6456704	25880023	25880365
6	58120	58620	rs645279	rs62396181	25880494	26140669
6	58621	58645	rs117207592	rs9379831	26144234	26175852
6	58646	58648	rs11759758	rs113336805	26176421	26177333
6	58649	59045	rs2183948	rs2893843	26180332	26338697
6	59047	59048	rs55964643	rs9358928	26340872	26341030
6	59050	59166	rs75652102	rs9393716	26341560	26376868
6	59167	59174	rs9366654	rs72841536	26377028	26378288
6	59175	59222	rs1624064	rs2072804	26378681	26391190
6	59223	60814	rs2237234	rs9379975	26391394	27295808
6	60815	60818	rs9468064	rs9468065	27295930	27296145
6	60820	60824	rs9468067	rs74293979	27296371	27297292
6	60825	61594	rs9461358	rs9468216	27297830	27721304
6	61597	61605	rs4713121	rs9468219	27722064	27731755
6	61606	64809	rs59477793	rs6911350	27731791	29273612
6	64812	64814	rs9257693	rs9257694	29274348	29274486
6	64817	65143	rs9368598	rs7349876	29277188	29398941
6	65146	65151	rs17177605	rs73403385	29400083	29400764
6	65152	65446	rs3117192	rs3094576	29401416	29516242
6	65449	66011	rs138249146	rs9258078	29517660	29667471
6	66013	66023	rs7738158	rs3094733	29667527	29668207
6	66024	71131	rs3129068	rs1110446	29668221	30070937
6	71132	71138	rs2240070	rs3132680	30071110	30073195
6	71141	71145	rs7767188	rs7767857	30073776	30074198
6	71148	71155	rs9261408	rs2023472	30074749	30075864
6	71156	71648	rs28400887	rs3130396	30075903	30223490
6	71649	71694	rs2187980	rs2516697	30223513	30232514
6	71695	71855	rs28780091	rs974961	30232538	30315011
6	71856	71865	rs9394003	rs984802	30315210	30321361
6	71867	72084	rs58375258	rs2516688	30325137	30364524
6	72085	72088	rs2072111	rs1264570	30364727	30365210
6	72091	72486	rs34337286	rs2157605	30365952	30454076
6	72487	72488	rs17875358	rs61439611	30454725	30455107
6	72489	72492	rs2078675	rs12207974	30455166	30455294
6	72493	72494	rs17875360	rs762324	30455321	30455886
6	72497	72982	rs1059510	rs117203306	30457732	30714646
6	72983	72984	rs147873076	rs74554379	30715050	30715356
6	72986	72991	rs7763502	rs28780111	30717637	30720311
6	72993	73590	rs2535322	rs12198842	30722303	30796932
6	73592	73595	rs9262218	rs78868683	30797215	30798277
6	73596	73959	rs145430434;rs1264348	rs34767257	30798473	30932606
6	73961	73964	rs2532923	rs2530715	30933076	30933517
6	73966	74445	rs2254847	rs115194949	30933848	30993440
6	74449	74454	rs12179536	rs6928038	30993590	30994283
6	74457	74458	rs76100089	rs77387993	30994635	30994730
6	74461	80880	rs72502537	rs78090769	30995894	31327800
6	80881	80901	rs13213558	rs12662601	31327833	31328598
6	80902	80928	rs147412087	rs2428492	31328636	31329302
6	80929	80930	rs2442737	rs2428491	31329303	31329365
6	80932	82518	rs2596546	rs9765960	31329386	31413000
6	82521	83489	rs9267091	rs2507960	31413809	31569704
6	83491	83493	rs9267516	rs79584031	31569901	31570931
6	83495	83775	rs28732147	rs707931	31572634	31740003
6	83776	83777	rs805825	rs9469051	31740454	31741490
6	83779	83780	rs707929	rs707928	31742067	31742590
6	83785	83815	rs909267	rs7757496	31746548	31780235
6	83816	83817	rs1008438	rs1043618	31783208	31783507
6	83818	83855	rs562047	rs9767684	31783863	31817728
6	83857	83866	rs4947253	rs9267649	31820159	31824828
6	83867	83877	rs2445689	rs542418	31826153	31836442
6	83879	83902	rs660594	rs527254	31837250	31841641
6	83904	83917	rs12661281	rs2844458	31842598	31851469
6	83919	83935	rs34929649	rs9279450	31858530	31873227
6	83936	83937	rs586346	rs1313996	31875712	31876042
6	83938	83944	rs622871	rs3128759	31878495	31885930
6	83945	83948	rs9267677	rs7746553	31892641	31895973
6	83950	83951	rs143383214	rs9267680	31899598	31899619
6	83953	84285	rs181063261	rs79282662	31900785	32111239
6	84286	84291	rs117540578	rs9296009	32111347	32114515
6	84293	84336	rs1053924	rs2269422	32120715	32151294
6	84341	84342	rs169504	rs1004095	32153406	32153409
6	84343	84352	rs1051993	rs176095	32153434	32158319
6	84354	84395	rs3134605	rs3130294	32159956	32178773
6	84398	84399	rs2854047	rs2555469	32179432	32179494
6	84401	84404	rs206019	rs206016	32180241	32181182
6	84406	84431	rs206015	rs2256594	32182759	32186872
6	84432	84433	rs394657	rs429853	32187023	32187202
6	84436	84437	rs431722	rs8192590	32187722	32187783
6	84438	84445	rs430916	rs45855	32188099	32189481
6	84446	84451	rs715299	rs3134931	32189841	32190620
6	84452	84454	rs2854049	rs2854048	32190871	32191118
6	84456	84457	rs375244	rs396960	32191457	32191581
6	84459	84464	rs3134930	rs16869875	32191620	32192217
6	84466	84467	rs391755	rs397081	32192436	32192617
6	84468	84477	rs2395105	rs9267845	32192978	32193698
6	84479	84485	rs447903	rs499691	32193945	32194339
6	84486	86902	rs510321	rs117241337	32194392	32423387
6	86904	86914	rs57723712	rs13220326	32423409	32423602
6	86916	86939	rs13220234	rs9268815	32423707	32424677
6	86941	86955	rs7763262	rs28895201	32424882	32425109
6	86956	86974	rs7743415	rs13198439	32425135	32425823
6	86975	99578	rs76187645	rs118016683	32425876	32682362
6	99579	99580	rs3997848	rs3997849	32682394	32682402
6	99581	99582	rs3104406	rs3104407	32682443	32682452
6	99587	99592	rs3873445	rs3104409	32683010	32683121
6	99593	99634	rs3873451	rs3129732	32683240	32685240
6	99635	100696	rs9275646	rs9276581	32685341	32727267
6	100699	100719	rs7753557	rs2051549	32727680	32730086
6	100721	100829	rs2071550	rs117511097	32730940	32739649
6	100830	100833	rs1383265	rs117586629	32739888	32739975
6	100834	101342	rs2857212	rs117286858	32740411	32798608
6	101343	101355	rs56294406	rs241432	32798647	32802203
6	101357	101359	rs241430	rs241429	32802820	32803840
6	101361	101367	rs3819714	rs241426	32804217	32804553
6	101370	101374	rs1871665	rs2239701	32804879	32805049
6	101375	101815	rs56145201	rs11756897	32805262	32899139
6	101816	101817	rs154978	rs3132131	32899296	32899485
6	101820	101823	rs563686908	rs154972	32900428	32900651
6	101824	101832	rs181997	rs10751	32900718	32902583
6	101833	101834	rs23544	rs68600	32903637	32903724
6	101837	101977	rs80263925	rs148347131	32904061	32965344
6	101978	101979	rs3097683	rs3128950	32965382	32965385
6	101982	102081	rs206764	rs435119	32966360	32986835
6	102082	102087	rs6933782	rs6911659	32986957	32987160
6	102088	102109	rs6457702	rs56258421	32988049	32993629
6	102133	102203	rs6914671	rs3130175	32999983	33017082
6	102204	102211	rs3130176	rs449769	33017457	33019041
6	102212	102284	rs3130580	rs558115848	33019082	33023832
6	102285	102289	rs9277193	rs3130183	33023880	33023996
6	102295	102301	rs396638	rs3130594	33024229	33024324
6	102303	103482	rs3135402	rs9277726	33024654	33091613
6	103483	104040	rs9277727	rs117775310	33091661	33196719
6	104041	104043	rs213196	rs213197	33197544	33197589
6	104048	104661	rs213221	rs419261	33203338	33554147
6	104663	104673	rs4559081	rs386906	33555348	33558915
6	104675	104757	rs62407572	rs72882008	33561303	33572840
6	104758	104764	rs210215	rs2988058	33573224	33573911
6	104765	104886	rs76108243	rs1408711	33573994	33620008
6	104887	104890	rs36097803	rs13220421	33620306	33622168
6	104892	104897	rs1570760	rs2274200	33622933	33625696
6	104898	104950	rs2296343	rs2274195	33626717	33646328
6	104951	104956	rs34942621	rs11967839	33646861	33648144
6	104957	105016	rs187144725	rs7759668	33648517	33670406
6	105017	105301	rs626156	rs767896	33670482	33791515
6	105305	105439	rs17529077	rs4711356	33793332	33818001
6	105442	105447	rs11753213	rs9296099	33819582	33821122
6	105448	105549	rs9394173	rs9380384	33821346	33841361
6	105554	105556	rs7747188	rs12211048	33842628	33842877
6	105558	105564	rs6926872	rs6912350	33843759	33847919
6	105565	105567	rs9469622	rs9461923	33848557	33850416
6	105571	105600	rs744689	rs942505	33852504	33864237
6	105602	105613	rs3800341	rs4713717	33864998	33867921
6	105614	105619	rs12198492	rs12215482	33868409	33869999
6	105622	105644	rs9394179	rs17596180	33872257	33876600
6	105646	105725	rs747889	rs59880244	33878775	33901312
6	105728	105734	rs58304062	rs6457750	33902400	33903390
6	105735	105736	rs6939337	rs6457751	33903529	33903696
6	105737	105741	rs10947468	rs12204020	33904029	33904869
6	105742	105840	rs7765294	rs61203056	33905008	33930040
6	105841	105849	rs2495972	rs9461937	33932442	33940663
6	105851	105852	rs2495975	rs2495976	33944014	33944063
6	105854	105863	rs9380395	rs9380397	33945361	33947637
6	105864	105881	rs2495977	rs2495984	33947902	33952277
6	105883	105892	rs2495985	rs2495987	33952626	33955175
6	105894	105895	rs2499767	rs4256433	33956165	33956472
6	105897	105903	rs2495988	rs2451374	33957134	33959996
6	105907	105908	rs2495991	rs2499769	33960860	33960864
6	105910	105915	rs2495993	rs71567415	33962116	33963554
6	105916	105917	rs9469668	rs6457753	33968863	33968925
6	105918	105924	rs60070153	rs2495996	33970047	33972174
6	105925	105926	rs57529967	rs73406737	33972548	33972950
6	105927	105939	rs4713734	rs2496000	33974423	33980167
6	105941	105944	rs6915790	rs57629314	33982650	33987623
6	105945	106128	rs2229901	rs6904593	33990447	34047811
6	106130	106154	rs2171851	rs937035	34048475	34059239
6	106155	106169	rs937033	rs16894846	34059349	34068923
6	106170	106171	rs3887555	rs12214371	34069062	34070259
6	106175	106269	rs2499714	rs6928019	34072215	34109404
6	106270	106273	rs9380409	rs2451332	34110257	34110996
6	106275	106276	rs11753307	rs2451330	34113678	34118586
6	106277	106278	rs10947478	rs7756506	34120076	34120333
6	106279	106549	rs2018263	rs4713766	34121479	34244245
6	106550	106719	rs6691	rs139138301	34252352	34420487
6	106722	106744	rs9368815	rs75357936	34421995	34430827
6	106745	106771	rs9469789	rs9394227	34432734	34444100
