chr	start.index	end.index	start.rsID	end.rsID	start.bp	end.bp
21	26583	26590	rs1574811	rs1016631	23242671	23246831
21	26592	26601	rs1783390	rs2827105	23247498	23252284
21	26603	26608	rs2827107	rs2827109	23254055	23258196
21	26609	26638	rs1740090	rs28664999	23258743	23271132
21	26639	26640	rs9974920	rs7283644	23271671	23271733
21	26645	26667	rs141463651	rs56145921	23272429	23275768
21	26670	26781	rs1892781	rs8128017	23277448	23321717
21	26785	26787	rs2827150	rs7282826	23323887	23324584
21	26788	26911	rs74492771	rs2827190	23324781	23361666
21	26912	26916	rs2827191	rs13046860	23361798	23362412
21	26917	26920	rs34592229	rs7364072	23362539	23362674
21	26921	26946	rs9974919	rs6518128	23363841	23372112
21	26948	27024	rs1892780	rs68045189	23392840	23504854
21	27027	27117	rs9983727	rs28541717	23505652	23559881
21	27119	27121	rs113600866	rs113269548	23560207	23560290
21	27122	27123	rs2827272	rs2000551	23561359	23562374
21	27125	27139	rs10482925	rs10222061	23563967	23568848
21	27140	27141	rs12626302	rs2096729	23569654	23570636
21	27142	27257	rs10470235	rs2827311	23571308	23630823
21	27258	27259	rs62210127	rs2827312	23631005	23631676
21	27261	27275	rs2827313	rs2827315	23633248	23637512
21	27277	27309	rs9977823	rs73225800	23640122	23649010
21	27310	27311	rs17004151	rs2244010	23649847	23650356
21	27314	27746	rs35803203	rs13052537	23652042	23792494
21	27747	27768	rs13048971	rs13048453	23792544	23806619
21	27769	27781	rs17600315	rs73221986	23809261	23815779
21	27782	27806	rs2827524	rs2827535	23816139	23827808
21	27808	27863	rs34953833	rs9978353	23828558	23862259
21	27865	28171	rs1827308	rs9979881	23866038	23984543
21	28173	28215	rs9977882	rs1849583	23986788	24006766
21	28216	28289	rs1849582	rs762383	24007772	24050128
21	28290	28293	rs35603308	rs4818699	24051362	24053905
21	28295	28337	rs11909431	rs62211036	24056148	24092604
21	28340	28341	rs28517560	rs28366882	24117905	24117906
21	28342	28343	rs28461721	rs28727309	24117920	24117921
21	28344	28352	rs116819038	rs2827709	24118052	24156934
21	28353	28543	rs1513737	rs2827743	24166144	24216399
21	28546	28553	rs76409856	rs1349093	24224714	24248766
21	28554	28599	rs243273	rs244141	24250769	24272658
21	28600	28620	rs55722659	rs244148	24273272	24281720
21	28621	28753	rs244149	rs56697615	24282615	24355751
21	28755	29017	rs244199	rs169138	24356704	24431707
21	29018	29037	rs62208533	rs374008	24431780	24437581
21	29038	29231	rs78158900	rs7509992	24437958	24487505
21	29232	29233	rs2827875	rs9977616	24488079	24488630
21	29235	29692	rs73330109	rs1380324	24489032	24628113
21	29695	29697	rs2827998	rs575435364	24629156	24630028
21	29698	29759	rs1893648	rs7280410	24630555	24664034
21	29760	29903	rs8128601	rs149883251	24665076	24695658
21	29907	30022	rs2828065	rs200690	24696533	24740573
21	30024	30077	rs11909633	rs60488573	24741157	24761322
21	30080	30081	rs11910455	rs59649267	24763852	24764098
21	30082	30084	rs13049406	rs13049097	24764188	24764196
21	30088	30264	rs9981171	rs2408673	24767652	24807411
21	30265	30275	rs9789908	rs200705	24807424	24809444
21	30278	30393	rs200706	rs1783264	24810187	24830656
21	30394	30396	rs1699995	rs1783262	24830689	24831066
21	30397	30550	rs2828169	rs4816214	24831180	24897159
21	30554	30587	rs7275598	rs2828233	24899127	24909647
21	30588	30691	rs2828234	rs7283400	24909662	24937141
21	30692	30693	rs34751023	rs36065282	24937331	24937367
21	30694	30738	rs11087878	rs975447	24937681	24965974
21	30740	31052	rs62220288	rs72631998	24967208	25052758
21	31053	31054	rs62220361	rs73232610	25053233	25053387
21	31055	31134	rs2828422	rs73897494	25053918	25090216
21	31139	31202	rs35431741	rs117016651	25092756	25106099
21	31206	31381	rs12483049	rs8133421	25107219	25144575
21	31382	31386	rs78201830	rs207537	25144653	25145524
21	31387	31485	rs9305194	rs13052632	25145691	25173854
21	31488	31494	rs35766741	rs1995600	25175468	25178145
21	31495	31497	rs207510	rs207511	25178702	25179250
21	31498	31600	rs146514441	rs76888086	25179298	25218789
21	31601	31602	rs8129314	rs7277201	25219154	25219396
21	31605	31682	rs207541	rs146871098	25220512	25246316
21	31683	31693	rs9980644	rs2828578	25247908	25253339
21	31694	31741	rs58411952	rs9974962	25258015	25302900
21	31744	31751	rs8132822	rs2828636	25304662	25307858
21	31753	31805	rs2408822	rs9984013	25310357	25326776
21	31806	31811	rs4816921	rs73339769	25328443	25331700
21	31812	31813	rs2828654	rs2828655	25333034	25333108
21	31814	31815	rs75928035	rs75165432	25333458	25333463
21	31818	31839	rs75158334	rs2096579	25334207	25337895
21	31840	31954	rs4816924	rs928794	25338333	25382976
21	31955	31959	rs9979455	rs2828699	25383182	25383832
21	31961	32284	rs9983497	rs2828785	25384229	25437505
21	32285	32799	rs1783316	rs1783372	25437902	25505164
21	32802	32811	rs1699627	rs62216887	25506453	25508463
21	32812	33168	rs13046292	rs2134874	25508515	25585640
21	33172	33174	rs73140925	rs1783315	25587344	25587445
21	33175	33176	rs62216924	rs73140927	25587791	25587960
21	33178	33661	rs62216925	rs62215664	25588726	25776642
21	33662	33670	rs9984757	rs11909846	25777621	25781028
21	33671	33743	rs2844308	rs2829078	25781151	25807198
21	33744	33745	rs4816958	rs2829079	25808101	25808194
21	33746	34057	rs76464759	rs73141650	25808751	25880589
21	34061	34116	rs2829149	rs77872359	25882228	25899516
21	34117	34119	rs2408970	rs1543761	25899581	25900292
21	34121	34123	rs2829154	rs13433525	25900746	25901024
21	34124	34244	rs12151981	rs2154730	25901305	25939428
21	34247	34309	rs8126987	rs2829187	25941083	25963403
21	34312	34437	rs2829188	rs73341558	25964614	26008738
21	34439	34440	rs7281033	rs7348963	26008971	26009441
21	34442	34443	rs2829211	rs12482671	26011081	26011334
21	34444	34487	rs71331640	rs2829232	26011590	26026296
21	34488	34497	rs6516627	rs2252966	26027339	26029954
21	34499	34504	rs2829235	rs9978636	26031868	26033114
21	34505	34512	rs2829238	rs9976287	26033956	26035372
21	34514	34516	rs2829241	rs2829242	26035774	26036047
21	34517	34567	rs17561701	rs2829258	26036083	26059118
21	34569	34717	rs80057019	rs2829290	26060135	26087742
21	34721	34727	rs2829293	rs2829296	26091090	26094076
21	34728	34982	rs2829297	rs4816988	26094459	26170594
21	34983	34984	rs2829375	rs2829376	26171213	26171321
21	34985	34989	rs2829377	rs2829382	26171604	26172849
21	34990	35023	rs2829385	rs2829407	26173210	26189298
21	35024	35036	rs2829408	rs1009927	26189335	26194994
21	35037	35575	rs79455113	rs28498360	26195258	26467858
21	35578	35619	rs4817001	rs2829553	26474599	26507367
21	35621	35899	rs1475846	rs8131203	26509728	26635573
21	35900	36139	rs2829674	rs13052075	26635799	26768298
21	36140	36210	rs11910463	rs2829752	26768672	26830041
21	36211	36316	rs2829753	rs928882	26830290	26885124
21	36318	36716	rs2154470	rs9981246	26887427	27043972
21	36717	36718	rs57503516	rs80018083	27043998	27044467
21	36719	36722	rs2829856	rs8128619	27045967	27046719
21	36726	36727	rs28507219	rs9979479	27047662	27048317
21	36728	36961	rs60382406	rs2409151	27048459	27176733
21	36964	36966	rs28542132	rs9978260	27177936	27178196
21	36967	37150	rs2829914	rs2829952	27178550	27227998
21	37152	37154	rs9808748	rs73170786	27230671	27231621
21	37155	37265	rs2040273	rs9976425	27232198	27267546
21	37269	37353	rs150707803	rs399330	27272609	27329269
21	37355	37465	rs2186301	rs3787637	27330507	27371667
21	37466	37531	rs45538740	rs12626595	27373087	27403891
21	37533	37536	rs11911571	rs7281234	27405299	27406763
21	37539	37555	rs768039	rs2830025	27408020	27422395
21	37556	37558	rs2830026	rs6516719	27423131	27425323
21	37559	37560	rs2830027	rs9982732	27425859	27426823
21	37563	37628	rs2830029	rs8130594	27427592	27462777
21	37629	37631	rs2830050	rs2830052	27464270	27465597
21	37632	37830	rs77830735	rs2830100	27465715	27533329
21	37831	37991	rs400154	rs465271	27533922	27585741
21	37993	37995	rs466472	rs458408	27587969	27588541
21	37996	38053	rs464509	rs468076	27588835	27613703
21	38055	38195	rs468312	rs80131796	27613841	27648262
21	38196	38200	rs469079	rs467553	27648492	27651314
21	38201	38253	rs12483315	rs9981761	27651816	27672391
21	38255	38431	rs34420589	rs2830191	27673968	27742887
21	38433	38444	rs1478101	rs2830193	27743561	27749876
21	38445	38506	rs219712	rs183407	27751176	27777181
21	38507	38508	rs2830199	rs2830200	27777617	27777778
21	38509	38510	rs2830201	rs2830202	27777822	27777846
21	38513	38556	rs113486061	rs60555964	27779544	27794139
21	38560	38584	rs219703	rs219667	27796390	27810464
21	38589	38608	rs113947904	rs2830231	27812234	27819598
21	38610	38611	rs219649	rs150755	27824285	27824651
21	38612	38613	rs219650	rs219651	27825358	27825875
21	38614	38652	rs219653	rs9977164	27826423	27841289
21	38653	38656	rs219644	rs219646	27841638	27844833
21	38661	38662	rs71317470	rs219648	27846053	27846116
21	38663	38734	rs117420635	rs222160	27846438	27872969
21	38737	38744	rs979343	rs12627243	27875592	27877118
21	38747	38748	rs2830266	rs222972	27878500	27878577
21	38750	38751	rs222974	rs222975	27879342	27879388
21	38752	38834	rs222976	rs56270247	27880002	27916378
21	38836	39213	rs59286515	rs366384	27917644	28024225
21	39214	39215	rs465600	rs465318	28024697	28025273
21	39216	39502	rs4172	rs2830439	28025461	28093730
21	39503	39506	rs9980411	rs7280762	28094355	28094746
21	39509	39522	rs2830441	rs8127851	28095992	28104547
21	39524	39634	rs2105732	rs7276338	28105817	28146668
21	39635	39695	rs10679562	rs2830531	28147511	28168090
21	39696	39700	rs2830533	rs2830537	28168246	28169135
21	39701	39703	rs455633	rs464273	28170786	28171592
21	39704	39817	rs457752	rs73185844	28171749	28204920
21	39820	39821	rs467679	rs468721	28205640	28205789
21	39822	39823	rs469576	rs28412951	28206883	28207155
21	39832	39859	rs229042	rs390955	28210657	28218457
21	39861	39864	rs1444274	rs1475585	28220167	28221081
21	39866	40068	rs75498127	rs162538	28221416	28275461
21	40069	40077	rs162537	rs162531	28276542	28278644
21	40078	40148	rs162530	rs151065	28278679	28296324
21	40149	40150	rs3746839	rs17653989	28296389	28297239
21	40152	40249	rs229079	rs233598	28298049	28330838
21	40252	40429	rs162502	rs7283042	28333006	28387923
21	40440	40556	rs233605	rs12626439	28390908	28415350
21	40559	40566	rs600552	rs633502	28416315	28419053
21	40567	40688	rs7276018	rs2830662	28419739	28447059
21	40689	40701	rs77565703	rs12627643	28448619	28451439
21	40702	40733	rs11088018	rs8133395	28451497	28459506
21	40735	40792	rs77504592	rs10482983	28459896	28472800
21	40793	40798	rs10222076	rs2830691	28473472	28474335
21	40799	40805	rs4817153	rs8129454	28474340	28474968
21	40806	40920	rs62222959	rs1571664	28475380	28504153
21	40922	40924	rs2212825	rs448721	28504649	28505112
21	40925	40927	rs403417	rs977120	28505165	28505328
21	40928	41007	rs34055127	rs2830732	28505636	28532519
21	41008	41109	rs62221606	rs235949	28534224	28562983
21	41110	41113	rs235950	rs9636577	28563076	28563631
21	41115	41116	rs2830759	rs2830760	28564275	28564326
21	41117	41215	rs56974434	rs9976159	28564932	28582897
21	41218	41255	rs2830783	rs928270	28584349	28617720
21	41258	41306	rs13049191	rs2830819	28622043	28631156
21	41309	41310	rs235925	rs235926	28632360	28632392
21	41311	41334	rs171008	rs2156292	28632409	28649962
21	41335	41557	rs459294	rs463068	28650405	28711851
21	41558	41559	rs2830853	rs400970	28712109	28712208
21	41564	41565	rs9974765	rs2830856	28712788	28712814
21	41567	41858	rs9978024	rs239652	28713216	28793658
21	41859	41861	rs12329837	rs239650	28793871	28794685
21	41862	41959	rs239649	rs239627	28795375	28820424
21	41961	41963	rs73177996	rs73177997	28820950	28821061
21	41966	41981	rs2830952	rs8132630	28821893	28827383
21	41982	41984	rs242326	rs1970051	28827690	28828060
21	41985	42025	rs4239787	rs13050776	28828675	28843598
21	42026	42068	rs13047819	rs66921363	28844493	28866669
21	42069	42160	rs2199003	rs1673920	28867309	28929393
21	42162	42163	rs1379660	rs1379661	28929855	28929958
21	42164	42167	rs76336749	rs2831000	28930634	28931810
21	42170	42261	rs242319	rs2054202	28932683	28958436
21	42262	42265	rs7280261	rs9975163	28960496	28962313
21	42266	42359	rs2831024	rs7282913	28963022	28989487
21	42361	42389	rs446651	rs11088038	28989634	29002273
21	42390	42400	rs13053017	rs2248094	29002882	29008712
21	42402	42403	rs6516770	rs6516771	29009619	29009642
21	42407	42744	rs73384054	rs28438999	29011318	29124321
21	42750	42751	rs10854303	rs1431357	29126637	29126908
21	42752	42753	rs243718	rs593012	29127524	29128813
21	42756	42766	rs41491048	rs243722	29128955	29135496
21	42777	42875	rs12483170	rs1653110	29140481	29195111
21	42876	42878	rs73185490	rs73185492	29195242	29196227
21	42879	42881	rs243643	rs243644	29197192	29197926
21	42882	43126	rs183612	rs9975542	29198453	29285000
21	43127	43128	rs9978508	rs4817196	29285293	29285295
21	43133	43135	rs55658622	rs9981206	29286253	29286351
21	43136	43141	rs28782567	rs112289048	29289402	29290332
21	43144	43595	rs7279244	rs7277218	29291444	29416172
21	43596	43603	rs7279552	rs2257412	29416934	29421267
21	43607	43609	rs139464356	rs3875283	29422445	29422506
21	43610	43690	rs4817211	rs2007503	29422978	29447121
21	43694	43714	rs2831463	rs2831474	29448732	29451723
21	43715	43725	rs2831475	rs73395816	29452345	29466319
21	43727	43728	rs12152087	rs7284017	29468859	29468904
21	43729	43732	rs8130790	rs8130824	29469449	29469577
21	43733	43797	rs2831483	rs8134220	29470054	29482590
21	43798	43971	rs1015106	rs2831537	29483287	29516376
21	43974	44013	rs1883819	rs2831576	29521741	29537916
21	44014	44017	rs2831580	rs2831583	29538174	29538680
21	44018	44019	rs4616556	rs992087	29538983	29540412
21	44020	44445	rs1997831	rs1236409	29542794	29726864
21	44447	44733	rs1738128	rs78935363	29727547	29803231
21	44735	44736	rs2250911	rs2250997	29803555	29803601
21	44739	45188	rs551652362	rs2831907	29804699	29954875
21	45190	45205	rs2831909	rs2831915	29955973	29960373
21	45206	45284	rs2831916	rs9980892	29960728	29990920
21	45289	46409	rs144058507	rs62222372	29994743	30409879
21	46413	46421	rs2832157	rs56404428	30415629	30425212
21	46424	46425	rs11088107	rs35416285	30431103	30431144
21	46427	46428	rs1064019	rs965951	30432145	30432557
21	46429	46947	rs2832158	rs74313696	30432616	30731498
21	46948	46972	rs8129076	rs8132992	30732953	30750561
21	46973	46982	rs2832304	rs7281254	30752554	30787967
21	46984	46985	rs9978317	rs201596401	30794440	30794469
21	46987	47034	rs73195637	rs8132309	30797387	30845873
21	47037	47040	rs114373897	rs7275862	30850627	30857214
21	47042	47135	rs2832358	rs2248989	30863926	30943987
21	47137	47162	rs9985106	rs363456	30957912	30975332
21	47164	47206	rs6516923	rs2832415	30977399	30996163
21	47208	47284	rs56273443	rs363517	30998255	31041619
21	47285	47300	rs363516	rs363512	31042500	31050817
21	47301	47305	rs2268208	rs7280710	31051586	31057395
21	47306	47371	rs363539	rs404158	31060280	31118355
21	47375	47391	rs413057	rs467407	31127563	31132797
21	47393	47541	rs76739530	rs9980984	31133248	31196387
21	47542	47543	rs463954	rs464028	31196423	31196616
21	47546	47592	rs2832447	rs464144	31197963	31210998
21	47593	47734	rs80002580	rs448712	31212017	31260459
21	47735	47736	rs112500710	rs2832474	31260631	31261117
21	47737	47934	rs455370	rs2832515	31261806	31367915
21	47936	47939	rs2832516	rs8127522	31370611	31375263
21	47940	48333	rs35767297	rs559599	31375582	31488234
21	48335	48492	rs116667782	rs478203	31490482	31547989
21	48494	49157	rs1943960	rs2186556	31551591	31753219
21	49160	49161	rs4816361	rs4816362	31753840	31753853
21	49166	49655	rs2409371	rs2154569	31755570	32033429
21	49656	49660	rs2832973	rs4817348	32034536	32036914
21	49661	50167	rs1507395	rs2252751	32036980	32203274
21	50169	50178	rs5843472	rs2833124	32207832	32214655
21	50181	50182	rs7275199	rs7283316	32216231	32216253
21	50184	50301	rs4817359	rs2226379	32217530	32258219
21	50303	50346	rs2833147	rs8133263	32259814	32287972
21	50350	50352	rs2833159	rs2833160	32289174	32289793
21	50355	50356	rs2833161	rs78792999	32290396	32290467
21	50357	50360	rs115833324	rs376628303	32290761	32291284
21	50361	50609	rs1892669	rs2154572	32291501	32370705
21	50610	50623	rs7280289	rs9636597	32372069	32379379
21	50624	50628	rs550760989	rs7281009	32379496	32381039
21	50629	50636	rs7280222	rs78756179	32381162	32388596
21	50637	50670	rs72613607	rs12626660	32389185	32401447
21	50671	50787	rs2833196	rs2409404	32402291	32454800
21	50788	50794	rs6516999	rs9305447	32455431	32456658
21	50797	50812	rs9980482	rs9983721	32458170	32461236
21	50813	50839	rs9983983	rs6517006	32461455	32471121
21	50840	50866	rs11701477	rs2833272	32471849	32487917
21	50867	50869	rs2833273	rs113148638	32487977	32488969
21	50870	50881	rs9636847	rs2255507	32488991	32495866
21	50883	50944	rs2073373	rs8131976	32497632	32523782
21	50946	50954	rs13048901	rs2833307	32524444	32526841
21	50955	50956	rs2833308	rs2833309	32526915	32527137
21	50958	51053	rs2248656	rs2252415	32528960	32609908
21	51054	51109	rs2833348	rs2254919	32613852	32666326
21	51113	51115	rs373904432	rs112106218	32667567	32667578
21	51116	51119	rs4817392	rs1977904	32667592	32667896
21	51123	51125	rs2300351	rs1034314	32669881	32670434
21	51129	51261	rs75299695	rs1041743	32672692	32725899
21	51262	51264	rs2243936	rs55764099	32727161	32727734
21	51265	51290	rs11088169	rs9984499	32727984	32741108
21	51291	51292	rs845689	rs845690	32741275	32741292
21	51293	51294	rs546078	rs550522	32741383	32741821
21	51296	51297	rs569008	rs490777	32743302	32744501
21	51300	51374	rs560280	rs1953345	32745733	32766359
21	51377	51384	rs80335883	rs200313183	32771402	32776809
21	51386	51444	rs12627565	rs13048773	32778127	32794956
21	51445	51465	rs76200936	rs74910411	32798372	32810132
21	51466	51467	rs56933667	rs56171732	32810649	32810833
21	51470	51473	rs2284513	rs2184544	32811251	32812725
21	51476	51624	rs743415	rs34386255	32816448	32860389
21	51625	51767	rs9980389	rs8134514	32861168	32923870
21	51768	51771	rs62222875	rs6517046	32924009	32926897
21	51772	51778	rs933123	rs62222902	32929573	32932131
21	51779	51969	rs2070419	rs13051851	32933024	32991272
21	51970	51975	rs4817415	rs4817416	32991661	32992573
21	51976	51983	rs4817417	rs73199584	32992905	32995716
21	51984	52118	rs13048238	rs8133369	32997155	33132918
21	52120	52383	rs204739	rs55679293	33134182	33231708
21	52384	52385	rs77790727	rs12481924	33233084	33233087
21	52386	52446	rs2105520	rs7277651	33233377	33246455
21	52448	52521	rs3787686	rs11700517	33247585	33273542
21	52523	52524	rs2833551	rs75567074	33275860	33275927
21	52526	52655	rs8133728	rs67780021	33279311	33320025
21	52656	52663	rs76929906	rs2833572	33321258	33322944
21	52665	52668	rs2833574	rs9979670	33324547	33325825
21	52670	52671	rs2833577	rs7275780	33326781	33327096
21	52672	52680	rs7275454	rs10483010	33327381	33331584
21	52684	52729	rs60148069	rs9984004	33332589	33351721
21	52731	52732	rs35257551	rs34836274	33352064	33352093
21	52733	52734	rs13046265	rs141474481	33352541	33352616
21	52735	52736	rs2186268	rs13049176	33352617	33352625
21	52737	52748	rs12710416	rs11700534	33352852	33356269
21	52750	52751	rs11700622	rs79969234	33356500	33356793
21	52752	52831	rs762214	rs9974808	33357488	33385768
21	52832	52833	rs67809144	rs2409428	33385804	33385897
21	52836	52842	rs9975426	rs2833612	33386402	33388531
21	52844	52916	rs11702090	rs2833623	33389679	33420792
21	52917	52945	rs11909628	rs11911030	33421860	33427584
21	52947	52972	rs9984312	rs2833635	33428049	33434580
21	52973	52974	rs9978752	rs8128329	33435232	33435472
21	52975	53008	rs73195459	rs541937954	33436681	33443827
21	53009	53043	rs77166591	rs7276078	33444140	33453964
21	53044	53045	rs2833647	rs2211679	33454801	33455099
21	53046	53048	rs79323515	rs2409434	33455653	33456290
21	53049	53067	rs62214195	rs2000452	33457334	33468352
21	53068	53111	rs2833652	rs78976854	33470630	33482131
21	53114	53145	rs734988	rs11700886	33483827	33501144
21	53146	53203	rs8129881	rs62214233	33502420	33528562
21	53204	53231	rs17560508	rs75481604	33529709	33537991
21	53235	53237	rs77798427	rs113648089	33538550	33538943
21	53238	53251	rs2051187	rs2409447	33539328	33545490
21	53253	53466	rs28407280	rs77190402	33546827	33604438
21	53470	53478	rs2833739	rs2032105	33609155	33615614
21	53479	53482	rs11702113	rs2833743	33619116	33621558
21	53483	53496	rs2833744	rs144379606	33622504	33627930
21	53497	53544	rs56266728	rs11701194	33627980	33663130
21	53545	53554	rs12482323	rs2833756	33663542	33670344
21	53557	53761	rs2254251	rs9979834	33671479	33773245
21	53762	53777	rs9975129	rs58716172	33774784	33778856
21	53778	53802	rs2833799	rs55654110	33779068	33783787
21	53806	53812	rs8134043	rs58793912	33786483	33790861
21	53813	53930	rs56253570	rs55878843	33791873	33830006
21	53931	53991	rs7276260	rs2833845	33830790	33849335
21	53992	54027	rs8132953	rs2096458	33851424	33867280
21	54028	54039	rs6517101	rs114820853	33868483	33876041
21	54040	54041	rs7275591	rs7278523	33876502	33876659
21	54043	54097	rs2833856	rs113962398	33877691	33895682
21	54098	54278	rs73194204	rs2009886	33897487	33960467
21	54279	54283	rs7509764	rs28397651	33960690	33962568
21	54285	54366	rs7284048	rs113131388	33964537	33992844
21	54367	54368	rs7278846	rs2006852	33993539	33994187
21	54370	54371	rs845008	rs845009	33994734	33995034
21	54372	54521	rs62214738	rs12627178	33995471	34138237
21	54522	54526	rs76550659	rs77568761	34140708	34143039
21	54528	54553	rs11910271	rs2833952	34144545	34155237
21	54554	54611	rs9978685	rs8129488	34156409	34182722
21	54613	54644	rs6517109	rs6517111	34183884	34203121
21	54645	54650	rs6517112	rs11702454	34203282	34208942
21	54651	54669	rs11702455	rs11088232	34208945	34220160
21	54670	54805	rs2833979	rs7280936	34220611	34299695
21	54811	54824	rs2014283	rs11702172	34303985	34308743
21	54825	54829	rs8134589	rs2834017	34309113	34314336
21	54830	54836	rs2834018	rs73198446	34314478	34316107
21	54839	54875	rs2834020	rs10211937	34317077	34335235
21	54877	54879	rs9982681	rs73200415	34339333	34340312
21	54880	54885	rs762232	rs2834036	34341413	34344133
21	54886	54898	rs2180	rs2409468	34344279	34348879
21	54900	54901	rs2250685	rs2834040	34351218	34351348
21	54902	54933	rs6517124	rs2834051	34352692	34359600
21	54935	55021	rs10048874	rs4816442	34360188	34376145
21	55022	55023	rs79742301	rs2834061	34376326	34376382
21	55026	55031	rs2834062	rs762236	34377485	34379624
21	55032	55082	rs2834065	rs6517137	34379700	34400779
21	55089	55095	rs62216116	rs16990069	34403770	34405935
21	55096	55150	rs13051692	rs4817520	34406013	34431370
21	55152	55153	rs2834080	rs61618270	34432290	34432433
21	55154	55165	rs2834081	rs56058208	34432792	34441698
21	55166	55169	rs762180	rs80279707	34443781	34446577
21	55171	55260	rs13048654	rs4817534	34449397	34484978
21	55262	55297	rs35328365	rs2834093	34486062	34500558
21	55298	55301	rs2834094	rs11700745	34501127	34501654
21	55303	55312	rs62226094	rs8132254	34503182	34509155
21	55313	55314	rs11702745	rs8132490	34509932	34510766
21	55321	55366	rs4817537	rs7279992	34512979	34522753
21	55367	55404	rs71323356	rs56309733	34523798	34533211
21	55406	55419	rs2834116	rs2834120	34535415	34543689
21	55420	55459	rs77224013	rs2834130	34543845	34553967
21	55462	55519	rs2026255	rs16990298	34555150	34570226
21	55520	55611	rs2834135	rs2834153	34571716	34588494
21	55612	55744	rs73360244	rs541170665	34588872	34639819
21	55746	55751	rs2834167	rs2843986	34640788	34647530
21	55752	55759	rs962859	rs2510317	34648123	34649941
21	55760	55761	rs2834168	rs2834169	34650791	34650849
21	55762	55812	rs8178484	rs2186279	34651253	34664968
21	55814	56052	rs999261	rs2409489	34666160	34742617
21	56053	56054	rs17711780	rs62226373	34744239	34744902
21	56055	56056	rs9974246	rs2834207	34745856	34746477
21	56057	56475	rs10470090	rs368035204	34748357	35052997
21	56477	56486	rs2834247	rs62227746	35056729	35073340
21	56487	56490	rs573504706	rs369162824	35074412	35074419
21	56493	56509	rs75896753	rs34240356	35083957	35121808
21	56511	56523	rs58777735	rs7282718	35121981	35135940
21	56525	56536	rs2248815	rs2834261	35138326	35160180
21	56539	56558	rs1892588	rs9979863	35161141	35171841
21	56564	56593	rs62227755	rs62228974	35178056	35203994
21	56594	56595	rs12483144	rs12483079	35205653	35206028
21	56600	56608	rs4817596	rs2409500	35218517	35221667
21	56609	56610	rs11911181	rs1537098	35223783	35224370
21	56618	56637	rs2834280	rs16990975	35228502	35232200
21	56638	56641	rs2268256	rs13047166	35232960	35233984
21	56642	56702	rs13047391	rs7282518	35234122	35255539
21	56704	56809	rs2073370	rs62226675	35260481	35306141
21	56811	56842	rs78143111	rs16991056	35307148	35318454
21	56848	56910	rs75912728	rs4817603	35322058	35346410
21	56911	56914	rs73207638	rs743417	35346720	35347960
21	56915	56916	rs743418	rs743419	35348500	35348725
21	56917	56918	rs1034332	rs2834312	35349285	35349371
21	56922	56946	rs9977699	rs4817607	35350902	35355708
21	56947	56948	rs34837130	rs17730050	35355769	35355940
21	56952	56955	rs7278695	rs4817608	35356934	35357169
21	56957	56970	rs111067049	rs2834323	35357669	35359935
21	56971	56973	rs2834324	rs9978794	35360143	35360291
21	56975	56976	rs2834325	rs13052018	35360335	35360372
21	56978	57014	rs7277031	rs7282650	35361764	35376880
21	57016	57100	rs62228164	rs13046024	35377888	35406378
21	57103	57149	rs2834358	rs35415894	35407481	35425944
21	57150	57179	rs2154703	rs79607614	35426801	35446136
21	57180	57533	rs13052524	rs374203433	35447914	35590542
21	57538	57563	rs6517219	rs4817628	35596002	35604954
21	57565	57568	rs9977419	rs8131284	35606199	35607496
21	57570	57571	rs2211691	rs12483599	35609354	35610601
21	57572	57574	rs16991374	rs117436557	35611109	35611339
21	57575	57649	rs12482595	rs2009879	35611773	35653304
21	57650	57699	rs762158	rs7282881	35653670	35679780
21	57706	57789	rs1018758	rs7278203	35683223	35723576
21	57796	57797	rs7283334	rs11702479	35725651	35725729
21	57798	57829	rs2834465	rs11702830	35726754	35738971
21	57833	57834	rs9984281	rs9305548	35741856	35742722
21	57835	57844	rs73355797	rs538859091	35763034	35769526
21	57845	57847	rs112782043	rs115614622	35770960	35770969
21	57848	57858	rs9981737	rs9979712	35771284	35774201
21	57859	57945	rs9979709	rs58060663	35774233	35815455
21	57946	57964	rs6517228	rs2236609	35816705	35822111
21	57965	57966	rs2070358	rs55857049	35822270	35822368
21	57969	57977	rs11088283	rs1012944	35823779	35825266
21	57979	58064	rs4817651	rs13048457	35825662	35852048
21	58067	58097	rs6517233	rs58627004	35853628	35860886
21	58098	58100	rs58518943	rs76272713	35860944	35861241
21	58102	58103	rs11088286	rs6517236	35863331	35863390
21	58104	58137	rs62211548	rs2834501	35863423	35883085
21	58139	58175	rs41315471	rs77382564	35883490	35898613
21	58177	58448	rs8129861	rs1984303	35898845	35939284
21	58455	58645	rs9636883	rs4817686	35941558	36000801
21	58646	58663	rs12626835	rs11702287	36000893	36010660
21	58665	58666	rs2070439	rs2070440	36011213	36011689
21	58668	58784	rs59971892	rs11702251	36012561	36081448
21	58787	58788	rs58668017	rs59160867	36083217	36083229
21	58789	58803	rs12329815	rs9974620	36083746	36097794
21	58804	58825	rs11088294	rs2246640	36098343	36118272
21	58827	58852	rs2834619	rs1981390	36119352	36125233
21	58853	58894	rs1981391	rs2268276	36125530	36181014
21	58895	58900	rs2268277	rs2834644	36182049	36186747
21	58902	58903	rs2253313	rs2253319	36187900	36188046
21	58905	58952	rs1003314	rs12483501	36191646	36224276
21	58956	58978	rs8127581	rs2268290	36227745	36236516
21	58979	58984	rs11088296	rs11701104	36237546	36238517
