chr	start.index	end.index	start.rsID	end.rsID	start.bp	end.bp
9	67849	67851	rs1416505	rs10965589	23073339	23073626
9	67852	67854	rs10811828	rs1416503	23073756	23074207
9	67855	67856	rs2225965	rs10965590	23074432	23075033
9	67858	67859	rs10965591	rs10965592	23076299	23076582
9	67860	67861	rs2039753	rs2039752	23077964	23078057
9	67862	67880	rs180849017	rs7042198	23078118	23083252
9	67882	68024	rs10757388	rs55793812	23091742	23174191
9	68025	68026	rs200545653	rs540604746	23175842	23175844
9	68027	68063	rs1953826	rs73653115	23175855	23187035
9	68065	68126	rs1416510	rs10757404	23188965	23224433
9	68127	68130	rs7872011	rs1339139	23224945	23227372
9	68131	68133	rs4410992	rs1934101	23227690	23230746
9	68135	68216	rs7021130	rs1934107	23231696	23290141
9	68218	68408	rs10811883	rs1330938	23291526	23362416
9	68409	68434	rs1571742	rs7863089	23363443	23370356
9	68437	68633	rs79416030	rs4977858	23371271	23422484
9	68637	68638	rs10965855	rs13284516	23423661	23423785
9	68641	68666	rs7873308	rs10757435	23425710	23439441
9	68667	68669	rs10465021	rs10811928	23440715	23441666
9	68670	68683	rs7043141	rs114820396	23442387	23481495
9	68684	68685	rs72695673	rs274931	23481713	23484919
9	68686	68687	rs274935	rs10811933	23487566	23488018
9	68689	68742	rs396622	rs72705292	23495183	23545544
9	68745	68746	rs7028484	rs12346932	23546461	23546606
9	68749	68765	rs17698027	rs7852159	23553800	23575805
9	68766	68772	rs62538064	rs1962919	23576332	23577005
9	68774	68798	rs10965929	rs1854577	23578853	23589354
9	68800	68803	rs79930783	rs7032365	23594146	23600137
9	68804	68872	rs10811936	rs7855262	23602407	23646691
9	68874	68904	rs4977872	rs79323650	23648203	23659096
9	68907	68963	rs7855153	rs4977883	23660419	23673661
9	68970	68973	rs7046991	rs1036107	23677147	23677964
9	68979	69004	rs10966017	rs7852747	23681867	23688215
9	69006	69007	rs7341738	rs4977886	23688821	23689717
9	69011	69064	rs10733392	rs11791221	23694188	23718620
9	69065	69188	rs2039162	rs16907782	23720380	23802442
9	69191	69192	rs2104688	rs702220	23804179	23804284
9	69193	69233	rs17550617	rs55863203	23805555	23827667
9	69234	69270	rs7855168	rs10966100	23829684	23847615
9	69277	69293	rs1699463	rs2263149	23853357	23860811
9	69294	69395	rs1626477	rs1823491	23865514	23959556
9	69400	69401	rs10966151	rs7023790	23962338	23964170
9	69402	69460	rs10283839	rs3955250	23964386	23999174
9	69462	69521	rs10757466	rs11999150	24000258	24052569
9	69522	69527	rs7023853	rs10966189	24052957	24057376
9	69528	69546	rs73652029	rs17781195	24059268	24067285
9	69548	69551	rs17836397	rs12238237	24070085	24074100
9	69552	69663	rs4585827	rs4977919	24074407	24112957
9	69664	69665	rs7860808	rs10966220	24112974	24113158
9	69666	69759	rs17175230	rs16908085	24113616	24155142
9	69760	70096	rs17176112	rs55859537	24156484	24339398
9	70097	70114	rs16908259	rs17199601	24340549	24360869
9	70115	70116	rs1590839	rs10812044	24366347	24372448
9	70119	70150	rs4146732	rs10812053	24415395	24482743
9	70151	70154	rs12552851	rs10812054	24488925	24495241
9	70158	70193	rs10812056	rs2844027	24514390	24571362
9	70194	70195	rs1162602	rs1888108	24571460	24572490
9	70196	70197	rs1157849	rs2149913	24573250	24573717
9	70198	70203	rs9407997	rs1162607	24574368	24580382
9	70204	70205	rs2844016	rs2805067	24582747	24585209
9	70207	70219	rs1755270	rs1333490	24587248	24613381
9	70220	70223	rs6475801	rs1184457	24614791	24617369
9	70225	70235	rs7849331	rs62570771	24618735	24633519
9	70236	70467	rs7867219	rs75047381	24633619	24721706
9	70469	70470	rs10812089	rs10738695	24721911	24722062
9	70472	70473	rs10966435	rs1888992	24722681	24722710
9	70475	70542	rs1412646	rs35103577	24723916	24747242
9	70543	70591	rs73473636	rs17699660	24747896	24759031
9	70594	70697	rs7871637	rs7019416	24759895	24801362
9	70699	70857	rs9298854	rs7024282	24803843	24860755
9	70858	70859	rs150562870	rs112582223	24860840	24862046
9	70860	71257	rs10125500	rs10812158	24862969	25003295
9	71262	71309	rs62572983	rs2169326	25006482	25034159
9	71313	71318	rs1461329	rs10757509	25035636	25037144
9	71320	71469	rs34833908	rs35094395	25037791	25128351
9	71470	71856	rs71508628	rs10113943	25128746	25273786
9	71857	71870	rs10511752	rs969320	25274255	25279952
9	71871	71939	rs10966831	rs10966845	25281072	25296601
9	71940	71941	rs10812218	rs1662239	25297207	25297211
9	71942	71950	rs17782794	rs17782830	25297533	25299770
9	71952	71955	rs73642329	rs1758748	25300083	25300278
9	71957	72266	rs1758747	rs12343292	25300643	25425511
9	72267	72268	rs1961757	rs1831077	25426716	25426760
9	72269	72454	rs4977977	rs11999847	25427205	25481351
9	72456	72561	rs10812254	rs62533322	25483302	25517549
9	72562	72563	rs1958932	rs13301238	25517619	25517897
9	72564	72566	rs9650696	rs12376022	25518613	25519811
9	72567	72592	rs62533324	rs6475849	25520140	25531585
9	72593	72704	rs62533329	rs2498716	25532275	25564892
9	72706	72708	rs7848711	rs73479883	25565442	25565618
9	72709	72817	rs62531314	rs7028128	25566061	25616605
9	72822	72869	rs7037379	rs10812288	25618847	25631015
9	72871	72994	rs10967015	rs7858040	25632973	25659164
9	72995	73001	rs7858091	rs10124933	25659387	25659718
9	73003	73006	rs76455798	rs72708997	25659897	25660333
9	73007	73016	rs34583512	rs62533389	25660353	25661508
9	73017	73120	rs62533390	rs78205672	25661660	25684384
9	73124	73137	rs10812301	rs56814674	25685963	25692565
9	73140	73170	rs4978009	rs72710512	25693711	25716148
9	73171	73172	rs1231330	rs12352086	25717386	25717537
9	73174	73190	rs13286578	rs1231333	25719019	25724324
9	73191	73192	rs1231334	rs1231335	25725268	25725318
9	73193	73205	rs1231336	rs12342141	25727225	25734900
9	73206	73221	rs72710521	rs767818	25737465	25742129
9	73222	73224	rs1231343	rs721672	25742531	25743092
9	73225	73402	rs10812306	rs1220068	25743652	25818139
9	73403	73406	rs1892406	rs61679998	25819089	25820634
9	73411	73441	rs1576890	rs1220044	25822165	25839353
9	73443	73446	rs1220043	rs1147813	25842058	25859709
9	73447	73457	rs2151150	rs10738736	25862617	25884418
9	73459	73471	rs10967109	rs2383547	25888507	25894833
9	73474	73524	rs836954	rs637039	25897335	25941211
9	73526	73527	rs62531936	rs79932137	25945909	25950642
9	73529	73540	rs1332339	rs10967141	25956931	25960505
9	73541	73544	rs644267	rs474060	25961439	25963572
9	73545	73734	rs72712605	rs16910110	25963828	26052293
9	73735	73794	rs9406900	rs7046442	26057295	26087907
9	73795	74298	rs7036468	rs10967305	26088919	26317104
9	74299	74300	rs2618014	rs2785103	26317973	26318151
9	74303	74445	rs1360956	rs6475897	26319752	26453723
9	74446	74463	rs4607715	rs10117405;rs536026238	26454891	26469028
9	74464	74465	rs66787655	rs72716243	26469331	26469506
9	74466	74684	rs2025953	rs34138593	26470075	26547779
9	74688	74690	rs12552748	rs10757612	26551100	26551726
9	74692	74705	rs2007914	rs1887221	26553704	26565913
9	74706	74719	rs2104546	rs10757613	26567700	26574259
9	74720	74728	rs1926754	rs1926752	26574698	26577550
9	74729	74912	rs16910577	rs11791514	26577684	26632971
9	74913	74914	rs7041062	rs7041367	26633413	26633697
9	74917	74926	rs10812433	rs10967451	26635301	26640415
9	74928	75113	rs10967453	rs112223975	26641557	26715828
9	75115	75226	rs10967489	rs10812455	26716552	26748116
9	75229	75959	rs13287215	rs2991949	26749319	27100891
9	75960	75966	rs3120110	rs615532	27100927	27104709
9	75967	76003	rs3904612	rs71480372	27105650	27121456
9	76005	76161	rs602669	rs62544604	27123202	27148941
9	76162	76163	rs4878149	rs7034505	27149669	27151394
9	76165	76208	rs7034591	rs2077317	27151692	27159526
9	76209	76235	rs78461202	rs10812529	27161517	27171373
9	76240	76329	rs12552228	rs2145926	27173693	27193311
9	76332	76338	rs694241	rs549099	27193385	27194698
9	76339	76432	rs4879251	rs10115251	27195053	27211613
9	76433	76451	rs55893930	rs534129	27211665	27214719
9	76453	76454	rs536078	rs617333	27214972	27215039
9	76456	76457	rs488624	rs603561	27215792	27215823
9	76460	76714	rs587800	rs57234698	27217012	27260583
9	76716	76791	rs1853186	rs2383721	27261030	27274075
9	76794	76818	rs76587836	rs2057364	27275089	27282154
9	76819	76868	rs10967852	rs7873922	27282590	27293009
9	76870	76873	rs17778784	rs3824406	27295355	27296705
9	76874	76878	rs7875191	rs4879366	27297301	27297720
9	76879	76939	rs4879367	rs10967891	27297777	27328401
9	76943	76963	rs1984008	rs72617314	27329792	27335346
9	76965	76974	rs10118453	rs7041639	27336663	27341338
9	76978	77033	rs7019577	rs2104804	27343135	27367612
9	77036	77065	rs72721191	rs10812580	27370095	27383756
9	77066	77071	rs10967918	rs7874387	27384134	27388513
9	77072	77075	rs10812581	rs10967921	27388735	27390333
9	77076	77284	rs10812582	rs12348943	27390389	27461903
9	77285	77289	rs10812600	rs7040654	27461974	27462589
9	77292	77293	rs7856833	rs7029227	27463888	27463917
9	77295	77296	rs12339252	rs12344597	27464702	27465076
9	77297	77320	rs12683787	rs10967958	27465435	27481905
9	77322	77555	rs61490808	rs67442574	27482768	27581160
9	77556	77560	rs2783010	rs10967993	27581239	27582311
9	77561	77610	rs7033616	rs1838431	27582851	27599607
9	77613	77614	rs10968001	rs10968002	27600645	27600698
9	77615	77616	rs480866	rs590299	27601332	27601570
9	77617	77634	rs1390287	rs13300737	27602322	27607980
9	77636	77637	rs12550987	rs12553570	27608220	27608415
9	77640	77717	rs813504	rs10968028	27609207	27635871
9	77718	77992	rs1854675	rs11788681	27637337	27713890
9	77994	77996	rs1360267	rs10812652	27715940	27719394
9	77998	78000	rs2210089	rs951969	27721245	27722540
9	78002	78003	rs7035656	rs2026146	27723800	27723858
9	78007	78008	rs67568248	rs10757683	27724342	27724415
9	78009	78013	rs10757684	rs10812656	27724568	27725587
9	78014	78017	rs10732350	rs4242689	27725737	27726731
9	78018	78036	rs4559330	rs10968089	27726758	27745466
9	78037	78163	rs1342097	rs35764562	27748698	27829802
9	78164	78172	rs10812669	rs1342102	27829853	27836781
9	78173	78176	rs7040358	rs7035013	27837121	27839530
9	78177	78493	rs11789249	rs2150996	27839795	27957049
9	78495	78534	rs4969135	rs1930010	27964549	27990203
9	78535	78572	rs1930011	rs1197922	27991412	28004206
9	78573	78658	rs10812720	rs7027488	28004967	28031958
9	78659	78662	rs2383759	rs7019497	28032839	28033496
9	78663	78667	rs1211294	rs1343457	28033960	28035209
9	78669	78670	rs76789940	rs1197933	28035915	28036384
9	78671	78679	rs56103038	rs1197934	28036504	28040264
9	78680	78704	rs1198000	rs6476034	28040550	28053878
9	78706	78707	rs560309766;rs7037524	rs11787725	28055037	28055157
9	78708	78726	rs10511820	rs10812734	28055603	28062288
9	78727	78826	rs12685311	rs10968347	28062605	28104987
9	78827	78881	rs7022206	rs6476037	28106675	28129815
9	78883	78962	rs7849051	rs1452343	28130204	28166930
9	78964	78967	rs11791278	rs13294293	28167535	28169736
9	78968	78971	rs9657615	rs10119362	28171822	28172196
9	78972	79156	rs10968363	rs17699344	28172217	28222676
9	79157	79158	rs10968395	rs4399024	28222905	28222934
9	79159	79185	rs4588952	rs10968401	28223343	28233831
9	79189	79190	rs4304404	rs11521395	28235990	28236368
9	79191	79260	rs7857732	rs13440274	28236666	28251718
9	79261	79266	rs76385105	rs10812766	28251995	28254074
9	79268	79269	rs4548272	rs4279684	28254412	28254742
9	79270	79271	rs10757723	rs4554572	28256105	28256245
9	79274	79473	rs13299424	rs10968523	28260136	28341935
9	79475	79476	rs1331885	rs13297128	28342179	28342202
9	79479	79698	rs35936535	rs10812806	28344218	28401612
9	79702	80034	rs10125103	rs3924624	28402960	28504433
9	80036	80041	rs10812838	rs28557269	28505452	28507241
9	80045	80062	rs6476078	rs10757753	28509666	28516764
9	80063	80064	rs10968631	rs10491886	28516882	28517001
9	80067	80068	rs10968632	rs10968633	28517170	28517171
9	80070	80078	rs10118375	rs11795288	28519666	28526033
9	80082	80083	rs7468313	rs2103006	28538316	28540405
9	80084	80587	rs10968649	rs10812869	28544375	28748803
9	80588	80591	rs16913617	rs321736	28752971	28753619
9	80592	80596	rs10968750	rs10812870	28753982	28755410
9	80597	80599	rs321740	rs10968753	28756447	28757756
9	80601	80608	rs10968754	rs2578253	28758532	28760728
9	80611	80612	rs60529528	rs61412171	28760939	28760943
9	80613	80614	rs7031803	rs7031539	28761498	28761500
9	80616	80617	rs80057291	rs10733436	28762389	28762617
9	80619	80654	rs72715247	rs824260	28763061	28777603
9	80656	80673	rs1409924	rs824242	28778877	28787049
9	80674	80675	rs56035170	rs2934728	28787424	28790353
9	80676	82152	rs2986647	rs10813025	28790595	29201691
9	82158	82160	rs12684954	rs16914476	29207376	29209197
9	82163	82170	rs11999763	rs7031184	29211978	29215530
9	82172	82176	rs4878381	rs57040861	29216957	29218287
9	82177	82189	rs1010587	rs2383794	29218907	29223951
9	82190	82203	rs2891323	rs4879320	29224012	29225617
9	82204	82448	rs12552094	rs16914634	29225789	29291279
9	82450	82522	rs10757833	rs7870802	29292423	29327151
9	82526	82528	rs1169752	rs1169750	29329933	29331763
9	82530	82531	rs7859328	rs1928659	29333883	29334137
9	82533	82541	rs76879649	rs7861620	29335435	29337657
9	82542	82543	rs10969087	rs10813055	29337965	29337979
9	82544	82545	rs10757837	rs10757838	29338202	29338579
9	82546	82547	rs62553708	rs62553709	29338756	29339035
9	82548	82570	rs10491663	rs68146216	29339044	29346447
9	82571	82636	rs7865103	rs7869501	29347111	29371435
9	82637	83242	rs10156578	rs7048669	29372501	29513386
9	83247	83606	rs582433	rs4642734	29515267	29590526
9	83607	83610	rs10813142	rs975589	29590701	29591709
9	83612	83630	rs1759303	rs497665	29592282	29595132
9	83632	83633	rs580215	rs1473440	29595826	29595847
9	83636	83721	rs17699956	rs62540518	29596457	29623053
9	83722	84155	rs10118993	rs10969382	29625686	29800646
9	84157	84165	rs977043	rs2152202	29803182	29818233
9	84166	84475	rs10125821	rs10217197	29818298	29938060
9	84477	84478	rs2492624	rs2502106	29938824	29938935
9	84479	84480	rs2492625	rs2502107	29939155	29939173
9	84481	84483	rs2492626	rs4415403	29939556	29940394
9	84484	84866	rs4598342	rs13293262	29940867	30075638
9	84870	84897	rs2360148	rs2360154	30078661	30090149
9	84898	85577	rs72720773	rs4879437	30090390	30458347
9	85578	85582	rs10124019	rs10813258	30460058	30460987
9	85583	86352	rs13295479	rs10969854	30461004	30753998
9	86353	86354	rs78074594	rs12339645	30754701	30754710
9	86355	87276	rs10813358	rs10970114	30755626	31116845
9	87279	87966	rs10813466	rs7854310	31118965	31275688
9	87967	87968	rs114183434	rs17722121	31275720	31276178
9	87969	87971	rs1333598	rs10970256	31276339	31277234
9	87972	88047	rs62567826	rs17722330	31277308	31322179
9	88048	88049	rs16916842	rs77535256	31322230	31322341
9	88050	88622	rs35593326	rs4282650	31323720	31588427
9	88624	88625	rs7041280	rs7041528	31590445	31590496
9	88627	88631	rs4242684	rs4617245	31591132	31593585
9	88632	89322	rs72715602	rs62549147	31593936	31835102
9	89323	89333	rs7028144	rs10511886	31835154	31836555
9	89337	89338	rs10970549	rs10970550	31837920	31837970
9	89340	89342	rs61538955	rs35004720	31838199	31838437
9	89343	89356	rs7041553	rs75797166	31838544	31840683
9	89357	89372	rs7855461	rs2068838	31840898	31843438
9	89373	91129	rs75031654	rs117753371	31843762	32221539
9	91130	91174	rs12379361	rs1331249	32222340	32239114
9	91176	91202	rs76517831	rs150766724	32240631	32257047
9	91212	91538	rs10970872	rs10121709	32259518	32346282
9	91539	91559	rs11794661	rs117463379	32346358	32354433
9	91563	91588	rs61654572	rs10970942	32356194	32365502
9	91589	91590	rs62571696	rs10813798	32366208	32366231
9	91591	91683	rs7856835	rs79999208	32367418	32405211
9	91686	91687	rs10970964	rs10758138	32406207	32406266
9	91689	91704	rs17288067	rs13292540	32409046	32416481
9	91705	91721	rs7874815	rs3780473	32417244	32425910
9	91723	91782	rs2375965	rs3205166	32427600	32459450
9	91784	91788	rs9650702	rs9695310	32461331	32464135
9	91790	92012	rs10511907	rs72712924	32465446	32580433
9	92014	92101	rs144744303	rs7019132	32582819	32671597
9	92102	92240	rs7028290	rs78968970	32673677	32736631
9	92241	92243	rs10813868	rs10758158	32738005	32738072
9	92244	92415	rs10813870	rs611605	32738381	32811923
9	92417	92438	rs637416	rs588439	32813081	32823542
9	92439	92444	rs10971156	rs1442285	32824325	32827040
9	92445	92474	rs661795	rs3736954	32827050	32840639
9	92475	92476	rs17313768	rs1831038	32844139	32849413
9	92477	92852	rs17313824	rs10971212	32849613	32911250
9	92855	92860	rs56827419	rs12377462	32912352	32914589
9	92861	92864	rs73487927	rs10813900	32916867	32918822
9	92865	92891	rs10971214	rs72720925	32919277	32928006
9	92893	92899	rs10758173	rs1981010	32928808	32930672
9	92906	93394	rs7045948	rs117224742	32932418	33105113
9	93395	93396	rs10971408	rs7341767	33105124	33105240
9	93398	93399	rs750591	rs750592	33106598	33106619
9	93400	93401	rs35148428	rs943929	33106774	33106997
9	93403	93619	rs28645680	rs78481555	33107797	33187897
9	93621	93622	rs10758196	rs1702995	33189175	33189234
9	93627	93937	rs1702956	rs2247654	33192940	33384569
9	93938	93940	rs72707423	rs148784515	33384585	33385427
9	93944	93945	rs657095	rs657080	33387722	33387731
9	93947	93958	rs17251987	rs62544571	33388289	33392218
9	93960	93979	rs12552638	rs2484932	33393629	33399433
9	93980	94031	rs117700433	rs17253114	33399675	33416380
9	94036	94037	rs62544645	rs12237245	33419063	33419091
9	94039	94111	rs56383972	rs4879704	33419586	33427322
9	94113	94167	rs62544650	rs12237858	33427977	33439738
9	94168	94172	rs567691	rs16919255	33439829	33441826
9	94174	94178	rs2228332	rs10813981	33442952	33444758
9	94181	94392	rs72709610	rs142432977	33446089	33531312
9	94396	94531	rs28571870	rs375287920	33535643	33578745
9	94536	94540	rs4008848	rs2093975	33579887	33580130
9	94541	94581	rs10971577	rs12376806	33580396	33587078
9	94582	94584	rs10973904	rs12235967	33587226	33587396
9	94586	94601	rs4879715	rs524076	33589125	33593937
9	94602	94618	rs149115591	rs145202227	33594264	33597319
9	94620	94621	rs10814008	rs10971595	33598102	33598331
9	94623	94626	rs4879719	rs10971596	33599064	33600531
9	94627	94633	rs374352196	rs4339725	33600540	33601632
9	94636	96695	rs10971597	rs62559895	33602327	34424947
9	96696	96699	rs113447889	rs113394676	34425003	34425315
9	96702	96836	rs6476445	rs72735254	34426124	34509684
9	96837	96839	rs4879801	rs9657620	34509746	34512552
9	96841	96843	rs28630749	rs11999046	34514101	34515206
9	96844	96885	rs12001113	rs10116157	34515328	34547872
9	96890	96932	rs56179304	rs4472605	34549873	34566190
9	96933	96938	rs10758267	rs10758268	34566734	34572767
9	96941	97151	rs148778217	rs11795141	34574139	34699312
9	97156	97165	rs10972199	rs10972205	34703461	34710612
9	97166	97173	rs10814135	rs10124310	34710875	34713362
9	97174	97287	rs4878587	rs561280	34713676	34769004
9	97288	97290	rs183239	rs277580	34771534	34771875
9	97291	97612	rs277579	rs7864127	34772268	34942545
9	97615	97650	rs7851977	rs68092307	34943041	34968926
9	97654	97655	rs6476473	rs7045765	34972854	34974974
9	97657	97818	rs4879846	rs12685981	34975638	35107127
9	97819	97820	rs13287211	rs944700	35107765	35109949
9	97821	97827	rs4127857	rs10123856	35112102	35114614
9	97828	97829	rs72722973	rs72722974	35114781	35114792
9	97831	98260	rs10972321	rs58402141	35116932	35484162
9	98261	98270	rs72725046	rs34167533	35484221	35491466
9	98272	98303	rs72725048	rs10972500	35491971	35515953
9	98305	98307	rs4879901	rs1407344	35518997	35520967
9	98310	98381	rs7047617	rs4879911	35522318	35588259
9	98383	98384	rs11792283	rs10972517	35590106	35590406
9	98386	98417	rs7047802	rs2275422	35591601	35606884
9	98419	98442	rs4879913	rs13296540	35610912	35631998
9	98445	98450	rs62545499	rs62545500	35635851	35637416
9	98451	98486	rs10972534	rs2153240	35638449	35648008
9	98487	98488	rs1339375	rs3138083	35648935	35648950
9	98497	98557	rs4879919	rs2857802	35653037	35679061
9	98558	98559	rs41277059	rs3829078	35679069	35679251
9	98561	98562	rs3750431	rs3750432	35680337	35680370
9	98563	98617	rs3750433	rs4142495	35680564	35728494
9	98618	98619	rs3763630	rs2181028	35731004	35734903
9	98620	98641	rs10814274	rs1885376	35734956	35769371
9	98642	98757	rs12339001	rs12353412	35769414	35854542
9	98762	98767	rs10972600	rs10814287	35857612	35860483
9	98769	98810	rs11791889	rs62544703	35860942	35882985
9	98811	98812	rs56317654	rs55889708	35883302	35883544
9	98814	98869	rs62544706	rs62541883	35884874	35904532
9	98870	98871	rs10814293	rs10814294	35904946	35905050
9	98872	98873	rs10814295	rs2025175	35905761	35905966
9	98874	98875	rs76452347	rs79284865	35906471	35906519
9	98877	99025	rs2236325	rs72729432	35907360	35952254
9	99026	99027	rs1073558	rs1073559	35952783	35952887
9	99029	99102	rs10738950	rs13297543	35953983	35971170
9	99103	99105	rs12338636	rs12352266	35971182	35971579
9	99111	99317	rs7048672	rs56218372	35975125	36031509
9	99323	99515	rs2038754	rs4878642	36033152	36134539
9	99517	99518	rs10972754	rs7025074	36135424	36135658
9	99519	99535	rs10814334	rs10758348	36135895	36139777
9	99537	99538	rs1541035	rs17835038	36141465	36141514
9	99543	99544	rs4879956	rs10814337	36146652	36146844
9	99545	99546	rs7022784	rs7027307	36147128	36148258
9	99547	99586	rs3739613	rs61523758	36148722	36161689
9	99588	99590	rs11588	rs11281	36163002	36163570
9	99591	99597	rs10814343	rs7038327	36163939	36168940
9	99598	99689	rs10972770	rs7044157	36169187	36215536
9	99690	99705	rs16933086	rs35346335	36215581	36228564
9	99706	99883	rs7036926	rs28479805	36229596	36297381
9	99885	99965	rs62541810	rs2381411	36298229	36319928
9	99966	99968	rs4480191	rs35196613	36321207	36321677
9	99972	100123	rs7466536	rs10972923	36323123	36495926
9	100124	100138	rs7852519	rs10814393	36496376	36503255
9	100139	100140	rs34365936	rs7037126	36504202	36504846
9	100141	100456	rs10972925	rs10814433	36504853	36724055
9	100459	100460	rs7027081	rs7027082	36725670	36725673
9	100462	100463	rs12380409	rs12377676	36726228	36726248
9	100466	100467	rs12552072	rs1887437	36727388	36727415
9	100468	100469	rs1887434	rs9792539	36727652	36727840
9	100470	100477	rs7468707	rs1985037	36727911	36728496
9	100478	100532	rs1001159	rs4255220	36728585	36741046
9	100534	100540	rs1078600	rs10733482	36743759	36744850
9	100542	100572	rs12156636	rs34554140	36746304	36759697
9	100574	100659	rs72733479	rs78124906	36760709	36805087
9	100660	100697	rs2851702	rs76378991	36805725	36818695
9	100698	100701	rs2851696	rs2800266	36819706	36820604
9	100703	100704	rs10738978	rs12551395	36821646	36822354
9	100705	100709	rs7848675	rs4242705	36824086	36825726
9	100711	100717	rs1410011	rs3780135	36827258	36840623
9	100718	100723	rs62533248	rs62533249	36842773	36850353
9	100724	100729	rs7865556	rs4510947	36851183	36854541
9	100730	100732	rs4326462	rs78354116	36855486	36855989
9	100733	100755	rs10511934	rs4378045	36856268	36864066
9	100757	100831	rs72735606	rs10738979	36864379	36889325
9	100832	100841	rs73453262	rs10758412	36889706	36894656
9	100843	100847	rs10973120	rs10814469	36895382	36897883
9	100848	100849	rs76251261	rs73453273	36898992	36899836
9	100850	100922	rs10814470	rs4880037	36900212	36921921
9	100923	100924	rs12553834	rs4515644	36922489	36922924
9	100925	101021	rs2297109	rs10511936	36922960	36951035
9	101022	101141	rs11998778	rs12115713	36951257	36976643
9	101142	101183	rs13292007	rs2282077	36977212	36986916
9	101184	101215	rs7850976	rs7854062	36988851	36994991
9	101216	101217	rs944070	rs944069	36995175	36995210
9	101219	101223	rs72735669	rs7850825	36997051	36997896
9	101225	101244	rs12001337	rs7852624	36998197	37003075
9	101245	101704	rs62533709	rs77624162	37003704	37379970
9	101707	101783	rs4300087	rs1989660	37380873	37391111
9	101784	101788	rs2004605	rs744985	37391292	37392087
9	101792	101847	rs12555254	rs2768652	37393048	37400981
9	101848	101877	rs34726045	rs308506	37401441	37408828
9	101878	101880	rs1571230	rs1571231	37410859	37411834
9	101881	101882	rs1571232	rs6476629	37412155	37412704
9	101885	101909	rs12236363	rs4878690	37415915	37422656
9	101910	101912	rs2235096	rs2768658	37425242	37426804
9	101915	101990	rs309460	rs60150528	37429497	37483153
9	101991	101999	rs913280	rs57583560	37483309	37485710
9	102000	102001	rs534029120	rs547356580	37486004	37486005
9	102004	102009	rs192323920	rs17411847	37486629	37488295
9	102010	102272	rs56210148	rs71504537	37488373	37570924
9	102274	102391	rs10758441	rs34420188	37574565	37634654
9	102393	102568	rs10973444	rs728911	37636037	37678932
9	102570	102579	rs12554736	rs56242816	37680251	37684871
9	102582	102696	rs10121551	rs2274323	37685986	37731177
9	102697	102698	rs10814611	rs10814612	37731719	37731806
9	102699	103045	rs10814613	rs10973596	37731857	37886511
9	103046	103047	rs12551858	rs2296204	37887024	37888101
9	103048	103058	rs2025440	rs3761672	37889241	37908658
9	103059	103062	rs78999131	rs10973608	37909522	37912608
9	103063	103069	rs3747545	rs17418324	37916164	37921712
9	103070	103523	rs776007	rs2013548	37921932	38152841
9	103524	103526	rs2013550	rs2585660	38152843	38154759
9	103529	103530	rs13289509	rs13288209	38156750	38156751
9	103532	103586	rs72727716	rs10973698	38161546	38190561
9	103587	103592	rs4878763	rs10758480	38190816	38192948
9	103593	103616	rs7871083	rs2585668	38192953	38200670
9	103617	103618	rs2810744	rs1867178	38202146	38202541
9	103619	103683	rs2585669	rs10121288	38202630	38227214
9	103684	103723	rs13292819	rs72733209	38227878	38250023
9	103724	103725	rs34494654	rs12337623	38250684	38250849
9	103727	103807	rs2810716	rs72703021	38251248	38286883
9	103809	103895	rs76057526	rs10814675	38288251	38315069
9	103896	103897	rs4878783	rs7048390	38316331	38316677
9	103900	103901	rs10733492	rs341465	38317423	38317439
9	103902	103956	rs12237836	rs12378970	38317533	38333643
9	103959	103963	rs1033790	rs12552291	38334099	38335969
9	103965	103972	rs1555481	rs35230605	38337291	38342834
9	103973	104029	rs72718889	rs10738996	38343128	38371948
9	104031	104035	rs10973765	rs1923421	38372688	38373830
9	104036	104038	rs963102	rs12341029	38374313	38374736
9	104039	104085	rs2181139	rs7848268	38374977	38382340
9	104089	104092	rs17451412	rs10814686	38383549	38383941
9	104093	104095	rs4878800	rs11790480	38384415	38384578
9	104096	104111	rs78803895	rs11794788	38385589	38390240
9	104112	104120	rs10738997	rs4242647	38390937	38393209
9	104124	104130	rs7861944	rs10758494	38394317	38395355
9	104131	104136	rs2073477	rs10758495	38395928	38398150
9	104137	104142	rs10973781	rs7853954	38398304	38399721
9	104144	104197	rs4878201	rs12685364	38401846	38409663
9	104199	104401	rs7848359	rs7866544	38410207	38483556
9	104402	104413	rs4878820	rs4554568	38483638	38489301
9	104414	104444	rs4571815	rs6476716	38489345	38505382
9	104450	104456	rs10739000	rs6415777	38509256	38517195
9	104457	104465	rs2993169	rs2996370	38519752	38526765
9	104467	104468	rs10814706	rs10814707	38528531	38529532
9	104469	104479	rs10814708	rs4878214	38530584	38542688
9	104481	104492	rs1891918	rs10814714	38545714	38547374
9	104493	104494	rs10814715	rs10973888	38547510	38547805
9	104495	104533	rs74844904	rs3853284	38548830	38555501
9	104536	104547	rs10814718	rs1832317	38556872	38564729
9	104548	104549	rs1832319	rs4008859	38565053	38565058
9	104550	104592	rs62541423	rs2996334	38566041	38574593
9	104593	104644	rs10973918	rs28649510	38575796	38611951
9	104648	104724	rs3124039	rs7048548	38613649	38640619
9	104726	104728	rs945843	rs12708274	38641322	38641599
9	104730	104731	rs373984303	rs945845	38641927	38641967
9	104732	104737	rs883954	rs10973954	38642154	38644421
