chr	start.index	end.index	start.rsID	end.rsID	start.bp	end.bp
22	17445	17502	rs5759380	rs5759406	23046741	23052968
22	17503	17508	rs9623882	rs199662081	23054614	23055339
22	17509	17515	rs1985790	rs2304532	23055421	23055778
22	17517	17529	rs2304530	rs4822294	23056140	23056593
22	17530	17540	rs75056776	rs12628315	23056678	23056896
22	17544	17612	rs5759409	rs5759419	23058621	23078419
22	17613	17615	rs2156884	rs2285457	23078808	23080186
22	17618	17619	rs5996366	rs5996367	23080779	23080780
22	17620	17622	rs5759420	rs5751545	23080796	23080841
22	17623	17854	rs5759421	rs1974434	23080858	23111199
22	17855	17884	rs8184988	rs4432563	23111635	23123028
22	17885	17892	rs5759472	rs12484752	23128109	23129090
22	17893	17895	rs2330250	rs4820531	23129492	23130618
22	17897	17949	rs4822317	rs11090186	23132774	23152650
22	17953	18019	rs4822324	rs399855	23155988	23185911
22	18021	18022	rs9623951	rs417491	23187853	23187862
22	18024	18039	rs8138840	rs12166311	23189131	23195259
22	18040	18042	rs437167	rs11912895	23195777	23196467
22	18043	18104	rs78511565	rs5751558	23197087	23220565
22	18106	18107	rs373535	rs386781	23221687	23221772
22	18108	18112	rs383391	rs394321	23222208	23223278
22	18113	18142	rs388736	rs418231	23223858	23227573
22	18143	18145	rs6003361	rs4820535	23227829	23229190
22	18146	18147	rs428457	rs381819	23229918	23230001
22	18149	18182	rs148123510	rs2066998	23230587	23238210
22	18184	18236	rs146643809	rs2854092	23238792	23245943
22	18237	18238	rs373807	rs464707	23246544	23246545
22	18240	18245	rs2009433	rs550055508	23247082	23247462
22	18246	18247	rs2019704	rs137889094	23248256	23248278
22	18248	18249	rs7117	rs2854095	23248839	23249040
22	18250	18258	rs2519501	rs459079	23249354	23251940
22	18259	18266	rs116951779	rs2854098	23253085	23255869
22	18267	18294	rs464662	rs737885	23255890	23263708
22	18295	18357	rs398264	rs756736	23264606	23283518
22	18362	18369	rs10470284	rs8137688	23284781	23285694
22	18373	18374	rs6003396	rs5996420	23288012	23288147
22	18376	18665	rs5996422	rs3788338	23288347	23412058
22	18666	18678	rs5759577	rs6003497	23415146	23421736
22	18679	18691	rs5759580	rs1989778	23422052	23428810
22	18692	18715	rs5751579	rs5759587	23429224	23441515
22	18716	18721	rs2330336	rs2266998	23442916	23446386
22	18722	18925	rs9612233	rs73152631	23447347	23542099
22	18926	18938	rs4820543	rs5759645	23542535	23545302
22	18939	18975	rs5759646	rs5759655	23545434	23583627
22	18977	18978	rs5759658	rs80233084	23584430	23584441
22	18979	19002	rs1004040	rs6003591	23585132	23597103
22	19003	19005	rs73152640	rs73152641	23597975	23598009
22	19006	19210	rs928780	rs11090231	23599869	23664431
22	19213	19383	rs2008994	rs4820550	23665665	23695404
22	19384	19385	rs3949149	rs1807619	23697301	23698549
22	19386	19407	rs6003643	rs6003654	23698819	23702316
22	19408	19439	rs6003656	rs12170304	23704189	23714509
22	19441	19442	rs561236423	rs530118401	23714787	23714788
22	19443	19447	rs142525444	rs57636046	23714799	23715115
22	19448	19456	rs2330438	rs9608134	23715418	23717401
22	19457	19459	rs8142127	rs6003667	23717465	23717556
22	19460	19461	rs6003668	rs9612337	23717650	23717854
22	19463	19464	rs12168012	rs77189765	23718276	23718667
22	19465	19599	rs9624138	rs13058122	23719141	23740098
22	19601	19602	rs5996536	rs2077052	23740521	23740753
22	19604	19779	rs13054049	rs5759801	23741810	23770559
22	19781	19801	rs5996542	rs6003709	23770949	23774625
22	19803	19883	rs62218991	rs5759820	23776187	23798725
22	19884	19897	rs5759822	rs2073385	23800070	23802306
22	19898	19910	rs8136605	rs2000464	23803304	23807739
22	19911	19927	rs5759825	rs9624184	23808296	23814060
22	19932	19933	rs143839295	rs146837532	23814929	23814939
22	19934	19935	rs201076418	rs202147463	23814943	23814950
22	19936	20004	rs149148416	rs5996561	23814973	23830765
22	20006	20007	rs13055022	rs7290610	23831823	23831960
22	20008	20070	rs7285927	rs5759855	23831962	23849044
22	20074	20172	rs4822420	rs131387	23850298	23871201
22	20174	20178	rs5751692	rs6003782	23871971	23872134
22	20179	20180	rs131390	rs5996571	23872195	23872276
22	20182	20202	rs5759880	rs4084077	23872767	23874838
22	20203	20204	rs10854771	rs5759890	23875059	23875184
22	20205	20207	rs1892710	rs131391	23875234	23875858
22	20213	20259	rs73155085	rs73878938	23878057	23886925
22	20261	20312	rs2096517	rs7410672	23889626	23902871
22	20313	20315	rs557341448	rs536578164	23903225	23903230
22	20317	20321	rs7291891	rs1807623	23904610	23910084
22	20322	20327	rs8138979	rs56303789	23910746	23914020
22	20328	20330	rs73157029	rs4822427	23914502	23914948
22	20331	20349	rs8142781	rs1892712	23915243	23917943
22	20351	20366	rs59959179	rs131426	23918139	23923882
22	20371	20372	rs12627824	rs131428	23925335	23925431
22	20373	20393	rs131429	rs131433	23925779	23933452
22	20395	20396	rs6003807	rs7285781	23934030	23934184
22	20397	20410	rs12170095	rs11704691	23934238	23936573
22	20411	20415	rs5759909	rs117411538	23936874	23936902
22	20418	20424	rs138696970	rs111580635	23937325	23937381
22	20426	20430	rs9608165	rs114577564	23937667	23938002
22	20431	20458	rs145725768	rs530136253	23938056	23940480
22	20461	20497	rs115296119	rs73157051	23941897	23947568
22	20504	20506	rs34140548	rs9624230	23951928	23952627
22	20508	20509	rs565062441	rs4822432	23954653	23954669
22	20510	20511	rs12485098	rs6003815	23958855	23960187
22	20515	20543	rs13055561	rs4997837	23965020	23974864
22	20545	20548	rs9306385	rs9306386	23978031	23978081
22	20549	20550	rs5761004	rs9306387	23978677	23979219
22	20551	20642	rs10427870	rs6519464	23979342	23999348
22	20643	20809	rs7288276	rs5996600	23999627	24050841
22	20812	20850	rs9608174	rs140179	24052031	24075670
22	20851	20888	rs4820564	rs12167648	24075753	24091760
22	20891	20892	rs2096524	rs62240643	24093139	24093425
22	20894	20915	rs4822436	rs4822437	24093998	24097972
22	20917	20969	rs139131963	rs131444	24098259	24109550
22	20970	21336	rs179468	rs373805739	24109774	24186117
22	21337	21340	rs11090294	rs11914035	24186183	24186294
22	21341	21346	rs5760064	rs6003915	24186358	24186809
22	21347	21363	rs6003916	rs6003920	24186823	24189443
22	21364	21365	rs76425565	rs75744771	24190294	24190301
22	21366	21371	rs6003922	rs738802	24191014	24192081
22	21372	21373	rs738803	rs738804	24192879	24193103
22	21375	21435	rs5760071	rs60334856	24194941	24215685
22	21438	21474	rs1003784	rs67984407	24220358	24230687
22	21475	21511	rs1984309	rs2000466	24230815	24237862
22	21513	21523	rs10433309	rs114495820	24238674	24240018
22	21527	21558	rs17004047	rs57108683	24240919	24246077
22	21559	21560	rs11913606	rs11913559	24246572	24247073
22	21563	21829	rs5760096	rs139012979	24247310	24323514
22	21830	21937	rs150635891	rs71320061	24323569	24344335
22	21938	21939	rs140305	rs140307	24347288	24353656
22	21941	21943	rs192096839	rs13054111	24366720	24366742
22	21944	21947	rs72617242	rs114323341	24366747	24366843
22	21948	21953	rs587756999	rs373833039	24366895	24367099
22	21954	21967	rs1985949	rs13054924	24369964	24390672
22	21969	21983	rs534490154	rs5760176	24397784	24402321
22	21985	21986	rs17004811	rs738809	24404830	24405492
22	21988	22182	rs9624386	rs5760260	24407334	24609951
22	22183	22192	rs5760261	rs7288113	24610107	24612987
22	22194	22211	rs144405277	rs13054426	24613907	24617515
22	22213	22215	rs5996675	rs6004104	24618331	24618861
22	22216	22217	rs7286275	rs7286276	24618872	24618874
22	22218	22228	rs7286769	rs28765434	24619207	24624011
22	22229	22231	rs9612569	rs139397345	24624035	24624488
22	22233	22240	rs5760266	rs762276	24624870	24628928
22	22242	22245	rs34162764	rs76190374	24629596	24631114
22	22246	22307	rs9608256	rs77180917	24631122	24654050
22	22315	22795	rs563175783	rs4820597	24656082	24976045
22	22796	22800	rs4820598	rs2236626	24976110	24979447
22	22805	22920	rs9306395	rs11703895	24986145	25052696
22	22921	22923	rs139153459	rs7292419	25053364	25053890
22	22924	22925	rs540567502	rs9608318	25055515	25055518
22	22927	22939	rs6004220	rs131471	25057712	25065227
22	22940	22946	rs3888489	rs7286031	25065773	25066565
22	22947	22972	rs2330896	rs6004229	25066606	25068329
22	22974	23046	rs5760542	rs5751934	25068560	25082844
22	23050	23097	rs6004237	rs6004240	25083454	25091395
22	23098	23099	rs6004241	rs2011521	25092017	25092773
22	23101	23122	rs915609	rs4822535	25093071	25099898
22	23124	23128	rs5996749	rs5996750	25100466	25100905
22	23130	23155	rs9624565	rs5996752	25101796	25106976
22	23156	23162	rs6004249	rs76614292	25107566	25109385
22	23163	23225	rs131483	rs66468952	25109920	25136529
22	23228	23477	rs1074641	rs5996759	25142030	25196516
22	23479	23483	rs6004286	rs5996761	25196821	25199298
22	23485	23487	rs175662	rs6004287	25201317	25201746
22	23488	23502	rs35268416	rs9612772	25202090	25208768
22	23504	23561	rs5996763	rs2330929	25209724	25219930
22	23562	23563	rs73879145	rs9608342	25220372	25220446
22	23564	23570	rs7289918	rs5752009	25220600	25221915
22	23575	23576	rs139625	rs6004301	25223920	25224380
22	23578	23648	rs7292632	rs67427443	25224810	25236379
22	23650	23652	rs2330932	rs2330934	25237008	25237025
22	23654	23656	rs5996773	rs5760695	25237035	25237108
22	23658	23773	rs5996775	rs73157909	25238292	25282986
22	23774	23794	rs4541332	rs5752013	25283602	25286016
22	23795	23800	rs6004347	rs141609011	25286188	25286736
22	23802	23807	rs9612804	rs76283880	25287528	25288114
22	23808	23816	rs12484800	rs16979204	25288982	25290987
22	23817	23818	rs5760712	rs5760713	25291076	25291095
22	23819	23820	rs6004349	rs5996789	25291337	25291682
22	23821	23831	rs139730	rs139735	25292719	25297338
22	23832	23863	rs139736	rs139760	25297404	25306214
22	23866	23893	rs139762	rs139776	25307571	25313446
22	23895	23973	rs1997886	rs9624678	25314193	25356007
22	23976	23977	rs5996798	rs2092726	25358845	25359162
22	23979	24013	rs1123556	rs5760771	25361103	25373391
22	24014	24050	rs742167	rs760739	25373985	25392304
22	24051	24098	rs75407234	rs117642176	25392305	25411668
22	24100	24101	rs74279146	rs117915970	25413076	25413771
22	24102	24103	rs5996816	rs7292556	25414164	25414834
22	24108	24110	rs115437381	rs9306403	25419524	25426113
22	24112	24113	rs114644317	rs146997672	25426950	25427056
22	24117	24175	rs12165924	rs9306408	25441797	25461753
22	24179	24181	rs8136437	rs5996829	25464549	25464866
22	24182	24189	rs6004418	rs8141634	25465065	25465949
22	24191	24192	rs6519550	rs6004422	25466323	25466395
22	24193	24226	rs6004423	rs17668246	25466553	25474566
22	24228	24308	rs67662439	rs5760859	25476062	25503128
22	24309	24310	rs62233189	rs9608367	25503574	25503862
22	24315	24451	rs7284432	rs2011102	25504760	25571301
22	24452	24453	rs7284258	rs11703629	25571930	25572582
22	24454	24456	rs74527060	rs5760892	25572712	25572922
22	24457	24458	rs12168578	rs1009989	25573431	25573514
22	24460	24517	rs6004461	rs6004479	25575620	25594000
22	24519	24522	rs4239914	rs739314	25596029	25598101
22	24526	24548	rs2283809	rs5760907	25602569	25604477
22	24551	24592	rs9624743	rs2213882	25604960	25611881
22	24594	24604	rs4822577	rs4822581	25612194	25613571
22	24605	24606	rs9620497	rs5760916	25613787	25613805
22	24608	24625	rs147726651	rs5760918	25614180	25618890
22	24626	24635	rs8142586	rs5752084	25619267	25621591
22	24636	24667	rs9608380	rs5996863	25622442	25628097
22	24669	24670	rs5760930	rs57498848	25628386	25628614
22	24671	24672	rs6004494	rs6004495	25628842	25628885
22	24675	24676	rs7293016	rs35033180	25628998	25629032
22	24677	24699	rs6519579	rs9608382	25629361	25634959
22	24701	24705	rs4820627	rs9624760	25636079	25637372
22	24710	24751	rs1807683	rs11090379	25639728	25644827
22	24756	24833	rs5760936	rs9624784	25647225	25662224
22	24835	24838	rs111412763	rs147809735	25662525	25662552
22	24842	24843	rs138556	rs2330965	25663522	25663820
22	24844	25026	rs2103593	rs141594887	25664249	25686644
22	25027	25029	rs4820639	rs4820641	25686768	25686800
22	25030	25041	rs5760977	rs5752118	25687080	25687514
22	25044	25085	rs2179245	rs133120	25689246	25698194
22	25086	25103	rs133122	rs4822613	25698343	25700693
22	25104	25121	rs133128	rs133139	25700835	25704467
22	25122	25125	rs5760993	rs2009220	25705243	25706439
22	25127	25128	rs2009252	rs2179238	25707129	25707226
22	25129	25146	rs2331036	rs12169897	25707317	25710522
22	25147	25152	rs7284700	rs67278983	25710719	25710916
22	25153	25157	rs74426187	rs5760997	25711033	25711712
22	25158	25161	rs113084077	rs111256903	25711725	25712088
22	25162	25164	rs6004567	rs111719989	25712173	25712188
22	25165	25234	rs4822615	rs5761010	25712510	25718722
22	25238	25239	rs133164	rs133165	25719288	25719312
22	25240	25255	rs2331037	rs5761015	25719364	25724767
22	25256	25262	rs5761016	rs5761022	25724871	25728057
22	25263	25507	rs5761024	rs133273	25728438	25810924
22	25509	25511	rs1807694	rs713823	25811159	25811345
22	25512	25539	rs1986566	rs5996934	25812055	25820908
22	25541	25687	rs35792637	rs114755614	25822851	25893281
22	25689	25802	rs580573	rs533221798	25896747	25919965
22	25804	25853	rs653460	rs599794	25920155	25930479
22	25855	25859	rs9612986	rs616757	25931437	25931987
22	25861	25863	rs62226195	rs9612987	25933403	25933590
22	25864	25887	rs558934	rs2331112	25934721	25942670
22	25888	25903	rs6519619	rs2205971	25942805	25958952
22	25904	26153	rs5761122	rs2748228	25959309	26124432
22	26154	26168	rs12627968	rs8140943	26126015	26132943
22	26169	26238	rs133847	rs11704257	26133775	26150661
22	26239	26240	rs9624890	rs13058625	26150770	26151331
22	26241	26242	rs73398041	rs9613013	26152165	26152738
22	26243	26288	rs5761165	rs13058434	26154508	26164413
22	26292	26344	rs3859866	rs13053299	26166900	26181594
22	26345	26350	rs3859870	rs5752207	26181767	26183531
22	26353	26566	rs5761183	rs116481116	26184246	26211790
22	26570	26607	rs59220162	rs5996983	26214406	26223211
22	26608	26610	rs5761260	rs41281575	26224096	26224704
22	26611	26626	rs7284564	rs8137635	26225144	26227292
22	26627	26629	rs6004787	rs9624913	26227767	26228281
22	26630	26751	rs9620562	rs368333836	26228350	26270891
22	26753	26792	rs368463999	rs695824	26272191	26278431
22	26795	26796	rs7287246	rs2157538	26279964	26280462
22	26801	26812	rs76029065	rs16980985	26282048	26285639
22	26814	26824	rs2301500	rs2066935	26290055	26294513
22	26825	26899	rs6004817	rs13055710	26295659	26328378
22	26902	26903	rs7510655	rs2187938	26328806	26328932
22	26908	26952	rs5761324	rs6004851	26330475	26346108
22	26956	26976	rs6004853	rs6004862	26352322	26378073
22	26979	27079	rs6004865	rs9613083	26379879	26408234
22	27080	27084	rs7288885	rs6004893	26408660	26410661
22	27087	27090	rs6004895	rs55911721	26412755	26413062
22	27091	27098	rs5761354	rs1033589	26414388	26416570
22	27101	27105	rs761670	rs4820668	26417956	26419808
22	27109	27128	rs111426852	rs8136102	26421188	26429185
22	27130	27189	rs6004902	rs78616478	26430323	26456513
22	27192	27208	rs16981296	rs117987326	26457784	26467970
22	27210	27307	rs1569845	rs134740	26470198	26521071
22	27309	27511	rs78440977	rs5752283	26524379	26617829
22	27515	27562	rs8142231	rs17373858	26618696	26634463
22	27565	27568	rs1209382	rs35164373	26635797	26636060
22	27571	27682	rs9608473	rs5761459	26637448	26662262
22	27683	27735	rs137179	rs639183	26664053	26684958
22	27736	27751	rs1207372	rs137206	26687443	26690561
22	27753	27831	rs4822699	rs9625010	26690858	26717226
22	27833	27834	rs688545	rs628319	26718872	26718894
22	27835	27891	rs2331244	rs6005016	26719009	26733299
22	27892	27907	rs3788391	rs926371	26733689	26736812
22	27912	27919	rs629429	rs1941116	26737966	26739840
22	27920	27927	rs5752309	rs5761492	26740087	26746833
22	27928	27946	rs6005019	rs9613163	26746902	26754350
22	27948	27973	rs6519648	rs6005032	26755614	26765236
22	27974	28023	rs11090437	rs489363	26765401	26778461
22	28024	28059	rs6005036	rs4387911	26780189	26791431
22	28064	28065	rs4822717	rs5752319	26792596	26792643
22	28067	28132	rs71321088	rs2017289	26793038	26811387
22	28134	28136	rs567600	rs4468916	26812913	26813452
22	28137	28307	rs5761517	rs134147	26817610	26911418
22	28309	28364	rs5752338	rs4149482	26914151	26928446
22	28366	28368	rs4822731	rs5752341	26929173	26929558
22	28370	28530	rs7364248	rs5761611	26929814	26972341
22	28533	28538	rs58967993	rs73163225	26973773	26975097
22	28540	28695	rs7290312	rs5997110	26976369	27036505
22	28697	28740	rs5761654	rs5761664	27037688	27053120
22	28741	28743	rs16982564	rs35778551	27054179	27054989
22	28744	28806	rs9613239	rs34144672	27055416	27073550
22	28808	28827	rs4822770	rs4822772	27074049	27079188
22	28828	28862	rs5761680	rs2032576	27080150	27089655
22	28863	28922	rs4820700	rs5761702	27091167	27116420
22	28924	28925	rs34724358	rs35305919	27116682	27116702
22	28927	28963	rs4822782	rs73165479	27117672	27128097
22	28964	28988	rs9625080	rs5997120	27128276	27141026
22	28989	28992	rs6005154	rs6005155	27141605	27142366
22	28993	29018	rs5752402	rs2157418	27143245	27149725
22	29020	29034	rs6005156	rs67261683	27150735	27159903
22	29035	29036	rs1476034	rs1476035	27161035	27161060
22	29038	29081	rs11703244	rs9608518	27161589	27179946
22	29084	29086	rs9613262	rs5761751	27182539	27184169
22	29087	29126	rs4820709	rs4822799	27185955	27191942
22	29128	29129	rs55926625	rs4820712	27192460	27192863
22	29133	29134	rs4822800	rs8141704	27194606	27194628
22	29141	29142	rs4822801	rs739229	27198719	27198800
22	29147	29175	rs882754	rs4140631	27201909	27209227
22	29180	29206	rs73167430	rs10483127	27211502	27222286
22	29209	29210	rs6005194	rs4140565	27226407	27226558
22	29211	29233	rs5761776	rs136500	27227219	27234422
22	29235	29246	rs136501	rs136508	27235331	27238805
22	29247	29337	rs7285447	rs136561	27239805	27259889
22	29338	29424	rs10483130	rs743960	27260639	27293494
22	29425	29455	rs111898857	rs5752438	27298679	27307722
22	29456	29457	rs9613296	rs916370	27309798	27309981
22	29458	29516	rs916371	rs1548308	27310116	27326615
22	29517	29518	rs5761840	rs5761841	27327202	27327213
22	29519	29569	rs5761842	rs4822825	27327701	27338951
22	29571	29572	rs739257	rs739258	27339284	27339406
22	29573	29647	rs1109081	rs56291802	27339453	27364610
22	29651	29654	rs5752457	rs2877347	27368219	27368751
22	29655	29729	rs5761883	rs6005260	27369762	27394843
22	29733	29759	rs13055239	rs9608565	27395292	27403729
22	29762	29764	rs12710564	rs35079022	27405358	27405442
22	29765	29766	rs2516088	rs61374331	27405625	27405668
22	29767	29803	rs2516089	rs1883114	27405992	27416593
22	29806	29836	rs78264346	rs60259956	27417881	27426628
22	29840	29906	rs59433790	rs9613352	27428860	27437467
22	29908	29971	rs4822836	rs763788	27438108	27455409
22	29972	29977	rs61744687	rs4822840	27456410	27457518
22	29979	29982	rs9613362	rs13055147	27457693	27459210
22	29984	30023	rs73416473	rs16983590	27459563	27472516
22	30026	30049	rs34541595	rs16983597	27473042	27481284
22	30051	30068	rs1883117	rs60828389	27482638	27486167
22	30073	30078	rs9613372	rs5761952	27487242	27488014
22	30079	30142	rs75993703	rs5761976	27488306	27498426
22	30143	30189	rs723888	rs5761992	27499442	27511748
22	30190	30198	rs11703440	rs738151	27512234	27519122
22	30200	30226	rs134943	rs5752495	27519787	27530318
22	30227	30228	rs5761999	rs5762000	27530922	27530934
22	30229	30257	rs9608580	rs5997182	27532474	27546776
22	30259	30264	rs6005315	rs134966	27550639	27554630
22	30265	30268	rs134967	rs9613386	27557929	27559812
22	30269	30312	rs7287230	rs8137134	27559902	27579150
22	30313	30314	rs79453715	rs9613393	27579428	27580688
22	30315	30318	rs738217	rs8135373	27581642	27583923
22	30319	30364	rs8135764	rs551334	27584176	27609597
22	30365	30383	rs495788	rs16983971	27609827	27616325
22	30386	30387	rs5997200	rs9613403	27618267	27619844
22	30388	30389	rs508576	rs509317	27620514	27620929
22	30394	30429	rs9613405	rs9613409	27621788	27635001
22	30430	30431	rs875101	rs875100	27636138	27636146
22	30432	30456	rs5762041	rs483241	27636149	27643302
22	30457	30458	rs16984038	rs12628789	27644305	27644571
22	30460	30461	rs9625190	rs9625191	27644840	27644841
22	30463	30498	rs552212	rs134791	27644949	27654838
22	30503	30508	rs513961	rs569308	27656908	27658292
22	30510	30520	rs760591	rs4820748	27659029	27660461
22	30521	30525	rs472985	rs932299	27660487	27661009
22	30527	30541	rs549601	rs713855	27661878	27663248
22	30543	30545	rs73153927	rs73153928	27664339	27665302
22	30546	30547	rs73153929	rs9613415	27666698	27666740
22	30549	30556	rs713914	rs4414	27667795	27669376
22	30557	30558	rs134797	rs134798	27669836	27670020
22	30560	30587	rs73153937	rs6005355	27670497	27675538
22	30588	30597	rs79949571	rs371353403	27677221	27681100
22	30599	30628	rs13058656	rs550286011	27681410	27694129
22	30631	30740	rs11705104	rs55832061	27696194	27729434
22	30741	30747	rs545614	rs573155	27729548	27730230
22	30748	30752	rs1850752	rs515888	27730354	27730992
22	30753	30756	rs909527	rs490362	27731294	27731470
22	30758	30798	rs9608600	rs849357	27732598	27742732
22	30801	30935	rs73153985	rs5762099	27744959	27773333
22	30939	30990	rs2179101	rs10427935	27774424	27784403
22	30992	30996	rs738500	rs738504	27784817	27785119
22	30997	31002	rs79329697	rs116986609	27785286	27785939
22	31003	31025	rs136925	rs16984494	27786506	27792426
22	31026	31028	rs6005419	rs6005420	27792470	27792588
22	31029	31055	rs12627862	rs12158509	27793289	27800029
22	31058	31087	rs136940	rs6005423	27801288	27813277
22	31088	31101	rs136955	rs733164	27813701	27816784
22	31102	31129	rs6005427	rs1884127	27817300	27823447
22	31130	31135	rs73158471	rs5997246	27823823	27824600
22	31136	31142	rs761594	rs55942615	27825443	27829536
22	31143	31144	rs5752545	rs5752546	27829565	27829661
22	31154	31157	rs6005434	rs6005435	27833053	27833459
22	31160	31167	rs999224	rs738575	27834500	27836393
22	31168	31169	rs4822879	rs2144183	27836850	27836922
22	31170	31173	rs8137037	rs10222263	27837468	27838849
22	31174	31280	rs6005440	rs9613451	27839208	27869375
22	31287	31345	rs10222213	rs11090494	27873353	27884455
22	31347	31362	rs6005467	rs734088	27886537	27889627
22	31363	31417	rs6005471	rs11703087	27890684	27897886
22	31419	31420	rs6005481	rs6005482	27898638	27898793
22	31421	31436	rs9613458	rs67807998	27899270	27900425
22	31440	31447	rs5762214	rs11913850	27901505	27902354
22	31448	31526	rs10427708	rs62236589	27902795	27921255
22	31527	31551	rs5997264	rs11703110	27921417	27930851
22	31553	31555	rs79880	rs137146	27931552	27931924
22	31556	31571	rs5762239	rs11703129	27932079	27940060
22	31572	31573	rs12158895	rs12628574	27940770	27940894
22	31575	31581	rs12628909	rs61704500	27941726	27946728
22	31584	31586	rs12628557	rs12628297	27947967	27948053
22	31589	31662	rs8137926	rs16985086	27948878	27968303
22	31664	31679	rs4822914	rs1012769	27969925	27976203
22	31681	31733	rs6519720	rs5762269	27977493	27993898
22	31735	31746	rs5997276	rs738756	27996532	28003266
22	31747	31748	rs6005522	rs6005523	28003827	28003831
22	31749	31750	rs9613480	rs71325248	28004494	28004827
22	31751	31754	rs9613481	rs12484965	28005082	28005719
22	31755	31762	rs9608628	rs7286201	28007178	28009004
22	31764	31765	rs1885359	rs5762273	28011067	28011484
22	31766	31831	rs5762274	rs133992	28011695	28027335
22	31832	31869	rs5752601	rs134019	28027704	28039672
22	31870	31906	rs6005539	rs2343417	28040974	28050829
22	31909	31910	rs6005551	rs134040	28053797	28054280
22	31911	31912	rs9608637	rs2106973	28054814	28055460
22	31913	32021	rs11703680	rs9608640	28055501	28089643
22	32026	32030	rs200928957	rs13054357	28091751	28091982
22	32031	32176	rs5762312	rs909700	28092303	28129287
22	32178	32179	rs11913308	rs738353	28130044	28130072
22	32181	32210	rs2015186	rs17476776	28130988	28145605
22	32211	32212	rs45512801	rs45603340	28147298	28147477
22	32213	32214	rs2189132	rs5762341	28148813	28149160
22	32216	32260	rs2267105	rs2880840	28149998	28166470
22	32261	32272	rs2073784	rs738456	28168252	28170690
22	32274	32277	rs4822939	rs427736	28172577	28173898
22	32278	32280	rs1297594	rs402048	28174969	28175741
22	32282	32283	rs2267118	rs5762352	28178201	28179235
22	32284	32296	rs1297595	rs5762358	28179823	28190414
22	32297	32299	rs10719007	rs2880841	28190802	28190809
22	32300	32301	rs34343183	rs3788407	28196910	28199417
22	32303	32306	rs5752639	rs11704546	28200176	28204797
22	32307	32332	rs372333047	rs112893738	28206141	28217319
22	32335	32336	rs114439809	rs12159838	28224794	28233305
22	32339	32340	rs12160891	rs73166732	28256019	28257368
22	32341	32397	rs2267121	rs720621	28258700	28313583
22	32398	32403	rs2345019	rs28372773	28313988	28315268
22	32404	32405	rs16985722	rs2267128	28315465	28316173
22	32406	33188	rs12168582	rs12165489	28316227	29090768
22	33189	33191	rs5762748	rs17507045	29090890	29092181
22	33192	33193	rs17507066	rs9625534	29092720	29093278
22	33195	33228	rs5762750	rs5752777	29094084	29110002
22	33229	33230	rs2078555	rs4822983	29110759	29115066
22	33232	33259	rs2347443	rs2236141	29119220	29137870
22	33263	33594	rs5762767	rs9625640	29141241	29299209
22	33595	33599	rs132533	rs132536	29299571	29302906
22	33600	33603	rs132537	rs132539	29303137	29304253
22	33605	33802	rs5762890	rs11704898	29305938	29447111
22	33803	33804	rs6519770	rs8138950	29448408	29448643
22	33807	33810	rs2294239	rs2179129	29449477	29450923
22	33813	33816	rs3208800	rs4823008	29451793	29452310
22	33817	33820	rs3178915	rs6005975	29453027	29454477
22	33825	33827	rs134558	rs134559	29457622	29458441
22	33828	33829	rs134560	rs760627	29458845	29459634
22	33830	33832	rs760628	rs2347792	29459732	29460003
22	33833	33834	rs134561	rs783	29461150	29461622
22	33835	33994	rs134564	rs5762994	29461790	29519375
22	33996	34020	rs67157227	rs713728	29521071	29538468
22	34022	34051	rs132279	rs132300	29539546	29556319
22	34055	34056	rs132306	rs132307	29557257	29557292
22	34059	34141	rs132308	rs78011494	29559157	29620176
22	34142	34143	rs132388	rs9608740	29620232	29620325
22	34145	34149	rs112646521	rs132393	29621989	29623983
22	34150	34263	rs112916224	rs8136401	29624040	29650993
22	34267	34465	rs909798	rs57877755	29654004	29812464
22	34466	34470	rs7286640	rs6006131	29812511	29812921
22	34472	34481	rs28422478	rs149421199	29813083	29813515
22	34482	34485	rs200898370	rs5763223	29813552	29814324
22	34486	34497	rs6006133	rs459310	29814381	29819081
22	34498	34500	rs11705312	rs5763226	29819739	29820230
22	34501	34642	rs7287186	rs165633	29821106	29880773
22	34643	34718	rs5763264	rs5997487	29880914	29903207
22	34720	35008	rs2283859	rs2530664	29904519	30038152
22	35010	35051	rs186430581	rs2857648	30040002	30066568
22	35052	35119	rs2857649	rs2530685	30067250	30106659
22	35123	35129	rs2527343	rs2857633	30111558	30114333
22	35130	35138	rs2527347	rs9614039	30116692	30121455
22	35142	35163	rs140092	rs71331211	30122279	30129967
22	35164	35991	rs140105	rs1807711	30130115	30591169
22	35992	36039	rs13055606	rs9606702	30591797	30611088
22	36042	36053	rs6518682	rs6006403	30612949	30617191
22	36056	36078	rs8135148	rs59434926	30618648	30632133
22	36080	36106	rs9606706	rs10854598	30636706	30664920
22	36107	36112	rs9608859	rs17656515	30667277	30670091
22	36114	36116	rs877549	rs60111450	30672420	30674176
22	36118	36352	rs12484252	rs5994305	30675073	30820707
22	36353	36354	rs2072158	rs2072159	30822461	30823065
22	36355	36374	rs2072160	rs111373262	30823113	30835715
22	36377	36462	rs5753139	rs4820858	30836670	30865813
22	36464	36466	rs2269964	rs9619110	30866380	30867046
22	36467	36468	rs5997658	rs5997659	30867139	30867140
22	36469	36471	rs2066926	rs714456	30868102	30868418
22	36472	36474	rs11705494	rs75502359	30868599	30868977
22	36476	36633	rs5997660	rs9608972	30869724	30931307
