chr	start.index	end.index	start.rsID	end.rsID	start.bp	end.bp
8	117917	117949	rs10087467	rs7835403	22744218	22753039
8	117952	117958	rs7823611	rs11135685	22755722	22756325
8	117959	117960	rs62492982	rs55750080	22756520	22756992
8	117961	117962	rs78288357	rs17088725	22757203	22757297
8	117963	117964	rs113198798	rs111386295	22758097	22758124
8	117965	117989	rs1472980	rs1543019	22759710	22766324
8	117990	117997	rs2466208	rs869688	22766549	22767815
8	118000	118011	rs74980017	rs6997691	22768888	22769768
8	118012	118038	rs937970	rs7813524	22770139	22774169
8	118042	118054	rs2457423	rs116044154	22775227	22779295
8	118055	118059	rs9657264	rs4066005	22779382	22780102
8	118060	118124	rs6991038	rs76808057	22781191	22796822
8	118125	118129	rs78456253	rs60696904	22797197	22797627
8	118130	118135	rs6986719	rs111982055	22797720	22798757
8	118136	118137	rs7010171	rs2430780	22799195	22799924
8	118140	118159	rs13282309	rs142808447	22800392	22806806
8	118160	118176	rs7010858	rs28575008	22806848	22814678
8	118177	118198	rs7836502	rs2466232	22815736	22823972
8	118199	118202	rs75274838	rs13263405	22824690	22826384
8	118203	118204	rs9693846	rs7845953	22828349	22828463
8	118205	118236	rs11777584	rs59515304	22828542	22838225
8	118239	118240	rs73557888	rs12155842	22842555	22842672
8	118241	118259	rs6992635	rs2466189	22842752	22851074
8	118263	118298	rs78204141	rs2430808	22852611	22859798
8	118299	118318	rs2466181	rs2430816	22860287	22865866
8	118319	118344	rs73672962	rs2466185	22867790	22877208
8	118348	118380	rs1047275	rs78814076	22880162	22891320
8	118382	118393	rs116195761	rs35534403	22891673	22894124
8	118395	118399	rs12541497	rs4427169	22894765	22896108
8	118400	118401	rs10100680	rs113859862	22896222	22896495
8	118405	118407	rs73543031	rs191425953	22897686	22897802
8	118408	118410	rs137910386	rs10090860	22897979	22898085
8	118414	118416	rs7834281	rs112369167	22898435	22898736
8	118426	118430	rs1001793	rs7836280	22900949	22901871
8	118431	118434	rs7839946	rs28865004	22901943	22902613
8	118435	118507	rs4298485	rs73544901	22902697	22924969
8	118509	118515	rs11135693	rs4872048	22925154	22927824
8	118516	118534	rs28873480	rs57302454	22928311	22938661
8	118535	118581	rs114340749	rs4871846	22938967	22955307
8	118582	118592	rs28455845	rs78082767	22955384	22957102
8	118593	118733	rs7008760	rs28832061	22957119	22999015
8	118735	118748	rs28839321	rs114902952	22999121	23003500
8	118749	118758	rs111765261	rs58151289	23003657	23004374
8	118761	118775	rs58785008	rs145577756	23005096	23006475
8	118778	118848	rs6999236	rs10098476	23006572	23025663
8	118850	118857	rs35227746	rs112462737	23026193	23030280
8	118858	118943	rs146330818	rs6557629	23030471	23058458
8	118944	119049	rs6557630	rs6986618	23058464	23081644
8	119050	119053	rs20577	rs11780618	23082477	23083256
8	119054	119135	rs73224403	rs11135712	23083488	23110503
8	119136	119143	rs59981116	rs3736025	23110508	23112662
8	119150	119172	rs7813161	rs73558370	23114349	23123476
8	119175	119176	rs34932569	rs13269103	23124344	23124504
8	119178	119209	rs55865645	rs7837473	23126739	23136130
8	119211	119212	rs28691849	rs56671798	23136824	23137535
8	119213	119473	rs73558389	rs17088178	23138247	23185580
8	119476	119502	rs4355776	rs56216025	23186359	23193081
8	119508	119683	rs112838990	rs7010521	23195563	23218228
8	119684	119699	rs73224485	rs151041356	23218407	23220187
8	119701	119989	rs11782783	rs60144670	23220509	23283632
8	119990	120097	rs145131018	rs550226981;rs6557674	23283796	23328567
8	120099	120100	rs57542191	rs57861819	23329923	23330045
8	120102	120185	rs10089200	rs28445862	23330684	23353991
8	120187	120188	rs13253859	rs7813840	23355054	23355459
8	120189	120190	rs7832926	rs7826411	23355620	23355761
8	120191	120290	rs80196050	rs4871879	23355902	23393234
8	120292	120294	rs2942208	rs2978484	23393765	23393817
8	120299	120432	rs60615282	rs10099421	23395781	23414466
8	120434	120435	rs13254494	rs9644032	23414743	23414822
8	120436	120439	rs2137304	rs11778179	23415240	23415655
8	120440	120464	rs2978487	rs2942198	23416034	23421454
8	120465	120466	rs2942197	rs2928686	23421639	23421696
8	120469	120473	rs2928685	rs1140161	23422723	23426319
8	120475	120478	rs34138581	rs2978482	23427281	23427928
8	120480	120790	rs34146184	rs116310779	23429182	23479133
8	120794	120795	rs907587	rs868947	23480734	23480772
8	120796	120800	rs73216741	rs872884	23481169	23481335
8	120801	120802	rs12677073	rs13254857	23481696	23481757
8	120806	121094	rs73559700	rs73544987	23482406	23549110
8	121095	121097	rs11775308	rs7009517	23549423	23549627
8	121100	121101	rs2314691	rs4302850	23551121	23551328
8	121102	121134	rs4286960	rs11779951	23551520	23555979
8	121135	121204	rs79581737	rs35693687	23556153	23575746
8	121209	121210	rs12675971	rs11135770	23577308	23577648
8	121212	121406	rs13249197	rs66700932	23578404	23612173
8	121410	121411	rs17089602	rs10109560	23612698	23612755
8	121413	121417	rs17089603	rs10093099	23612956	23613572
8	121418	121435	rs310285	rs75123112	23613890	23617303
8	121436	121439	rs6999737	rs7000225	23617380	23617668
8	121441	121442	rs310280	rs1196092	23618048	23618217
8	121444	121464	rs310279	rs192841	23618463	23625062
8	121472	121485	rs419481	rs310274	23629639	23634880
8	121486	121600	rs310275	rs34990143	23635287	23695007
8	121602	121650	rs409783	rs1369836	23695903	23714122
8	121651	121778	rs3758087	rs1705696	23714609	23775169
8	121781	121800	rs1511387	rs1629043	23776938	23786082
8	121801	121802	rs1631430	rs1631550	23786333	23786381
8	121804	121811	rs4871907	rs1731265	23786784	23788395
8	121815	121822	rs113177511	rs114767191	23792602	23795241
8	121823	122392	rs7826970	rs73673417	23796319	23966882
8	122394	122536	rs10103844	rs115629613	23967755	24027777
8	122537	122549	rs11994845	rs73673427	24028017	24032954
8	122552	122555	rs73673432	rs73673435	24036058	24036958
8	122556	122608	rs73673437	rs11995899	24039170	24059263
8	122609	122703	rs7839139	rs6993052	24061090	24094893
8	122706	122720	rs1849097	rs79442122	24097691	24104547
8	122721	122724	rs11135782	rs17051743	24104597	24105762
8	122726	122727	rs870033	rs12547212	24107465	24108631
8	122733	122750	rs11135787	rs1877217	24110439	24117358
8	122751	122786	rs75013957	rs17051819	24118021	24133535
8	122788	122789	rs17051825	rs113295570	24133723	24134161
8	122790	123119	rs75180255	rs34932246	24134734	24207472
8	123120	123121	rs28707528	rs28591402	24207614	24207674
8	123122	123124	rs11989672	rs11779651	24207939	24208018
8	123125	123468	rs115071254	rs149161532	24208060	24280249
8	123471	123486	rs138728012	rs12540968	24280944	24284115
8	123487	123951	rs57510117	rs28510859	24284413	24406165
8	123952	123959	rs1158202	rs7008438	24406340	24409574
8	123961	123969	rs12678642	rs6995504	24410033	24410740
8	123970	123972	rs4872245	rs10101807	24411163	24411303
8	123973	123974	rs10101181	rs10091387	24411466	24411539
8	123975	124124	rs994968	rs2320348	24411655	24456189
8	124125	124128	rs17052214	rs74380420	24456822	24457185
8	124129	124537	rs17052218	rs28505780	24457899	24579900
8	124538	124560	rs73671989	rs28793894	24579969	24582552
8	124561	125029	rs115665551	rs80287135	24582651	24674490
8	125032	125033	rs78711394	rs79955764	24675351	24676287
8	125036	125362	rs4398928	rs1379357	24679371	24781579
8	125365	125366	rs73545174	rs112350579	24782319	24782589
8	125368	125591	rs56918237	rs2976407	24783606	24857439
8	125592	125594	rs2976408	rs2976409	24858551	24859202
8	125595	125601	rs2976411	rs113644879	24861815	24864620
8	125605	125694	rs112528492	rs71515893	24866968	24893417
8	125695	125991	rs79735409	rs188068852	24893609	24960644
8	125992	125998	rs74597520	rs562634977	24960662	24960914
8	126001	126341	rs117806747	rs79581926	24961401	25023968
8	126343	126345	rs67150847	rs2941606	25024133	25025177
8	126346	126494	rs75191593	rs73558434	25026227	25066818
8	126495	126500	rs1877082	rs6992466	25067549	25068911
8	126501	126504	rs138525490	rs115048488	25069076	25070343
8	126506	126508	rs1467077	rs79284210	25071727	25072432
8	126509	126644	rs114683256	rs75788920	25072968	25114799
8	126646	126690	rs11135858	rs115516067	25116072	25134970
8	126692	126714	rs2666158	rs2666163	25135624	25142069
8	126715	126791	rs76691978	rs568863905	25142091	25164141
8	126792	126916	rs138514518	rs2659579	25164204	25215781
8	126917	126937	rs13264779	rs3817101	25216051	25222519
8	126938	127030	rs7814287	rs112809749	25222697	25241771
8	127035	127625	rs1567123	rs77926192	25244270	25439950
8	127627	127698	rs60818845	rs2956228	25441192	25457991
8	127699	127700	rs2956229	rs2956230	25457992	25458186
8	127701	127702	rs189871586	rs181685735	25458489	25458490
8	127703	127728	rs78191202	rs10088719	25459224	25464255
8	127732	127820	rs11135873	rs138667874	25464895	25482323
8	127821	127823	rs7004237	rs6990076	25482357	25482766
8	127827	127861	rs17054046	rs59698818	25484696	25490756
8	127865	127879	rs7822596	rs2433123	25492591	25496476
8	127880	127881	rs2467728	rs2467727	25496597	25497682
8	127883	127981	rs75677472	rs1346092	25497980	25523136
8	127982	127989	rs17054131	rs1477552	25523455	25527336
8	127990	127995	rs2433083	rs9644100	25528027	25529797
8	127996	127997	rs2467711	rs2433086	25530111	25530161
8	127999	128009	rs112948077	rs9694026	25531207	25536086
8	128010	128011	rs62501696	rs17054147	25536261	25536691
8	128012	128016	rs1025157	rs881367	25536852	25537587
8	128018	128028	rs35143550	rs1425736	25539313	25541597
8	128031	128116	rs2467705	rs1425731	25543136	25564721
8	128124	128550	rs2433119	rs111402712	25567059	25676925
8	128551	128747	rs919031	rs10503779	25677462	25743428
8	128749	128750	rs3812416	rs7817886	25744035	25744736
8	128752	128753	rs73677236	rs13280831	25748137	25748428
8	128754	128756	rs13278074	rs10088315	25748553	25748868
8	128758	128759	rs7001125	rs7813489	25749195	25749405
8	128761	128763	rs6987148	rs11135901	25750399	25751681
8	128764	128774	rs4872372	rs12678659	25752497	25754738
8	128777	128903	rs78081232	rs77755901	25755878	25792381
8	128911	128935	rs4872380	rs61271662	25796376	25804643
8	128939	128971	rs17054671	rs4872382	25806831	25818614
8	128977	128992	rs11135904	rs150623060	25821871	25830239
8	128993	128994	rs13256025	rs35383619	25831778	25832599
8	128995	128996	rs73225965	rs73225968	25833371	25833384
8	128997	129001	rs901174	rs11984569	25833753	25834968
8	129002	129006	rs11995651	rs7000178	25835088	25836281
8	129009	129017	rs73555934	rs6420157	25838596	25841053
8	129018	129054	rs60736043	rs59925999	25841967	25847663
8	129055	129075	rs1485747	rs13260236	25847873	25859168
8	129076	129099	rs12678044	rs17818197	25860468	25872634
8	129100	129251	rs7005013	rs6992894	25874304	25923787
8	129255	129257	rs6992372	rs6993963	25924157	25924420
8	129258	129266	rs7815775	rs7815594	25924981	25928397
8	129267	129286	rs7828852	rs17819816	25928431	25934684
8	129289	129292	rs10104004	rs12540974	25935389	25935704
8	129296	129371	rs200730110	rs9650414	25936396	25954874
8	129377	129378	rs2951994	rs2951993	25958315	25958450
8	129379	129549	rs62501794	rs7003131	25958514	26013917
8	129553	129601	rs4363203	rs4398929	26015111	26026637
8	129604	129666	rs28463452	rs73675935	26027799	26047528
8	129669	129744	rs7837906	rs116139793	26047964	26068040
8	129745	129790	rs11778192	rs73215626	26068071	26074910
8	129791	129792	rs2976291	rs2952042	26075408	26075444
8	129794	129795	rs2952044	rs6996184	26075653	26075759
8	129796	129840	rs6983323	rs6986523	26075939	26081658
8	129844	129955	rs13281522	rs4637843	26083134	26114959
8	129957	129988	rs143009432	rs4872421	26116202	26130329
8	129994	129996	rs62494160	rs73215683	26134895	26136322
8	129999	130001	rs56131637	rs62494166	26137275	26139234
8	130002	130008	rs10106853	rs10093390	26139258	26142995
8	130010	130013	rs984324	rs74684918	26144146	26146182
8	130014	130232	rs80171760	rs77772707	26147929	26280073
8	130234	130238	rs10282762	rs13277008	26280693	26282431
8	130240	130312	rs4871978	rs74563865	26284926	26307445
8	130313	130314	rs77322073	rs2570623	26307763	26308738
8	130319	130356	rs11135938	rs60284649	26313736	26319568
8	130357	130358	rs17055228	rs35911014	26319947	26319971
8	130363	130364	rs7007858	rs6994503	26321410	26321412
8	130365	130456	rs4871981	rs170589	26321955	26338386
8	130459	130468	rs6984046	rs62491040	26339256	26340745
8	130469	130806	rs73677727	rs73678812	26340817	26426378
8	130807	130881	rs431217	rs384908	26426579	26442925
8	130882	130988	rs385351	rs182748	26443083	26471215
8	130989	130993	rs61621175	rs149281839	26471615	26472229
8	130995	131011	rs4733013	rs73226186	26472655	26476635
8	131012	131134	rs403185	rs1058332	26476721	26514293
8	131137	131330	rs45471201	rs11774808	26515138	26566229
8	131332	131411	rs28515823	rs7008025	26566948	26582729
8	131412	131431	rs17088261	rs61148644	26583103	26587112
8	131433	131435	rs73679984	rs73679986	26587653	26588008
8	131436	131482	rs62494674	rs62494677	26588013	26596895
8	131483	131856	rs2218280	rs62492236	26597136	26681520
8	131864	131868	rs7820633	rs7015591	26683792	26684505
8	131869	131969	rs114405502	rs73564044	26684616	26714151
8	131970	132008	rs2644628	rs570122	26714672	26724496
8	132009	132010	rs201382270	rs371756134	26724954	26724956
8	132013	132462	rs115166930	rs17056419	26725210	26835915
8	132463	132497	rs13280864	rs114712819	26835967	26843938
8	132498	132978	rs17346184	rs113647369	26844116	26926456
8	132979	133078	rs6993147	rs17056778	26926766	26951968
8	133079	133472	rs17056779	rs56340505	26952008	27067386
8	133474	133585	rs7829194	rs56377863	27069880	27115496
8	133586	133588	rs7005224	rs59116349	27116494	27117001
8	133589	133591	rs28407392	rs1345134	27117727	27119538
8	133593	133607	rs114684941	rs6995071	27120688	27127571
8	133609	133782	rs75582289	rs56004084	27129463	27192714
8	133783	133824	rs1879187	rs73568004	27193566	27212398
8	133825	134224	rs143385460	rs10104133	27213472	27330384
8	134225	134227	rs2565045	rs2565067	27330813	27331119
8	134228	134570	rs80336328	rs115243113	27331375	27404677
8	134572	134644	rs76247948	rs59953408	27405517	27422491
8	134645	134771	rs73558159	rs9331913	27422669	27462385
8	134772	134800	rs7982	rs9331884	27462481	27469848
8	134802	134806	rs17515931	rs73231005	27470196	27470778
8	134808	134813	rs572844	rs509778	27471690	27475137
8	134814	134847	rs504038	rs35775626	27475320	27490111
8	134850	134851	rs35433872	rs73560245	27491541	27492116
8	134853	134856	rs578306	rs545111	27493389	27495266
8	134858	134982	rs35563575	rs76956460	27495451	27540602
8	134983	134992	rs73231071	rs11997515	27540967	27546148
8	134993	135089	rs11993944	rs74502776	27546529	27575876
8	135090	135092	rs2014617	rs28729334	27577392	27577894
8	135093	135096	rs4573224	rs12155773	27578259	27578676
8	135099	135118	rs34092985	rs1982228	27579363	27583953
8	135122	135667	rs2004538	rs76830458	27587082	27710949
8	135668	135671	rs13251432	rs4732774	27711048	27711377
8	135672	135897	rs4732775	rs2685375	27711384	27751686
8	135898	135899	rs1320377	rs939710	27751852	27752234
8	135900	135931	rs77866501	rs114751510	27752463	27756945
8	135933	135945	rs60504019	rs2685372	27757665	27759126
8	135947	135949	rs116016196	rs112041614	27759829	27759885
8	135950	136048	rs2726981	rs17058252	27760296	27774938
8	136054	136056	rs56322485	rs2685322	27776826	27777145
8	136057	136262	rs2727007	rs2685393	27777387	27831887
8	136266	136267	rs7008822	rs6988256	27832862	27832989
8	136268	136279	rs10097646	rs148458678	27833007	27835584
8	136283	136402	rs28590573	rs17058431	27837222	27875951
8	136403	136415	rs77522159	rs2100365	27876390	27878996
8	136418	136429	rs7459596	rs10113387	27879537	27882103
8	136432	136436	rs73669169	rs73669170	27882840	27883867
8	136441	136442	rs10111373	rs10097488	27884804	27885140
8	136445	136457	rs11990151	rs114593838	27886021	27887606
8	136461	136499	rs79559731	rs17058503	27889902	27898694
8	136500	136501	rs13273492	rs73570994	27899123	27899638
8	136504	136510	rs11136026	rs2280932	27900803	27903505
8	136511	136527	rs11780653	rs7007499	27903577	27907674
8	136529	136547	rs4732811	rs12681850	27908279	27914477
8	136551	136553	rs140363679	rs7817227	27917330	27918057
8	136556	136586	rs2045029	rs12335348	27922574	27930877
8	136587	136594	rs17058568	rs79385576	27931238	27933585
8	136597	136598	rs10110509	rs10100918	27934398	27934415
8	136601	136914	rs13251987	rs34150396	27935535	28051161
8	136919	136924	rs59392206	rs7828384	28052194	28053393
8	136925	137119	rs11786283	rs35557494	28054255	28111985
8	137120	137231	rs4348447	rs1381113	28113735	28146700
8	137232	137234	rs5001057	rs1381115	28146711	28146771
8	137236	137237	rs35335769	rs2614050	28147852	28147945
8	137238	137300	rs190104104	rs10089710	28148524	28162012
8	137303	137363	rs2614065	rs2722897	28163477	28173197
8	137373	137501	rs59032737	rs4433103	28179393	28220479
8	137502	137522	rs78201488	rs58335147	28221290	28235793
8	137523	137660	rs59271362	rs71519691	28236055	28293051
8	137661	137662	rs73574614	rs60294225	28293107	28293267
8	137664	137678	rs6986268	rs11775158	28293820	28297929
8	137680	137681	rs7001349	rs6981853	28298586	28298633
8	137684	137685	rs59698082	rs61327627	28298918	28298919
8	137688	137691	rs10092685	rs10108826	28299425	28299940
8	137692	137701	rs17059088	rs2291792	28300460	28302651
8	137702	137706	rs1060412	rs1978678	28302713	28302798
8	137708	137711	rs2088356	rs1390963	28303764	28304769
8	137713	137770	rs146000359	rs77271045	28306768	28323738
8	137773	137779	rs36044791	rs112413908	28325189	28327507
8	137780	137784	rs17059138	rs59284065	28328426	28330416
8	137787	137824	rs79868079	rs76178884	28331386	28342242
8	137825	137826	rs138527592	rs143456786	28342252	28342254
8	137828	137829	rs3922392	rs75107827	28343234	28343348
8	137832	137835	rs13248834	rs7845989	28344891	28345438
8	137836	138087	rs188458501	rs17059210	28345604	28441474
8	138088	138120	rs164658	rs12056676	28441566	28451539
8	138122	138123	rs10110318	rs10109498	28453354	28453356
8	138125	138213	rs6982750	rs56058003	28454006	28465495
8	138216	138238	rs114809500	rs55785544	28467043	28471439
8	138239	138375	rs78679727	rs55823139	28471466	28515252
8	138376	138378	rs111498726	rs352427	28515641	28516077
8	138380	138437	rs189815	rs6996659	28518134	28532586
8	138441	138602	rs80178180	rs79616233	28536307	28617647
8	138603	138604	rs76643578	rs75429441	28617862	28617955
8	138609	138610	rs12681974	rs12675167	28621454	28621460
8	138612	138800	rs7833903	rs907133	28621637	28694549
8	138802	139068	rs7830065	rs10107844	28696038	28905347
8	139069	139463	rs76052085	rs17059829	28907235	29087901
8	139464	139465	rs57067863	rs28461326	29088313	29088902
8	139466	139469	rs57309207	rs2925210	29090215	29091635
8	139470	139474	rs524458	rs2954796	29092631	29096106
8	139475	139479	rs12543092	rs66594408	29096496	29096644
8	139480	139517	rs6558102	rs73224695	29096853	29115344
8	139519	139575	rs17059861	rs490605	29116727	29153211
8	139576	139587	rs643061	rs2124415	29153702	29154958
8	139588	139592	rs7460944	rs11136063	29155278	29155289
8	139594	139802	rs77161395	rs599865	29155725	29185220
8	139804	139814	rs28473549	rs28575768	29186938	29193062
8	139815	139816	rs41276299	rs41276301	29194016	29194023
8	139817	139819	rs7842999	rs111743949	29195009	29195394
8	139821	139825	rs11786701	rs12540995	29196656	29197529
8	139827	139986	rs73566926	rs632804	29197825	29252893
8	139988	139989	rs4732936	rs4732937	29253667	29253809
8	139991	139992	rs116291570	rs56945296	29254362	29254686
8	139994	140011	rs645041	rs643542	29255963	29261164
8	140013	140035	rs2637827	rs73228477	29261780	29268393
8	140036	140037	rs73228479	rs76427598	29269024	29270175
8	140038	140041	rs2670684	rs2637825	29270644	29272130
8	140042	140059	rs2670683	rs2670681	29272247	29276914
8	140060	140061	rs111604726	rs113441870	29277142	29277217
8	140062	140064	rs75026120	rs78468603	29277331	29277474
8	140071	140265	rs78935166	rs60753178	29279362	29326267
8	140271	140272	rs191044138	rs145432252	29328064	29328789
8	140274	140356	rs114778469	rs75618818	29329716	29348967
8	140359	140366	rs10780146	rs11992708	29350122	29351566
8	140367	140594	rs75999715	rs7009010	29351705	29414940
8	140595	140631	rs35652138	rs55879838	29415174	29426642
8	140632	140835	rs78838558	rs6996547	29427117	29475001
8	140836	140865	rs12156225	rs4732985	29475617	29484435
8	140866	140882	rs73232588	rs12682644	29484439	29489388
8	140883	140988	rs78106338	rs7834842	29489620	29530404
8	140993	141029	rs9314381	rs6558143	29531797	29542006
8	141031	141032	rs78813261	rs7013948	29542684	29544395
8	141033	141202	rs73556041	rs12547956	29544502	29588893
8	141204	141210	rs73558043	rs73558052	29589395	29590949
8	141214	141215	rs28552771	rs35246374	29595681	29596409
8	141216	141245	rs12676320	rs78592602	29598009	29607313
8	141246	141269	rs77594779	rs10441617	29607558	29620922
8	141271	141272	rs111908474	rs151076715	29621351	29621736
8	141273	141274	rs4076667	rs4076666	29622278	29622340
8	141275	141304	rs10089693	rs6980701	29624309	29633694
8	141305	141306	rs73671735	rs55770912	29634419	29635209
8	141311	141321	rs147531080	rs76703290	29636788	29640664
8	141322	141325	rs77587776	rs76081419	29640725	29641133
8	141326	141387	rs28642174	rs9720973	29641333	29665786
8	141390	141590	rs9773430	rs143940258	29667854	29731937
8	141592	141593	rs7814169	rs67906781	29734572	29734743
8	141594	141608	rs4733481	rs12541953	29734839	29741879
8	141615	141616	rs6981562	rs2122068	29744518	29745193
8	141617	141834	rs7013972	rs16876262	29746093	29833417
8	141835	141848	rs7815147	rs199944714	29833984	29837539
8	141849	141858	rs12681714	rs12678122	29838347	29840340
8	141861	141905	rs16916	rs2595040	29841902	29852450
8	141907	141951	rs116045239	rs10503861	29853238	29868726
8	141952	141953	rs34279577	rs7004487	29869799	29870761
8	141954	142018	rs167450	rs75076064	29872140	29888645
8	142019	142032	rs57160342	rs10954816	29890291	29892594
8	142033	142393	rs73571560	rs75562169	29892681	30012042
8	142394	142400	rs4733400	rs7836454	30012514	30019127
8	142401	142403	rs7814128	rs7844678	30019281	30019582
8	142409	142664	rs116075360	rs142356317	30022514	30114222
8	142666	142669	rs2938225	rs7814629	30114366	30115300
8	142670	142671	rs7842709	rs16876771	30115599	30115833
8	142672	142673	rs58123610	rs7014742	30115887	30116071
8	142679	142687	rs112546155	rs73672449	30116467	30117398
8	142688	142947	rs111687575	rs116599269	30117555	30171029
8	142950	142955	rs79543515	rs4733181	30171186	30171796
8	142956	143190	rs112179231	rs114999927	30171928	30232553
8	143192	143193	rs7813031	rs7820167	30234463	30234643
8	143194	143242	rs13263916	rs28587751	30234699	30265031
8	143243	143249	rs4733184	rs4458838	30265479	30267006
8	143250	143254	rs116788499	rs114001178	30267302	30267815
8	143255	143380	rs10094485	rs140549412	30269624	30316656
8	143382	143416	rs112237967	rs10109449	30317511	30333596
8	143417	143824	rs11988541	rs112095789	30334273	30534457
8	143825	143846	rs62505346	rs8191009	30534563	30545827
8	143848	143862	rs2253409	rs2551710	30546966	30556611
8	143863	143864	rs4628224	rs146479067	30556809	30558887
8	143865	143872	rs145236796	rs2955993	30559234	30562830
8	143873	143988	rs112309967	rs1985176	30563211	30586388
8	143989	143999	rs113260861	rs116131681	30586424	30586799
8	144000	144001	rs2955998	rs2955999	30587146	30587524
8	144002	144153	rs2956000	rs11985820	30587735	30624877
8	144156	144169	rs10104903	rs7824349	30626893	30629904
8	144170	144738	rs57064184	rs114851189	30630029	30816192
8	144739	144740	rs7006039	rs6986941	30816282	30816581
8	144745	144746	rs16877581	rs7844336	30817510	30817518
8	144747	144922	rs139634746	rs16877637	30817543	30864366
8	144923	144931	rs1362911	rs2725378	30864944	30867896
8	144936	145469	rs111726931	rs113237143	30875404	31063533
8	145472	145475	rs868982	rs7834912	31064553	31064870
8	145477	145482	rs73230794	rs7814246	31065968	31067402
8	145483	145517	rs10091305	rs142084239	31068088	31079470
8	145518	145529	rs73670498	rs56123982	31079983	31082965
8	145536	145538	rs62506141	rs13257394	31083414	31083648
8	145539	145692	rs10216881	rs11996199	31084394	31131310
8	145693	145694	rs10429297	rs10429298	31131651	31131716
8	145701	145702	rs10111668	rs10112491	31133758	31133772
8	145705	145880	rs79449253	rs11780547	31134713	31166328
8	145882	145892	rs10100049	rs35794645	31167530	31171098
8	145893	146173	rs143811122	rs10503886	31171959	31260496
8	146174	146199	rs10808312	rs2575050	31261046	31264991
8	146203	146280	rs10282849	rs111308117	31265972	31311929
8	146281	146688	rs4620238	rs59871972	31312678	31448969
8	146689	146694	rs11996691	rs73582539	31448994	31451454
8	146697	146790	rs76228007	rs111916576	31454751	31486812
8	146792	146810	rs4452759	rs35927044	31487450	31490969
8	146812	146831	rs34914596	rs28401439	31492175	31496006
8	146834	146835	rs79819781	rs114710369	31497192	31497193
8	146836	146970	rs113317778	rs28615086	31497672	31547628
8	146971	146973	rs59728005	rs62506913	31547756	31547759
8	146974	147045	rs62506914	rs13259768	31548360	31579119
8	147047	147529	rs12544991	rs540083688	31579667	31774905
8	147530	147560	rs532127006	rs1481626	31775039	31779442
8	147561	147562	rs1481625	rs1481624	31779927	31779956
8	147563	147679	rs7824316	rs115185045	31780419	31813116
8	147680	147682	rs327388	rs327390	31813471	31813987
8	147684	148149	rs10112137	rs112483467	31815053	31945276
8	148151	148153	rs13249578	rs4733108	31945918	31947675
8	148154	148523	rs4733109	rs2035632	31947755	32070043
8	148524	148711	rs116543477	rs59465288	32070333	32116148
8	148712	148718	rs12680804	rs4733313	32116394	32118416
8	148721	149016	rs77962876	rs112105782	32119658	32203202
8	149017	149070	rs113852005	rs115570901	32203314	32213121
8	149071	149326	rs113549041	rs182782358	32213493	32278968
8	149328	149329	rs11780822	rs62500177	32280194	32280225
8	149331	149332	rs34998122	rs3847131	32281229	32282019
8	149333	149342	rs9918832	rs28569837	32282597	32285094
8	149343	149806	rs10503915	rs80008458	32285177	32409008
8	149807	149833	rs35100426	rs533034455	32409407	32415241
8	149834	149988	rs7825175	rs72634860	32416274	32449533
8	149990	150018	rs16879600	rs16879617	32450831	32464864
8	150019	150162	rs2466092	rs75874251	32464939	32518183
8	150164	150185	rs2466045	rs12541855	32518759	32527909
8	150187	150203	rs2466088	rs2466081	32528108	32533171
8	150208	150312	rs2466084	rs9656757	32535579	32571130
8	150314	150317	rs2976525	rs2919377	32572983	32573741
8	150318	150322	rs2919376	rs2919375	32573998	32576845
8	150325	150334	rs73675424	rs16879875	32578916	32581517
8	150336	150679	rs3757928	rs77325783	32582251	32694621
8	150680	150697	rs73670738	rs80002555	32694622	32698700
8	150698	151242	rs72636365	rs7836034	32698951	32933614
8	151244	151273	rs4415274	rs116652368	32934965	32947240
8	151274	151550	rs7014840	rs115049477	32947353	33044763
8	151552	151639	rs6999697	rs10094635	33046214	33065828
8	151640	151915	rs73588919	rs116761789	33066057	33111297
8	151916	152024	rs7845697	rs73598989	33111391	33135799
8	152026	152032	rs11786137	rs7844346	33136039	33137029
8	152034	152354	rs9792259	rs60332122	33137344	33198042
8	152356	152357	rs2348615	rs57156904	33201725	33201958
8	152358	152366	rs11785888	rs10954907	33202506	33205651
8	152367	152625	rs16880813	rs73597510	33205914	33275371
8	152627	152628	rs9987216	rs6996013	33275862	33276170
8	152630	152632	rs2676433	rs2676431	33276407	33276607
8	152635	152637	rs2056176	rs58445129	33278000	33278465
8	152638	152990	rs73597583	rs12386778	33278717	33384027
8	152993	152994	rs28403283	rs2732295	33385540	33386127
8	152995	153012	rs10099195	rs34914441	33387157	33394900
8	153014	153065	rs28586908	rs7835315	33396255	33414945
8	153067	153097	rs3735950	rs7014026	33416189	33429327
8	153099	153100	rs6468177	rs6982556	33430579	33431026
8	153102	153168	rs7830731	rs78793676	33431791	33455541
8	153175	153389	rs112365700	rs28889080	33459161	33536798
8	153390	153396	rs10954923	rs73671842	33537173	33543498
8	153400	153632	rs73671844	rs6995075	33547284	33673816
8	153633	153764	rs67427312	rs10453046	33674377	33773179
8	153767	153768	rs10096323	rs60586868	33776507	33776585
8	153769	154252	rs10093647	rs2729990	33776780	33980998
8	154260	154560	rs1908489	rs2643258	33984342	34080730
8	154563	154625	rs17185626	rs9642750	34083508	34106154
