chr	start.index	end.index	start.rsID	end.rsID	start.bp	end.bp
20	19854	19892	rs6055914	rs6055929	8557391	8567266
20	19893	19919	rs6086518	rs1883501	8567519	8583796
20	19920	19934	rs6086533	rs2013817	8585127	8600105
20	19938	19939	rs6140653	rs67386747	8602510	8602771
20	19940	20069	rs62198914	rs6140670	8603581	8637727
20	20070	20141	rs6140671	rs73597554	8638233	8663288
20	20144	20219	rs78397226	rs6056034	8665409	8700561
20	20220	20233	rs6056036	rs1555212	8701156	8707330
20	20234	20235	rs1015171	rs1015170	8707900	8707927
20	20236	20463	rs17446441	rs6140722	8708166	8776110
20	20464	20465	rs1967681	rs1967680	8776330	8776397
20	20466	20467	rs1967679	rs1474684	8776491	8776560
20	20468	20470	rs6077424	rs1534980	8777050	8777490
20	20471	20472	rs1011875	rs6108193	8778089	8778246
20	20473	20517	rs997505	rs6056180	8778366	8805432
20	20518	20788	rs6140736	rs3848831	8806088	8851321
20	20790	20853	rs4380320	rs3848842	8851842	8881586
20	20854	20940	rs2327123	rs6133642	8884009	8919406
20	20944	21022	rs11906576	rs226190	8920528	8958546
20	21025	21026	rs6140811	rs226188	8962417	8963108
20	21027	21031	rs6118407	rs6056307	8964609	8970382
20	21032	21036	rs4314065	rs6056312	8971817	8976048
20	21038	21059	rs3803972	rs4816113	8979024	8989301
20	21060	21109	rs6056329	rs6140831	8990533	9008889
20	21110	21184	rs6108237	rs6086745	9011047	9033714
20	21187	21200	rs6056361	rs6056374	9034627	9040604
20	21201	21202	rs6108250	rs6086746	9041344	9042994
20	21204	21404	rs141920763	rs66502515	9043721	9133500
20	21411	21442	rs2180671	rs13040556	9134614	9165454
20	21443	21475	rs6056454	rs6086808	9166332	9194973
20	21476	21479	rs13042135	rs4816128	9204924	9220252
20	21480	21533	rs4813890	rs6133694	9221903	9280112
20	21537	21546	rs7265535	rs6140915	9282977	9289866
20	21548	21568	rs6056522	rs60569997	9292124	9306644
20	21569	21570	rs16995763	rs6056546	9307116	9307247
20	21571	21572	rs6056551	rs6056552	9308828	9309713
20	21574	21658	rs60629738	rs6118595	9313419	9385065
20	21659	21702	rs55990277	rs2299678	9386049	9406746
20	21704	21806	rs6133709	rs60560369	9408910	9461696
20	21807	21877	rs3746547	rs16995991	9462036	9491492
20	21878	21880	rs11908340	rs2232256	9492062	9495287
20	21881	21886	rs968746	rs4816145	9496426	9497388
20	21890	22000	rs116952239	rs56151839	9499575	9565170
20	22001	22002	rs6140970	rs6140971	9566929	9567361
20	22003	22053	rs6056720	rs2225471	9568382	9589577
20	22054	22060	rs6056750	rs6039524	9591204	9592676
20	22061	22083	rs11908624	rs6133734	9593175	9603287
20	22084	22087	rs12481024	rs6039528	9603486	9608393
20	22088	22093	rs4141530	rs16996186	9610126	9613817
20	22095	22172	rs8115877	rs2423412	9615698	9655984
20	22173	22298	rs6118694	rs11698736	9656320	9703131
20	22299	22372	rs8115735	rs6133745	9703277	9730176
20	22377	22427	rs980674	rs4566434	9731922	9745450
20	22428	22446	rs6118724	rs6133747	9746345	9749156
20	22448	22510	rs6077597	rs16996395	9749575	9764593
20	22511	22516	rs6118732	rs79498175	9764925	9767665
20	22518	22572	rs6056873	rs6039591	9767834	9784870
20	22574	22637	rs6133750	rs6516504	9788237	9809383
20	22641	22645	rs73246971	rs221018	9811583	9812922
20	22650	22756	rs221014	rs6133765	9815507	9882088
20	22757	22761	rs6056994	rs914596	9882435	9885653
20	22762	22763	rs914597	rs914598	9885758	9885790
20	22764	22810	rs2327207	rs6057026	9887201	9904213
20	22814	22883	rs6133768	rs1999451	9907201	9932373
20	22884	22886	rs2150961	rs4816191	9933021	9933288
20	22887	22888	rs950226	rs4813906	9934391	9935686
20	22891	22923	rs6057051	rs2327257	9940584	9959478
20	22925	22985	rs76307321	rs13042390	9960780	9981423
20	22988	22989	rs6108372	rs6108373	9982980	9982981
20	22992	22994	rs17507263	rs4816196	9985041	9985929
20	22995	23119	rs6087099	rs633841	9986343	10042829
20	23120	23121	rs6133787	rs674630	10044282	10045078
20	23129	23214	rs79005338	rs6032787	10048323	10075168
20	23215	23216	rs629879	rs6133792	10075360	10075463
20	23219	23221	rs644043	rs506458	10076250	10076399
20	23222	23230	rs8119856	rs57445006	10076749	10079821
20	23232	23239	rs6039697	rs2327238	10080796	10082065
20	23240	23241	rs6039702	rs644145	10082476	10082892
20	23243	23374	rs62187261	rs521258	10084121	10112869
20	23376	23408	rs1158389	rs35809183	10113638	10126398
20	23409	23418	rs79434800	rs34753406	10127401	10132023
20	23423	23449	rs4053099	rs6032815	10135474	10150067
20	23450	23452	rs13043422	rs17439571	10150608	10150943
20	23453	23454	rs6077680	rs10485738	10152059	10152526
20	23455	23457	rs6133821	rs6032817	10154295	10155105
20	23459	23537	rs118176606	rs6077690	10156505	10197461
20	23539	23585	rs6039769	rs6032829	10198954	10230291
20	23586	23590	rs363016	rs363050	10231174	10234257
20	23594	23601	rs363020	rs6039793	10237223	10241483
20	23602	23604	rs363021	rs363022	10241811	10242394
20	23605	23608	rs362562	rs362547	10243186	10245139
20	23609	23613	rs362567	rs362570	10246091	10246864
20	23614	23669	rs8116632	rs41378446	10247685	10280439
20	23672	23675	rs57792031	rs8119732	10281974	10282568
20	23678	23684	rs3787283	rs6039829	10284418	10289371
20	23685	23733	rs6074121	rs12625291	10290703	10307676
20	23734	23735	rs6039854	rs6032848	10308070	10308261
20	23738	23748	rs362555	rs1569545	10309836	10313217
20	23751	23806	rs1543334	rs2423489	10314934	10332534
20	23808	23830	rs2423490	rs2423497	10333185	10342441
20	23831	23832	rs73604303	rs73604304	10343061	10343100
20	23835	24226	rs2423499	rs225145	10344019	10453132
20	24230	24521	rs610568	rs1051419	10456377	10620386
20	24522	24525	rs6040050	rs6077861	10621213	10624926
20	24526	24527	rs34325313	rs35308216	10629129	10629525
20	24529	24536	rs746768	rs6040056	10631741	10636083
20	24537	24568	rs16991883	rs6040069	10638327	10645197
20	24569	24651	rs1997814	rs74456900	10646671	10703340
20	24653	24654	rs6077892	rs2423516	10705007	10706876
20	24655	24669	rs76682825	rs77764666	10708540	10717449
20	24671	24673	rs6077897	rs6074178	10719527	10721173
20	24674	24680	rs201804198	rs6077899	10723862	10728299
20	24681	24682	rs6134017	rs6104655	10728471	10728975
20	24683	24689	rs12626014	rs4141575	10729027	10733070
20	24690	24744	rs6131117	rs6032952	10737685	10773525
20	24745	24767	rs7353058	rs2423520	10775493	10785622
20	24769	24770	rs6040169	rs6131124	10790905	10790965
20	24772	24810	rs6032955	rs12624779	10792460	10812146
20	24812	24897	rs6077929	rs6134069	10819210	10863534
20	24899	24936	rs6040218	rs764213	10864326	10885445
20	24939	24952	rs79944039	rs16992031	10887425	10891172
20	24953	24961	rs6074200	rs6074202	10892228	10895424
20	24963	24967	rs140761026	rs8126119	10896157	10896746
20	24968	25059	rs7268812	rs6077981	10897002	10935102
20	25060	25061	rs767087	rs1555959	10935414	10936029
20	25062	25191	rs6108762	rs4142192	10936573	10963721
20	25192	25318	rs6108784	rs6131144	10964366	10997921
20	25319	25321	rs6078016	rs913222	10998016	10999048
20	25322	25325	rs550158635	rs73606421	10999064	11000640
20	25326	25327	rs2327331	rs6040301	11000736	11000982
20	25328	25333	rs2209724	rs6074232	11001502	11004037
20	25335	25341	rs6134106	rs6104695	11007208	11014704
20	25342	25343	rs6040314	rs12480784	11015366	11015371
20	25346	25432	rs742920	rs80093588	11017796	11060539
20	25435	25436	rs6040345	rs6078052	11063477	11064237
20	25440	25487	rs987215	rs6108825	11067839	11087223
20	25488	25500	rs2423541	rs6033031	11087554	11092044
20	25505	25615	rs6108827	rs17261519	11093866	11139280
20	25618	25625	rs73606430	rs6040386	11141338	11146000
20	25626	25686	rs11698972	rs2207418	11146948	11174903
20	25687	25896	rs79718329	rs11696240	11175469	11242748
20	25902	25909	rs78661349	rs79735385	11244348	11245246
20	25910	25913	rs6033076	rs6033078	11247552	11250348
20	25915	25920	rs12625317	rs74748693	11251069	11252101
20	25921	25924	rs6033079	rs6074268	11253554	11254653
20	25926	26703	rs2327370	rs6134293	11255390	11534383
20	26705	26706	rs2423576	rs2423577	11534488	11535503
20	26707	26709	rs2423578	rs932531	11536205	11537272
20	26710	26825	rs57223474	rs55751611	11538355	11588075
20	26826	26827	rs6109068	rs6104778	11588817	11589098
20	26828	26833	rs714235	rs12480332	11590160	11591475
20	26834	26871	rs1849544	rs1513579	11592255	11606648
20	26873	26874	rs1513580	rs1513581	11606894	11607016
20	26876	26962	rs1877614	rs6134323	11607784	11659054
20	26963	27169	rs17262049	rs2795019	11660746	11785290
20	27171	27197	rs73084239	rs6078353	11787515	11799880
20	27198	27481	rs34260340	rs6040993	11799968	11932255
20	27482	27483	rs6134407	rs62216384	11934313	11934325
20	27484	27499	rs3928735	rs4814048	11937145	11939516
20	27501	27653	rs7345563	rs6134430	11940354	11987393
20	27654	27699	rs4813071	rs7270717	11988141	12007269
20	27700	27701	rs200879620	rs78033259	12007613	12007614
20	27703	27705	rs61433025	rs60820330	12010782	12010858
20	27708	27709	rs6109233	rs2206801	12011371	12011405
20	27712	27727	rs56712193	rs6134444	12012520	12020999
20	27729	27730	rs1997810	rs6041046	12024709	12025424
20	27731	27739	rs78529487	rs6104828	12030342	12047977
20	27740	27743	rs76104693	rs59526520	12049835	12052345
20	27744	27770	rs59640442	rs6041087	12055280	12074214
20	27771	27856	rs6041088	rs74885442	12074811	12153352
20	27858	27860	rs6134468	rs728707	12156846	12157913
20	27861	28053	rs12479618	rs66471818	12158151	12223339
20	28055	28058	rs4814070	rs4814072	12223868	12224116
20	28059	28106	rs34340494	rs6033360	12224809	12245594
20	28108	28114	rs6041229	rs6041230	12247029	12247573
20	28115	28193	rs6041231	rs2327557	12247747	12273737
20	28194	28257	rs34490597	rs748835	12274673	12292476
20	28258	28262	rs748833	rs75772873	12292682	12293070
20	28265	28335	rs4814087	rs6134523	12294875	12351462
20	28337	28343	rs3891632	rs6041295	12354280	12362989
20	28344	28604	rs2025293	rs55809756	12366840	12447073
20	28605	28813	rs6033426	rs1160031	12448188	12506644
20	28814	29159	rs62217158	rs6078708	12507417	12632198
20	29161	29165	rs6074474	rs761242	12632369	12632735
20	29168	29193	rs6104940	rs6109513	12633280	12638078
20	29198	29259	rs169086	rs77067729	12638602	12654942
20	29260	29261	rs4814143	rs4814144	12654997	12655075
20	29263	29270	rs6134621	rs6131375	12655571	12656055
20	29272	29374	rs28582053	rs2093892	12656344	12688384
20	29375	29437	rs6041570	rs6134655	12689563	12718736
20	29443	29660	rs6104961	rs138571157	12722247	12779499
20	29661	29738	rs6078768	rs708954	12780880	12826552
20	29740	29862	rs708953	rs74354044	12829172	12892846
20	29863	29865	rs73075991	rs73075993	12893973	12894016
20	29867	29974	rs149164	rs73077993	12894601	12935988
20	29978	29980	rs6074530	rs34028602	12938206	12939126
20	29983	30071	rs73079703	rs426658	12941782	12980800
20	30072	30073	rs3916175	rs608994	12980826	12980885
20	30075	30087	rs404368	rs360537	12981270	12984652
20	30088	30175	rs6074543	rs17226320	12986186	13015975
20	30178	30418	rs4813106	rs243875	13020313	13072170
20	30422	30569	rs6041848	rs12625907	13073290	13163445
20	30572	30574	rs73610454	rs6033635	13167160	13167329
20	30575	30644	rs34766945	rs6134823	13168314	13204062
20	30653	30656	rs6109763	rs4813119	13207187	13208450
20	30657	30658	rs12625749	rs6109764	13208808	13209058
20	30659	30763	rs6041965	rs243896	13209806	13248294
20	30768	30784	rs6041977	rs6105065	13251844	13256818
20	30785	30801	rs2327769	rs7272500	13258289	13263250
20	30802	30808	rs7273083	rs6041995	13263997	13265667
20	30809	30810	rs6109795	rs4814214	13266012	13266552
20	30812	30813	rs6033658	rs6109797	13268007	13268336
20	30814	30815	rs6078975	rs3827705	13268683	13269248
20	30816	30821	rs6074584	rs6078976	13269695	13270765
20	30823	30833	rs112584855	rs6078980	13274407	13279411
20	30834	30835	rs3789352	rs10854236	13280675	13281503
20	30836	30860	rs538816	rs1223267	13281689	13289798
20	30865	30868	rs6078984	rs1885410	13291789	13292947
20	30869	30888	rs499731	rs477184	13294024	13301361
20	30892	30923	rs6134847	rs73610467	13307252	13324176
20	30924	30926	rs56115358	rs6079004	13324305	13324687
20	30927	30929	rs2327772	rs6079007	13328506	13330100
20	30930	31424	rs631689	rs13041449	13330648	13670311
20	31425	31427	rs7260968	rs6042306	13671297	13673572
20	31429	31435	rs78270552	rs6134958	13676966	13687224
20	31439	31453	rs3088088	rs2031934	13691058	13698885
20	31456	32484	rs62209172	rs6110305	13700149	14455497
20	32485	32496	rs391759	rs444594	14456250	14466618
20	32497	32877	rs6079462	rs11907538	14466997	14690185
20	32878	32883	rs12106236	rs949877	14691283	14694427
20	32890	33073	rs6079536	rs7344900	14696882	14789419
20	33074	33078	rs151167489	rs80192365	14792000	14796157
20	33079	33108	rs1040742	rs385770	14798517	14812921
20	33109	33112	rs6042943	rs407885	14813002	14815778
20	33113	33117	rs6110444	rs55634871	14815870	14816805
20	33118	33184	rs7352992	rs6079585	14817018	14846419
20	33186	33187	rs408182	rs10485515	14849165	14849853
20	33188	33253	rs6079589	rs8117703	14850762	14900614
20	33254	33327	rs1018659	rs79280859	14900886	14928020
20	33329	33330	rs2423868	rs35943967	14929217	14929326
20	33331	33374	rs181319	rs1324396	14931245	14959016
20	33375	33380	rs2423893	rs12481688	14959267	14975523
20	33382	33383	rs4140562	rs6074823	14992542	14996868
20	33389	33390	rs6105359	rs6131629	15008454	15008470
20	33391	33392	rs4814328	rs6079636	15009507	15011124
20	33393	33396	rs6043062	rs6034086	15011590	15012290
20	33397	33498	rs6034087	rs8121203	15012297	15057764
20	33500	33527	rs6074836	rs386792	15059464	15066460
20	33528	33529	rs202220665	rs200417099	15066518	15066519
20	33530	33792	rs724820	rs799179	15067407	15147150
20	33793	33812	rs708976	rs4814349	15149729	15169487
20	33813	33818	rs6135360	rs6110546	15170958	15173839
20	33821	33924	rs199303	rs55968100	15176950	15230703
20	33927	33929	rs60993304	rs17297763	15236353	15237211
20	33930	33935	rs4813173	rs2859877	15237847	15239201
20	33938	33961	rs408714	rs62205196	15241763	15255048
20	33962	33963	rs76074834	rs11907455	15255145	15255374
20	33964	34185	rs8115953	rs6034163	15255542	15341549
20	34186	34199	rs2423954	rs62203484	15341935	15345666
20	34200	34229	rs35053079	rs16995652	15346284	15367466
20	34231	34232	rs76529871	rs201911434	15368027	15368036
20	34237	34249	rs6074887	rs78974014	15375124	15387824
20	34250	34257	rs971731	rs4814363	15388946	15390918
20	34258	34366	rs390522	rs6043287	15391864	15431131
20	34369	34372	rs16995774	rs6074897	15434198	15434757
20	34373	34398	rs10485526	rs2208132	15435203	15444662
20	34399	34401	rs62193889	rs62193891	15445868	15446803
20	34402	34420	rs4141734	rs62193894	15447077	15457317
20	34422	34506	rs60578207	rs6043342	15460062	15497268
20	34507	34511	rs6079869	rs6105426	15497603	15499564
20	34512	34629	rs6135432	rs1233744	15500880	15543368
20	34632	34658	rs1420435	rs2876410	15544481	15554753
20	34659	34676	rs6135445	rs6079890	15555358	15560791
20	34681	34684	rs367114	rs1151928	15562826	15564551
20	34688	34707	rs6074923	rs458294	15568243	15575253
20	34708	34713	rs2423966	rs6135455	15575362	15578404
20	34715	34722	rs6034225	rs7264694	15579575	15581187
20	34725	34726	rs200780	rs200781	15582132	15582660
20	34727	34728	rs461936	rs463308	15584090	15585109
20	34731	34787	rs397145	rs6034238	15585983	15612653
20	34790	34792	rs459056	rs457904	15614140	15614661
20	34794	34802	rs461619	rs115021	15615934	15617500
20	34803	34811	rs1569814	rs1362508	15617830	15619549
20	34812	34938	rs6043408	rs10485537	15620086	15652148
20	34941	34952	rs33967551;rs6110723	rs59907076	15654440	15657998
20	34955	34958	rs186669797	rs6043429	15659027	15659158
20	34964	35054	rs201221	rs79646852	15660995	15688057
20	35057	35077	rs2423971	rs989322	15691125	15696848
20	35078	35134	rs10485540	rs6079952	15697748	15717844
20	35135	35136	rs74738800	rs16996441	15719013	15719488
20	35138	35139	rs6131691	rs6131692	15720528	15720602
20	35141	35211	rs13036467	rs2235761	15720962	15737042
20	35212	35213	rs62194686	rs1883733	15737935	15738086
20	35216	35434	rs8116346	rs56799943	15739746	15803437
20	35439	35460	rs6135561	rs73614470	15806175	15813253
20	35462	35551	rs2327968	rs80052391	15813491	15840401
20	35552	35553	rs7268461	rs6131733	15840734	15841177
20	35555	35581	rs6135572	rs6080001	15842367	15851365
20	35583	35815	rs201992180	rs1856510	15851839	15962198
20	35816	35822	rs6074985	rs56106190	15962833	15965283
20	35824	35826	rs6043655	rs1134050	15965961	15966017
20	35827	35848	rs2095850	rs6080076	15966084	15971053
20	35851	35856	rs11700097	rs4813204	15971797	15974988
20	35857	35982	rs4813205	rs73111749	15975305	16013501
20	35983	35984	rs200486471	rs201780015	16014507	16014508
20	35987	36025	rs6080101	rs6034355	16015163	16023124
20	36026	36032	rs708981	rs775128	16023712	16024644
20	36035	36037	rs77746857	rs6131768	16026400	16027036
20	36038	36109	rs6135654	rs6131773	16027285	16048454
20	36110	36114	rs16997071	rs775149	16049287	16050922
20	36115	36130	rs115867886	rs6080114	16051036	16056836
20	36132	36134	rs1237495	rs78683651	16057410	16057739
20	36135	36176	rs6131775	rs4814430	16058923	16075554
20	36180	36389	rs4814431	rs6043775	16076569	16150464
20	36390	36397	rs6105537	rs6135691	16152550	16154086
20	36398	36410	rs6131790	rs6110939	16156745	16168528
20	36412	36418	rs62196437	rs6080167	16169504	16170011
20	36419	36491	rs871515	rs17656044	16170867	16195368
20	36492	36493	rs6043814	rs6131797	16195797	16196813
20	36494	36495	rs4814456	rs6110969	16197404	16197510
20	36497	36745	rs6080177	rs6111030	16199322	16278627
20	36747	36811	rs8120605	rs41276372	16282123	16362265
20	36812	36849	rs6034465	rs2144944	16364593	16393851
20	36850	36973	rs6105596	rs6044001	16394797	16459309
20	36974	37340	rs6034491	rs2050405	16459787	16602540
20	37342	37343	rs6044175	rs6034555	16602649	16602797
20	37344	37361	rs6131851	rs6111206	16603291	16607970
20	37362	37475	rs6044182	rs7361672	16610607	16642147
20	37476	37644	rs73105293	rs976366	16642166	16662745
20	37647	37648	rs56159582	rs77445961	16664080	16664221
20	37649	37746	rs2208764	rs6135867	16664490	16701047
20	37747	37789	rs761228	rs2423999	16702501	16722776
20	37790	37791	rs3171297	rs6111266	16722925	16723372
20	37796	37814	rs6075099	rs6131861	16725228	16730466
20	37819	37840	rs12479958	rs6080398	16732004	16740075
20	37841	37850	rs6105651	rs4814552	16740242	16741090
20	37852	38014	rs6075106	rs6034624	16741497	16786703
20	38017	38174	rs6044363	rs73599711	16787620	16837715
20	38175	38203	rs2328054	rs6044473	16837752	16851411
20	38204	38207	rs2224353	rs6034669	16851956	16852629
20	38208	38214	rs6034670	rs2224355	16852660	16854470
20	38216	38221	rs6080459	rs6105668	16855220	16857153
20	38223	38237	rs2093144	rs4814567	16858344	16872051
20	38239	38429	rs4814568	rs77682590	16877989	16959323
20	38433	38439	rs28675793	rs1118599	16960482	16962793
20	38443	38654	rs11696375	rs6034736	16963721	17039620
20	38655	38658	rs2011424	rs6080544	17039629	17039959
20	38660	38795	rs78149708	rs852026	17041586	17082178
20	38796	38797	rs852027	rs852028	17082332	17082352
20	38798	38942	rs73599729	rs2010316	17082730	17129082
20	38945	39056	rs852072	rs6131916	17129341	17169818
20	39058	39110	rs8123180	rs138964154	17174641	17207568
20	39111	39113	rs3818916	rs74362578	17207721	17209311
20	39114	39186	rs1578401	rs529186166;rs6034790	17210565	17251394
20	39188	39324	rs6111477	rs7265784	17252253	17314806
20	39326	39349	rs8121922	rs4814605	17316461	17327709
20	39352	39353	rs1078199	rs6080649	17329619	17330219
20	39354	39392	rs4814608	rs2195111	17330505	17343071
20	39394	39398	rs7267727	rs4814612	17345581	17347623
20	39399	39621	rs6131942	rs6075213	17348608	17450969
20	39623	39737	rs2072960	rs11905530	17451285	17478869
20	39738	39756	rs6080720	rs6111552	17479304	17485675
20	39757	39759	rs2023509	rs4052812	17485836	17486292
20	39764	39802	rs74563989	rs117170094	17487079	17493453
20	39803	39847	rs6044857	rs911356	17496742	17537312
20	39848	39981	rs77468530	rs3790326	17539037	17607213
20	39982	39992	rs73092284	rs78924628	17607788	17612318
20	39993	39994	rs3790320	rs7272683	17619454	17620092
20	39995	39997	rs6075229	rs76320771	17620364	17621397
20	40001	40084	rs1318352	rs6080789	17624085	17683629
20	40085	40086	rs67718146	rs117219101	17683985	17684333
20	40090	40095	rs2180824	rs6075239	17686945	17689080
20	40096	40102	rs7264433	rs371682	17690239	17693053
20	40103	40109	rs430163	rs6044961	17694712	17696471
20	40110	40181	rs4814638	rs6080812	17696659	17722242
20	40184	40236	rs1543611	rs60080645	17722991	17734124
20	40237	40238	rs2769856	rs6080821	17734643	17735159
20	40240	40435	rs75318429	rs2245818	17735813	17774572
20	40436	40440	rs6075245	rs6080834	17774636	17775259
20	40441	40447	rs117203941	rs4813285	17775529	17777201
20	40448	40472	rs41395244	rs6080837	17777756	17783347
20	40474	40538	rs2745825	rs2745833	17783986	17802733
20	40540	40541	rs12479934	rs7272789	17802985	17803149
20	40542	40543	rs61433703	rs55844288	17804068	17804091
20	40544	40546	rs2618534	rs6111689	17805112	17806191
20	40547	40564	rs1887689	rs2618540	17806334	17811275
20	40565	40583	rs419274	rs403848	17812710	17816476
20	40588	40650	rs117603368	rs79390909	17818616	17833906
20	40651	40665	rs2745857	rs2618572	17834512	17838452
20	40666	40672	rs56303705	rs56348242	17839466	17841273
20	40674	40697	rs77943972	rs74354609	17843607	17848119
20	40698	40704	rs761248	rs4813293	17848206	17850889
20	40708	40709	rs240761	rs240760	17853114	17853122
20	40710	40726	rs2745796	rs2745800	17853250	17857461
20	40732	40733	rs2745803	rs6111715	17859706	17860022
20	40735	40761	rs59522406	rs77358639	17860319	17864119
20	40762	40764	rs729946	rs742626	17864232	17864827
20	40765	40771	rs761251	rs2618552	17865571	17866949
20	40772	40778	rs2618551	rs76092074	17867029	17868104
20	40779	40783	rs4814673	rs2618550	17868221	17868814
20	40786	40787	rs6111721	rs2618548	17868983	17869184
20	40788	40789	rs6045053	rs77741651	17869300	17869301
20	40790	40812	rs6111722	rs6045063	17869736	17876150
20	40813	40843	rs60324895	rs6136225	17876282	17888136
20	40844	40868	rs6045077	rs74341971	17889380	17904222
20	40871	41164	rs16999791	rs4813296	17907508	18011608
20	41167	41190	rs1205253	rs4814686	18012905	18019460
20	41191	41193	rs11696672	rs6080948	18020243	18020303
20	41194	41196	rs2149476	rs2149474	18021004	18021425
20	41198	41207	rs2149473	rs6111806	18021576	18022546
20	41208	41209	rs12625353	rs12625384	18023375	18023816
20	41210	41231	rs6132020	rs137882768	18024047	18034260
20	41232	41234	rs6136269	rs73902203	18034495	18035515
20	41235	41275	rs6045166	rs6045184	18035837	18055534
20	41277	41311	rs78257947	rs4813302	18057107	18070400
20	41312	41315	rs6136289	rs6045191	18071751	18073760
20	41316	41342	rs2876488	rs6045192	18073844	18087579
20	41343	41345	rs6080981	rs11907420	18087635	18089974
20	41346	41351	rs1928098	rs6080984	18091839	18093486
20	41357	41369	rs6080985	rs6034977	18096498	18103456
20	41371	41448	rs6111844	rs3828013	18103997	18142564
20	41450	41451	rs1205194	rs1205196	18143355	18145042
20	41452	41608	rs1205198	rs62206690	18145307	18209128
20	41609	41611	rs74171674	rs6081064	18209177	18209242
20	41613	41629	rs1986051	rs6081073	18211983	18234067
20	41631	41711	rs11698408	rs3829702	18236237	18286080
20	41712	41771	rs2328286	rs2424163	18286888	18323649
20	41772	41781	rs2143849	rs2424169	18324118	18327445
20	41782	42900	rs62205495	rs1321323	18327570	18765007
20	42901	42956	rs6045609	rs6045634	18766752	18798055
20	42958	43138	rs116894065	rs2424231	18799977	18896346
20	43143	43222	rs6045691	rs6081437	18901303	18926133
20	43223	43224	rs6081438	rs6112171	18927076	18927131
20	43225	43289	rs6035168	rs4814816	18928796	18960643
20	43290	43304	rs927459	rs6045732	18962307	18966976
20	43305	43306	rs874468	rs874467	18968197	18968373
20	43309	43323	rs62217149	rs4814819	18972387	18978815
20	43324	43368	rs73601869	rs4814820	18979845	18994832
20	43370	43386	rs8113962	rs13036415	18996000	19005025
20	43387	43403	rs745552	rs6112206	19005460	19019503
20	43404	43505	rs2224612	rs6081478	19021787	19057042
20	43506	43507	rs4814825	rs4814826	19057425	19057481
20	43508	43523	rs6136611	rs6081480	19057513	19062178
20	43525	43594	rs6075463	rs6035223	19062621	19094764
20	43596	43635	rs6136628	rs6112238	19095406	19104534
20	43636	43662	rs6136635	rs79415736	19106034	19138647
20	43663	43717	rs6035244	rs6106031	19140741	19193682
20	43718	43726	rs6112257	rs1547100	19195319	19201269
20	43727	43729	rs77706773	rs8119691	19202004	19202129
20	43731	43796	rs4813350	rs6045946	19204265	19254848
20	43797	43806	rs879152	rs2009165	19255800	19260612
20	43807	44060	rs761466	rs7271207	19261323	19392679
20	44064	44101	rs6046069	rs3790201	19393525	19409530
20	44102	44259	rs6035334	rs6136744	19410180	19451816
20	44264	44439	rs6046121	rs6046169	19455203	19524558
20	44441	44442	rs11697219	rs58333634	19526706	19526735
20	44443	44444	rs6081637	rs2328406	19526865	19526938
20	44446	44458	rs2328407	rs1544077	19527334	19529747
20	44459	44534	rs62200439	rs6112481	19530630	19573392
20	44535	44537	rs6112482	rs6046199	19573441	19573595
20	44540	44606	rs3827995	rs6081687	19575044	19610547
20	44607	44611	rs722850	rs2424239	19610736	19612584
20	44614	44615	rs6046215	rs6081689	19614524	19614586
20	44618	44661	rs726389	rs11699300	19615798	19635814
20	44662	44668	rs6035402	rs3790280	19636323	19638785
20	44670	44728	rs2424240	rs6112526	19640664	19673771
20	44729	44742	rs6136812	rs6075560	19674142	19675834
20	44743	44789	rs6046258	rs6046275	19676924	19707269
20	44790	44791	rs8125901	rs769122	19707457	19708351
20	44798	44883	rs808680	rs62200326	19714409	19749825
20	44884	44888	rs2069126	rs78194863	19749957	19751524
20	44889	44891	rs927113	rs4814894	19752844	19753538
20	44892	44893	rs4814895	rs4814896	19753640	19753700
20	44894	44997	rs62200327	rs76587653	19753701	19788994
20	44998	45000	rs2328431	rs16981140	19789240	19789819
20	45001	45012	rs7273419	rs7266280	19789895	19791483
20	45013	45015	rs12480422	rs12480405	19791510	19791629
20	45016	45017	rs7266625	rs73904803	19791937	19792001
20	45018	45094	rs6035444	rs4814905	19792012	19812245
20	45097	45123	rs116959945	rs17300552	19815131	19828001
20	45124	45129	rs9789825	rs3950057	19828337	19830121
20	45130	45132	rs941736	rs4814910	19831163	19832404
20	45137	45165	rs6035457	rs12626054	19833216	19846156
20	45166	45234	rs74570946	rs6046409	19847932	19866310
20	45235	45237	rs6046410	rs6136870	19866372	19866572
20	45238	45262	rs75113125	rs911379	19866926	19873822
20	45263	45265	rs17301932	rs6136877	19874222	19875440
20	45266	45268	rs11698652	rs2281621	19875492	19876080
20	45269	45295	rs6081802	rs6112647	19877906	19884106
20	45299	45362	rs6132244	rs12106227	19886358	19912493
20	45364	45374	rs11696547	rs11697905	19914222	19916843
20	45379	45380	rs6112666	rs2424251	19920847	19920851
20	45383	45449	rs6106157	rs73605558	19922816	19933924
20	45452	45480	rs6046482	rs1848710	19934611	19947214
20	45484	45496	rs9973990	rs199575	19950610	19954601
20	45498	45566	rs199579	rs199605	19959007	19971922
20	45567	45568	rs2424253	rs2424255	19973873	19973917
20	45569	45583	rs199606	rs2235886	19974225	19983390
20	45585	45586	rs35123414	rs6046528	19984025	19984467
20	45587	45588	rs6112713	rs6112714	19985946	19985970
20	45589	45592	rs61571241	rs2136458	19986426	19990244
20	45594	45753	rs6136911	rs1107170	19992753	20049676
