chr	start.index	end.index	start.rsID	end.rsID	start.bp	end.bp
6	43022	43031	rs34555740	rs73370671	16615094	16619813
6	43033	43047	rs61131185	rs17667167	16623387	16631209
6	43048	43051	rs77510342	rs6930762	16631539	16633925
6	43052	43085	rs2299068	rs9383196	16633968	16640764
6	43086	43090	rs77461267	rs76483804	16641380	16643346
6	43093	43141	rs2299064	rs6459481	16645643	16663990
6	43142	43143	rs7757085	rs3812189	16664138	16664565
6	43144	43147	rs9477202	rs79760610	16664987	16666580
6	43149	43151	rs3812190	rs6902174	16667211	16668266
6	43152	43172	rs9383200	rs6913045	16669017	16674900
6	43173	43220	rs9464933	rs11755219	16675733	16693634
6	43224	43264	rs3812199	rs3812209	16695473	16704494
6	43266	43267	rs7749341	rs679716	16704959	16704968
6	43269	43270	rs666215	rs9367925	16705651	16705688
6	43272	43423	rs532735	rs2927	16706171	16758112
6	43428	43441	rs591941	rs9477215	16761102	16771473
6	43442	43454	rs629937	rs602206	16771772	16773382
6	43455	43457	rs670755	rs677140	16773466	16776100
6	43458	43517	rs1150640	rs594699	16776166	16801368
6	43518	43520	rs10949381	rs607341	16801767	16801866
6	43521	43527	rs16879224	rs13193662	16803120	16807562
6	43534	43744	rs652255	rs12202769	16809695	16897836
6	43746	43748	rs4145201	rs62390967	16899443	16899964
6	43750	43751	rs6915537	rs4074661	16900872	16901138
6	43752	43773	rs78886660	rs80352480	16901432	16911680
6	43774	43780	rs114174647	rs6906335	16912514	16917283
6	43781	43782	rs6941216	rs9383214	16918679	16920208
6	43783	43814	rs9297020	rs72829815	16921131	16933243
6	43816	43951	rs927364	rs10807604	16934044	16972989
6	43953	43978	rs4052834	rs13215385	16974460	17005239
6	43979	43983	rs4282415	rs2876430	17006346	17009590
6	43984	43985	rs7758739	rs9396734	17010531	17011330
6	43986	44050	rs9396735	rs4434476	17011615	17031611
6	44051	44105	rs12529540	rs9396743	17032056	17046777
6	44106	44111	rs1407286	rs7775551	17046832	17047673
6	44113	44256	rs10949397	rs11758084	17048176	17104432
6	44257	44465	rs9370960	rs72831888	17105103	17217280
6	44468	44469	rs2328068	rs9477356	17222534	17222897
6	44471	44582	rs34099518	rs13208056	17224832	17278809
6	44583	44649	rs1108512	rs13216776	17282415	17318864
6	44651	44652	rs12216482	rs9465013	17325605	17325940
6	44654	44782	rs13209884	rs4712299	17327232	17385484
6	44784	44803	rs34283642	rs9477412	17386460	17390554
6	44805	44895	rs974945	rs6459546	17391289	17432373
6	44896	44897	rs36165788	rs36139975	17432835	17432895
6	44898	44961	rs17881835	rs7752106	17433803	17462181
6	44962	44974	rs3777696	rs6920312	17463666	17479588
6	44975	44977	rs9396777	rs3777700	17480089	17483875
6	44979	44980	rs6459549	rs6459550	17488264	17488268
6	44982	44983	rs751503	rs751504	17493093	17493308
6	44984	45139	rs751502	rs143720207	17493690	17546222
6	45145	45245	rs9477479	rs9350049	17548537	17594772
6	45247	45443	rs6937765	rs62395998	17596503	17720759
6	45444	45445	rs4716176	rs6941341	17720879	17721109
6	45446	45538	rs142607499	rs17714754	17721552	17754961
6	45542	45546	rs9465068	rs113565070	17756725	17758145
6	45547	45548	rs35544048	rs1084	17758844	17759737
6	45552	46112	rs1044654	rs56046248	17764279	18014203
6	46113	46168	rs2744056	rs4507599	18014734	18030178
6	46169	46171	rs9297054	rs10807621	18032535	18033349
6	46172	46313	rs62395674	rs9477620	18034980	18100550
6	46316	46381	rs6907850	rs9477631	18101894	18123772
6	46384	46410	rs4716223	rs2842938	18125944	18141330
6	46411	46434	rs2518465	rs2842942	18142205	18154515
6	46435	46436	rs2842943	rs1324428	18154895	18157062
6	46437	46602	rs12192017	rs214591	18157463	18209158
6	46608	47095	rs111911301	rs9350070	18213544	18404020
6	47098	47141	rs12203019	rs9367997	18405012	18412065
6	47142	47401	rs6931433	rs112764993	18412469	18472048
6	47403	47408	rs1951904	rs9383394	18474765	18475606
6	47410	47828	rs484371	rs7761214	18476424	18589133
6	47830	47832	rs9297085	rs7754366	18590318	18590893
6	47836	47837	rs7749892	rs1160485	18592737	18593253
6	47838	47839	rs1160486	rs7754921	18593303	18593450
6	47840	48138	rs7775787	rs9465193	18593466	18711925
6	48140	48470	rs9477835	rs9371096	18713640	18851407
6	48474	48871	rs1582069	rs9465239	18855893	18994312
6	48873	48877	rs631087	rs472659	18995309	18999707
6	48879	48903	rs1040931	rs7747220	19000114	19013357
6	48904	48910	rs607237	rs650088	19013390	19016115
6	48911	49339	rs6928166	rs12174331	19016929	19199946
6	49340	49365	rs112407610	rs1294367	19200006	19207129
6	49370	49525	rs2744020	rs1858513	19208304	19228938
6	49529	49531	rs12190312	rs1858512	19229481	19229950
6	49532	50295	rs2842438	rs4599622	19230196	19450017
6	50299	50301	rs9350145	rs10946318	19452488	19452523
6	50305	50314	rs4348303	rs9356695	19453594	19457118
6	50316	50317	rs4712401	rs75622412	19457944	19458099
6	50319	50657	rs7761233	rs9465436	19458688	19556807
6	50663	50669	rs760669	rs2205863	19561987	19564975
6	50671	50866	rs7745130	rs9465471	19567942	19653652
6	50867	50871	rs2876556	rs9358258	19653687	19655292
6	50872	50897	rs4710916	rs2031257	19655643	19672655
6	50898	50900	rs62402603	rs16882448	19672715	19672913
6	50904	50977	rs1033872	rs13199763	19673765	19699372
6	50979	50981	rs4712427	rs12211390	19701912	19702884
6	50982	51106	rs62402634	rs12192729	19703480	19751668
6	51107	51113	rs12197522	rs9368117	19752263	19757028
6	51117	51118	rs7776015	rs75778554	19758598	19759086
6	51121	51276	rs9295448	rs7773816	19759587	19823432
6	51277	51278	rs9465539	rs7740073	19823890	19823943
6	51279	51283	rs6921758	rs6908376	19824025	19825305
6	51288	51297	rs6456277	rs6456278	19827389	19831215
6	51298	51312	rs3777741	rs13210018	19831435	19837457
6	51313	51336	rs149625702	rs6456280	19837524	19845014
6	51340	51341	rs9368129	rs9350192	19846079	19846336
6	51343	51459	rs7749020	rs6903631	19848673	19885823
6	51460	51536	rs2142898	rs1883328	19886068	19908495
6	51537	51757	rs6936399	rs76392898	19909241	19974661
6	51759	51809	rs17560702	rs56266936	19976217	20006182
6	51810	51898	rs991447	rs558825	20009666	20046786
6	51899	51916	rs2472775	rs2457354	20049211	20058208
6	51918	51921	rs476302	rs34640851	20060200	20062768
6	51922	51995	rs4712447	rs35103796	20062778	20096795
6	51996	52004	rs9368149	rs2235142	20097305	20100222
6	52005	52007	rs16883345	rs72842611	20101640	20102950
6	52008	52013	rs2472755	rs6921372	20103764	20107631
6	52017	52018	rs6938589	rs2876532	20110133	20110204
6	52019	52020	rs2328400	rs6918747	20110366	20110375
6	52021	52023	rs2457333	rs6939184	20110381	20110431
6	52025	52086	rs1555004	rs2839922	20111100	20134819
6	52087	52144	rs843318	rs35366900	20135427	20161944
6	52146	52184	rs1202201	rs10946365	20162878	20177424
6	52185	52188	rs12195546	rs111747604	20177690	20177918
6	52189	52192	rs9460464	rs111718076	20178930	20179302
6	52193	52229	rs1752142	rs10806913	20179396	20188935
6	52232	52246	rs9368156	rs2094428	20191607	20195442
6	52247	52248	rs7742851	rs9358309	20195923	20196423
6	52249	52277	rs4712462	rs11752209	20196934	20205795
6	52278	52301	rs12524556	rs7773052	20206244	20228741
6	52302	52306	rs9460470	rs6456306	20231516	20235814
6	52308	52309	rs717209	rs717208	20237014	20237043
6	52311	52355	rs7759722	rs72826657	20238407	20250353
6	52356	52357	rs9465672	rs9465673	20250537	20250826
6	52360	52554	rs6456313	rs9465693	20251699	20313120
6	52555	52585	rs911360	rs6922750	20314719	20326047
6	52586	52593	rs9366344	rs11751348	20327849	20335060
6	52594	52641	rs9350240	rs62397812	20338787	20359478
6	52642	52644	rs9350245	rs6940857	20359969	20362277
6	52645	52647	rs11755478	rs16901546	20362623	20366580
6	52648	52698	rs111506101	rs749215	20367261	20401909
6	52700	52701	rs6456349	rs6456350	20405019	20405539
6	52702	52709	rs4712494	rs9460502	20408919	20414820
6	52710	52711	rs12174402	rs911361	20415005	20415053
6	52712	52795	rs4142184	rs3828858	20416350	20480586
6	52797	52863	rs4134939	rs6903706	20481825	20518450
6	52864	52867	rs72830608	rs10434841	20519120	20521920
6	52868	52869	rs6938091	rs9465773	20522290	20522934
6	52873	52881	rs9350254	rs4712504	20525587	20527881
6	52882	53065	rs10946388	rs2069015	20528058	20620311
6	53067	53779	rs59800273	rs10946419	20621137	20936048
6	53780	53790	rs9465937	rs9350302	20936414	20941064
6	53791	53914	rs6927419	rs4710962	20941213	21031435
6	53915	53917	rs12526927	rs60165883	21031501	21033257
6	53919	54017	rs13210277	rs9465961	21034656	21065700
6	54018	54021	rs1001310	rs9460593	21065787	21066783
6	54023	54029	rs61183631	rs9356761	21069263	21070609
6	54030	54034	rs4382241	rs11757677	21071162	21073029
6	54035	54202	rs9465963	rs2446485	21073048	21140299
6	54205	54207	rs7746383	rs28360550	21142005	21142478
6	54208	54287	rs6932702	rs9460603	21142660	21165189
6	54288	54293	rs9348458	rs28360551	21165213	21168591
6	54295	54358	rs9460604	rs13214311	21170613	21205979
6	54361	54427	rs9366391	rs4710966	21207102	21228888
6	54428	54429	rs9460612	rs12200511	21231007	21231034
6	54432	54443	rs4712591	rs6900284	21231956	21234067
6	54444	54448	rs10946440	rs1459042	21234424	21236547
6	54450	54539	rs12202226	rs12055791	21237544	21283998
6	54540	54555	rs2021816	rs9350343	21285798	21289014
6	54556	54570	rs809434	rs807845	21290777	21298045
6	54571	54596	rs807846	rs1535603	21298076	21312555
6	54597	54698	rs138485012	rs9348468	21312628	21338642
6	54699	54700	rs13194922	rs13211048	21338871	21338933
6	54701	54736	rs75313415	rs117145107	21339001	21348129
6	54737	54784	rs9358417	rs60928512	21349094	21370854
6	54785	54861	rs11754000	rs9466074	21372123	21397715
6	54862	54866	rs9350356	rs6924841	21398301	21400062
6	54867	54868	rs7742386	rs1534993	21401761	21402434
6	54869	54934	rs184620239	rs11758386	21404623	21457950
6	54935	54936	rs11963607	rs12177604	21460872	21461111
6	54937	54964	rs9466096	rs4283883	21462138	21476990
6	54967	54968	rs12527344	rs12527320	21479191	21479200
6	54970	54976	rs80002260	rs6923329	21479860	21484111
6	54978	54979	rs6902078	rs6929128	21484700	21484927
6	54980	54982	rs59867080	rs73737520	21484963	21486727
6	54983	54997	rs4354143	rs9366400	21487195	21492238
6	54998	55028	rs10806936	rs6924399	21493315	21508761
6	55030	55097	rs6900557	rs9368326	21514238	21590104
6	55100	55110	rs1620996	rs1744849	21602552	21612949
6	55111	55153	rs62404141	rs7739607	21614140	21632345
6	55155	55203	rs114128590	rs1744884	21632961	21663449
6	55204	55238	rs1740866	rs1740853	21664729	21684065
6	55241	55242	rs9358446	rs728285	21684842	21684936
6	55243	55266	rs80035391	rs74831068	21685357	21693978
6	55267	55268	rs1744847	rs7772335	21695888	21696185
6	55269	55354	rs7773111	rs7775506	21696531	21729962
6	55355	55378	rs12525631	rs9358450	21730840	21740882
6	55379	55568	rs1853345	rs115171935	21742346	21808600
6	55571	55698	rs73735248	rs61066067	21809195	21854480
6	55699	55762	rs6904889	rs9350389	21855863	21889337
6	55763	55764	rs9350390	rs9366417	21889733	21889866
6	55765	55766	rs12180288	rs11759616	21891354	21891373
6	55768	55780	rs78432519	rs112659675	21891576	21896597
6	55782	55783	rs4052702	rs4052703	21897016	21897055
6	55784	55786	rs4052704	rs4052707	21897180	21897961
6	55788	55830	rs7356865	rs7738735	21898909	21909752
6	55831	55980	rs75412658	rs9358472	21910003	21944583
6	55981	55982	rs6906731	rs6911265	21944707	21944930
6	55984	56007	rs3939148	rs6909084	21946343	21956881
6	56009	56010	rs11751260	rs35199192	21959437	21959574
6	56011	56057	rs142861463	rs1999057	21960006	21971023
6	56058	56108	rs2025984	rs7750484	21971623	21991021
6	56109	56110	rs58044760	rs9358478	21994650	21994652
6	56113	56277	rs2025977	rs62404669	21995041	22035821
6	56279	56285	rs1928174	rs62404671	22036867	22038330
6	56291	56292	rs196028	rs196029	22039683	22039694
6	56293	56318	rs196030	rs12196515	22039941	22046786
6	56322	56380	rs1736509	rs16885532	22049716	22071575
6	56382	56384	rs10484390	rs10946506	22073654	22074193
6	56385	56446	rs75266085	rs28392773	22074373	22102281
6	56447	56448	rs964461	rs12216030	22102443	22103237
6	56451	56454	rs9466265	rs9466266	22105169	22107167
6	56456	56558	rs9358488	rs10498705	22108426	22150358
6	56560	56564	rs11751377	rs4364475	22153416	22154201
6	56568	56769	rs4571555	rs9466288	22155622	22198744
6	56773	56813	rs11756574	rs13211561	22200384	22214583
6	56816	56840	rs62404167	rs1891086	22215559	22222129
6	56842	56858	rs12204085	rs12194364	22222598	22231659
6	56860	56930	rs9393267	rs16885931	22232848	22266169
6	56932	56996	rs1123886	rs2744118	22267975	22284539
6	56999	57011	rs62402783	rs7759000	22286865	22291959
6	57012	57025	rs7739889	rs849875	22292553	22300000
6	57028	57034	rs1341239	rs2655427	22304204	22307967
6	57036	57260	rs9356811	rs78880054	22308297	22376211
6	57262	57578	rs1102871	rs60380354	22376609	22452528
6	57581	57977	rs62404816	rs13214499	22453994	22556225
6	57981	58192	rs62389418	rs9366465	22556375	22621686
6	58195	58450	rs9393315	rs6902074	22622071	22705957
6	58451	58491	rs6901952	rs12208981	22706004	22713925
6	58493	58588	rs9295563	rs75315866	22714582	22746398
6	58589	58599	rs9460779	rs9466461	22747137	22749679
6	58601	58756	rs10498710	rs12213703	22751948	22821950
6	58757	58760	rs79693110	rs60410867	22822432	22823236
6	58762	58930	rs553581862	rs66521553	22823309	22877268
6	58932	58934	rs6910396	rs9393346	22877976	22879014
6	58938	58940	rs6922802	rs6923448	22880108	22880299
6	58941	59017	rs6928836	rs1928081	22880913	22904855
6	59018	59019	rs1928082	rs1928083	22905037	22905353
6	59021	59064	rs4712727	rs9637950	22906613	22922468
6	59067	59113	rs9393356	rs4254976	22923951	22934175
6	59114	59177	rs4406211	rs17606075	22934786	22976618
6	59178	59181	rs2473680	rs68090743	22977096	22978966
6	59182	59184	rs2473685	rs2473686	22979684	22980272
6	59187	59188	rs111274041	rs71569662	22982523	22983642
6	59190	59216	rs35086855	rs12525890	22986621	22994972
6	59217	59253	rs28662330	rs968935	22996258	23012270
6	59255	59259	rs2498241	rs2498243	23012586	23013513
6	59260	59266	rs973719	rs2498248	23013568	23017589
6	59269	59277	rs2473709	rs2498250	23018762	23022352
6	59279	59306	rs7771584	rs17669952	23023705	23031210
6	59307	59486	rs2473723	rs56818558	23032724	23108815
6	59488	59621	rs71569665	rs4438950	23110457	23179698
6	59622	59625	rs4499923	rs62399100	23179792	23180491
6	59626	59653	rs62399101	rs7748204	23180995	23193391
6	59656	59673	rs4712745	rs56209604	23193810	23199521
6	59676	59694	rs9393379	rs4712751	23200749	23207033
6	59698	59746	rs9379482	rs4412187	23208904	23228367
6	59750	59818	rs13208665	rs6900569	23229724	23253329
6	59821	59867	rs4612158	rs7774358	23254590	23264838
6	59870	59877	rs10080889	rs34832823	23267962	23270801
6	59878	59886	rs35952230	rs11970088	23271163	23272919
6	59888	59889	rs11962613	rs62400188	23273333	23273668
6	59890	59903	rs10806968	rs4326228	23274466	23278475
6	59904	59909	rs4640880	rs4358613	23279094	23281167
6	59911	59915	rs13195389	rs62400192	23284350	23286824
6	59917	59954	rs34694611	rs9348560	23287143	23294411
6	59956	59958	rs58126346	rs6903873	23295173	23296257
6	59961	60011	rs1925433	rs9393398	23307505	23333020
6	60012	60013	rs55838144	rs75554630	23334018	23334144
6	60015	60156	rs12191632	rs74686218	23335057	23376372
6	60157	60158	rs9366497	rs6899580	23376983	23378165
6	60162	60246	rs16887428	rs80162196	23380026	23407131
6	60252	60363	rs77846885	rs440115	23409175	23440413
6	60364	60365	rs12661269	rs199030	23440950	23440999
6	60366	60386	rs427146	rs2022330	23441495	23446555
6	60387	60390	rs767943	rs9393415	23446691	23447436
6	60392	60398	rs2021964	rs111997368	23449572	23451443
6	60400	60401	rs199021	rs199020	23452691	23452989
6	60402	60494	rs6456552	rs2179403	23453851	23495260
6	60496	60517	rs72831995	rs113762490	23497477	23508727
6	60519	60539	rs199102	rs12195976	23510400	23517005
6	60540	60546	rs9295592	rs2143144	23518271	23520862
6	60548	60562	rs72833810	rs72833816	23521900	23529997
6	60563	60729	rs9460889	rs197992	23530589	23593714
6	60730	60733	rs2025503	rs197995	23593767	23594310
6	60736	60737	rs9460899	rs72833858	23596881	23596941
6	60738	60870	rs9379522	rs554443	23597059	23651022
6	60871	60880	rs1923199	rs501762	23651472	23655555
6	60881	60883	rs6933447	rs6910723	23656312	23656381
6	60886	60889	rs550050	rs551690	23657168	23657292
6	60890	60907	rs791973	rs9393428	23658361	23663968
6	60909	60910	rs12200001	rs72835503	23664761	23664848
6	60911	60919	rs12200214	rs148155611	23665168	23666836
6	60920	61878	rs9356871	rs1355459	23667178	23871700
6	61880	61881	rs9466955	rs9356910	23872924	23873271
6	61882	61884	rs9466956	rs6900723	23873527	23876240
6	61886	61985	rs6921319	rs2203083	23876587	23907393
6	61992	62050	rs562217	rs9393512	23910793	23935352
6	62053	62087	rs521283	rs533869	23938384	23951588
6	62089	62226	rs116872297	rs116536525	23952835	23990291
6	62228	62312	rs72842370	rs77911156	23990794	24012902
6	62313	62318	rs7765395	rs7770669	24013681	24014366
6	62323	62583	rs12191424	rs3857539	24016453	24099370
6	62584	62588	rs9467041	rs72828920	24100190	24101494
6	62589	62593	rs9356927	rs11758751	24101847	24104601
6	62594	62659	rs13214836	rs62400321	24105273	24138195
6	62660	62758	rs12202381	rs187785457	24139942	24180147
6	62760	62818	rs10085260	rs1087294	24180598	24203724
6	62819	63094	rs12197434	rs73726652	24204548	24316404
6	63095	63179	rs7741108	rs9460999	24316816	24349698
6	63181	63272	rs6940827	rs12199043	24351301	24397120
6	63273	63588	rs12665371	rs55968948	24397845	24464226
6	63590	63828	rs2817244	rs807517	24464511	24524704
6	63830	63946	rs807518	rs116820363	24526243	24560686
6	63948	63974	rs141799720	rs12201003	24562494	24581013
6	63976	63977	rs807509	rs699461	24582032	24582862
6	63980	64049	rs2817200	rs6939200	24584366	24620629
6	64052	64151	rs9467239	rs1047782	24624857	24650731
6	64153	64375	rs3181245	rs73394546	24651320	24747608
6	64376	64386	rs7772399	rs1885213	24748647	24754859
6	64388	64466	rs73394556	rs1132357	24756300	24804776
6	64468	64588	rs1803005	rs3813680	24804860	24848086
6	64589	64591	rs4451128	rs9393592	24849666	24851787
6	64594	64641	rs9467333	rs2817749	24852751	24871032
6	64642	64716	rs2747666	rs79976718	24871357	24900981
6	64718	64720	rs2817726	rs2817727	24902113	24905778
6	64722	64737	rs932494	rs2064524	24908645	24919115
6	64738	64750	rs603510	rs606162	24920746	24926730
6	64755	64770	rs55927112	rs11751072	24928081	24936392
6	64772	64809	rs640845	rs12216261	24938111	24946083
6	64812	64814	rs1739316	rs487700	24948146	24948508
6	64815	64822	rs78078839	rs680009	24948766	24950829
6	64826	65011	rs6907762	rs9295642	24952753	24997462
6	65012	65035	rs7765689	rs983223	24999161	25014044
6	65039	65089	rs7767457	rs303028	25017127	25034448
6	65090	65359	rs303888	rs9393618	25035584	25142888
6	65363	65404	rs115466250	rs16890179	25145288	25169786
6	65405	65406	rs9379728	rs12529629	25169926	25170501
6	65411	65421	rs1815094	rs55825050	25174148	25178210
6	65422	65474	rs13198274	rs9366607	25178990	25216436
6	65475	65582	rs111666509	rs10456319	25217364	25260434
6	65586	65655	rs80157224	rs75695273	25262746	25287270
6	65657	65819	rs2744287	rs2690107	25288175	25330538
6	65822	65865	rs34705887	rs2744307	25331300	25336632
6	65866	65867	rs34150592	rs5013971	25336735	25337296
6	65868	66080	rs2690079	rs215013	25337431	25383244
6	66081	66091	rs12203031	rs72830727	25383306	25384846
6	66092	66248	rs75159491	rs10946776	25385084	25407980
6	66250	66251	rs984789	rs6906654	25408480	25408867
6	66252	66254	rs77566124	rs73387233	25409010	25409459
6	66256	66276	rs4440453	rs4712935	25409846	25412801
6	66277	66278	rs927985	rs927984	25412811	25412987
6	66281	66403	rs1543603	rs9358858	25413922	25446308
6	66405	66408	rs72831275	rs6935226	25449080	25452650
6	66409	66468	rs116272812	rs9467524	25452783	25481231
6	66469	66472	rs10498726	rs4712943	25481991	25484295
6	66474	67020	rs13217797	rs1883259	25486014	25683280
6	67026	67497	rs9358867	rs651578	25685247	25873883
6	67498	67501	rs1165201	rs3799367	25874823	25877502
6	67504	68031	rs566530	rs62396181	25878361	26140669
6	68032	68034	rs72834694	rs806973	26145158	26148326
6	68035	68036	rs16891359	rs2050946	26149000	26150616
6	68037	68564	rs75546109	rs2893843	26150809	26338697
6	68566	68567	rs55964643	rs9358928	26340872	26341030
6	68568	68570	rs9358929	rs11753487	26341062	26341314
6	68571	68988	rs75652102	rs113541018	26341560	26480543
6	68989	70132	rs7756567	rs9379962	26481642	27145311
6	70133	70134	rs9379963	rs9393792	27146092	27149244
6	70135	70313	rs911186	rs115091345	27150599	27245340
6	70314	70324	rs56044565	rs77493082	27248044	27258487
6	70326	70370	rs17687635	rs17739310	27259767	27296775
6	70371	70372	rs75114027	rs74293979	27297043	27297292
6	70373	70384	rs9461358	rs9461360	27297830	27299584
6	70385	71199	rs9379979	rs200477	27299614	27769705
6	71200	71209	rs200478	rs200485	27770801	27775697
6	71210	72287	rs3175123	rs6922111	27778982	28325308
6	72292	72563	rs733743	rs1029328	28327371	28447915
6	72565	72569	rs2531817	rs2531820	28448894	28456719
6	72572	74979	rs80210770	rs9257890	28457484	29486908
6	74980	75019	rs2523430	rs1233422	29487282	29500412
6	75020	76476	rs114011725	rs12660712	29500435	29734634
6	76477	82492	rs1737050	rs147185219	29734696	30199838
6	82493	82500	rs1015430	rs885914	30200672	30202767
6	82502	82743	rs9261585	rs9393999	30203200	30241114
6	82745	84024	rs28894080	rs370538759	30241536	30455153
6	82886	84024	rs9357097	rs370538759	30285121	30455153
6	84025	84030	rs2078675	rs762324	30455166	30455886
6	84032	84501	rs1059510	rs28780110	30457732	30719578
6	84502	84547	rs74391191	rs73432796	30719588	30735451
6	84548	84549	rs12662149	rs12526186	30735675	30736151
6	84552	84708	rs13217914	rs148028704	30737552	30764710
6	84710	84713	rs1264377	rs1264376	30764907	30765579
6	84719	85091	rs9380189	rs9368644	30766633	30797083
6	85093	85463	rs73727477	rs35581359	30798168	30933131
6	85468	85532	rs3131933	rs2530704	30933864	30945131
6	85533	85596	rs3131931	rs2517412	30945265	30958987
6	85597	92402	rs13211972	rs2276448	30959001	31323020
6	92405	92641	rs709052	rs2523577	31323233	31328739
6	92642	92656	rs9266289	rs2442737	31328756	31329303
6	92662	92670	rs2523572	rs73390248	31329494	31329834
6	92672	94388	rs2523569	rs2905722	31329921	31449327
6	94390	94447	rs9267175	rs2516502	31449600	31453293
6	94448	94450	rs9267211	rs9267212	31453377	31453618
6	94452	95171	rs2905734	rs145491992	31453711	31567637
6	95172	95181	rs11753901	rs79584031	31568018	31570931
6	95183	95690	rs2857700	rs116706632	31572481	31836976
6	95691	95708	rs660594	rs3130482	31837250	31839782
6	95711	95712	rs9267653	rs553108	31840415	31840455
6	95714	95798	rs111975965	rs556679	31840662	31894355
6	95802	95807	rs9332708	rs371674465	31897298	31899999
6	95808	96091	rs548162297	rs169494	31900372	32097876
6	96092	96133	rs9391734	rs10947233	32097983	32124424
6	96136	97435	rs28732179	rs2281276	32126496	32340106
6	97440	113707	rs62404834	rs13208583	32340596	32800871
6	113708	113710	rs62397687	rs79595056	32802009	32802154
6	113711	113714	rs241432	rs4148871	32802203	32803316
6	113716	113723	rs241429	rs241426	32803840	32804553
6	113727	113731	rs1871665	rs2239701	32804879	32805049
6	113732	113743	rs56145201	rs56033885	32805262	32807077
6	113744	113745	rs3763366	rs3763365	32807446	32807453
6	113746	114152	rs3763364	rs11756897	32807520	32899139
6	114156	114158	rs563686908	rs154974	32900428	32900616
6	114159	114164	rs154973	rs1965748	32900642	32900972
6	114166	114328	rs1465651	rs206765	32901351	32964696
6	114333	114334	rs3097683	rs3128950	32965382	32965385
6	114337	114398	rs206764	rs41270506	32966360	32976147
6	114400	114492	rs2284191	rs17214311	32976654	32988175
6	114493	114496	rs13203549	rs13203920	32988197	32988493
6	114497	114577	rs13203715	rs3130171	32988588	32998729
6	114584	114623	rs493835	rs434075	33000143	33007321
6	114627	114677	rs9277057	rs3130176	33008521	33017457
6	114679	114690	rs3130177	rs9296069	33017502	33018957
6	114692	114698	rs3130580	rs3130582	33019082	33020352
6	114699	114775	rs3097661	rs9277196	33020696	33023946
6	114778	114779	rs449635	rs114484337	33024166	33024178
6	114780	114783	rs6457707	rs435549	33024224	33024273
6	114784	114787	rs3130593	rs3130594	33024299	33024324
6	114788	116624	rs376877	rs114699053	33024606	33172306
6	116626	116661	rs365339	rs213195	33172905	33196005
6	116662	116664	rs213196	rs213197	33197544	33197589
6	116668	116670	rs213220	rs213222	33202640	33203688
6	116671	116796	rs1704997	rs9277992	33203908	33312455
6	116797	116798	rs3130272	rs583129	33315086	33315152
6	116799	117452	rs9277997	rs71565393	33317432	33577823
6	117453	117486	rs407415	rs9469527	33579216	33586407
6	117488	117646	rs11760139	rs34942621	33587392	33646861
6	117647	117813	rs76390897	rs4713669	33647011	33697552
6	117814	117815	rs4713670	rs4713671	33699882	33699899
6	117816	117818	rs35698850	rs12205398	33700132	33701543
6	117819	117820	rs791902	rs791903	33702617	33702645
6	117821	117822	rs12207382	rs622917	33702701	33702869
6	117823	117877	rs545787	rs28651968	33703230	33717424
6	117878	117879	rs73746503	rs9469583	33717428	33717770
6	117881	117882	rs7752348	rs4713675	33718252	33718418
6	117885	118104	rs943463	rs2894342	33719877	33774394
6	118105	118120	rs4713685	rs9394169	33774525	33778964
6	118121	118128	rs10947440	rs116466109	33779716	33781318
6	118131	118132	rs1555691	rs9469591	33781832	33782040
6	118135	118140	rs1886354	rs62397561	33782710	33784105
6	118142	118169	rs35645205	rs10947442	33784797	33789938
6	118170	118179	rs4713691	rs1408501	33790415	33791930
6	118182	118185	rs13209147	rs72896150	33792499	33793096
6	118187	118232	rs17529077	rs73747340	33793332	33798210
6	118237	118238	rs1122554	rs1122555	33798590	33798617
6	118240	118336	rs61711964	rs6937944	33799275	33815159
6	118338	118341	rs2209345	rs10947458	33815924	33816451
6	118345	118346	rs10081055	rs4713693	33817796	33817929
6	118351	118356	rs11753213	rs9296099	33819582	33821122
6	118358	118362	rs6938075	rs9469617	33822532	33823080
6	118364	118466	rs114931436	rs9380384	33823436	33841361
6	118467	118471	rs4713710	rs62397638	33841724	33842255
6	118475	118476	rs12211048	rs7761574	33842877	33843039
6	118477	118479	rs6926872	rs6931628	33843759	33844186
6	118480	118546	rs16869645	rs3800338	33844683	33863002
6	118547	118549	rs1998630	rs942505	33863662	33864237
6	118551	118552	rs3800341	rs1408503	33864998	33865119
6	118553	118555	rs10947465	rs10485346	33865343	33866059
6	118556	118557	rs942506	rs6457747	33866907	33867440
6	118558	118668	rs9394178	rs79693223	33867461	33901952
6	118670	118671	rs58304062	rs6457749	33902400	33902653
6	118672	118673	rs9469638	rs9461933	33902823	33902894
6	118675	118676	rs6457750	rs6939337	33903390	33903529
6	118679	118771	rs9368786	rs9469654	33904190	33928562
6	118775	118776	rs62399336	rs200488098	33933481	33933608
6	118777	118779	rs62399337	rs7755524	33935220	33936925
6	118780	118785	rs2495973	rs11756144	33938403	33943495
6	118786	118824	rs62399340	rs12196305	33943630	33954907
6	118825	118826	rs2495987	rs34650286	33955175	33955287
6	118829	118830	rs4256433	rs2451375	33956472	33956793
6	118834	118835	rs2495991	rs2499769	33960860	33960864
6	118837	118839	rs2495993	rs9469666;rs147565055	33962116	33962716
6	118840	118841	rs2495994	rs2451370	33963009	33963501
