chr	start.index	end.index	start.rsID	end.rsID	start.bp	end.bp
13	39734	39752	rs7318463	rs56999442	29129411	29133856
13	39753	39758	rs76715639	rs7140047	29133892	29134753
13	39759	39760	rs9506012	rs9508059	29135021	29135030
13	39764	39765	rs1538924	rs1538923	29135658	29135662
13	39767	39768	rs9551491	rs4769611	29135752	29135761
13	39773	39774	rs58734366	rs67854121	29136597	29136668
13	39776	39777	rs7320190	rs7318880	29138256	29138285
13	39778	39779	rs4769612	rs4769613	29138498	29138609
13	39780	39781	rs7321138	rs9579193	29138705	29138768
13	39783	39784	rs80125506	rs9506013	29139954	29140359
13	39786	39810	rs7328374	rs56066349	29141327	29146902
13	39812	39828	rs7321093	rs79120403	29147841	29151559
13	39830	39831	rs79318279	rs59071744	29151899	29151975
13	39839	39850	rs9508067	rs12864419	29153565	29155904
13	39851	39852	rs9508072	rs35862338	29156783	29156796
13	39853	39858	rs80211944	rs4768981	29157035	29158660
13	39859	39906	rs1538920	rs7329181	29159388	29166582
13	39908	39912	rs7335442	rs2025478	29167137	29167439
13	39913	39928	rs9508078	rs61950417	29167474	29171758
13	39929	39939	rs12428170	rs7987859	29171890	29174007
13	39941	39962	rs9508083	rs113759454	29174803	29180057
13	39964	39968	rs4769619	rs9506026	29180514	29181219
13	39970	39973	rs9551502	rs1924620	29182290	29183240
13	39975	39984	rs7988391	rs9508092	29183498	29186162
13	39986	39989	rs9579203	rs73160071	29186767	29188693
13	39991	40016	rs9508094	rs9508096	29188807	29193661
13	40018	40022	rs1417481	rs7985907	29194666	29195321
13	40023	40027	rs7323075	rs912519	29195836	29197424
13	40033	40055	rs7319825	rs79702145	29198965	29204631
13	40059	40063	rs80242547	rs74441038	29205347	29205856
13	40064	40351	rs1771174	rs116209709	29206209	29256435
13	40358	40422	rs7332565	rs1149229	29258325	29290638
13	40423	40424	rs1161132	rs1300236	29291433	29291622
13	40425	40665	rs113215596	rs1792019	29292763	29365534
13	40666	40668	rs1792020	rs1792021	29366166	29367263
13	40669	40674	rs1792022	rs1592059	29367967	29368961
13	40675	40808	rs9508152	rs947246	29369135	29416177
13	40809	40876	rs76197584	rs74708061	29416474	29435936
13	40878	41086	rs1161456	rs9550418	29436415	29498571
13	41087	41089	rs7982612	rs7319165	29499142	29499442
13	41091	41160	rs59696855	rs77476041	29499907	29513532
13	41165	41197	rs2758216	rs73439441	29515465	29525119
13	41199	41200	rs35769500	rs71433295	29526531	29526758
13	41202	41206	rs589511	rs2146141	29527214	29527611
13	41207	41209	rs6490337	rs604014	29528154	29528181
13	41213	41218	rs619708	rs581625	29529379	29530603
13	41221	41281	rs627432	rs4769654	29532501	29557220
13	41282	41284	rs9508206	rs1322378	29557357	29558421
13	41288	41471	rs1570308	rs7996643	29560383	29589144
13	41472	41477	rs9551589	rs9551591	29589222	29591306
13	41478	41576	rs11842720	rs4769670	29591970	29621269
13	41577	41731	rs4768998	rs68008399	29621420	29658201
13	41735	41736	rs2475527	rs12872534	29658583	29658665
13	41737	41738	rs565327131	rs7330107	29658920	29659044
13	41740	41905	rs7331544	rs7999357	29659206	29695861
13	41907	41938	rs9508284	rs74935153	29696128	29702753
13	41939	41946	rs113660348	rs145595210	29703526	29704930
13	41947	41948	rs1887749	rs1109007	29705054	29705959
13	41953	42035	rs9551603	rs1887746	29707362	29737348
13	42037	42040	rs9508304	rs4559776	29738157	29739642
13	42041	42044	rs4603401	rs9579300	29740450	29742350
13	42045	42384	rs3011451	rs1335661	29742510	29816632
13	42385	42409	rs115057052	rs59143325	29818302	29826641
13	42411	42418	rs7336239	rs9506126	29827133	29829386
13	42420	42495	rs3011444	rs78274607	29830895	29865346
13	42496	42518	rs7996177	rs1544309	29865678	29872965
13	42521	42573	rs2992396	rs7327342	29874963	29889814
13	42575	42577	rs4526865	rs4372556	29890283	29890874
13	42584	42585	rs79067164	rs3011458	29892476	29892719
13	42588	43227	rs73437934	rs73441990	29893900	29977813
13	43228	43229	rs4769736	rs76282810	29978751	29979121
13	43230	43262	rs3923090	rs12427512	29979193	29996386
13	43263	43264	rs3125720	rs74042061	29996542	29997201
13	43267	43269	rs4769738	rs9506183	29998053	29998312
13	43270	43334	rs9506184	rs7984518	29998588	30015342
13	43339	43350	rs141277115	rs74042075	30016800	30018098
13	43352	43383	rs17073391	rs74042085	30018235	30022224
13	43384	43385	rs75499607	rs74042086	30022628	30022640
13	43386	43509	rs4512950	rs4503648	30022814	30042274
13	43511	43514	rs73446162	rs7984777	30043298	30043984
13	43515	43519	rs7326700	rs75062499	30044351	30044892
13	43521	43525	rs3011613	rs3011615	30045170	30045690
13	43527	43535	rs73446171	rs4500571	30045767	30047912
13	43536	43538	rs6490407	rs6490408	30049999	30050877
13	43540	43542	rs17073508	rs59903271	30051527	30052034
13	43545	43576	rs111543731	rs79844952	30052164	30061029
13	43579	43585	rs76121711	rs34014117	30062422	30064241
13	43586	43591	rs9550472	rs9508475	30064363	30065489
13	43594	43600	rs111067870	rs2802242	30065891	30069214
13	43601	43602	rs2258198	rs9578101	30071310	30073062
13	43604	43605	rs115034418	rs114208561	30074402	30074714
13	43610	43713	rs3011618	rs3783261	30075964	30101926
13	43715	43716	rs7336765	rs7338132	30102644	30102673
13	43718	43719	rs3825536	rs3783259	30103194	30103554
13	43721	43724	rs6490409	rs11838370	30104154	30105033
13	43726	43780	rs9578104	rs10454590	30106037	30117740
13	43781	43823	rs9579398	rs478085	30118002	30135331
13	43824	43861	rs34967062	rs77500148	30135886	30145758
13	43863	43929	rs111383258	rs73454238	30145972	30157552
13	43930	43972	rs75681755	rs9506206	30157810	30164963
13	43973	43974	rs115357129	rs143882647	30165015	30165177
13	43976	43997	rs146769732	rs11842710	30165574	30172246
13	44000	44067	rs74242006	rs115489822	30173017	30185151
13	44069	44407	rs11839095	rs7321919	30186339	30295287
13	44408	44409	rs997896	rs34053860	30295908	30296029
13	44410	44411	rs2388241	rs7328052	30296524	30296621
13	44413	44455	rs73157112	rs11147397	30297062	30309978
13	44457	44467	rs7326658	rs59064272	30310515	30312781
13	44471	44764	rs4379924	rs9551753	30314486	30431468
13	44766	44778	rs278042	rs9578146	30432144	30439037
13	44783	44806	rs79483077	rs1033930	30442076	30449608
13	44807	44851	rs543988450	rs17073991	30449616	30465335
13	44852	44862	rs2388248	rs8000203	30465814	30468548
13	44864	44908	rs9579495	rs76412106	30469952	30483829
13	44910	44967	rs73448295	rs73157197	30483971	30497385
13	44968	44969	rs74859850	rs113165711	30497567	30497594
13	44970	44982	rs1325368	rs113912429	30497614	30502859
13	44985	44991	rs116659271	rs112484579	30503567	30504961
13	44992	45089	rs150498220	rs526607	30504977	30521753
13	45094	45099	rs1359475	rs7988422	30522437	30524879
13	45102	45108	rs57082397	rs78990249	30526071	30527201
13	45111	45112	rs531084	rs866019	30527862	30527868
13	45115	45118	rs11839379	rs6490436	30528578	30528998
13	45119	45179	rs477708	rs73159335	30529070	30535337
13	45180	45195	rs480382	rs503029	30535374	30538059
13	45196	45197	rs502944	rs502203	30538089	30538131
13	45200	45201	rs501259	rs7334559	30538244	30538361
13	45202	45223	rs7334714	rs522302	30538404	30547689
13	45224	45229	rs649164	rs7990062	30548548	30551093
13	45231	45235	rs9551791	rs9579507	30551409	30553640
13	45236	45237	rs682738	rs560704	30553650	30553781
13	45238	45241	rs531188	rs638330	30554764	30555240
13	45244	45246	rs8000626	rs9508607	30556067	30556408
13	45248	45274	rs594933	rs542960	30558037	30566611
13	45277	45282	rs4769796	rs562601	30567994	30569581
13	45283	45289	rs680050	rs9579513	30569760	30571292
13	45290	45291	rs503976	rs651817	30571417	30571508
13	45293	45294	rs860181	rs637375	30571617	30572384
13	45295	45296	rs4569104	rs8002871	30573994	30574667
13	45297	45483	rs78721303	rs516400	30575190	30619412
13	45484	45486	rs654096	rs641105	30619997	30620559
13	45487	45488	rs484281	rs10492462	30620601	30620776
13	45489	45491	rs1041580	rs116363218	30620965	30621074
13	45492	45505	rs626014	rs60575810	30621646	30625431
13	45507	45648	rs77077605	rs599695	30627218	30666032
13	45651	45655	rs34050357	rs644661	30667071	30667849
13	45657	45713	rs545777	rs9551840	30667960	30681620
13	45714	45717	rs9550525	rs4619251	30682215	30682650
13	45718	45728	rs7332028	rs77406064	30682781	30684886
13	45729	45731	rs490290	rs604081	30685388	30685921
13	45733	45734	rs115102744	rs618752	30686737	30686865
13	45739	45743	rs2038936	rs116035228	30687379	30688000
13	45744	45748	rs73161578	rs563218	30688807	30690023
13	45749	45871	rs73454490	rs73458409	30690219	30719361
13	45872	45877	rs913904	rs9550532	30720302	30723602
13	45878	45984	rs9551857	rs115076070	30724073	30749808
13	45985	45986	rs139168083	rs9314999	30749969	30750037
13	45988	45989	rs4572240	rs12866578	30750616	30750668
13	45991	46024	rs12871794	rs143563777	30751675	30764205
13	46025	46026	rs9551864	rs9550537	30764317	30764381
13	46028	46029	rs657491	rs655379	30767414	30768691
13	46031	46061	rs115379337	rs17632858	30769494	30780588
13	46068	46266	rs75680479	rs7317046	30783014	30845560
13	46269	46352	rs9579549	rs77511309	30846763	30877244
13	46356	46506	rs78254599	rs80157448	30879115	30934371
13	46508	46509	rs9578165	rs2152945	30934843	30934913
13	46510	46512	rs57940765	rs60717759	30935108	30935241
13	46516	46517	rs9315004	rs9506294	30936391	30936566
13	46519	46529	rs60744061	rs73445884	30937659	30940224
13	46530	46547	rs7328796	rs9578168	30940248	30943636
13	46549	46581	rs1275187	rs79231239	30944206	30953836
13	46584	46587	rs73165260	rs58893961	30954923	30955698
13	46588	46589	rs61376517	rs67856650	30955963	30956118
13	46590	46688	rs74043098	rs1966224	30956917	30979490
13	46689	46690	rs116378317	rs79094245	30979744	30980043
13	46693	46713	rs7998779	rs76806656	30980515	30988369
13	46715	46716	rs113247685	rs9579567	30988549	30988552
13	46718	46719	rs9508736	rs9508737	30988591	30988593
13	46722	46724	rs184750883	rs189180209	30988610	30988621
13	46727	46728	rs9508741	rs2104735	30989432	30989670
13	46730	46779	rs116346862	rs79366721	30989805	31009168
13	46780	46784	rs115933739	rs78714918	31009320	31010251
13	46785	46787	rs7998275	rs4769835	31010344	31011872
13	46788	46810	rs2026752	rs2388543	31012459	31019151
13	46812	46904	rs7994488	rs67735674	31020087	31052410
13	46908	46921	rs67587035	rs114289765	31053923	31056440
13	46927	46928	rs17074652	rs35193740	31059084	31059553
13	46929	46988	rs34700691	rs145964760	31059682	31079506
13	46992	46993	rs34391864	rs114554676	31079786	31079811
13	46996	47050	rs79490712	rs7337500	31080602	31093566
13	47053	47063	rs61947769	rs9508772	31093643	31096389
13	47064	47085	rs7332314	rs4769839	31096501	31100476
13	47086	47087	rs9508776	rs9508777	31100994	31100998
13	47088	47090	rs9506325	rs9579595	31102759	31104467
13	47092	47104	rs61003188	rs74046059	31105158	31111687
13	47105	47113	rs117281533	rs7992176	31111837	31113930
13	47115	47125	rs73454373	rs77320788	31115185	31119727
13	47127	47153	rs9508791	rs78166122	31120277	31131630
13	47160	47165	rs1556427	rs9506340	31134313	31135656
13	47171	47358	rs9579603	rs116187098	31138846	31241746
13	47359	47361	rs11842552	rs115345939	31242235	31242419
13	47364	47424	rs984989	rs74043536	31244780	31257705
13	47427	47437	rs7333331	rs4769045	31258095	31259630
13	47439	47442	rs4381446	rs61947845	31260612	31261383
13	47443	47449	rs56132971	rs7994437	31261402	31263074
13	47450	47452	rs9315025	rs9743363	31263298	31263697
13	47453	47455	rs9315026	rs9550371	31264035	31264917
13	47457	47461	rs2761926	rs2818928	31265486	31266496
13	47463	47491	rs2264979	rs3000629	31267070	31273049
13	47492	47495	rs4769046	rs4627178	31273693	31274989
13	47496	47684	rs9579631	rs9551960	31275378	31316940
13	47685	47758	rs4254165	rs4466940	31317878	31341277
13	47760	47761	rs7988662	rs9579651	31341597	31342304
13	47766	47769	rs74476419	rs148941668	31343049	31343622
13	47770	47774	rs9285076	rs9579653	31343923	31344712
13	47775	47779	rs114239905	rs77065426	31344724	31345777
13	47783	47819	rs9579654	rs10781702	31346877	31356421
13	47820	47822	rs9805640	rs9315060	31356506	31357317
13	47823	47824	rs74043553	rs115000032	31357613	31357757
13	47826	47858	rs4581562	rs9315068	31359310	31371069
13	47862	47863	rs9315069	rs9315070	31371544	31371557
13	47864	47865	rs4769064	rs4769890	31371837	31371845
13	47869	47870	rs564776549	rs73447614	31373609	31374088
13	47872	47874	rs73447617	rs9604633	31374247	31374524
13	47875	47887	rs9742565	rs9315073	31374668	31376383
13	47888	47893	rs4769892	rs4503650	31377870	31379747
13	47894	47895	rs12017071	rs114993598	31380590	31380867
13	47896	47938	rs76373583	rs74435915	31381734	31395929
13	47940	47941	rs9315075	rs34767781	31396370	31396439
13	47945	47952	rs67882566	rs9578030	31397815	31399506
13	47954	47964	rs115525719	rs9670510	31399991	31402947
13	47966	48059	rs112179547	rs61095109	31403449	31432816
13	48063	48100	rs9594361	rs73451539	31434316	31448346
13	48105	48235	rs169931	rs59030069	31449906	31480395
13	48236	48246	rs9531945	rs1331849	31480827	31484608
13	48247	48278	rs74872815	rs11843569	31485165	31496784
13	48279	48285	rs115405319	rs11841509	31497576	31500770
13	48287	48294	rs11843882	rs7981672	31502901	31505923
13	48296	48489	rs61561676	rs79727121	31506331	31563533
13	48490	48492	rs78522543	rs113776626	31563538	31563615
13	48500	48548	rs9315090	rs4942495	31565687	31579132
13	48551	48686	rs2313002	rs7999330	31580066	31609094
13	48688	48699	rs34904774	rs7997704	31609151	31610640
13	48709	48849	rs115424116	rs76560827	31612479	31656591
13	48850	48851	rs9591547	rs9315111	31656705	31656785
13	48854	49011	rs9596917	rs2224779	31658320	31693041
13	49012	49020	rs56019963	rs17075468	31693075	31693699
13	49021	49022	rs4941753	rs4943119	31693877	31694134
13	49023	49024	rs7320330	rs7328607	31694204	31694243
13	49030	49038	rs7326632	rs4941755	31695055	31697258
13	49042	49218	rs58179019	rs368416322	31701284	31757606
13	49219	49253	rs9539916	rs55721043	31757738	31767668
13	49254	49429	rs7990397	rs912605	31767932	31832077
13	49430	49445	rs9529902	rs1355477	31832193	31838868
13	49446	49447	rs9572914	rs1912794	31839274	31840190
13	49450	49563	rs9530024	rs7985134	31842146	31898581
13	49567	49660	rs1028748	rs9601854	31901210	31938731
13	49661	49676	rs7328975	rs1409380	31938764	31941945
13	49681	49683	rs9601943	rs9601952	31943793	31944009
13	49685	49792	rs9601961	rs1581842	31944266	31968565
13	49795	49859	rs7998503	rs75004313	31969034	31989115
13	49860	49862	rs74827888	rs116558200	31989417	31989506
13	49869	49871	rs76626828	rs7317596	31990747	31991117
13	49872	49876	rs73176616	rs60326690	31991811	31992011
13	49878	49984	rs4641607	rs11843303	31992195	32006652
13	49986	49995	rs9531974	rs75887881	32006889	32008802
13	49997	49998	rs7988754	rs4561324	32009581	32009940
13	50000	50001	rs77061197	rs1410815	32010016	32010021
13	50003	50008	rs11842801	rs17076094	32010542	32011465
13	50009	50028	rs113888069	rs112897591	32011841	32014798
13	50029	50040	rs7984338	rs1328950	32014887	32016280
13	50041	50042	rs1328949	rs1328948	32016433	32016503
13	50044	50156	rs79982688	rs498396	32017118	32054199
13	50157	50309	rs3858860	rs277158	32054853	32083764
13	50313	50315	rs277150	rs182165	32086306	32087255
13	50316	50931	rs277151	rs115092411	32087599	32255072
13	50932	50943	rs2225161	rs1410290	32255886	32257150
13	50944	51015	rs7338453	rs4551907	32258254	32278004
13	51016	51034	rs2872698	rs9548761	32278474	32282903
13	51035	51082	rs9576799	rs9594347	32282919	32301038
13	51087	51147	rs55876723	rs112980991	32302001	32319168
13	51148	51152	rs960712	rs9532440	32319503	32320076
13	51154	51156	rs74681614	rs116203448	32320949	32321361
13	51157	51225	rs9594369	rs7991339	32321924	32339465
13	51232	51422	rs79014916	rs73163377	32345111	32428754
13	51426	51666	rs473641	rs203419	32431244	32527540
13	51668	51669	rs813345	rs811642	32528358	32528457
13	51670	51681	rs11619279	rs75224411	32528524	32531779
13	51686	51777	rs7982443	rs403125	32534064	32558094
13	51782	52056	rs73455316	rs7995848	32560010	32663317
13	52058	52170	rs74046705	rs9594985	32664160	32705080
13	52171	52172	rs7335729	rs7330619	32705344	32705349
13	52173	52189	rs17591851	rs9590780	32705785	32708993
13	52193	52194	rs7331540	rs9567251	32710520	32710545
13	52195	52220	rs2106134	rs74044439	32710638	32717851
13	52223	52225	rs58636026	rs17077128	32718412	32718472
13	52232	52309	rs34216449	rs17077179	32719843	32747654
13	52310	52312	rs58748973	rs67058171	32748095	32748705
13	52314	52404	rs74044459	rs9315161	32750261	32789242
13	52405	52428	rs8002690	rs7992848	32790641	32800816
13	52432	52530	rs798966	rs12877839	32804129	32847833
13	52535	52568	rs35812294	rs73450491	32848627	32860577
13	52569	52570	rs206094	rs183270	32860625	32860731
13	52571	52572	rs9595265	rs9595267	32861770	32862258
13	52575	52576	rs9595279	rs188207	32865177	32865559
13	52581	52796	rs206124	rs17692629	32867970	32976608
13	52797	52803	rs61946985	rs61946991	32976645	32976654
13	52804	52806	rs375248303	rs9590958	32976661	32976695
13	52809	52848	rs35563967	rs79840730	32977637	32988617
13	52852	52879	rs471937	rs206336	32989928	33000581
13	52880	53664	rs78411368	rs8001047	33000648	33376884
13	53665	53724	rs7981746	rs145829505	33377215	33394517
13	53726	53729	rs112354459	rs7326610	33394692	33396355
13	53730	53930	rs7331523	rs7339127	33396360	33468532
13	53933	53944	rs17078007	rs17078017	33470023	33473170
13	53945	53946	rs17078019	rs17078025	33473205	33473409
13	53947	53954	rs73462441	rs73462448	33473878	33475867
13	53955	53989	rs17078035	rs2320761	33476052	33483294
13	53994	54109	rs4941698	rs9596564	33485053	33508797
13	54116	54252	rs9315194	rs411835	33509595	33533817
13	54253	54376	rs73450174	rs76400999	33534071	33553636
13	54377	54429	rs571057	rs490049	33553649	33564863
13	54433	54587	rs115380559	rs2772364	33565606	33590851
13	54590	54834	rs495392	rs55768700	33592193	33657310
13	54835	54884	rs114398034	rs478615	33657478	33670138
13	54887	54888	rs6561716	rs7998305	33672312	33672351
13	54889	55116	rs11840796	rs17078629	33672453	33727817
13	55119	55173	rs2032504	rs728640	33728832	33743347
13	55176	55214	rs115361581	rs2555606	33744612	33754973
13	55218	55278	rs201105939	rs75851351	33755434	33775346
13	55279	55280	rs57937264	rs797194	33775495	33775502
13	55283	55285	rs77889880	rs736596	33776161	33776506
13	55287	55288	rs2555592	rs2764627	33776903	33777078
13	55292	55295	rs2764626	rs76956665	33778469	33780612
13	55296	55298	rs75517513	rs79009906	33781174	33781194
13	55302	55303	rs3809382	rs17078779	33781765	33781896
13	55304	55306	rs115076329	rs116173259	33783574	33783672
13	55307	55333	rs9596956	rs2858130	33783722	33786649
13	55334	55339	rs9596973	rs2764624	33787044	33787573
13	55342	55520	rs77510030	rs57150318	33789581	33839751
13	55524	55561	rs73458275	rs7334269	33841032	33854867
13	55562	55564	rs73468162	rs73468164	33855249	33855664
13	55565	55693	rs76583531	rs78454523	33855892	33904441
13	55695	55711	rs61267111	rs6561861	33905267	33910251
13	55713	55714	rs4941750	rs9537249	33911073	33911728
13	55715	55814	rs79670713	rs190198575	33911773	33957925
13	55818	55927	rs111942124	rs115933064	33959723	33999613
13	55928	55929	rs78369573	rs1198617	34001634	34001948
13	55930	55933	rs113071164	rs552042	34002024	34003119
13	55934	56238	rs117364386	rs79790315	34003122	34093327
13	56239	56240	rs111716063	rs10161980	34093351	34093518
13	56246	56251	rs74853033	rs7997445	34096845	34098933
13	56254	56255	rs9597578	rs58247772	34099541	34100409
13	56256	56268	rs9591819	rs8000627	34100457	34103638
13	56269	56514	rs115366239	rs78500524	34103807	34188320
13	56519	56609	rs77272272	rs7325156	34193231	34205028
13	56610	56615	rs74417242	rs10507412	34205790	34207475
13	56617	56675	rs77177783	rs7334379	34207969	34225454
13	56677	56696	rs114603197	rs115003854	34225599	34232042
13	56697	56698	rs1041089	rs1570765	34232045	34232060
13	56699	56792	rs1041090	rs6650403	34232182	34254043
13	56793	56794	rs79290662	rs75140651	34254080	34254132
13	56796	56799	rs59367214	rs111635353	34254686	34254829
13	56801	56921	rs74045972	rs61945523	34255508	34291424
13	56922	56923	rs57119444	rs9538443	34291431	34291462
13	56928	56929	rs77260008	rs9598019	34292063	34292087
13	56930	56931	rs76835368	rs80050571	34292332	34292383
13	56932	57075	rs2104392	rs9538521	34292469	34317847
13	57076	57099	rs9598050	rs34780868	34318031	34322192
13	57101	57251	rs115163276	rs75170635	34322354	34348245
13	57252	57256	rs9538560	rs7998762	34348532	34348737
13	57258	57358	rs7993485	rs9528085	34348875	34363798
13	57359	57360	rs116421626	rs115865419	34363852	34363960
13	57363	57364	rs296904	rs296903	34364365	34364371
13	57366	57471	rs9538608	rs111807449	34364900	34383577
13	57472	57473	rs765099	rs2182059	34383767	34384298
13	57474	57706	rs9598132	rs17080072	34384538	34459868
13	57707	57708	rs78453825	rs115899935	34460345	34460357
13	57710	57916	rs7336769	rs1999165	34462627	34509474
13	57918	57922	rs9539261	rs76393177	34510643	34512784
13	57924	58242	rs9563941	rs28691732	34514387	34613916
13	58244	58324	rs8002382	rs75908226	34613983	34651735
13	58326	58385	rs692184	rs79484851	34652439	34684260
13	58386	58421	rs79815146	rs9539829	34685163	34704026
13	58424	58425	rs9539835	rs9539836	34705677	34705696
13	58427	58451	rs4390464	rs1415242	34706277	34716568
13	58452	58455	rs74048385	rs74048387	34717054	34717245
13	58459	58499	rs4943183	rs8181839	34718887	34728853
13	58502	58733	rs2027228	rs11843542	34731881	34830541
13	58735	58747	rs9592375	rs114528172	34830888	34836051
13	58748	59185	rs7337711	rs74916671	34836113	34949005
13	59186	59190	rs9599067	rs474124	34949034	34950247
13	59195	59445	rs12869070	rs74958703	34951209	35016404
13	59446	59454	rs9571650	rs1886430	35016576	35018302
13	59456	59474	rs73471553	rs1359388	35019275	35024168
13	59476	59682	rs112896404	rs1329307	35028139	35099590
13	59684	59686	rs9805503	rs9805494	35101120	35101188
13	59688	59713	rs78339343	rs7332677	35101572	35111092
13	59714	59750	rs7996577	rs9564434	35111396	35123273
13	59752	59755	rs73477880	rs2210008	35125061	35126376
13	59757	59781	rs57124047	rs9541254	35126905	35134562
13	59786	59788	rs12877394	rs75520011	35136104	35136327
13	59795	59812	rs111531390	rs76685239	35138162	35141863
13	59814	59959	rs73163827	rs55961763	35142021	35195869
13	59961	59963	rs7984590	rs78856055	35197503	35197987
13	59967	59971	rs59197456	rs73472713	35200062	35203337
13	59973	60036	rs7337690	rs4941796	35204094	35235957
13	60039	60073	rs9529466	rs9572094	35237583	35252882
13	60076	60117	rs73163871	rs10507421	35255793	35271877
13	60118	60135	rs7328748	rs114830059	35273304	35285241
13	60140	60288	rs73474926	rs10507422	35287488	35324035
13	60290	60350	rs113664582	rs968665	35324409	35353665
13	60351	60585	rs76586431	rs1535783	35353962	35414195
13	60586	60607	rs9315318	rs17051523	35414243	35418660
13	60609	60672	rs9529808	rs4941803	35419264	35430251
13	60673	60674	rs4941804	rs4943281	35430320	35430680
13	60687	60690	rs142706600	rs112704047	35433570	35434160
13	60692	60839	rs17051631	rs73480276	35434594	35474899
13	60843	60866	rs977270	rs143173531	35478341	35492536
13	60869	61581	rs17051720	rs2255856	35492930	35925847
13	61584	61872	rs9600568	rs7982599	35927675	36039581
13	61873	61887	rs75729109	rs149824365	36040081	36045452
13	61892	61905	rs9565317	rs2027560	36049080	36058983
13	61906	62063	rs141673006	rs147727778	36060257	36120812
13	62064	62127	rs7996845	rs9600955	36120889	36141643
13	62130	62555	rs1777664	rs111756789	36143343	36260192
13	62556	62564	rs444950	rs9574378	36260272	36261570
13	62566	62614	rs1316720	rs112562986	36262176	36277249
13	62618	62636	rs7991680	rs2479441	36278224	36280314
13	62639	62641	rs275963	rs578444	36281252	36281305
13	62649	62650	rs9530918	rs56665961	36282353	36282442
13	62651	62654	rs73505103	rs9565499	36282523	36283320
13	62655	63020	rs2477456	rs74046423	36283388	36357454
13	63024	63025	rs11617417	rs9574590	36358888	36359126
13	63028	63029	rs6563159	rs6563160	36360574	36360579
13	63030	63031	rs7997278	rs41292213	36361783	36362593
13	63032	63249	rs76566268	rs17053004	36362815	36429756
13	63250	63253	rs66492553	rs73512194	36430406	36431097
13	63256	63257	rs17053006	rs2148417	36433112	36433862
13	63258	63325	rs74965174	rs78016070	36435074	36450883
13	63326	63327	rs4943346	rs4943347	36450937	36450965
13	63329	63331	rs1539549	rs1539548	36451881	36451936
13	63335	63336	rs9646086	rs1926469	36452463	36452790
13	63337	63357	rs1926468	rs76551639	36453053	36460459
13	63358	63360	rs75016358	rs10514839	36460841	36461168
13	63362	63363	rs1171064	rs1171065	36461766	36461822
13	63364	63453	rs1171066	rs2104517	36461920	36483900
13	63455	63476	rs1539542	rs1171080	36484253	36487286
13	63478	63630	rs58969161	rs9574995	36487722	36531667
13	63634	63769	rs9575002	rs9601892	36533480	36579647
13	63773	63900	rs9531337	rs17053379	36581506	36636161
13	63902	63915	rs17053384	rs35040964	36637010	36641751
13	63916	63924	rs7982300	rs7330329	36641930	36644724
13	63925	64130	rs73180281	rs6563356	36645415	36702053
13	64131	64132	rs9602241	rs9575364	36702333	36702525
13	64133	64134	rs7359010	rs7358816	36702702	36702711
13	64137	64264	rs72621283	rs113168004	36704967	36736136
13	64267	64373	rs79389958	rs75481806	36736519	36782790
13	64374	64378	rs9546679	rs7994245	36783233	36783888
13	64379	64984	rs77967248	rs9576006	36784777	36944732
13	64989	65160	rs17053890	rs12868587	36947181	37009207
13	65161	65168	rs61950305	rs2282411	37009666	37014366
13	65169	65179	rs7997378	rs79799235	37015018	37020513
13	65183	65185	rs9315419	rs150608907	37022701	37023087
13	65186	65188	rs9603038	rs9603040	37023961	37024227
13	65190	65195	rs8001754	rs9576058	37024549	37026255
13	65196	65197	rs9576059	rs35596426	37026403	37027089
13	65200	65390	rs17053967	rs77208536	37031244	37090556
13	65391	65419	rs881602	rs7330840	37091472	37099142
13	65426	65427	rs1517893	rs1517894	37102219	37102267
13	65428	65476	rs7991200	rs4147326	37102318	37114845
13	65478	65480	rs9594154	rs9603055	37115410	37115523
13	65482	65556	rs9603057	rs562835537	37116187	37136826
13	65561	65583	rs77944341	rs7331206	37138121	37150555
13	65584	65667	rs7989572	rs73542661	37150776	37202437
13	65668	65689	rs1517887	rs607972	37204783	37211180
13	65691	65762	rs11619896	rs11620374	37211680	37239211
13	65765	65766	rs620984	rs621451	37239766	37239876
13	65770	65771	rs682593	rs75744315	37242959	37243519
13	65772	65773	rs594057	rs688869	37244043	37245917
13	65778	65780	rs877918	rs9531977	37248547	37249042
13	65781	65828	rs78136748	rs145049792	37249378	37270737
13	65830	65831	rs12430330	rs2181304	37271707	37272398
13	65837	65872	rs2093545	rs73544561	37275854	37294492
13	65876	65878	rs73544566	rs73544567	37297138	37297621
13	65880	65952	rs1322747	rs815012	37299826	37327994
13	65953	65955	rs815013	rs815014	37328758	37329353
13	65958	65959	rs9603088	rs9603089	37331507	37332213
13	65960	65988	rs9594165	rs7996768	37332375	37343598
13	65989	65994	rs9603097	rs11841128	37344187	37345940
13	65995	66076	rs10507442	rs2031812	37347848	37369314
13	66079	66081	rs76462507	rs115363984	37370487	37372400
13	66085	66116	rs9547669	rs9547677	37374156	37386024
13	66119	66120	rs60551786	rs7326691	37386991	37386998
13	66122	66247	rs9594172	rs4943433	37389051	37438561
13	66248	66252	rs518105	rs17054640	37438750	37439327
13	66254	66266	rs485033	rs7330916	37440061	37443835
13	66270	66400	rs56653497	rs114642728	37445484	37494133
13	66404	66405	rs1328041	rs1328040	37496261	37496372
13	66411	66736	rs9576139	rs113500732	37498944	37670070
13	66741	66742	rs1336165	rs73547839	37673324	37673548
13	66743	66953	rs9576171	rs140114276	37673973	37731178
