chr	start.index	end.index	start.rsID	end.rsID	start.bp	end.bp
17	39066	39076	rs61557901	rs58815987	10668997	10675005
17	39078	39107	rs8082078	rs67576940	10676343	10689786
17	39108	39145	rs140939029	rs79954475	10690220	10700066
17	39146	39149	rs11078864	rs11658462	10700325	10700587
17	39151	39178	rs7209384	rs72820710	10703814	10715721
17	39179	39200	rs17744931	rs1373121	10715840	10718178
17	39201	39202	rs57706605	rs8078835	10718359	10718621
17	39203	39232	rs7209002	rs34415846	10718743	10724421
17	39238	39247	rs11078866	rs60791400	10725883	10730738
17	39249	39250	rs79292100	rs9903961	10732363	10732872
17	39251	39297	rs7207997	rs11078867	10733065	10747594
17	39298	39301	rs12452673	rs63568362	10747998	10748553
17	39302	39303	rs9903081	rs2321234	10749186	10749514
17	39306	39307	rs148305800	rs62058426	10749859	10749862
17	39310	39529	rs73291628	rs9903019	10750587	10806206
17	39530	39559	rs66479486	rs57120011	10806650	10813557
17	39560	39854	rs80277005	rs73977219	10813769	10883276
17	39857	39862	rs73283133	rs16944018	10884814	10885416
17	39864	39866	rs1978216	rs1014697	10885662	10885959
17	39867	39869	rs34890401	rs55904612	10886055	10886117
17	39872	39873	rs73277659	rs9889292	10886307	10886319
17	39878	39888	rs9897788	rs62058679	10888104	10890157
17	39894	39919	rs73977223	rs75936224	10891779	10896023
17	39920	39922	rs76483870	rs71360295	10896811	10897098
17	39925	39955	rs2190719	rs4792080	10897610	10900814
17	39957	39959	rs9915625	rs57571978	10901470	10901525
17	39961	39963	rs7212815	rs11659130	10901638	10901906
17	39964	39992	rs7223797	rs7207977	10902353	10907212
17	39996	39997	rs7223050	rs16944072	10909088	10909840
17	39998	40063	rs8078746	rs11652800	10909872	10921807
17	40064	40087	rs2321324	rs2108564	10922033	10925889
17	40093	40100	rs7220937	rs7211507	10927617	10929048
17	40103	40185	rs4792090	rs148990175	10930462	10958035
17	40186	40189	rs886895	rs8073648	10958454	10960020
17	40191	40194	rs8073798	rs1859995	10960079	10962084
17	40195	40197	rs11078879	rs11078880	10962359	10962727
17	40198	40214	rs2079572	rs79178156	10964501	10969051
17	40216	40217	rs146975252	rs73975439	10970319	10970328
17	40219	40220	rs9748099	rs574876917	10971214	10971423
17	40222	40270	rs148109423	rs76270435	10972014	10993001
17	40271	40275	rs113202658	rs7208731	10993910	10995861
17	40276	40649	rs114955719	rs148246040	10996088	11102299
17	40652	40653	rs9901596	rs11651437	11103627	11103773
17	40656	40669	rs115552899	rs12603680	11104388	11108143
17	40671	40675	rs73975477	rs73975478	11109081	11109835
17	40676	40735	rs66464154	rs8069585	11110106	11126615
17	40736	40739	rs73976904	rs73976905	11127148	11127647
17	40741	40761	rs73976906	rs8071157	11128341	11132295
17	40765	40790	rs1860300	rs138088998	11134687	11144826
17	40791	40793	rs72635524	rs12936513	11145535	11146539
17	40794	40798	rs11078889	rs1558216	11147540	11148168
17	40799	40846	rs73976912	rs28582516	11148204	11159127
17	40848	40909	rs8069401	rs758432	11160125	11177254
17	40912	40914	rs4792115	rs4792116	11178268	11178293
17	40916	40917	rs758433	rs2321715	11179153	11179258
17	40924	40926	rs12944215	rs12945836	11180403	11180696
17	40929	40982	rs34688504	rs1156132	11180922	11189569
17	40983	40999	rs73295405	rs9909974	11190197	11194789
17	41000	41038	rs74252988	rs76205628	11195411	11211027
17	41039	41040	rs9903128	rs28615324	11211080	11211349
17	41041	41044	rs62063463	rs62063465	11211438	11211820
17	41045	41106	rs34869032	rs9909957	11213587	11224846
17	41108	41153	rs4792132	rs9892770	11225199	11234884
17	41159	41180	rs73297353	rs72824648	11236180	11240231
17	41184	41249	rs191567903	rs7213467	11241872	11254004
17	41250	41252	rs58887866	rs1877645	11255246	11255351
17	41254	41256	rs205064	rs205066	11255878	11256026
17	41257	41258	rs4141143	rs59820861	11256032	11256230
17	41260	41331	rs7209352	rs205038	11256986	11274127
17	41332	41355	rs78321974	rs78760523	11275057	11282332
17	41357	41450	rs112970513	rs76402664	11284585	11300335
17	41451	41501	rs75100437	rs7209893	11301211	11305944
17	41502	41559	rs4485405	rs146792610	11306034	11314796
17	41561	41563	rs28622253	rs8068118	11315159	11315619
17	41566	41603	rs7216565	rs59411158	11316777	11331431
17	41604	41618	rs34986663	rs2908952	11332164	11341576
17	41620	41621	rs1513747	rs1513748	11342905	11342958
17	41622	41645	rs1513749	rs9900698	11343014	11348581
17	41647	41672	rs2908949	rs9898836	11349637	11353695
17	41674	41675	rs2908946	rs2908945	11354433	11354552
17	41680	41687	rs11658831	rs2969238	11355839	11357483
17	41689	41691	rs62062110	rs148786716	11358302	11358480
17	41692	41695	rs79003877	rs73977318	11358573	11359256
17	41696	41697	rs2908943	rs2908942	11359942	11360284
17	41699	41823	rs72807177	rs2908983	11362191	11389789
17	41825	41839	rs2908982	rs116161152	11390228	11394012
17	41841	41842	rs1974702	rs1974701	11395087	11395143
17	41843	41860	rs1974700	rs2969198	11395390	11399065
17	41861	41890	rs8074948	rs2908972	11399613	11407259
17	41896	41920	rs17774110	rs17701156	11409238	11417641
17	41921	41958	rs2969229	rs3095682	11419356	11438393
17	41962	42003	rs2969212	rs2058763	11439579	11456871
17	42005	42011	rs9898957	rs11867883	11457131	11460245
17	42012	42016	rs2874641	rs3095679	11460264	11461978
17	42017	42020	rs1107278	rs2277654	11462635	11464111
17	42021	42022	rs2277655	rs9902387	11464256	11464871
17	42025	42041	rs9909105	rs7216289	11465144	11469284
17	42042	42046	rs72809094	rs60476171	11469835	11472748
17	42048	42051	rs7214538	rs7214955	11474179	11474646
17	42053	42056	rs76094249	rs112879301	11475826	11477572
17	42058	42067	rs7223199	rs11869422	11478968	11487024
17	42068	42071	rs2108959	rs7224142	11487030	11488759
17	42075	42085	rs111878260	rs1014323	11490115	11493021
17	42088	42121	rs548707948	rs140737629	11495346	11507575
17	42125	42190	rs73975030	rs111418600	11508567	11525355
17	42199	42442	rs77069621	rs114733102	11529174	11600717
17	42443	42446	rs73975057	rs12601998	11601144	11601869
17	42448	42452	rs11650039	rs62061778	11602011	11602552
17	42453	42514	rs78087130	rs17602516	11603274	11622978
17	42516	42520	rs12948277	rs9907611	11624472	11625791
17	42521	42528	rs8074402	rs9901570	11626047	11628107
17	42529	42530	rs8065608	rs57400891	11628150	11628792
17	42531	42533	rs9896753	rs9898602	11629570	11629684
17	42534	42540	rs9905040	rs1811231	11630103	11632178
17	42542	42552	rs8069558	rs113262222	11634241	11636417
17	42555	42604	rs79528378	rs12941478	11638158	11657214
17	42605	42635	rs2191076	rs75081180	11657671	11669189
17	42640	42642	rs9903317	rs4539641	11670927	11671089
17	42644	42727	rs144593349	rs12946681	11671327	11689042
17	42732	42795	rs114359541	rs11657334	11690191	11713093
17	42798	42803	rs112732319	rs2322055	11714815	11715987
17	42806	42885	rs917301	rs73980509	11718347	11732117
17	42886	42927	rs9889990	rs12453237	11732648	11738332
17	42929	42931	rs11651986	rs8075390	11739086	11739157
17	42937	42940	rs8081898	rs11871869	11742165	11744462
17	42944	42980	rs79084821	rs78868639	11746351	11755950
17	42984	43056	rs8064424	rs7211854	11758521	11778240
17	43061	43067	rs75437195	rs59755492	11780347	11783874
17	43069	43083	rs3744588	rs2158972	11784829	11791530
17	43084	43126	rs7210649	rs11652876	11792153	11810064
17	43127	43208	rs139012556	rs1859886	11810687	11829016
17	43211	43218	rs61163773	rs1859887	11830163	11833365
17	43219	43228	rs16945478	rs12952154	11835078	11839912
17	43229	43243	rs2240521	rs12953038	11840528	11846972
17	43244	43245	rs35212282	rs4792201	11847251	11847922
17	43248	43255	rs2322133	rs72815472	11848625	11851274
17	43257	43339	rs35160794	rs7217092	11851912	11888059
17	43340	43407	rs4450439	rs9892151	11890465	11924120
17	43409	43484	rs79377825	rs8066564	11924471	12017445
17	43485	43510	rs56354153	rs4792219	12020088	12045905
17	43523	43574	rs9903561	rs4792226	12049035	12064803
17	43576	43585	rs111496079	rs7206945	12066513	12071239
17	43589	43610	rs8064750	rs9674907	12071728	12075257
17	43611	43613	rs7209492	rs75122712	12075363	12075656
17	43614	43677	rs11869049	rs4792238	12076112	12086698
17	43678	43702	rs145034568	rs111688992	12086903	12095456
17	43703	43711	rs79871160	rs77162226	12095696	12098364
17	43712	43801	rs12937641	rs8075101	12098550	12110202
17	43802	43810	rs8074220	rs74692963	12110220	12111565
17	43812	43844	rs1029650	rs28429922	12112638	12119653
17	43846	43920	rs16945729	rs78272182	12120504	12153448
17	43922	44052	rs4614769	rs73977865	12155901	12179221
17	44053	44109	rs2079545	rs9896711	12179547	12192809
17	44111	44115	rs75932246	rs77859133	12193952	12194229
17	44116	44152	rs1558103	rs2721864	12195280	12200922
17	44153	44223	rs75333445	rs75712925	12202288	12224670
17	44225	44257	rs142672143	rs11078068	12224979	12237025
17	44258	44260	rs62062924	rs115645559	12237205	12237787
17	44266	44295	rs66927953	rs9913623	12240041	12242902
17	44299	44303	rs2721851	rs1859933	12243983	12244321
17	44309	44310	rs2721856	rs11078070	12245825	12246050
17	44311	44385	rs9915371	rs7220624	12246142	12262203
17	44386	44430	rs2240553	rs2721859	12263589	12281803
17	44433	44471	rs76123645	rs9908177	12283293	12303160
17	44472	44473	rs114845962	rs78968081	12303819	12303891
17	44475	44477	rs35836355	rs400575	12305617	12307754
17	44481	44522	rs113665867	rs12950303	12308977	12314935
17	44523	44535	rs396605	rs596984	12315298	12316608
17	44538	44539	rs8065503	rs8066012	12317876	12318243
17	44541	44555	rs11078073	rs2612437	12319589	12323578
17	44558	44624	rs237318	rs60591112	12324661	12340996
17	44632	44719	rs61333900	rs2215404	12342782	12363054
17	44721	44722	rs55990273	rs1947670	12363761	12363770
17	44724	44766	rs1460321	rs16946053	12364304	12370944
17	44767	44770	rs1460319	rs11867407	12371081	12371318
17	44771	44772	rs80203359	rs116325930	12371444	12371602
17	44780	44786	rs59837918	rs7209008	12374569	12376810
17	44787	44792	rs77656199	rs114986980	12377162	12377865
17	44793	44810	rs7220413	rs77011113	12378783	12385189
17	44812	44837	rs75804996	rs150964669	12385796	12394800
17	44838	44839	rs171084	rs171083	12394980	12395006
17	44840	44857	rs11871802	rs72809115	12395228	12397996
17	44859	44866	rs72809118	rs62061553	12398162	12400752
17	44867	44912	rs73289363	rs142378692	12400805	12411629
17	44914	44917	rs11652778	rs4791499	12412306	12412583
17	44919	44920	rs237360	rs237359	12414260	12414632
17	44921	44985	rs8081214	rs237342	12414748	12428982
17	44986	45060	rs9901677	rs116066017	12429204	12450793
17	45061	45065	rs9902200	rs28483045	12450992	12453454
17	45066	45115	rs55672355	rs7212228	12453706	12468793
17	45116	45170	rs237264	rs59240570	12468871	12484089
17	45173	45175	rs60573332	rs16946253	12486656	12488317
17	45177	45187	rs9897731	rs199657634	12490108	12496259
17	45188	45249	rs11078081	rs12952039	12497368	12524540
17	45252	45267	rs35250902	rs67379637	12524856	12529642
17	45268	45280	rs60901712	rs28480397	12529728	12533807
17	45282	45283	rs1233853	rs1233854	12534219	12534475
17	45284	45293	rs7219494	rs9906874	12534892	12537503
17	45294	45369	rs6502198	rs199721672	12537978	12559097
17	45371	45382	rs8074911	rs34242502	12559765	12561985
17	45385	45386	rs8072360	rs12603774	12562437	12562530
17	45388	45395	rs4054963	rs1233867	12564283	12566717
17	45397	45506	rs1233849	rs57694456	12567635	12598789
17	45510	45511	rs8076744	rs8077137	12600301	12600326
17	45512	45514	rs544502214	rs16946442	12600703	12601314
17	45515	45516	rs9674555	rs12941146	12602338	12602629
17	45518	45590	rs12452604	rs72811294	12603416	12618680
17	45591	45601	rs11078089	rs10445272	12619623	12621782
17	45602	45604	rs183582945	rs8081907	12622488	12624078
17	45606	45611	rs10521200	rs117340919	12625926	12633723
17	45614	45615	rs740463	rs758185	12635088	12635215
17	45616	45640	rs7219332	rs9914791	12635681	12640579
17	45643	45656	rs75898659	rs12709295	12641625	12647490
17	45658	45677	rs12451534	rs11651564	12649660	12654616
17	45679	45688	rs9905908	rs56972740	12655081	12657397
17	45689	45690	rs12452239	rs16946551	12657844	12657968
17	45691	45693	rs9902289	rs11870798	12658023	12658370
17	45695	45703	rs147113522	rs2003519	12659060	12660961
17	45705	45706	rs2322595	rs28730828	12663455	12663841
17	45707	45712	rs112429136	rs16946576	12665131	12667336
17	45716	45717	rs77703096	rs75934564	12668059	12668069
17	45724	45832	rs8071864	rs9915615	12671455	12714333
17	45834	45835	rs7223656	rs62060412	12715517	12715549
17	45838	45994	rs58726868	rs56657401	12717652	12755047
17	45998	46001	rs79440317	rs11869893	12756177	12757493
17	46003	46090	rs114956619	rs78438639	12758898	12779268
17	46092	46315	rs111748177	rs73290455	12780243	12826537
17	46320	46367	rs67123869	rs8076914	12828088	12848722
17	46368	46369	rs8080060	rs2322710	12849022	12850143
17	46379	46392	rs2270050	rs2072252	12853382	12856005
17	46393	46395	rs4792304	rs12451610	12856074	12857300
17	46396	46402	rs12451612	rs11078097	12857344	12858230
17	46404	46414	rs73292367	rs11870295	12858969	12861555
17	46415	46416	rs11867991	rs740410	12861597	12861836
17	46417	46548	rs11868628	rs116663126	12862309	12880010
17	46551	46554	rs9909025	rs12453248	12880579	12880949
17	46556	46565	rs35720696	rs9895225	12881183	12882551
17	46566	46567	rs2240570	rs2240569	12882789	12882816
17	46569	46570	rs73978294	rs7216072	12883246	12884646
17	46571	46583	rs34057603	rs8069856	12885144	12887379
17	46585	46589	rs57389307	rs56259289	12890715	12892616
17	46591	46603	rs2072262	rs7217826	12892943	12897127
17	46605	46607	rs73981604	rs2286340	12898454	12898787
17	46609	46727	rs4792308	rs111289491	12899726	12925629
17	46729	46737	rs7218504	rs114961454	12927654	12928995
17	46742	46744	rs28678606	rs9898444	12930302	12930618
17	46746	46749	rs9906251	rs9906017	12931157	12931749
17	46751	46752	rs4792318	rs9913132	12932405	12932451
17	46753	46758	rs11078114	rs12452558	12933072	12934247
17	46759	46763	rs16947000	rs4497736	12934455	12935148
17	46764	46765	rs9908982	rs9909810	12935540	12935625
17	46766	46772	rs7218406	rs4792321	12935986	12936513
17	46773	46781	rs16947012	rs4792322	12936541	12938211
17	46782	46898	rs78912497	rs34852820	12938259	12960899
17	46900	46915	rs12953180	rs77404357	12962911	12963765
17	46916	46921	rs60084743	rs113409495	12964011	12964622
17	46925	47136	rs115911806	rs145680113	12965427	12995435
17	47142	47144	rs12948991	rs9914389	12997555	12997946
17	47145	47148	rs114317657	rs78487135	12998262	12998667
17	47149	47151	rs78589612	rs57915826	12999156	12999943
17	47156	47161	rs76650641	rs8077114	13000836	13003393
17	47162	47163	rs7220548	rs7220714	13003680	13003740
17	47165	47194	rs7207905	rs116180263	13004711	13011037
17	47197	47253	rs75386742	rs1987651	13012109	13025014
17	47256	47331	rs10521210	rs12603321	13026203	13035188
17	47337	47338	rs7217266	rs7217593	13036565	13036728
17	47340	47341	rs34827110	rs77355986	13037283	13037481
17	47343	47364	rs12946889	rs78184851	13039467	13049926
17	47366	47466	rs7221586	rs78832468	13051190	13076206
17	47467	47469	rs4609894	rs56045010	13076779	13077363
17	47470	47482	rs2674957	rs73295641	13077538	13079368
17	47484	47485	rs73295642	rs73295643	13079395	13079483
17	47490	47610	rs112951329	rs28874383	13080476	13102281
17	47611	47614	rs74910760	rs75668970	13102549	13102772
17	47616	47692	rs16947339	rs76032177	13103518	13120620
17	47694	47696	rs4791539	rs4791540	13121350	13121642
17	47697	47733	rs7220692	rs12103466	13121749	13130531
17	47739	47740	rs6502242	rs7213220	13132096	13132484
17	47741	47756	rs114169772	rs116394254	13132615	13137515
17	47757	47771	rs4792345	rs35647475	13137576	13140841
17	47774	47852	rs12453331	rs112133334	13141343	13163919
17	47854	47856	rs7216178	rs5014725	13164730	13165164
17	47857	47901	rs7225913	rs76066529	13166496	13175866
17	47902	47904	rs56661529	rs7212267	13175962	13176356
17	47906	47907	rs2188894	rs2214260	13176779	13176812
17	47908	47919	rs66848233	rs111680344	13177679	13180372
17	47922	47924	rs11656034	rs7215987	13180735	13180805
17	47927	47928	rs111820431	rs10521214	13181362	13181384
17	47929	47931	rs75764326	rs78803878	13181653	13182443
17	47932	48020	rs17650836	rs79125056	13182779	13200115
17	48022	48033	rs56690337	rs6502247	13201240	13203562
17	48034	48035	rs16947556	rs9892366	13204226	13204472
17	48036	48045	rs12602364	rs9907220	13204737	13206139
17	48046	48127	rs3744342	rs73296883	13206902	13222595
17	48128	48130	rs5009607	rs6502250	13222892	13223842
17	48131	48139	rs1557749	rs56389787	13224603	13226210
17	48140	48206	rs12450092	rs73978534	13226397	13238948
17	48207	48208	rs115643937	rs116819882	13239236	13239405
17	48209	48210	rs11650057	rs1003833	13239547	13239825
17	48211	48217	rs77202745	rs76645445	13239964	13241777
17	48218	48263	rs16947648	rs8071418	13242088	13254656
17	48264	48276	rs4792355	rs11078150	13255025	13259432
17	48277	48278	rs62058694	rs62058695	13259549	13259584
17	48280	48281	rs12051823	rs8065247	13259998	13260195
17	48282	48365	rs11652330	rs6502256	13260465	13283970
17	48366	48368	rs28372971	rs2322877	13284569	13284826
17	48370	48378	rs2007367	rs8065277	13285506	13288126
17	48379	48414	rs143990013	rs2052011	13289835	13299563
17	48423	48424	rs1029674	rs1029675	13303083	13303162
17	48425	48434	rs78180126	rs2215117	13303308	13306644
17	48436	48464	rs4517833	rs60164142	13307079	13316473
17	48470	48471	rs56362141	rs56261706	13317512	13317555
17	48472	48473	rs16947829	rs7208370	13317678	13318085
17	48476	48493	rs9903042	rs59641318	13318650	13322730
17	48495	48501	rs62056967	rs12603482	13323950	13324722
17	48504	48506	rs10153317	rs3901640	13325226	13325545
17	48507	48512	rs3905482	rs4054840	13325862	13326805
17	48514	48546	rs11868349	rs7207361	13327144	13339428
17	48548	48549	rs9894943	rs112571275	13340298	13340504
17	48550	48556	rs67269093	rs7220758	13341152	13343765
17	48559	48560	rs2996024	rs2996025	13345229	13345454
17	48563	48784	rs7217380	rs57217155	13346038	13398827
17	48790	48875	rs7224886	rs115138997	13401874	13430265
17	48876	48880	rs76403597	rs75053471	13430463	13432254
17	48881	49066	rs77118271	rs8079758	13432331	13463333
17	49075	49116	rs7220457	rs73296184	13466476	13475685
17	49118	49119	rs12940889	rs60619401	13475829	13475873
17	49120	49122	rs3785693	rs3785692	13476346	13476403
17	49124	49142	rs16948136	rs62053902	13476900	13479920
17	49145	49167	rs8081364	rs9674441	13481197	13487114
17	49168	49180	rs12600939	rs1963229	13488300	13490726
17	49181	49185	rs10521230	rs1544513	13491165	13493641
17	49186	49207	rs8065492	rs8065036	13494023	13497725
17	49208	49211	rs62053924	rs9906327	13498113	13498351
17	49213	49227	rs11868793	rs9903125	13498970	13503040
17	49228	49229	rs111255219	rs28663356	13504276	13504408
17	49231	49232	rs3744337	rs3744335	13504665	13504884
17	49233	49374	rs28470223	rs7216164	13505023	13528990
17	49378	49453	rs148602597	rs80246698	13529690	13539107
17	49454	49468	rs2079627	rs7211194	13539228	13541941
17	49476	49483	rs78895211	rs74347404	13544670	13546824
17	49484	49513	rs73980271	rs62055728	13546970	13557164
17	49514	49871	rs74807099	rs12942445	13557235	13623604
17	49872	49889	rs73301212	rs12942086	13623641	13625425
17	49898	49900	rs9915891	rs10852815	13626448	13626488
17	49901	49911	rs9916874	rs8080105	13626895	13627498
17	49913	49915	rs8080764	rs12946459	13627860	13627970
17	49917	49980	rs9904731	rs73978941	13628104	13639068
17	49981	50026	rs2874928	rs113784335	13639098	13646062
17	50030	50092	rs1966777	rs765101	13647091	13653880
17	50097	50161	rs111813490	rs60145224	13655393	13672326
17	50165	50166	rs7213601	rs7213708	13674554	13674590
17	50174	50175	rs80246213	rs12945201	13676678	13676829
17	50176	50177	rs9896210	rs8066688	13676840	13676924
17	50183	50189	rs7214968	rs34114080	13678630	13679116
17	50191	50216	rs111228314	rs58305850	13679868	13683771
17	50220	50240	rs8075425	rs140431190	13684481	13688369
17	50243	50245	rs7207162	rs9915220	13689220	13689978
17	50248	50323	rs1530360	rs59380097	13691391	13705831
17	50326	50338	rs73255890	rs7221091	13707715	13709284
17	50342	50347	rs8081845	rs1544518	13710203	13711546
17	50348	50350	rs9893122	rs9789022	13711630	13712041
17	50351	50374	rs72812639	rs73981043	13712412	13719327
17	50375	50376	rs1860123	rs7208597	13719533	13719617
17	50377	50378	rs145021249	rs4580229	13719669	13720130
17	50379	50385	rs11867578	rs7214341	13720385	13722475
17	50387	50429	rs9889498	rs4613102	13723249	13732426
17	50431	50453	rs12949531	rs8070858	13733806	13738133
17	50455	50582	rs55852445	rs2323048	13740757	13775454
17	50584	50610	rs4792405	rs9892204	13776212	13781408
17	50611	50612	rs77402772	rs75583542	13781547	13781849
17	50613	50614	rs7224359	rs7225770	13781877	13781963
17	50615	50620	rs77258231	rs56290119	13781982	13784195
17	50621	50647	rs7217003	rs11078209	13784335	13787515
17	50651	50654	rs4791558	rs8068052	13788786	13790382
17	50657	50711	rs62056813	rs2079638	13790883	13801974
17	50712	50717	rs4496199	rs67269469	13802415	13803175
17	50720	50744	rs113513987	rs2215083	13803398	13806756
17	50747	50748	rs2078340	rs1558120	13807276	13807364
17	50751	50771	rs9908701	rs7207009	13808464	13812473
17	50782	50784	rs116365330	rs8073877	13814477	13814571
17	50785	50855	rs139721520	rs9892333	13814725	13829257
17	50856	50859	rs11655002	rs77949795	13829265	13829890
17	50866	50868	rs8075215	rs1860016	13832377	13833108
17	50869	50880	rs2108592	rs62053896	13833522	13837864
17	50887	50939	rs62053897	rs1005627	13839002	13852051
17	50940	51021	rs73983303	rs8070582	13852442	13874979
17	51022	51025	rs8071008	rs11871705	13875117	13875762
17	51026	51049	rs78119945	rs9916451	13876661	13888821
17	51051	51059	rs114419542	rs55876137	13889503	13892934
17	51067	51143	rs62052276	rs56988227	13895815	13919995
17	51144	51145	rs8066253	rs57033993	13920561	13920794
17	51146	51149	rs11650847	rs28673414	13921054	13921920
17	51154	51245	rs11078217	rs7207550	13923440	13946458
17	51249	51346	rs7222088	rs4791562	13948956	13991286
17	51347	51355	rs11650645	rs1003060	13991537	13997462
17	51356	51376	rs1008569	rs4486949	13999528	14005706
17	51377	51381	rs9909835	rs6502336	14005726	14007860
17	51383	51588	rs78969736	rs58202787	14008994	14113212
17	51591	51593	rs114152395	rs9905113	14113698	14114037
17	51594	51600	rs7211577	rs12945766	14114280	14116905
17	51601	51610	rs78719127	rs60294169	14117274	14121183
17	51612	51627	rs60852739	rs11871882	14122895	14129359
17	51630	51632	rs17617684	rs34898258	14133350	14133568
17	51633	51653	rs9891747	rs73267502	14133825	14145583
17	51655	51657	rs62052134	rs9893659	14146243	14146257
17	51658	51659	rs983493	rs4792455	14146634	14146730
17	51660	51692	rs2323221	rs7211444	14146793	14152967
17	51694	51708	rs1859909	rs8067063	14153894	14156775
17	51710	51714	rs73269335	rs73253173	14157151	14158574
17	51715	51717	rs73253174	rs12452465	14158582	14159161
17	51718	51751	rs78657719	rs78329453	14159339	14163257
17	51753	51754	rs56280449	rs55932562	14163546	14163619
17	51755	51757	rs62054160	rs16949314	14163804	14163828
17	51760	51835	rs16949319	rs78843304	14164084	14180752
17	51837	51838	rs9675071	rs4792462	14181567	14182248
17	51842	51859	rs28439018	rs12450065	14182809	14187457
17	51860	51861	rs62054199	rs62054200	14187825	14187847
17	51862	51865	rs8067321	rs4791569	14187901	14188236
17	51866	51877	rs4791570	rs62054202	14188394	14189912
17	51878	51923	rs7221679	rs113371254	14190000	14193839
17	51924	51962	rs66822636	rs2072242	14194099	14204410
17	51967	51983	rs886863	rs11870163	14206323	14213880
17	51993	51994	rs35890607	rs35465791	14216307	14216311
17	51995	51996	rs12449370	rs12449373	14216425	14216441
17	51999	52000	rs9890556	rs9890382	14216724	14216736
17	52002	52007	rs4791572	rs9907572	14217730	14218619
17	52008	52009	rs72818691	rs72818692	14219156	14219157
17	52010	52069	rs73979312	rs9905829	14219264	14232852
17	52072	52073	rs2108461	rs77979516	14233532	14233556
17	52074	52102	rs7216174	rs2001166	14233705	14240643
17	52107	52127	rs8073293	rs56024257	14242148	14247538
17	52128	52149	rs4792473	rs2086515	14247557	14253207
17	52151	52177	rs2199999	rs9913704	14253948	14261769
17	52180	52181	rs9893635	rs9895598	14262609	14262667
17	52188	52228	rs9902116	rs58498157	14263859	14274859
17	52230	52261	rs35165134	rs56848944	14275341	14282981
17	52262	52267	rs4791579	rs2086514	14283447	14284334
17	52268	52270	rs115323640	rs78532983	14284426	14284638
17	52276	52325	rs143467329	rs55796406	14287326	14297952
17	52327	52329	rs11658470	rs11658577	14298810	14298828
17	52331	52448	rs11868740	rs4497737	14299802	14317774
17	52450	52475	rs112763822	rs9893607	14318269	14322012
17	52476	52586	rs79543269	rs12603926	14322434	14339185
17	52588	52642	rs8065560	rs687671	14339613	14344573
17	52643	52646	rs687183	rs514297	14344718	14344794
17	52648	52649	rs7213102	rs7212597	14345433	14345773
17	52650	52903	rs150271455	rs8065034	14345895	14388451
17	52905	52918	rs139530614	rs2110188	14388848	14391009
17	52920	53047	rs648892	rs56073330	14392933	14413917
17	53049	53053	rs8080744	rs10083857	14414273	14415047
17	53055	53056	rs73273425	rs7211023	14415757	14415782
17	53057	53279	rs115195211	rs78509377	14415957	14454832
17	53281	53298	rs62061866	rs7219271	14454955	14459336
17	53299	53304	rs76264241	rs9900659	14459903	14460602
17	53305	53523	rs111969114	rs77021180	14460780	14497710
17	53524	53526	rs7208566	rs73254736	14497801	14498461
17	53527	53541	rs12603545	rs60838031	14498924	14505520
17	53542	53543	rs112954737	rs12952102	14505540	14506218
17	53548	53550	rs11658143	rs11078260	14507764	14508014
17	53552	53582	rs6502378	rs4791587	14508317	14511612
17	53583	54020	rs78034028	rs7210371	14511708	14582696
17	54024	54025	rs9911025	rs16950205	14583054	14583145
17	54027	54052	rs12150635	rs73981128	14583490	14586801
17	54055	54063	rs8075454	rs12944663	14587837	14588665
17	54064	54136	rs16950224	rs111329889	14589780	14600779
17	54141	54142	rs9915703	rs9915140	14601741	14601769
17	54146	54153	rs8079284	rs16950246	14602524	14603848
17	54154	54155	rs2196787	rs73273324	14604406	14604478
17	54156	54168	rs76134000	rs9899186	14604508	14606087
17	54171	54264	rs72813760	rs9904813	14606988	14628506
17	54273	54328	rs11078267	rs9898887	14630824	14645239
17	54329	54331	rs9900255	rs7211689	14645747	14646168
17	54338	54344	rs58696761	rs2083262	14648122	14651305
17	54345	54382	rs2083263	rs73276901	14651310	14658260
17	54383	54391	rs36118666	rs71366180	14658497	14659641
17	54392	54415	rs55968960	rs12939746	14659922	14665184
17	54416	54450	rs55908282	rs79956771	14665381	14675072
17	54455	54504	rs55959968	rs11656786	14676388	14682198
17	54505	54509	rs76947417	rs8070215	14682203	14682902
17	54511	54533	rs62060073	rs55713645	14683545	14687014
17	54534	54556	rs9914557	rs4277387	14687363	14691580
17	54560	54561	rs72813630	rs72813631	14692679	14692706
17	54562	54598	rs74405485	rs76395025	14693121	14699543
17	54601	54602	rs1468562	rs1468561	14700080	14700190
17	54604	54605	rs8073230	rs8072734	14701166	14701403
17	54607	54608	rs189309957	rs149518873	14701768	14701914
17	54610	54612	rs12940537	rs8077831	14702022	14702585
17	54613	54625	rs9899921	rs16950410	14703357	14706326
17	54626	54627	rs35356582	rs79965547	14706566	14707344
17	54628	54636	rs11653356	rs11652697	14708059	14709145
17	54638	54656	rs9914911	rs2875072	14710393	14714881
17	54657	54678	rs758554	rs9914996	14714927	14717630
17	54680	54779	rs7220800	rs114549425	14718039	14745421
17	54780	54784	rs7210268	rs7211438	14746082	14746295
17	54787	54795	rs113080779	rs11870018	14747295	14748174
17	54797	54800	rs9893502	rs2191180	14748577	14748935
17	54802	54805	rs8066273	rs9889710	14749738	14749895
17	54809	54817	rs12942019	rs140876463	14750089	14751278
