chr	start.index	end.index	start.rsID	end.rsID	start.bp	end.bp
14	35313	35359	rs45606033	rs8015079	30066003	30077087
14	35363	35371	rs7154182	rs61980481	30077853	30078745
14	35373	35378	rs2333607	rs12431960	30078920	30081959
14	35380	35447	rs12432651	rs1191599	30082139	30103441
14	35449	35609	rs45449898	rs77316846	30104261	30144304
14	35610	35718	rs10140862	rs8022775	30144842	30184470
14	35719	35720	rs17115218	rs34078530	30187111	30187232
14	35721	35723	rs11851262	rs10149407	30187362	30187405
14	35724	35730	rs10129501	rs4357843	30188279	30190649
14	35735	35807	rs10145103	rs8003617	30191434	30218419
14	35809	35834	rs11622170	rs11850756	30219786	30229405
14	35835	35887	rs1953723	rs79822628	30230503	30249270
14	35890	35924	rs7342532	rs10141678	30252289	30285200
14	35927	35959	rs79481451	rs2781351	30285588	30298774
14	35961	35962	rs2810045	rs1953205	30300313	30300361
14	35963	36024	rs80067097	rs76698606	30300655	30325813
14	36025	36231	rs79895806	rs113583520	30326858	30391990
14	36234	36250	rs79057891	rs58182317	30394795	30399414
14	36251	36254	rs80302812	rs77543242	30399507	30401079
14	36256	36657	rs113432486	rs76135603	30401767	30543731
14	36658	36660	rs225829	rs1899257	30543794	30544335
14	36666	36758	rs116702210	rs73247789	30546581	30574620
14	36762	36764	rs225870	rs225869	30575922	30576519
14	36765	36847	rs225868	rs7147566	30576590	30608327
14	36849	36850	rs1277617	rs7154251	30609489	30609596
14	36852	36981	rs79803239	rs56866621	30610600	30666816
14	36986	37060	rs71415930	rs8020159	30668537	30689107
14	37061	37110	rs17096441	rs10220407	30689477	30709356
14	37112	37113	rs568398185	rs536161744	30710681	30710682
14	37116	37166	rs139923638	rs179058	30713665	30764655
14	37167	37175	rs11849589	rs116640008	30765064	30767081
14	37176	37189	rs114111084	rs179070	30768946	30776800
14	37191	37223	rs10150777	rs73255486	30779592	30790135
14	37224	37245	rs111398666	rs75187648	30790674	30800730
14	37252	37273	rs6571342	rs10147308	30802421	30806343
14	37274	37275	rs58503953	rs10147381	30806362	30806365
14	37276	37277	rs10147601	rs73257432	30806598	30806644
14	37278	37352	rs61562619	rs114105695	30806728	30827495
14	37358	37362	rs7142544	rs76720292	30829481	30829773
14	37363	37430	rs141785751	rs10136085	30830466	30850851
14	37431	37434	rs7154087	rs7148974	30850857	30853396
14	37436	37470	rs74041207	rs10147460	30853699	30866434
14	37471	37503	rs57205786	rs141578463	30868010	30882742
14	37504	37506	rs116051790	rs78407403	30883133	30884926
14	37508	37708	rs8015213	rs10130493	30885859	30980420
14	37712	37736	rs73243832	rs57311642	30983777	30993086
14	37738	37747	rs74400665	rs74386154	30993679	30995959
14	37751	38380	rs7154354	rs60504347	30998518	31239177
14	38381	38392	rs71415961	rs17097283	31239290	31242629
14	38393	38395	rs12885818	rs8011239	31242697	31242929
14	38398	38399	rs7159120	rs179523	31243999	31244132
14	38400	38402	rs7160558	rs73264712	31244490	31244654
14	38404	38411	rs761958	rs78699467	31245859	31246160
14	38412	38413	rs12888340	rs12888555	31246678	31246858
14	38414	38415	rs11847282	rs11851545	31247383	31247386
14	38416	38502	rs7157259	rs76158521	31247540	31275677
14	38509	38511	rs2106103	rs57235634	31278330	31278788
14	38514	38605	rs17097377	rs7155110	31280273	31299883
14	38606	38608	rs111574856	rs112746935	31301420	31303282
14	38611	38673	rs12586760	rs77424629	31303847	31322842
14	38676	38743	rs77646356	rs8005851	31324054	31345683
14	38750	38760	rs7140258	rs28362772	31348937	31354124
14	38761	38770	rs28362773	rs8005290	31354296	31357884
14	38776	39180	rs7152503	rs149226457	31359404	31536630
14	39181	39188	rs6571388	rs4981087	31537338	31541623
14	39192	39446	rs539501124	rs74690134	31542512	31683731
14	39450	39663	rs112066192	rs58631398	31685698	31742850
14	39666	40168	rs12883273	rs78063552	31743604	31946549
14	40169	40179	rs11851763	rs12892435	31946613	31949521
14	40181	40190	rs113464591	rs146837897	31950083	31950269
14	40193	40194	rs12888067	rs77682746	31950491	31950895
14	40195	40214	rs7157613	rs10141437	31951147	31961055
14	40217	40469	rs8010977	rs146643309	31962379	32021174
14	40478	41485	rs4143987	rs7160459	32023559	32332163
14	41486	41495	rs7140475	rs8013469	32332322	32333962
14	41496	41497	rs12888730	rs2890046	32334477	32334616
14	41499	41564	rs28687916	rs17098251	32335164	32349135
14	41565	41566	rs10141540	rs10141586	32350371	32350613
14	41568	41673	rs114142987	rs115851283	32352096	32382305
14	41675	41676	rs74041532	rs74041533	32382468	32382628
14	41684	41685	rs58083536	rs9322881	32383834	32383935
14	41687	41689	rs1278874	rs1278875	32384052	32384308
14	41691	41693	rs1278876	rs1278878	32384549	32384626
14	41694	41696	rs34916093	rs34644576	32385474	32385747
14	41697	41709	rs17098299	rs17091578	32385933	32388774
14	41710	41711	rs1278882	rs1278883	32388897	32388943
14	41712	41715	rs77692668	rs12435264	32388944	32389432
14	41717	41727	rs12432094	rs1278887	32389856	32392150
14	41728	41737	rs1278888	rs113334742	32392494	32396826
14	41739	41760	rs1959069	rs7153334	32397454	32401381
14	41761	41777	rs1278898	rs1278911	32401608	32404727
14	41780	41781	rs2027098	rs17098316	32405668	32405732
14	41783	41819	rs1278913	rs2378951	32406393	32415176
14	41824	41862	rs1278931	rs4981935	32416369	32421047
14	41864	41865	rs35064002	rs12889466	32421958	32421973
14	41866	41867	rs11627388	rs7152677	32422346	32422746
14	41868	41869	rs12433357	rs1278951	32422854	32423630
14	41870	41872	rs1278952	rs1278953	32423867	32425043
14	41873	41875	rs1278954	rs1278955	32425150	32425229
14	41877	41878	rs1278957	rs7153913	32425797	32425985
14	41879	41901	rs74604715	rs67019141	32425997	32430949
14	41902	42018	rs1278960	rs28635523	32431086	32462665
14	42023	42044	rs116769201	rs17098421	32465701	32474070
14	42045	42056	rs114272131	rs114453667	32474907	32477616
14	42059	42060	rs56412382	rs55918206	32478138	32478139
14	42061	42062	rs12588421	rs12717214	32478182	32478244
14	42067	42072	rs11844855	rs17098436	32479657	32481394
14	42074	42076	rs17469788	rs17469830	32483947	32484125
14	42079	42100	rs55923430	rs17098444	32484814	32494327
14	42102	42103	rs12432454	rs11156725	32495670	32496696
14	42104	42132	rs1952963	rs58773185	32497156	32510789
14	42134	42163	rs58492426	rs2776611	32511660	32522873
14	42165	42206	rs73268953	rs114545174	32523632	32540295
14	42207	42350	rs111878835	rs116783750	32544075	32632514
14	42352	42407	rs8007870	rs116530135	32634212	32650806
14	42408	42414	rs115531721	rs8010334	32652762	32659697
14	42416	42417	rs57218277	rs59021515	32660169	32660214
14	42418	42520	rs11622364	rs34578993	32661232	32693423
14	42522	42524	rs17098609	rs17098611	32694176	32695421
14	42525	42537	rs145800864	rs115248763	32695446	32699249
14	42538	42573	rs1951680	rs115178384	32699397	32716180
14	42576	42581	rs11849751	rs17098629	32717929	32722573
14	42582	42655	rs1951679	rs10872861	32723703	32773052
14	42656	42658	rs2383307	rs4573842	32774159	32774244
14	42660	42675	rs1957657	rs10483400	32774439	32779230
14	42677	42694	rs59052173	rs11851806	32779649	32782791
14	42697	42698	rs8018135	rs2093577	32785113	32786268
14	42702	42710	rs11623278	rs115535791	32788147	32789156
14	42711	42941	rs2383313	rs8022043	32789197	32846065
14	42942	42945	rs10129362	rs10146566	32846235	32848225
14	42946	42960	rs3784174	rs3784179	32848957	32852903
14	42962	43074	rs112729472	rs1957007	32853451	32887042
14	43078	43089	rs77760030	rs115559013	32888978	32891054
14	43091	43223	rs111614790;rs565305197	rs17099169	32892555	32939067
14	43224	43226	rs9285570	rs17099172	32939228	32939772
14	43227	43228	rs11622624	rs7149947	32939876	32939877
14	43230	43231	rs1111692	rs2891203	32942539	32942548
14	43232	43275	rs10872864	rs8017798	32942626	32949400
14	43277	43309	rs73267311	rs12232175	32950095	32953140
14	43310	43357	rs12147858	rs8004271	32954483	32959464
14	43361	43363	rs10150425	rs2180866	32960254	32960493
14	43366	43392	rs2145584	rs115913923	32961434	32966908
14	43393	43399	rs12147424	rs1956992	32967113	32968974
14	43400	43401	rs7149109	rs7148326	32969029	32969105
14	43402	43463	rs17099187	rs114454408	32969932	32996185
14	43464	43467	rs10131115	rs10149121	32996597	32998038
14	43470	43476	rs36116377	rs10133229	32999812	33002428
14	43478	43482	rs35514174	rs10142785	33003445	33005302
14	43485	43587	rs12887077	rs17099295	33006014	33037073
14	43595	43597	rs9322905	rs6571538	33038861	33039833
14	43598	43650	rs1950701	rs59755849	33040718	33053822
14	43651	43660	rs7493751	rs17099336	33054034	33057616
14	43662	43663	rs76221916	rs910842	33058510	33059067
14	43664	43672	rs10140590	rs872925	33059758	33062618
14	43674	43945	rs28401565	rs79738957	33063362	33149340
14	43946	43968	rs4981996	rs1569973	33149869	33154241
14	43969	43973	rs115786998	rs73264882	33154312	33155173
14	43975	44041	rs12436504	rs12431571	33155321	33174535
14	44058	44073	rs35217574	rs1955491	33181527	33186546
14	44074	44084	rs11622735	rs7141440	33189449	33193613
14	44086	44089	rs10149509	rs3784209	33199041	33199534
14	44090	44097	rs10146185	rs12880654	33200055	33202232
14	44098	44101	rs80312556	rs2239646	33202829	33204363
14	44103	44122	rs41285498	rs73266980	33204825	33210975
14	44123	44131	rs60325613	rs1955499	33211224	33212975
14	44134	44136	rs8018377	rs8018424	33213268	33213354
14	44137	44145	rs2223904	rs4982003	33213515	33215259
14	44149	44217	rs74789166	rs56779345	33216709	33228895
14	44220	44222	rs1955508	rs977966	33229344	33229860
14	44223	44224	rs977967	rs8013976	33229876	33230590
14	44225	44227	rs2300843	rs10133046	33231358	33233180
14	44228	44255	rs1950222	rs2273163	33233887	33242863
14	44257	44258	rs11845042	rs10144064	33245068	33245138
14	44263	44309	rs926771	rs75556800	33246223	33256519
14	44314	44407	rs2383377	rs1955479	33257914	33282607
14	44409	44421	rs17099569	rs17099579	33283024	33285890
14	44424	44426	rs1955480	rs3033320	33286484	33286685
14	44428	44447	rs114442353	rs2300861	33287755	33294781
14	44449	44518	rs74041713	rs115753222	33296152	33309580
14	44520	44521	rs71409510	rs34779359	33309961	33309963
14	44525	44813	rs72669896	rs10148509	33310400	33361039
14	44817	44820	rs11627824	rs12100797	33364575	33365224
14	44821	44824	rs116652042	rs10134619	33365579	33367658
14	44825	44826	rs10145529	rs1950551	33367794	33368331
14	44829	44831	rs961345	rs9919884	33370357	33371093
14	44832	44833	rs4982022	rs7142315	33371430	33371543
14	44838	44855	rs8011262	rs73262842	33372695	33377043
14	44857	44859	rs17099727	rs8004577	33378101	33378505
14	44860	44861	rs10141193	rs8004344	33378798	33378885
14	44866	44867	rs8009629	rs8009922	33379559	33379685
14	44868	44875	rs2144600	rs11849051	33379766	33382157
14	44876	44877	rs11849175	rs11849177	33382322	33382337
14	44879	44897	rs12147738	rs7141672	33382974	33390916
14	44898	44955	rs35985675	rs4981170	33391029	33412996
14	44956	45012	rs145761568	rs12884155	33413032	33430193
14	45013	45024	rs112173645	rs7144419	33430476	33433577
14	45025	45026	rs2748836	rs2748835	33433903	33434834
14	45027	45029	rs10162576	rs10138109	33435498	33435581
14	45030	45032	rs1959165	rs1316020	33435595	33436069
14	45037	45061	rs1316123	rs144198138	33437550	33442995
14	45068	45152	rs1953433	rs1889763	33445698	33471190
14	45153	45155	rs61980344	rs1953439	33471396	33472423
14	45157	45205	rs12589782	rs80324087	33473177	33485481
14	45207	45211	rs57607571	rs58966620	33486137	33486279
14	45218	45220	rs28485340	rs28643414	33487646	33488010
14	45224	45225	rs8005316	rs17455703	33489131	33489372
14	45228	45229	rs10151102	rs2184626	33490161	33490302
14	45230	45305	rs8006418	rs17100034	33490966	33528165
14	45306	45308	rs11156782	rs7150759	33528498	33529081
14	45309	45316	rs114889485	rs114908263	33530154	33530928
14	45317	45325	rs12436002	rs17100058	33531170	33533832
14	45326	45328	rs4982040	rs17457610	33534181	33534535
14	45329	45331	rs34532009	rs58786911	33535461	33536437
14	45336	45337	rs57341936	rs10146089	33538133	33538134
14	45339	45348	rs6571576	rs73266800	33538669	33541422
14	45349	45352	rs56936048	rs76856134	33541585	33542590
14	45354	45556	rs115692428	rs10483425	33543558	33591214
14	45557	45560	rs10130455	rs1290203	33591233	33591914
14	45565	45602	rs115087746	rs112024114	33592873	33604901
14	45606	45641	rs7153152	rs111404686	33605721	33615186
14	45643	45644	rs7144695	rs927755	33616475	33616636
14	45646	45654	rs10146492	rs17100244	33617131	33618835
14	45655	45670	rs7140734	rs1958012	33619080	33621971
14	45671	45672	rs875798	rs875797	33622141	33622363
14	45673	45676	rs66490219	rs17100263	33622483	33623752
14	45677	45685	rs1958011	rs56998565	33624103	33625764
14	45686	45708	rs28568949	rs17100284	33626722	33629638
14	45710	45729	rs11625699	rs73270591	33630248	33633693
14	45733	45877	rs6571585	rs17100390	33636315	33686813
14	45879	45908	rs17100395	rs10129337	33687215	33698620
14	45912	45915	rs116190969	rs116159343	33700558	33703070
14	45916	45990	rs1475322	rs243311	33703646	33743065
14	45996	46015	rs1875287	rs1886781	33744390	33748905
14	46017	46035	rs17558821	rs12878630	33749342	33758959
14	46040	46069	rs4981183	rs4982068	33761064	33767961
14	46070	46101	rs74042024	rs12887128	33768500	33777737
14	46102	46119	rs73256833	rs41499245	33778222	33783015
14	46120	46149	rs59434297	rs1111533	33783477	33790609
14	46151	46167	rs61972731	rs117658487	33790907	33794936
14	46170	46174	rs80221072	rs8011225	33795591	33796777
14	46175	46176	rs73256862	rs147047782	33797549	33797735
14	46177	46178	rs60536496	rs11850899	33797737	33797853
14	46179	46180	rs28564912	rs58670065	33798766	33799495
14	46185	46262	rs114422076	rs10131314	33800804	33813038
14	46266	46287	rs7148955	rs12433158	33814087	33818473
14	46288	46292	rs1111318	rs56258417	33818970	33819649
14	46295	46313	rs35470310	rs17100790	33820328	33823755
14	46315	46318	rs79265444	rs73258851	33823936	33824055
14	46319	46337	rs17100795	rs1315133	33824225	33828681
14	46342	46347	rs76212812	rs1124910	33830397	33832182
14	46351	46353	rs7148507	rs7148671	33835477	33835512
14	46354	46358	rs11622400	rs6571597	33835528	33836008
14	46361	46366	rs10483439	rs1992325	33837310	33838746
14	46367	46419	rs17491067	rs9322924	33838909	33848580
14	46421	46425	rs1110868	rs1315151	33849992	33851122
14	46427	46428	rs11851892	rs11848056	33851414	33851444
14	46432	46446	rs17100910	rs1315158	33853007	33857055
14	46448	46449	rs2202034	rs2202035	33858977	33859159
14	46452	46454	rs11844302	rs10143563	33860863	33861413
14	46460	46539	rs17100963	rs17101068	33862517	33890006
14	46540	46541	rs10483443	rs116342644	33890414	33890673
14	46542	46543	rs10136649	rs73262746	33890705	33890870
14	46544	46579	rs10483444	rs11621942	33891030	33905411
14	46580	46603	rs7155125	rs56681315	33906931	33910777
14	46606	46607	rs74042088	rs76004387	33911260	33911565
14	46609	46622	rs10150063	rs114950872	33911974	33915212
14	46623	46634	rs11850749	rs12897109	33915214	33916830
14	46635	46677	rs12586631	rs35845437	33917492	33928315
14	46683	46686	rs8006280	rs11848955	33931157	33931823
14	46690	46723	rs17101279	rs113049716	33932654	33942448
14	46724	46725	rs10150761	rs57043760	33942839	33942871
14	46726	46737	rs10142100	rs56311531	33943882	33945781
14	46738	46743	rs76482723	rs76222239	33946480	33947325
14	46744	46745	rs927329	rs7144839	33947487	33947666
14	46746	46748	rs74380069	rs116491678	33947873	33948257
14	46749	46756	rs8013005	rs7152665	33948292	33950855
14	46758	46759	rs17101337	rs10130559	33952400	33952546
14	46762	46766	rs10148903	rs10151977	33954156	33955035
14	46771	46774	rs1012023	rs11156793	33956209	33958201
14	46775	46776	rs77520886	rs10130019	33958381	33959282
14	46777	46779	rs41464244	rs74044819	33959381	33959934
14	46782	46787	rs11621801	rs7143272	33965178	33968264
14	46791	46803	rs17091741	rs10141860	33970530	33973915
14	46806	46818	rs714754	rs10083500	33976186	33978224
14	46819	46863	rs12887949	rs17499486	33978506	33990825
14	46864	46868	rs59337511	rs112564731	33991103	33992637
14	46869	46870	rs73267060	rs73267062	33993285	33993427
14	46873	46876	rs2064998	rs2064999	33993921	33994086
14	46877	46880	rs6571603	rs8021131	33995060	33995592
14	46883	46886	rs79849279	rs17101462	33996955	33998797
14	46887	46914	rs2180954	rs7159470	33999041	34003993
14	46915	46917	rs10140298	rs10140326	34004071	34004145
14	46918	46931	rs980691	rs11156800	34004247	34006038
14	46933	46942	rs12100683	rs149910896	34006768	34009192
14	46943	46944	rs73269030	rs7142773	34009263	34010085
14	46945	46961	rs74044834	rs73269051	34011133	34014397
14	46963	46968	rs12436118	rs1475067	34015624	34016771
14	46969	46972	rs8005157	rs10130881	34017366	34017669
14	46973	46974	rs10130910	rs10130952	34017740	34017946
14	46978	46996	rs7154843	rs4982093	34019487	34025876
14	46998	47026	rs12887824	rs12100877	34027211	34034302
14	47035	47036	rs73270934	rs4619305	34036241	34036876
14	47037	47064	rs114129417	rs56806996	34036899	34043055
14	47067	47083	rs73270952	rs73270968	34044575	34048514
14	47088	47107	rs7155244	rs17393547	34051040	34053975
14	47109	47147	rs8014872	rs17101598	34054274	34066799
14	47149	47150	rs17101599	rs17101601	34067168	34067944
14	47151	47153	rs8004379	rs1958552	34068701	34069045
14	47155	47159	rs4981200	rs2149834	34070851	34071624
14	47160	47164	rs2149835	rs9806008	34071687	34073290
14	47165	47171	rs114584664	rs180843942	34074214	34075425
14	47172	47173	rs9806083	rs147072573	34075510	34075621
14	47174	47176	rs7159407	rs1958553	34076561	34077214
14	47178	47190	rs79751486	rs114582347	34078548	34082303
14	47191	47199	rs1952600	rs1958555	34082824	34084149
14	47203	47214	rs10145647	rs138569212	34085733	34091675
14	47215	47252	rs78850054	rs7148272	34091924	34106729
14	47253	47260	rs7153220	rs74666235	34107330	34110774
14	47267	47270	rs6571607	rs11622789	34114967	34115818
14	47274	47275	rs61421949	rs532199197	34116500	34116502
14	47277	47278	rs7159875	rs12323925	34116992	34117045
14	47279	47281	rs12437213	rs11846124	34117099	34119371
14	47282	47289	rs11156805	rs4329825	34120033	34122110
14	47291	47309	rs10150769	rs7156388	34122471	34125891
14	47310	47330	rs4132031	rs2183276	34126431	34130874
14	47332	47338	rs144073726	rs113493326	34131730	34133817
14	47339	47346	rs139376881	rs10149805	34134309	34134772
14	47348	47359	rs4982104	rs11156808	34136204	34138233
14	47360	47384	rs76794199	rs79910470	34139017	34144293
14	47386	47388	rs10162476	rs2383522	34144433	34144830
14	47390	47404	rs10145577	rs12586648	34145856	34148256
14	47405	47442	rs2149837	rs12100738	34149392	34158778
14	47443	47451	rs17101719	rs73257028	34159377	34161001
14	47452	47453	rs77894623	rs12590973	34161024	34161505
14	47454	47459	rs56110150	rs6571608	34161953	34162773
14	47471	47490	rs73257035	rs8005269	34166509	34174501
14	47491	47494	rs67703141	rs944086	34175791	34177627
14	47496	47527	rs1015322	rs9285571	34178304	34186611
14	47529	47533	rs1958059	rs7144336	34187030	34188184
14	47535	47543	rs12431946	rs61973009	34188803	34190522
14	47547	47549	rs10146442	rs10146547	34191430	34191547
14	47552	47561	rs17101778	rs8010029	34192427	34194336
14	47572	47574	rs2148333	rs9635157	34196408	34197424
14	47575	47589	rs9635158	rs78920790	34197615	34201194
14	47593	47594	rs8005402	rs8005544	34202257	34202267
14	47596	47631	rs8011431	rs76112095	34203338	34210238
14	47635	47643	rs76410589	rs9671498	34212826	34216307
14	47646	47658	rs2383524	rs60836775	34216447	34219207
14	47659	47670	rs115412693	rs17101841	34219246	34221587
14	47674	47675	rs7157383	rs7157761	34222682	34222877
14	47676	47701	rs10129661	rs1958052	34223050	34228721
14	47704	47708	rs58478892	rs8020167	34230935	34231719
14	47709	47710	rs17101859	rs78029596	34231896	34232326
14	47713	47718	rs17101861	rs17101863	34232772	34233229
14	47720	47723	rs2148334	rs718059	34233894	34234984
14	47728	47749	rs74356842	rs8019077	34237036	34243477
14	47750	47752	rs12434504	rs12434532	34244479	34244566
14	47755	47757	rs73260680	rs73260684	34245233	34246002
14	47758	47760	rs8015337	rs12895061	34246601	34247094
14	47761	47774	rs12882349	rs8009687	34248645	34254218
14	47775	47785	rs192043314	rs11847832	34254222	34256679
14	47786	47799	rs10142789	rs11156814	34257167	34261666
14	47802	47810	rs77113496	rs79019807	34263724	34266076
14	47813	47818	rs572867436	rs8019048	34267073	34268291
14	47825	47832	rs1887071	rs77276680	34275161	34276955
14	47833	47834	rs2148336	rs1998852	34277060	34277178
14	47835	47836	rs10150392	rs1958062	34277234	34277563
14	47837	47838	rs76743110	rs72664595	34277571	34277634
14	47841	47845	rs115304292	rs17101906	34278168	34279302
14	47847	47856	rs4301935	rs11846633	34280377	34283189
14	47858	47867	rs58842363	rs8018696	34283803	34287144
14	47868	47962	rs74779110	rs57589445	34287529	34300956
14	47965	47967	rs78451962	rs10140771	34301774	34302013
14	47968	47969	rs10129857	rs10140618	34302123	34302125
14	47971	47972	rs10141333	rs10133009	34302784	34303005
14	47976	47977	rs60611031	rs10144061	34303221	34303232
14	47980	47987	rs10147155	rs72666217	34304070	34306467
14	47988	47998	rs77030815	rs79177450	34306508	34308755
14	47999	48000	rs75767297	rs78652418	34309542	34309866
14	48003	48014	rs11851563	rs73242458	34310690	34313141
14	48017	48033	rs111307640	rs7148121	34314336	34319132
14	48034	48041	rs145763120	rs114059198	34319313	34319604
14	48042	48043	rs74042858	rs114267649	34320232	34320605
14	48045	48098	rs11845796	rs11849204	34321054	34332971
14	48099	48103	rs554948636	rs534308831	34333553	34333855
14	48104	48248	rs76025526	rs1769587	34333999	34372183
14	48249	48250	rs1769588	rs1680735	34373188	34373583
14	48252	48258	rs77356324	rs1769589	34373819	34377054
14	48259	48269	rs1680737	rs1769592	34377431	34381990
14	48270	48286	rs28481520	rs75598222	34382185	34385714
14	48288	48291	rs73244593	rs72563733	34386218	34388027
14	48292	48299	rs1769594	rs9671702	34388123	34390068
14	48302	48345	rs1769599	rs1769613	34392240	34404615
14	48347	48348	rs7156739	rs7156942	34405176	34405305
14	48350	48351	rs12436947	rs12436949	34405874	34405880
14	48354	48396	rs73246244	rs12436191	34407795	34422421
14	48398	48399	rs74042900	rs74042901	34423603	34423604
14	48400	48405	rs1769621	rs1769623	34423678	34424300
14	48406	48422	rs57104298	rs4981207	34424473	34426208
14	48423	48473	rs7155425	rs4982116	34426224	34435518
14	48476	48478	rs115074370	rs141505472	34435963	34436217
14	48482	48483	rs7142021	rs7143348	34436732	34436738
14	48487	48502	rs10136795	rs1628940	34438893	34442649
14	48506	48507	rs7152414	rs61982035	34443783	34443929
14	48508	48509	rs1680667	rs1623950	34445578	34445690
14	48510	48514	rs2054627	rs1680666	34446019	34446715
14	48517	48518	rs558984817	rs565853426	34447391	34447394
14	48520	48521	rs10151316	rs10140669	34447980	34448229
14	48523	48525	rs4982118	rs8003133	34449473	34450029
14	48526	48655	rs8003200	rs72666296	34450213	34476574
14	48656	48660	rs1680672	rs1769575	34476980	34477494
14	48661	48669	rs10148754	rs10141173	34477853	34478806
14	48673	48674	rs4982122	rs2000015	34480316	34480400
14	48676	48704	rs11851965	rs56242883	34481784	34487577
14	48705	48706	rs9322931	rs10220491	34488042	34488232
14	48707	48723	rs2035424	rs34912702	34488310	34491232
14	48726	48814	rs72668044	rs4981217	34493324	34526899
14	48817	48890	rs74043007	rs74485454	34530592	34554251
14	48891	48909	rs7141645	rs2163411	34554548	34562893
14	48912	48913	rs2027336	rs2027337	34564050	34564051
14	48916	48917	rs2383570	rs112322497	34564269	34564283
14	48918	48919	rs10145398	rs10145241	34564401	34564404
14	48921	48923	rs74043012	rs963971	34564970	34565738
14	48925	48926	rs1036091	rs797355	34566551	34567138
14	48927	48929	rs6571630	rs8009878	34567177	34567673
14	48930	48952	rs73248395	rs79803949	34567952	34571687
14	48954	48977	rs1431057	rs12888102	34572675	34580131
14	48981	48984	rs7153480	rs10498327	34580745	34581670
14	48985	49001	rs1367582	rs1431054	34582393	34588526
14	49006	49017	rs8005808	rs74511429	34591295	34592373
14	49023	49024	rs79435944	rs7140186	34594394	34594507
14	49029	49030	rs3742544	rs3742545	34595934	34595938
14	49031	49042	rs1652948	rs8012997	34596273	34599581
14	49044	49211	rs115761149	rs73235894	34600120	34631333
14	49213	49374	rs7146433	rs2891269	34633997	34687148
14	49375	49389	rs1244382	rs6571636	34687173	34690056
14	49391	49438	rs59540980	rs1549817	34690609	34699305
14	49440	49448	rs1244353	rs1952626	34700548	34702986
14	49452	49459	rs6571639	rs1958595	34704625	34706606
14	49461	49597	rs11844401	rs12323912	34707627	34723988
14	49598	49601	rs56368544	rs73244623	34724296	34724734
14	49602	49603	rs77348476	rs61979318	34724906	34724915
14	49604	49752	rs7143631	rs57194129	34725233	34770605
14	49760	49761	rs12590441	rs12588105	34771904	34771929
14	49764	49777	rs882140	rs17442579	34773429	34777508
14	49782	49821	rs2383584	rs116934922	34779928	34794291
14	49824	49848	rs4981229	rs10747292	34795417	34800295
14	49849	49884	rs11156838	rs61979357	34800468	34812148
14	49889	49902	rs10131733	rs28767898	34813874	34817324
14	49903	49904	rs11845688	rs9888598	34817678	34817687
14	49907	49908	rs73240875	rs550919354	34818033	34818216
14	49911	49914	rs149834987	rs28573078	34820004	34820510
14	49916	49970	rs72671598	rs6571652	34821337	34833703
14	49978	50037	rs4396443	rs75841719	34835564	34843649
14	50040	50043	rs80113846	rs8004511	34845266	34846251
14	50046	50049	rs74046048	rs74046050	34846809	34847152
14	50051	50052	rs10498329	rs10498330	34847610	34847661
14	50055	50058	rs58670107	rs58087808	34848146	34848227
14	50063	50522	rs10147926	rs79902322	34848844	34932465
14	50524	50529	rs10137714	rs2787439	34933267	34935413
14	50530	50531	rs2787438	rs9972241	34935645	34935962
14	50532	50546	rs9972249	rs148019929	34936880	34941369
14	50547	50551	rs61981475	rs12895777	34941438	34942490
14	50552	50554	rs10129915	rs10130046	34943103	34943303
14	50555	50592	rs138516095	rs115598939	34944193	34950668
14	50594	50596	rs7153791	rs7153515	34950925	34950947
14	50598	50599	rs143303115	rs148294468	34951020	34951021
14	50600	50609	rs12590838	rs61981485	34951378	34952633
14	50610	50721	rs114484203	rs8010109	34952887	34974102
14	50722	50727	rs7147478	rs7155698	34974169	34975483
14	50729	50735	rs4982186	rs60151606	34976028	34977775
14	50737	51281	rs117108123	rs28711762	34978393	35153732
14	51282	51289	rs115829509	rs115999073	35154161	35156114
14	51290	51484	rs145898938	rs149831497	35156406	35197640
14	51486	51546	rs72678713	rs114597513	35198313	35205981
14	51547	51580	rs8008436	rs113350330	35206284	35210156
14	51583	52001	rs8006996	rs8007429	35211186	35366743
14	52003	52005	rs34638654	rs1200332	35366850	35367135
14	52007	52016	rs1568199	rs1200334	35367889	35369831
14	52017	52018	rs10138725	rs10138648	35370667	35370668
14	52020	52027	rs6571690	rs60019916	35371697	35374708
14	52030	52505	rs12887885	rs79288297	35376082	35540225
14	52507	52656	rs7154306	rs10437989	35540499	35603166
14	52657	52940	rs4494460	rs11848999	35604350	35695206
14	52942	53451	rs10146661	rs113528366	35696826	35855407
14	53452	53454	rs9743508	rs9743511	35855612	35855707
14	53455	53456	rs28394050	rs28530718	35856045	35856311
14	53457	53460	rs2013724	rs7149392	35856348	35856876
14	53461	53462	rs12590142	rs12891443	35857064	35857138
14	53463	53467	rs12891176	rs139892325	35857259	35857941
14	53475	53486	rs56729177	rs142312932	35859981	35862686
14	53487	53495	rs10147908	rs12894198	35862732	35866615
14	53497	53506	rs3138056	rs3138054	35868514	35872307
14	53507	53508	rs2233416	rs2233415	35872765	35872792
14	53509	53574	rs2233411	rs76066610	35873567	35890771
14	53575	53578	rs762009	rs35173492	35890861	35892598
14	53582	53675	rs10138171	rs76067348	35894794	35926894
14	53676	53706	rs10136269	rs55931140	35926979	35943647
14	53708	53758	rs7145650	rs10147815	35947295	35985525
