chr	start.index	end.index	start.rsID	end.rsID	start.bp	end.bp
5	60267	60612	rs7717911	rs6859200	25505679	25658090
5	60613	60638	rs16894670	rs248755	25658712	25673651
5	60643	60661	rs1531612	rs12187261	25675642	25681515
5	60664	60752	rs419727	rs411133	25683042	25719331
5	60756	61236	rs255044	rs10069255	25720302	25892126
5	61237	61727	rs6890786	rs78133426	25892266	26011582
5	61728	61730	rs6862761	rs6872732	26012700	26013685
5	61731	61762	rs6893884	rs4470727	26015366	26032595
5	61763	61764	rs6898676	rs6860298	26032807	26033951
5	61765	61929	rs78876823	rs77853338	26034698	26122240
5	61930	61932	rs62345573	rs13187913	26122359	26123262
5	61936	61937	rs79302461	rs78029662	26124704	26124807
5	61938	61939	rs1330660	rs1330659	26125639	26125816
5	61941	62162	rs79948738	rs74600408	26126982	26183141
5	62163	62194	rs112459885	rs7707986	26185302	26198167
5	62195	62257	rs11739292	rs7731340	26198575	26216754
5	62258	62376	rs55915904	rs4543230	26217758	26238133
5	62379	62499	rs75124159	rs12658499	26241367	26286853
5	62501	62506	rs35951665	rs4458549	26287425	26288701
5	62507	62673	rs113909011	rs35055899	26289563	26341427
5	62675	62735	rs61536015	rs77238119	26342735	26362620
5	62737	62801	rs12652998	rs2319808	26364671	26403466
5	62804	62815	rs4529155	rs1389892	26404614	26412275
5	62817	63367	rs7702194	rs143403442	26415194	26716756
5	63369	63533	rs58361789	rs67521511	26721622	26777491
5	63535	63847	rs10942202	rs7714731	26779498	26848874
5	63849	63855	rs12655728	rs3992068	26851132	26851663
5	63856	63927	rs112090509	rs10078155	26852708	26867904
5	63928	64043	rs3922845	rs67196784	26868491	26923727
5	64044	64125	rs10035310	rs75449473	26923983	26937335
5	64127	64293	rs6885387	rs4590154	26939178	27077769
5	64296	64297	rs16896509	rs10805797	27084863	27091152
5	64299	64448	rs10059337	rs4627957	27094544	27217405
5	64450	64510	rs112509319	rs10077689	27222630	27314330
5	64514	64766	rs1459739	rs62354163	27318391	27473229
5	64767	65149	rs10059093	rs12188850	27474952	27722923
5	65151	65153	rs4867155	rs57049035	27723520	27724146
5	65154	65214	rs7710862	rs4867005	27725562	27765127
5	65215	65297	rs12659875	rs7708039	27766138	27807771
5	65299	65320	rs6864726	rs6862995	27810440	27824645
5	65322	65769	rs62351592	rs7731882	27827074	27965123
5	65770	65771	rs258530	rs258529	27966028	27966695
5	65773	65787	rs58460999	rs10060887	27969699	27977710
5	65790	66464	rs1428600	rs13184091	27981310	28302040
5	66470	66702	rs61660977	rs4330470	28315596	28391520
5	66703	66712	rs7704611	rs36028864	28396489	28398614
5	66714	67149	rs4438887	rs55722969	28399303	28616033
5	67150	67155	rs10461844	rs7728405	28616756	28619716
5	67156	67180	rs4867148	rs4867149	28620309	28636352
5	67182	67328	rs10061663	rs11747943	28637969	28696590
5	67330	67354	rs12513754	rs13178177	28698602	28720094
5	67357	68515	rs10461847	rs4867168	28721468	29213143
5	68517	69288	rs34762208	rs16898999	29213967	29466014
5	69289	69293	rs617797	rs71580695	29466470	29467950
5	69295	69453	rs924886	rs640632	29469278	29510596
5	69454	69456	rs664940	rs663981	29510636	29510897
5	69458	69608	rs191488679	rs788577	29512222	29549125
5	69610	69752	rs182778	rs4538617	29550404	29593303
5	69754	69758	rs7731798	rs112730657	29593751	29594001
5	69760	70085	rs1596969;rs576265279	rs12659847	29594583	29713505
5	70088	70089	rs3114509	rs3100964	29715740	29716383
5	70092	70917	rs3100965	rs79102804	29719184	29917810
5	70918	70919	rs6897278	rs10940845	29917853	29918701
5	70920	70921	rs10461879	rs10461685	29919080	29919477
5	70922	70955	rs116860767	rs56721318	29920238	29935050
5	70956	71502	rs1428349	rs34214357	29935109	30112971
5	71504	71505	rs117088922	rs9647537	30116502	30116588
5	71506	71537	rs56215371	rs4129143	30118862	30137291
5	71540	72051	rs75753687	rs183356619	30138599	30409731
5	72052	72062	rs73076623	rs12515629	30410272	30415061
5	72064	72320	rs13154200	rs6882536	30415972	30564820
5	72321	72423	rs10044701	rs78238404	30567263	30649500
5	72424	72982	rs6866522	rs10045201	30652303	30879872
5	72985	73121	rs7708718	rs1276195	30880852	30917033
5	73122	73125	rs10940930	rs7733689	30917080	30917557
5	73126	73139	rs76635192	rs74757826	30917683	30919836
5	73140	73142	rs13356028	rs13356444	30919866	30919960
5	73143	73204	rs74855474	rs1276164	30921085	30939544
5	73205	73206	rs72745831	rs10079208	30940037	30940042
5	73208	73210	rs1276165	rs1276167	30941222	30941400
5	73211	73212	rs6873677	rs60950885	30941934	30942477
5	73213	73223	rs1276168	rs1276174	30942562	30944805
5	73224	73261	rs1276175	rs1276187	30945798	30955383
5	73263	73347	rs1276188	rs1021713	30955834	30984609
5	73349	73350	rs10472184	rs6865283	30985901	30986203
5	73351	73425	rs1909716	rs6450823	30987828	31017298
5	73427	73428	rs13184376	rs13184388	31018822	31018836
5	73429	73569	rs13173614	rs1392423	31020058	31060577
5	73570	73571	rs7720468	rs7720376	31061463	31061575
5	73572	73573	rs1032712	rs1032713	31062973	31063153
5	73574	73614	rs7730777	rs13175535	31063307	31078814
5	73615	73616	rs4262121	rs6881843	31078958	31080763
5	73617	73639	rs77332048	rs4330472	31081363	31094448
5	73640	73641	rs12514487	rs10520962	31095069	31095118
5	73647	73737	rs6891187	rs7727773	31096573	31138208
5	73739	73888	rs17680580	rs7707788	31140098	31247047
5	73890	73891	rs6884544	rs13186740	31250588	31250964
5	73892	73916	rs72635213	rs11958680	31252764	31270826
5	73917	74139	rs11955971	rs10071389	31271073	31360620
5	74141	74144	rs1393107	rs6860793	31361442	31362005
5	74146	74262	rs35787840	rs576070	31362119	31385490
5	74264	74288	rs684601	rs11743839	31385858	31390127
5	74291	74391	rs669702	rs1962130	31391406	31436744
5	74392	74402	rs12523260	rs74822868	31436777	31441360
5	74403	74404	rs7731057	rs7711641	31443102	31443252
5	74405	74552	rs7712155	rs11958935	31443564	31510758
5	74553	74598	rs17487575	rs17409893	31511467	31532789
5	74601	74741	rs10071110	rs11748613	31538249	31597899
5	74742	74748	rs12652396	rs250836	31598196	31601491
5	74749	74751	rs66659415	rs2330728	31601917	31602015
5	74753	74755	rs250833	rs4867353	31602679	31603202
5	74757	74833	rs62351001	rs17412042	31603646	31645408
5	74835	74837	rs10940960	rs805231	31646411	31646857
5	74839	74857	rs700904	rs61740846	31647757	31657451
5	74861	74881	rs29749	rs116055334	31658649	31663548
5	74882	74883	rs29757	rs40262	31664392	31664465
5	74887	74895	rs16901400	rs72635214	31666826	31668689
5	74898	74904	rs168825	rs11948884	31670205	31671901
5	74906	74907	rs36045423	rs7706138	31672016	31673156
5	74908	74920	rs1651056	rs591472	31673429	31675669
5	74921	74928	rs10520988	rs6891459	31675741	31677085
5	74930	74933	rs2009350	rs3101887	31677384	31678004
5	74934	74936	rs6450853	rs4867367	31678239	31678479
5	74938	74940	rs34365873	rs437499	31679153	31679565
5	74941	74955	rs29738	rs35498664	31680821	31684309
5	74956	74958	rs253908	rs11745416	31684412	31684854
5	74961	74962	rs67316346	rs7726188	31685435	31685745
5	74963	74964	rs805205	rs13168296	31686170	31686318
5	74965	75191	rs116074463	rs117205120	31686443	31722129
5	75192	75195	rs253923	rs253921	31722804	31723555
5	75198	75212	rs253920	rs7710779	31723821	31728206
5	75213	75254	rs72755447	rs12657588	31728946	31746651
5	75255	75264	rs10461902	rs10056080	31747178	31749710
5	75269	75303	rs6879013	rs2059869	31751061	31765108
5	75306	75307	rs10058542	rs76529909	31766165	31766182
5	75310	75316	rs10461903	rs6870260	31766703	31767461
5	75317	75319	rs10073830	rs9292441	31768327	31769705
5	75320	75354	rs34573921	rs17506712	31770440	31778968
5	75355	75401	rs7726009	rs59564491	31780573	31797008
5	75404	75406	rs6882690	rs72755477	31797686	31799138
5	75407	75440	rs10472196	rs1465584	31800393	31815929
5	75441	75515	rs6450867	rs2330777	31817756	31840552
5	75516	75534	rs4451061	rs764336	31840606	31853346
5	75536	75547	rs7711418	rs12513624	31855637	31868289
5	75557	75581	rs1875493	rs1394647	31870377	31885721
5	75583	75585	rs13185458	rs35610773	31886834	31886952
5	75586	75605	rs79628042	rs1107295	31887431	31892758
5	75606	75610	rs6882708	rs10472795	31892766	31893865
5	75611	75615	rs10599494	rs12522914	31894013	31895843
5	75616	75673	rs12652133	rs11748319	31897132	31911188
5	75677	75685	rs58808503	rs2174436	31913006	31920019
5	75687	75690	rs1604974	rs56382492	31920811	31921494
5	75692	75696	rs28709834	rs6867894	31921907	31922956
5	75698	75777	rs4867090	rs4867407	31924971	31947825
5	75778	75806	rs34738437	rs7703211	31949514	31961294
5	75808	75827	rs1030473	rs67642053	31963300	31970516
5	75829	75830	rs7734882	rs7720625	31972709	31972834
5	75831	75856	rs7710058	rs36023412	31974329	31984849
5	75857	75860	rs4867412	rs6886401	31985959	31986495
5	75862	75876	rs6863159	rs10520991	31989348	31998407
5	75879	75880	rs10461699	rs10054504	31999909	32000483
5	75881	75882	rs7735076	rs57193891	32000762	32001061
5	75884	76020	rs13174304	rs6890112	32002567	32050558
5	76021	76023	rs328621	rs328619	32050633	32051152
5	76024	76025	rs328618	rs328617	32051287	32051339
5	76028	76034	rs161535	rs161531	32053321	32056349
5	76036	76037	rs161545	rs151861	32057651	32058115
5	76039	76042	rs157500	rs151847	32060695	32061676
5	76043	76109	rs11745797	rs157493	32061760	32107381
5	76111	76435	rs16889458	rs35197450	32108364	32345130
5	76436	76596	rs12109917	rs4867443	32345510	32445483
5	76597	76616	rs324435	rs324446	32445960	32454038
5	76620	76742	rs12656662	rs6869493	32457165	32497219
5	76744	76761	rs628547	rs664889	32498080	32503326
5	76762	76842	rs639388	rs687659	32506216	32523298
5	76843	76847	rs2457151	rs1008023	32523343	32525644
5	76848	76892	rs1703322	rs1184267	32526344	32535257
5	76895	77050	rs1729017	rs74707106	32536459	32611037
5	77052	77054	rs6450913	rs1673936	32614318	32614753
5	77055	77092	rs2926015	rs7700261	32615105	32632839
5	77093	77110	rs1026458	rs10075613	32634701	32644642
5	77112	77166	rs1020761	rs73755053	32647745	32668630
5	77167	77171	rs1458055	rs1968245	32668676	32670619
5	77175	77256	rs62369471	rs10036648	32672263	32724078
5	77258	77259	rs3792761	rs696831	32725352	32725531
5	77260	77435	rs696833	rs1818116	32726637	32841934
5	77436	77474	rs1173708	rs10036136	32843583	32869686
5	77475	77683	rs10472825	rs4867494	32871560	32987516
5	77685	77686	rs1396462	rs59979566	32988178	32989081
5	77687	77751	rs13189816	rs13178535	32989116	33033274
5	77752	77754	rs4099722	rs9283728	33033738	33034642
5	77755	77780	rs71629101	rs445454	33035610	33057266
5	77784	78528	rs28719964	rs271787	33060162	33410770
5	78529	78530	rs11747165	rs74774746	33410912	33411769
5	78531	78532	rs78735287	rs35332504	33413242	33413622
5	78533	78670	rs272736	rs7705640	33413628	33482060
5	78673	78681	rs7725830	rs256607	33484084	33489453
5	78682	78683	rs60389515	rs62351076	33490978	33490996
5	78685	78691	rs73076392	rs79047409	33492816	33496804
5	78695	78697	rs6450993	rs59660336	33500180	33500631
5	78698	78701	rs6893481	rs16891241	33500988	33501919
5	78702	78707	rs17565610	rs16891256	33502959	33505986
5	78708	78832	rs13185113	rs11747983	33511519	33574591
5	78835	78836	rs62351123	rs10042589	33578295	33578441
5	78838	78884	rs75712398	rs148311473	33578626	33593841
5	78887	78987	rs76865591	rs55710642	33594871	33615353
5	78988	78989	rs12520271	rs10057235	33615552	33615904
5	78992	79006	rs13355994	rs4866347	33616606	33624549
5	79007	79009	rs55847630	rs62640992	33626111	33626551
5	79010	79032	rs111072103	rs59721802	33627444	33630077
5	79035	79036	rs7444287	rs4435872	33631142	33631342
5	79037	79055	rs4354048	rs4866352	33631616	33633834
5	79056	79182	rs10072867	rs6865556	33633941	33676043
5	79185	79186	rs10057178	rs74471744	33677861	33677873
5	79187	79319	rs4437379	rs7448880	33678161	33699106
5	79320	79321	rs966856	rs966855	33699690	33699777
5	79323	79428	rs966854	rs2331304	33699969	33741991
5	79429	79430	rs1862590	rs1862591	33742545	33742571
5	79431	79442	rs10941085	rs1982326	33744046	33746017
5	79443	79452	rs1423482	rs1562245	33747587	33751919
5	79453	79642	rs2194240	rs1423302	33754138	33827677
5	79643	79644	rs1423301	rs977842	33827812	33828203
5	79645	79668	rs3903442	rs62349833	33828593	33835174
5	79669	79671	rs1374017	rs201129744	33835353	33836060
5	79672	79910	rs200251798	rs1423697	33836064	33925353
5	79913	79948	rs7713279	rs35402	33928902	33942805
5	79949	79952	rs79371483	rs876363	33942806	33943659
5	79955	80002	rs35405	rs6451050	33945758	33968322
5	80003	80036	rs7718789	rs2278008	33969389	33989518
5	80038	80075	rs250414	rs10941112	33990623	34004707
5	80076	80081	rs34684	rs34689	34005562	34007709
5	80082	80092	rs3195676	rs6875926	34008100	34012492
5	80093	80094	rs253200	rs253201	34012564	34013260
5	80095	80184	rs194126	rs7379110	34014022	34053621
5	80186	80844	rs299619	rs17585602	34055921	34402152
5	80846	81296	rs2388683	rs13359816	34403013	34502282
5	81297	81311	rs11749911	rs972761	34502530	34507785
5	81312	81465	rs6451139	rs62355528	34507971	34541394
5	81466	81469	rs6451143	rs10461712	34541669	34542307
5	81471	81598	rs12521747	rs903843	34542958	34566860
5	81599	81614	rs7736447	rs1018072	34567801	34569456
5	81615	81690	rs62355081	rs6451147	34569606	34587221
5	81691	81692	rs6881093	rs5019843	34587557	34587609
5	81694	81727	rs6885873	rs1445891	34587872	34602452
5	81730	81802	rs112257643	rs256320	34603149	34621029
5	81804	81917	rs256321	rs459576	34621632	34651229
5	81918	81926	rs458247	rs408602	34651789	34653907
5	81927	81943	rs458857	rs463036	34654441	34661070
5	81944	81960	rs456118	rs154121	34661960	34669237
5	81961	81967	rs256286	rs256293	34671906	34675130
5	81969	81970	rs256294	rs17519929	34676280	34676565
5	81971	82022	rs117532583	rs6886084	34676837	34696924
5	82023	82105	rs889319	rs2166374	34698693	34742676
5	82106	82108	rs60557609	rs10064327	34744866	34746205
5	82109	82141	rs79053399	rs74910235	34746541	34753882
5	82142	82145	rs12516593	rs334913	34754101	34754305
5	82147	82206	rs78181535	rs336461	34756748	34794454
5	82207	82208	rs7731128	rs336462	34795083	34795305
5	82211	82236	rs66938248	rs163122	34797780	34806315
5	82239	82325	rs6895634	rs460207	34807928	34860718
5	82327	82328	rs16868603	rs11744123	34861616	34862125
5	82329	82332	rs12109893	rs4703481	34862348	34862541
5	82333	82336	rs3846632	rs112537180	34863220	34866756
5	82337	82408	rs17615134	rs27555	34866806	34929368
5	82412	82413	rs37429	rs37428	34931886	34933504
5	82414	82457	rs28588869	rs13328158	34933567	34968499
5	82459	82519	rs62357023	rs9687430	34972686	34994827
5	82521	82527	rs4518366	rs163839	34997389	34999522
5	82528	82557	rs9292570	rs466067	35000312	35010138
5	82558	82687	rs4991043	rs37368	35010456	35036997
5	82690	82730	rs10941230	rs40201	35037672	35047845
5	82732	82736	rs1587059	rs10805603	35050508	35054685
5	82738	82747	rs371913	rs401694	35059174	35062618
5	82748	82907	rs112461	rs2047741	35063292	35153055
5	82908	82912	rs6451182	rs6451185	35161088	35162151
5	82914	83015	rs1039426	rs10058356	35163821	35220404
5	83016	83022	rs10073331	rs931740	35220407	35222040
5	83023	83041	rs931741	rs6863018	35222051	35228753
5	83042	83043	rs6867456	rs11738273	35229077	35229303
5	83048	83050	rs116313600	rs10080135	35231467	35231987
5	83051	83056	rs3822482	rs6451192	35232227	35234329
5	83057	83371	rs10472951	rs421834	35234477	35392886
5	83375	83508	rs404220	rs73747467	35395245	35465003
5	83509	83511	rs1559274	rs6872931	35465733	35465985
5	83512	83513	rs10071128	rs10079365	35466934	35469622
5	83514	83515	rs284742	rs284743	35469729	35470221
5	83516	83783	rs284744	rs1508653	35470288	35618552
5	83784	83785	rs55737831	rs55838092	35618981	35619083
5	83786	83886	rs286436	rs7703256	35619560	35675746
5	83887	83888	rs12655135	rs12655110	35676604	35676605
5	83890	83892	rs6872795	rs10805607	35677385	35679758
5	83894	83912	rs1013156	rs62351874	35682295	35692050
5	83913	84193	rs62351875	rs2361392	35692191	35799275
5	84197	84220	rs10050755	rs141192383	35801125	35809374
5	84221	84223	rs716302	rs4869672	35810268	35811282
5	84224	84324	rs11952663	rs2361396	35811721	35849342
5	84325	84326	rs146335722	rs75640400	35849893	35849964
5	84328	84331	rs6879529	rs12516866	35850278	35851261
5	84333	84335	rs1494564	rs35648552	35851831	35852923
5	84337	84539	rs1494562	rs6873195	35854265	35919917
5	84541	84568	rs852252	rs6871116	35920552	35924748
5	84571	84575	rs7716969	rs111459942	35926017	35926576
5	84576	84584	rs7722700	rs13157282	35927166	35931966
5	84588	84616	rs1664847	rs6890590	35933410	35946149
5	84617	84618	rs852235	rs3860790	35946296	35947253
5	84619	84724	rs13172042	rs11746242	35947531	35991039
5	84725	84729	rs74622729	rs76384500	35991562	35993504
5	84730	84732	rs10941271	rs7720615	35994012	35996926
5	84733	84855	rs192360748	rs76748392	35997099	36035727
5	84856	84859	rs6451254	rs2247611	36036278	36037778
5	84860	85067	rs2289877	rs3804449	36038220	36153781
5	85069	85072	rs12655652	rs12521096	36154046	36154675
5	85073	85121	rs33676	rs27130	36156091	36180787
5	85122	85417	rs33663	rs2133766	36181326	36278890
5	85418	85481	rs1559230	rs884693	36279294	36301374
5	85483	85489	rs4333341	rs4576170	36303067	36306874
5	85491	85637	rs76951943	rs568520199	36311887	36357380
5	85638	85639	rs12516957	rs60855793	36358286	36358324
5	85642	85723	rs10473017	rs72635247	36359329	36383526
5	85726	85783	rs34463356	rs2967073	36386502	36413502
5	85784	85785	rs4610484	rs57584364	36414223	36414275
5	85786	85808	rs4242263	rs4869660	36415364	36424281
5	85809	85841	rs4869480	rs13153914	36424644	36433052
5	85843	85844	rs13159489	rs73087985	36434126	36434146
5	85845	85886	rs12514400	rs2468521	36434598	36446066
5	85888	85889	rs72730754	rs6886206	36446299	36446393
5	85890	85891	rs34478584	rs34220451	36446727	36446812
5	85893	85895	rs2468504	rs2468506	36448895	36449552
5	85896	85946	rs7709504	rs2937555	36450612	36471217
5	85948	85997	rs2937554	rs2455261	36471959	36491614
5	85998	86083	rs2937541	rs10057580	36492099	36524589
5	86084	86086	rs1124245	rs2731889	36524613	36526230
5	86087	86114	rs2731891	rs2731899	36526810	36540767
5	86115	86250	rs9292632	rs2562568	36541009	36593600
5	86251	86313	rs78265101	rs12516475	36595023	36613592
5	86314	86403	rs12054904	rs3776576	36614345	36649627
5	86404	86414	rs1622132	rs3776579	36650706	36654493
5	86417	86418	rs4869682	rs3903407	36656718	36656953
5	86419	86434	rs79029484	rs930072	36657987	36666071
5	86435	87874	rs10491374	rs147929217	36667579	37782896
5	87877	87878	rs2910795	rs2910719	37785719	37786101
5	87880	87971	rs2973062	rs2973038	37788489	37833781
5	87972	87973	rs2973036	rs2910700	37837035	37837066
5	87974	88062	rs11749386	rs12519276	37837650	37873327
5	88063	88099	rs28733167	rs7702070	37874206	37888575
5	88101	88132	rs1423439	rs2910737	37889231	37898176
5	88136	88162	rs6893625	rs61227722	37899572	37907450
5	88165	88166	rs62360404	rs62360405	37909330	37909501
5	88167	88202	rs28555099	rs62360423	37909586	37916251
5	88204	88216	rs62360424	rs34948087	37917133	37920265
5	88218	88220	rs4869558	rs1423433	37922362	37922699
5	88223	88236	rs2366837	rs6451351	37925239	37931063
5	88238	88507	rs10065470	rs1845496	37932769	38042262
5	88508	88510	rs2453331	rs2457130	38042801	38042878
5	88511	88708	rs74748286	rs2471066	38043946	38092591
5	88709	88710	rs2463765	rs2453338	38094717	38094871
5	88711	88712	rs72735071	rs2471065	38095038	38095315
5	88714	88715	rs2453339	rs1845499	38097640	38098166
5	88716	88735	rs2013340	rs76376335	38099612	38106310
5	88739	88749	rs56286232	rs10941380	38109659	38113045
5	88752	88807	rs2471075	rs62355371	38119094	38141585
5	88809	88860	rs74895368	rs74498947	38142953	38157472
5	88861	88862	rs57992185	rs6859582	38157722	38157826
5	88863	88895	rs4376295	rs76184760	38158309	38166702
5	88899	88900	rs79903217	rs79177727	38168071	38168072
5	88903	88952	rs182759289	rs6892113	38169798	38205585
5	88954	88956	rs10064611	rs10064560	38208070	38208118
5	88959	89014	rs4869576	rs11957822	38210894	38242353
5	89015	89048	rs2561104	rs16903908	38245154	38261833
5	89049	89052	rs6864591	rs2006889	38262592	38264735
5	89053	89054	rs35559057	rs6873748	38266005	38266063
5	89057	89158	rs78874309	rs10080060	38266253	38290909
5	89161	89309	rs118085068	rs2561138	38294387	38361603
5	89310	89326	rs2255207	rs1465567	38362043	38370537
5	89327	89328	rs80085907	rs6879031	38370720	38371063
5	89330	89331	rs2468540	rs2451003	38372906	38372929
5	89333	89362	rs376224459	rs3110232	38373768	38381015
5	89363	89368	rs3110233	rs2451011	38381206	38382360
5	89372	89373	rs72740340	rs4869584	38384622	38386475
5	89374	89409	rs113960782	rs4133008	38386716	38408281
5	89411	89440	rs13355096	rs56070719	38411487	38418035
5	89443	89451	rs3812046	rs2956598	38425008	38435130
5	89452	89456	rs2561805	rs145547766	38450430	38461999
5	89458	89627	rs72496554	rs3812043	38471563	38597478
5	89629	89630	rs7713962	rs6451398	38598539	38598699
5	89631	89643	rs3099122	rs55940947	38602863	38605918
5	89644	89658	rs9688046	rs327301	38607921	38616112
5	89659	89733	rs117116453	rs117517048	38616305	38657923
5	89738	89743	rs2471155	rs10068283	38689817	38690656
5	89744	89764	rs2960278	rs13158611	38691186	38706009
5	89765	89786	rs11956459	rs4283817	38707680	38722734
5	89795	90021	rs10070418	rs7726229	38724924	38801367
5	90025	90052	rs7729903	rs357247	38804071	38811863
5	90053	90196	rs357263	rs834006	38813925	38853173
5	90197	90203	rs62354701	rs10059248	38853640	38855122
5	90205	90206	rs62354703	rs550248	38855557	38855567
5	90208	90300	rs9791140	rs79152497	38856336	38882748
5	90301	90662	rs9292724	rs10061822	38883236	39113637
5	90663	90664	rs407914	rs444556	39113779	39113938
5	90666	90845	rs450746	rs118152600	39116242	39194645
5	90847	90862	rs696738	rs10941424	39196058	39201522
5	90863	90864	rs3749740	rs73091051	39201899	39203691
5	90866	91017	rs4957384	rs835194	39206427	39249206
5	91018	91056	rs391230	rs10039316	39249907	39259178
5	91057	91063	rs155454	rs190334	39259443	39260872
5	91064	91248	rs193340	rs3776528	39261120	39340675
5	91249	91284	rs476569	rs700218	39342308	39354542
5	91286	91465	rs35082787	rs3849773	39355135	39437527
5	91474	91646	rs16868884	rs268087	39439942	39509293
5	91647	91674	rs6860367	rs76381895	39511341	39523987
5	91675	91679	rs2910951	rs989248	39525266	39526442
5	91681	91683	rs16869033	rs16869038	39527438	39530880
5	91684	91704	rs2937421	rs13163560	39532467	39541391
5	91705	91800	rs2939330	rs72741709	39541408	39570565
5	91801	91849	rs78372218	rs11749780	39570637	39582301
5	91850	91851	rs2939335	rs2962497	39582766	39582834
5	91855	91856	rs1260809	rs10462003	39583375	39583431
5	91858	91977	rs4957481	rs73074000	39584339	39619414
5	91979	91981	rs12519615	rs4957208	39620143	39621077
5	91984	92170	rs77180539	rs6884834	39621461	39679489
5	92171	92182	rs62360194	rs10473146	39679670	39682728
5	92183	93634	rs146678099	rs10462008	39682908	40207083
5	93635	93672	rs4957256	rs351649	40207142	40217845
5	93673	93674	rs10472329	rs350066	40218050	40218284
5	93676	93677	rs164765	rs13178036	40218425	40218529
5	93678	93683	rs68178937	rs350069	40218637	40221127
5	93684	93774	rs35826073	rs16869777	40221244	40286903
5	93779	93782	rs348581	rs348582	40288749	40290626
5	93783	93863	rs112932167	rs1963925	40290860	40319130
5	93864	94559	rs10512732	rs114080964	40319919	40623638
5	94561	94916	rs11745901	rs249438	40627066	40806116
5	94919	95287	rs6884484	rs2597736	40809406	40957719
5	95291	95433	rs1501815	rs1450651	40960166	40986211
5	95434	95436	rs1450652	rs74802737	40986369	40986795
5	95437	95444	rs12659442	rs35578087	40986930	40988949
5	95446	95549	rs7736582	rs896118	40991344	41019229
5	95551	95554	rs13154853	rs1450653	41020018	41020250
5	95555	95660	rs13174097	rs73750228	41020814	41040074
5	95662	96123	rs13167868	rs2910645	41040331	41260634
5	96125	96167	rs368743	rs2011343	41262141	41277099
5	96168	96358	rs12655804	rs2925729	41278228	41431521
5	96360	96361	rs10038417	rs897808	41434555	41435715
5	96362	96374	rs897809	rs12655197	41435950	41441272
5	96376	96406	rs318069	rs13155221	41443934	41473954
5	96407	96533	rs318041	rs3913727	41474732	41542731
5	96534	96615	rs822127	rs316720	41546959	41629963
5	96618	96626	rs316742	rs10941555	41636986	41686747
5	96628	96631	rs116040440	rs80082672	41708624	41717577
5	96632	96637	rs60307801	rs10512793	41717942	41751702
5	96638	96643	rs77441020	rs35520000	41760023	41822953
5	96645	96651	rs17213962	rs12054714	41867930	41885635
5	96653	96657	rs117890421	rs79760960	41895530	41910484
5	96659	96664	rs78807544	rs145953002	41970711	41991211
5	96665	97525	rs276245	rs75848210	41993983	42585291
5	97526	97531	rs9968669	rs13173465	42592649	42601219
5	97534	98008	rs62371990	rs7443044	42604782	42857138
5	98010	98107	rs34394309	rs6867854	42857835	42915956
5	98109	98736	rs6451656	rs76441735	42919685	43255239
5	98739	98740	rs76998720	rs79570580	43257213	43257254
5	98741	98745	rs10462047	rs143302603	43258460	43262704
5	98746	98873	rs150977988	rs71627601	43263376	43331845
5	98892	98916	rs140960359	rs34723064	43340173	43346577
5	98917	98956	rs7447334	rs11950448	43346641	43360265
5	98957	99048	rs12109933	rs3756417	43361546	43409881
5	99049	100147	rs13167785	rs72750173	43411404	44048662
5	100148	100203	rs7704166	rs4521480	44048891	44068083
5	100204	100870	rs58649795	rs58431906	44068122	44392550
5	100871	100872	rs13166177	rs68122478	44393778	44394495
5	100875	101817	rs10473354	rs11738503	44396353	45011742
5	101818	101819	rs62369867	rs200089586	45015042	45015045
5	101820	101825	rs117563249	rs34692501	45016041	45029217
5	101826	101858	rs74803377	rs10051592	45032718	45090306
5	101883	101885	rs6859397	rs78835966	45136050	45139889
5	101891	101942	rs117399422	rs74964143	45145029	45216659
5	101956	101960	rs142370604	rs62367478	45238398	45239581
5	101961	101962	rs74633972	rs144624827	45240657	45240710
5	101965	101979	rs187907937	rs75700427	45244428	45260537
5	101983	101987	rs79174895	rs62367522	45266807	45280212
5	101988	103970	rs13183247	rs28760000	45280564	46405411
5	103972	105510	rs62390078	rs27905	49405756	50162788
5	105512	105701	rs71615992	rs6882235	50164662	50260139
5	105703	105847	rs1345777	rs74925681	50263788	50323204
5	105849	105980	rs55873624	rs112143678	50325671	50415188
5	105981	106587	rs2962260	rs6897468	50415308	50903554
5	106590	106591	rs62365541	rs7711163	50905846	50907632
5	106592	106997	rs1382907	rs16879275	50909134	51201472
5	106999	107547	rs4242028	rs4610421	51202429	51399401
5	107552	107617	rs10039579	rs9291956	51400185	51427918
5	107620	108000	rs11743386	rs2961727	51431217	51698403
5	108001	108003	rs12655897	rs10074792	51699878	51700018
5	108006	108077	rs11739296	rs34509216	51704359	51745667
5	108078	108556	rs10045166	rs830872	51746682	51919338
5	108557	108644	rs11745886	rs79439543	51919999	51979037
5	108645	108646	rs623193	rs830881	51979514	51980293
5	108647	108945	rs72750760	rs1391986	51984409	52071311
5	108946	108948	rs1363959	rs2648733	52071371	52071660
5	108952	108997	rs2548499	rs17209760	52072544	52093031
5	108999	109000	rs1499280	rs2059202	52096889	52097183
5	109001	109113	rs11886	rs2454582	52097764	52120710
5	109114	109115	rs2456195	rs2936574	52121514	52122026
5	109116	109131	rs4865539	rs35165696	52122127	52126326
5	109133	109147	rs17277080	rs56337203	52126758	52130672
5	109149	109151	rs2938793	rs2456207	52131591	52133187
5	109154	109155	rs7706293	rs6867399	52135155	52135543
