chr	start.index	end.index	start.rsID	end.rsID	start.bp	end.bp
9	2735	2737	rs12341117	rs12336792	901649	902256
9	2739	2740	rs2057430	rs7866486	902346	902582
9	2741	2742	rs1853370	rs10739177	902689	902793
9	2743	3040	rs66826729	rs7047346	902874	1000520
9	3042	3047	rs145070225	rs10978090	1000971	1001238
9	3048	3063	rs9299104	rs1567354	1001254	1004415
9	3064	3065	rs1572804	rs4742633	1004648	1004881
9	3066	3070	rs7031845	rs79347527	1005131	1005870
9	3071	3072	rs10816268	rs12001494	1006535	1006606
9	3074	3075	rs10121531	rs10978153	1007923	1008812
9	3076	3083	rs4742641	rs12338641	1009139	1011534
9	3084	3095	rs7870245	rs10119571	1011543	1015896
9	3097	3217	rs61708067	rs2279989	1016071	1041524
9	3218	3219	rs2279988	rs2279987	1042166	1042215
9	3222	3231	rs1509192	rs7040161	1043113	1044481
9	3233	3236	rs7025507	rs10122216	1044698	1045222
9	3237	3248	rs10122217	rs59706157	1045225	1045810
9	3249	3258	rs67032605	rs6474542	1046539	1049616
9	3259	3262	rs3812517	rs7869989	1050614	1050981
9	3263	3272	rs7848572	rs872343	1052537	1054080
9	3273	3283	rs6474552	rs77292937	1054362	1057918
9	3284	3285	rs10809100	rs10809101	1058549	1058914
9	3286	3376	rs75888530	rs77372191	1059119	1078140
9	3379	3400	rs7859607	rs10809197	1081020	1090566
9	3401	3437	rs73639859	rs73639864	1090845	1100339
9	3442	3700	rs10959379	rs1538160	1102569	1175664
9	3701	3705	rs10960083	rs10960087	1176486	1176648
9	3707	3754	rs1538161	rs1933042	1177927	1196693
9	3756	3757	rs10117351	rs7029959	1197232	1197281
9	3760	3851	rs10960351	rs55963124	1197675	1220835
9	3852	3945	rs4740516	rs55930111	1221290	1246430
9	3946	4012	rs12348954	rs10123526	1249186	1277906
9	4013	4115	rs58910473	rs75164390	1279051	1310096
9	4116	4128	rs7048584	rs9644848	1310475	1314049
9	4130	4191	rs12336528	rs10809918	1314525	1330623
9	4195	4280	rs10960980	rs1538721	1333683	1355061
9	4281	4286	rs622233	rs12684874	1356014	1356612
9	4287	4288	rs6474774	rs6474775	1356732	1356739
9	4289	4297	rs652810	rs7874536	1358133	1360254
9	4305	4418	rs72688882	rs7038429	1387400	1436235
9	4421	4426	rs10115664	rs625929	1441875	1445542
9	4428	4459	rs4741360	rs10114417	1446332	1459663
9	4463	4465	rs10961551	rs111704290	1461256	1462363
9	4466	4471	rs10124818	rs12340120	1463618	1465397
9	4472	4475	rs12339519	rs12002949	1467372	1469317
9	4476	4539	rs10961618	rs10961706	1470463	1488140
9	4543	4578	rs10961710	rs10961754	1488655	1493906
9	4579	4581	rs11789499	rs11793612	1495011	1495137
9	4585	4587	rs4740590	rs7850035	1496383	1496606
9	4589	5185	rs7865917	rs72499158	1496693	1627709
9	5187	5189	rs702188	rs1066039	1628468	1628790
9	5192	5198	rs113173919	rs75504494	1629061	1631945
9	5200	5203	rs7860500	rs12555423	1632074	1633319
9	5205	5254	rs10962355	rs75842648	1633915	1643521
9	5256	5300	rs10126007	rs4557755	1644465	1665404
9	5301	5302	rs2485174	rs4740634	1666488	1666496
9	5305	5308	rs10962498	rs4741571	1667544	1667814
9	5309	5929	rs2476249	rs12336129	1667864	1793095
9	5930	5931	rs7862264	rs7852096	1793152	1793162
9	5936	6124	rs10756919	rs10124781	1794330	1838135
9	6125	6127	rs7869295	rs7869513	1838775	1838906
9	6128	6133	rs10963567	rs12005947	1839259	1840337
9	6134	6146	rs10810951	rs973496	1840635	1845038
9	6147	6229	rs973494	rs7040693	1845111	1877189
9	6233	6276	rs4741617	rs73389664	1878551	1891226
9	6277	6316	rs10811042	rs1331294	1891533	1909883
9	6322	6323	rs7859374	rs4551422	1915115	1915483
9	6324	6325	rs79512859	rs13288926	1915829	1916209
9	6326	6327	rs4130418	rs1339359	1918309	1919539
9	6328	6329	rs1339360	rs1339361	1919590	1919632
9	6334	6420	rs10963973	rs10120255	1921695	1948572
9	6421	6423	rs954394	rs4570211	1949365	1950329
9	6424	6425	rs7030343	rs10964130	1950813	1950944
9	6426	6449	rs3935923	rs10757069	1953290	1963237
9	6450	6471	rs7049130	rs13296091	1963271	1973277
9	6472	6473	rs6475358	rs6475359	1975039	1975279
9	6475	6477	rs1890587	rs12339186	1978127	1978420
9	6479	6480	rs1416622	rs1416621	1979674	1979764
9	6481	6542	rs7858803	rs28408697	1980819	2009514
9	6543	6546	rs12552657	rs71504690	2010267	2012403
9	6547	6548	rs4741636	rs7040790	2013580	2013962
9	6551	6596	rs72687569	rs7037373	2018876	2037786
9	6598	6609	rs10964527	rs10811347	2039973	2046757
9	6610	6729	rs10122060	rs2376311	2048361	2116715
9	6730	6793	rs2001776	rs7019331	2120825	2134562
9	6794	6795	rs12344160	rs12338393	2136142	2136183
9	6796	6804	rs6475529	rs2001294;rs562693626	2136312	2139360
9	6805	6831	rs7021817	rs7026391	2140161	2148537
9	6832	6833	rs7040968	rs10811533	2148966	2149063
9	6835	6867	rs7858702	rs10811550	2149713	2157389
9	6869	6870	rs10811553	rs12378008	2158650	2158662
9	6871	6888	rs3793504	rs6475541	2160105	2169179
9	6896	6985	rs13300064	rs2057542	2171467	2195410
9	6986	6987	rs10965167	rs7864822	2195420	2195628
9	6989	7006	rs10757258	rs2104341	2196183	2200576
9	7007	7010	rs2376229	rs11521331	2200678	2201555
9	7015	7031	rs62536739	rs17454591	2202896	2207184
9	7033	7169	rs10125455	rs7863814	2208144	2235668
9	7171	7173	rs7854708	rs7847178	2236643	2238153
9	7174	7178	rs77104346	rs4741657	2238599	2239429
9	7179	7181	rs10117698	rs10965321	2240526	2241091
9	7183	7320	rs4741658	rs78100202	2241994	2269781
9	7321	7322	rs7023476	rs7024139	2270046	2270503
9	7323	7391	rs17405547	rs7044090	2271325	2280107
9	7393	7395	rs2376222	rs62530613	2280460	2280483
9	7396	7411	rs55819307	rs73382720	2280733	2284868
9	7413	7414	rs4740669	rs10811770	2285282	2285443
9	7417	7418	rs74706969	rs1324197	2286458	2286504
9	7419	7421	rs76036300	rs16938252	2286686	2287088
9	7424	7470	rs1408328	rs13294613	2288588	2301905
9	7477	7967	rs1324202	rs879694	2303782	2420583
9	7971	8045	rs1002518	rs7863991	2424322	2441593
9	8046	8122	rs962606	rs6475800	2442052	2468997
9	8123	8125	rs1331458	rs914494	2469509	2469939
9	8127	8588	rs7859739	rs56072608	2470550	2593890
9	8589	8602	rs2124047	rs882260	2594881	2599408
9	8603	8628	rs1349906	rs10967131	2599416	2603034
9	8638	8641	rs10812332	rs1003046	2607430	2608703
9	8642	8643	rs60424133	rs62535725	2609018	2609026
9	8645	8669	rs10812333	rs12057080	2609855	2619915
9	8670	8671	rs1454626	rs7852409	2621030	2621482
9	8672	8676	rs12379259	rs7874933	2622121	2622554
9	8680	8683	rs7032549	rs13290598	2623615	2624433
9	8685	8690	rs10967213	rs28669967	2625172	2626916
9	8691	8695	rs10967217	rs10114637	2626977	2627679
9	8696	8735	rs7863527	rs10967306	2627856	2640805
9	8738	8740	rs2290465	rs1877480	2645201	2658311
9	8742	8743	rs7852770	rs11790945	2666964	2667143
9	8746	8859	rs4741756	rs4741757	2668187	2695208
9	8861	8862	rs10757633	rs10812486	2695548	2695588
9	8863	8865	rs72692600	rs73386922	2695857	2695889
9	8868	8919	rs930811	rs11793555	2696555	2717676
9	8920	8921	rs7029012	rs10967705	2717698	2717922
9	8924	8929	rs13285989	rs57109373	2720369	2729989
9	8930	8935	rs13294756	rs7029249	2734038	2735415
9	8936	8957	rs1454632	rs4741762	2735818	2743269
9	8958	8960	rs35463104	rs62534360	2743830	2744529
9	8961	8985	rs73390710	rs10967953	2745464	2756638
9	8986	8987	rs10967957	rs7875640	2757181	2757207
9	8992	9082	rs10812606	rs7032686	2760232	2801858
9	9084	9170	rs73639218	rs72694653	2802135	2852101
9	9173	9177	rs7857816	rs7867741	2853392	2858677
9	9179	9297	rs28562734	rs10117905	2860571	2916741
9	9300	9301	rs1501576	rs1501577	2918656	2919044
9	9306	9394	rs10114469	rs1332736	2933816	2998222
9	9395	9397	rs951511	rs2327697	2998820	3009748
9	9400	9435	rs10813213	rs3847244	3011212	3025368
9	9437	9567	rs3843574	rs7022322	3026333	3077521
9	9569	9579	rs12338527	rs76933035	3078061	3082837
9	9581	9958	rs3904477	rs73639987	3085018	3172340
9	9959	9960	rs1570288	rs7035793	3172566	3173832
9	9961	9976	rs7038505	rs1885471	3174397	3180502
9	9977	9982	rs13296262	rs4740717	3180881	3183137
9	9986	9992	rs10813640	rs7022529	3184068	3186150
9	9993	9994	rs10970522	rs10970524	3186423	3186805
9	9998	9999	rs73642614	rs56916472	3189471	3189696
9	10000	10016	rs4741812	rs2093451	3190407	3193862
9	10017	10080	rs7034732	rs72697037	3194340	3211835
9	10081	10499	rs2104168	rs10972156	3212494	3467267
9	10500	10551	rs12236983	rs10814208	3468075	3526374
9	10552	10588	rs10758299	rs7864107	3526656	3565211
9	10589	10594	rs17659692	rs1334068	3567171	3573137
9	10599	10600	rs7026527	rs7038323	3575331	3575422
9	10601	10634	rs2184239	rs10738947	3576434	3590293
9	10637	10839	rs7035179	rs1334065	3592128	3701055
9	10840	10980	rs7035633	rs60699495	3701629	3742447
9	10982	11046	rs56201990	rs954979	3743361	3762074
9	11048	11051	rs1331257	rs10973402	3762648	3763389
9	11054	11084	rs927584	rs11790099	3765198	3779708
9	11086	11088	rs373770630	rs10973508	3780477	3780570
9	11089	11097	rs35552502	rs10814617	3780596	3784461
9	11098	11100	rs10758457	rs10973533	3784513	3786161
9	11101	11106	rs10973543	rs13290370	3787439	3788787
9	11108	11110	rs2380878	rs1455177	3790842	3792613
9	11111	11190	rs10973579	rs2297324	3793026	3825328
9	11193	11196	rs12376878	rs734752	3826710	3827824
9	11197	11199	rs10118031	rs10973704	3828609	3828867
9	11200	11206	rs16919730	rs7024250	3829188	3833480
9	11207	11221	rs62521410	rs4612398	3833570	3840882
9	11224	11226	rs1378325	rs717423	3842939	3844061
9	11227	11242	rs62521412	rs10973775	3844178	3847878
9	11244	11289	rs7046102	rs10739002	3848223	3865097
9	11292	11293	rs6476726	rs7018607	3872208	3874702
9	11294	11389	rs4741863	rs10974158	3879791	3922163
9	11390	11458	rs7861718	rs549365	3924447	3945361
9	11459	11464	rs1445338	rs1017566	3946361	3948474
9	11466	11469	rs10115225	rs28520598	3949727	3952520
9	11470	11473	rs10974256	rs12238888	3952892	3957866
9	11478	11479	rs16920144	rs2839895	3958783	3959104
9	11480	11503	rs10974261	rs4741872	3960429	3980787
9	11504	11505	rs4740746	rs627947	3981029	3981076
9	11507	11519	rs538561	rs682613	3982163	3990459
9	11523	11524	rs7026166	rs1751569	3991905	3991906
9	11526	11540	rs143152967	rs74828772	3997261	4019156
9	11542	11543	rs1556989	rs12344339	4023987	4023999
9	11544	11548	rs1000128	rs35980996	4027185	4029656
9	11549	11561	rs10124894	rs7859408	4032035	4033988
9	11562	11563	rs650816	rs10974293	4034441	4034589
9	11567	11607	rs515380	rs10974298	4036449	4045695
9	11608	11609	rs10974299	rs1536468	4046037	4046569
9	11610	11621	rs78271766	rs10814820	4046687	4049679
9	11623	11636	rs11790884	rs6476800	4050076	4051921
9	11638	11649	rs62521663	rs10974305	4053137	4056953
9	11650	11678	rs11793467	rs2000063	4057078	4066859
9	11679	11705	rs10758551	rs10814829	4068002	4077074
9	11709	11720	rs1340246	rs3925025	4077901	4080864
9	11722	11797	rs10758554	rs17880081	4082481	4100562
9	11798	11800	rs10814839	rs10974334	4102286	4102339
9	11802	11805	rs10814844	rs1074449	4103728	4104571
9	11812	11817	rs10814846	rs10814848	4109906	4110947
9	11818	11819	rs6476807	rs4741892	4111100	4111485
9	11820	11959	rs1934662	rs12554350	4111762	4154004
9	11960	11972	rs2180944	rs927321	4154040	4155944
9	11973	11974	rs927320	rs927319	4156206	4156304
9	11976	11977	rs7026219	rs7027521	4157226	4157527
9	11978	12034	rs17210492	rs927316	4159206	4172899
9	12035	12037	rs10123644	rs61635545	4173290	4174205
9	12039	12306	rs7044458	rs9298997	4175223	4235319
9	12307	12308	rs10974406	rs10814897	4237041	4237494
9	12310	12311	rs10114646	rs10114647	4238348	4238352
9	12312	12313	rs11999791	rs7035478	4239545	4240126
9	12314	12315	rs7850128	rs10120959	4240611	4240743
9	12316	12317	rs10974408	rs10758583	4240823	4242202
9	12319	12414	rs80024673	rs10814913	4244057	4279156
9	12416	12447	rs4380994	rs10814917	4282536	4296430
9	12448	12456	rs56795713	rs35338539	4297036	4298589
9	12458	12492	rs7852293	rs4395942	4299453	4310305
9	12493	12494	rs12336107	rs10974449	4310558	4311035
9	12496	12498	rs146158994	rs10974450	4311172	4311864
9	12500	12537	rs76212790	rs960485	4312329	4317825
9	12540	12541	rs1543638	rs10814931	4319656	4319915
9	12543	12616	rs35978578	rs10814941	4321089	4329354
9	12617	12632	rs62546171	rs7851895	4329605	4332786
9	12633	12664	rs73641432	rs13295703	4334161	4345557
9	12665	12673	rs10974482	rs10974485	4345659	4347764
9	12674	12682	rs10115568	rs10974489	4350387	4352222
9	12683	12684	rs12683842	rs1813117	4352621	4354090
9	12686	12695	rs7467861	rs34911198	4354854	4361052
9	12696	12708	rs4284081	rs6476854	4362167	4367317
9	12709	12738	rs10814948	rs6476858	4368838	4378727
9	12740	12825	rs3858042	rs73392369	4380422	4401036
9	12829	12902	rs4741973	rs4531104	4402815	4419106
9	12903	12904	rs10814969	rs10974526	4419154	4419269
9	12905	12951	rs3896197	rs12685405	4420171	4433585
9	12952	12953	rs60355343	rs7847689	4434012	4434601
9	12954	12955	rs12238106	rs12238321	4435716	4435731
9	12957	12959	rs12238324	rs1411597	4435776	4436318
9	12962	13049	rs145599852	rs75566396	4437420	4457619
9	13050	13067	rs12236451	rs7048574	4457901	4461536
9	13070	13080	rs4741996	rs10974554	4462265	4464520
9	13082	13161	rs59360649	rs10974568	4464970	4482977
9	13162	13167	rs10491733	rs77325537	4483189	4484231
9	13168	13192	rs10739060	rs7031998	4484248	4490134
9	13194	13204	rs972519	rs10758623	4492098	4496776
9	13205	13206	rs1330686	rs10814992	4496904	4497069
9	13208	13211	rs59242882	rs7850152	4497803	4500468
9	13213	13215	rs7023050	rs10739062	4501492	4502848
9	13216	13328	rs9918970	rs12341219	4504448	4547884
9	13329	13330	rs6476876	rs6476877	4548122	4548187
9	13331	13333	rs10739064	rs10758632	4550731	4552509
9	13334	13337	rs28420685	rs10739066	4555209	4555923
9	13339	13340	rs3780414	rs10974620	4557165	4557296
9	13341	13376	rs12379913	rs72694025	4557388	4566698
9	13378	13395	rs11792309	rs12551465	4566863	4575673
9	13396	13400	rs2072657	rs301979	4576451	4576851
9	13401	13429	rs301431	rs301442	4577088	4594271
9	13435	13455	rs10815026	rs3739644	4597209	4600613
9	13457	13596	rs3739642	rs4742034	4600804	4637086
9	13597	13602	rs77544694	rs554112308	4637243	4638222
9	13603	13656	rs10122594	rs10974706	4638399	4643850
9	13658	13780	rs10815051	rs9776157	4644477	4661019
9	13783	13861	rs10974716	rs7862955	4661574	4678805
9	13863	13932	rs3758244	rs296822	4679304	4708851
9	13933	13936	rs159878	rs6915	4709615	4711440
9	13937	13943	rs8525	rs468822	4712269	4714269
9	13944	13964	rs13292541	rs16921966	4715091	4719031
9	13966	14090	rs382034	rs417364	4719831	4739248
9	14091	14094	rs7874642	rs1756864	4739681	4740078
9	14095	14096	rs79560141	rs79965806	4740356	4740456
9	14097	14098	rs1756866	rs10815063	4740540	4740545
9	14103	14120	rs440497	rs60711352	4741670	4745061
9	14122	14161	rs692502	rs113044788	4745645	4761201
9	14162	14170	rs452834	rs10815071	4762181	4763484
9	14171	14228	rs12005199	rs296855	4763491	4776356
9	14229	14231	rs7871004	rs28505077	4776394	4777147
9	14232	14290	rs12686618	rs4740801	4777162	4790165
9	14291	14292	rs4740802	rs4742049	4790227	4790257
9	14293	14294	rs7852738	rs7866053	4790391	4790401
9	14296	14408	rs423955	rs461068	4792339	4835827
9	14411	14413	rs10974807	rs7860874	4836621	4836648
9	14416	14483	rs295266	rs1053889	4837260	4860980
9	14484	14485	rs41313796	rs4740804	4861302	4861479
9	14486	14498	rs10974822	rs34153980	4861936	4865643
9	14500	14507	rs7850837	rs10974827	4866840	4871638
9	14508	14510	rs58912766	rs73639234	4873216	4873567
9	14511	14512	rs2209775	rs7035464	4875613	4875652
9	14514	14515	rs73385059	rs7869592	4876240	4876304
9	14519	14720	rs1571223	rs10815130	4878911	4944089
9	14722	15407	rs534790221;rs10758668	rs12001578	4945971	5273896
9	15408	15409	rs10975037	rs12684195	5274464	5274545
9	15411	15491	rs7869831	rs1407386	5275005	5316120
9	15492	15493	rs1407387	rs1407388	5316139	5316296
9	15495	15496	rs10491649	rs11793069	5318770	5319183
9	15497	15687	rs7857208	rs10975086	5320596	5385783
9	15690	15812	rs7028486	rs10815220	5387279	5425847
9	15813	15815	rs76894703	rs75439301	5427850	5428266
9	15817	15850	rs10975112	rs2295871	5429108	5437045
9	15853	15855	rs6476974	rs3824439	5439526	5439775
9	15856	15857	rs702276	rs911761	5439876	5439946
9	15858	15859	rs62559127	rs7875790	5440428	5440520
9	15860	15889	rs10739076	rs10815225	5440589	5450497
9	15891	15936	rs866066	rs74791855	5450953	5467256
9	15938	15962	rs4143815	rs10815233	5468257	5481275
9	15963	15970	rs10758690	rs10815236	5482759	5483659
9	15971	15992	rs10121158	rs1556187	5483919	5486384
9	15993	16138	rs10975133	rs75522617	5486390	5523850
9	16142	16143	rs12352628	rs35600400	5525831	5525852
9	16146	16208	rs10975160	rs1411261	5526434	5556822
9	16210	16229	rs7854413	rs7044061	5557708	5576825
9	16231	16272	rs7024586	rs7040649	5579213	5608565
9	16274	16622	rs35669826	rs10815289	5609107	5838589
9	16625	16708	rs61390330	rs7023758	5841082	5867810
9	16710	17244	rs4740826	rs9407323	5870703	6140529
9	17247	17248	rs10815357	rs10815358	6144025	6144065
9	17251	17336	rs12349559	rs928412	6145491	6213148
9	17337	17339	rs928413	rs10815374	6213387	6213705
9	17340	17753	rs10815375	rs16924682	6213824	6552278
9	17754	17756	rs4512434	rs12683164	6553054	6554589
9	17763	17767	rs10975641	rs7021944	6556839	6557589
9	17769	17770	rs7863696	rs7860596	6561486	6561487
9	17771	17777	rs7039182	rs13288399	6566602	6569923
9	17779	17855	rs7846856	rs6477097	6570623	6610892
9	17857	17858	rs6477098	rs6477099	6611333	6611340
9	17861	17862	rs7021520	rs3925456	6611425	6611461
9	17863	17940	rs7035933	rs7858498	6611609	6630544
9	17942	17997	rs1260460	rs1755615	6631099	6643754
9	17998	18000	rs1755616	rs1755617	6644180	6644932
9	18001	18002	rs12341698	rs7023606	6645251	6645911
9	18003	18047	rs200983784	rs7031626	6646334	6655284
9	18048	18049	rs10975716	rs10975717	6655411	6655413
9	18050	18051	rs7028543	rs7028559	6655438	6655475
9	18053	18230	rs7860723	rs1094040	6656619	6695502
9	18235	18253	rs820514	rs820493	6697836	6704475
9	18256	18385	rs57151431	rs4008332	6704980	6743440
9	18388	18401	rs7048013	rs537359200	6744447	6747539
9	18402	18507	rs7022731	rs4740859	6748273	6796201
9	18508	18510	rs4143932	rs76801932	6796482	6798784
9	18511	18650	rs145620753	rs12006340	6799198	6856646
9	18653	18654	rs7022922	rs7021986	6858433	6858440
9	18655	19087	rs115495149	rs2792235	6858774	6973510
9	19090	19158	rs1570507	rs6477135	6974900	6987984
9	19160	19199	rs2760648	rs10815505	6988419	6994684
9	19202	19249	rs818890	rs818876	6996235	7007046
9	19250	19251	rs7025832	rs17180316	7007063	7007071
9	19254	19553	rs12002551	rs62533899	7008393	7083622
9	19556	19557	rs56261120	rs56403767	7084418	7084419
9	19560	19566	rs7031605	rs6477151	7084558	7085936
9	19567	19568	rs62533900	rs55787411	7086502	7087355
9	19571	19573	rs10758824	rs10739115	7088204	7088527
9	19574	19577	rs35256800	rs17456693	7089092	7090803
9	19578	19756	rs912205	rs12341169	7090934	7134421
9	19757	19758	rs16925459	rs12236272	7134539	7134682
9	19759	19778	rs2381566	rs57247017	7135300	7141594
9	19782	19795	rs4560850	rs10815529	7144311	7147976
9	19797	19843	rs10976070	rs1556099	7150975	7164502
9	19846	20005	rs1011341	rs2183118	7164873	7203306
9	20006	20102	rs2820905	rs144371170	7203798	7221328
9	20104	20113	rs145483645	rs117306388	7221975	7224973
9	20114	20153	rs2820957	rs2820954	7225030	7232510
9	20158	20295	rs79601303	rs13286710	7234107	7272439
9	20296	20399	rs74889562	rs78589365	7272536	7290153
9	20400	20401	rs76611483	rs62529859	7290685	7290788
9	20403	20652	rs2770727	rs78053893	7291036	7364474
9	20653	20663	rs75029212	rs113711963	7364861	7367164
9	20664	20665	rs147242935	rs4742340	7367199	7367220
9	20666	20691	rs113432586	rs7865621	7367248	7374332
9	20692	20694	rs7865746	rs7855413	7374476	7375169
9	20697	20732	rs78481621	rs10976274	7377611	7384719
9	20734	20805	rs10739130	rs716631	7386354	7400364
9	20806	20807	rs4620331	rs12555264	7400754	7401143
9	20810	21054	rs13298225	rs2252868	7402125	7475413
9	21055	21056	rs2381612	rs12683102	7477141	7477728
9	21058	21106	rs13297172	rs76620962	7478453	7494021
9	21108	21119	rs7874662	rs10976329	7494812	7499251
9	21120	21162	rs12553671	rs13291072	7500213	7511415
9	21163	21166	rs13296074	rs10976340	7511425	7512083
9	21174	21193	rs2381624	rs62532967	7513175	7516427
9	21196	21197	rs7850333	rs2381627	7518169	7518344
9	21198	21207	rs2381629	rs7870059	7519064	7521177
9	21208	21209	rs35633583	rs10976344	7524011	7524669
9	21210	21310	rs10124873	rs1806697	7524720	7539381
9	21311	21319	rs10976375	rs10976383	7539474	7542538
9	21320	21326	rs10976384	rs2381634	7542967	7547443
9	21327	21335	rs10976390	rs4740896	7550870	7557664
9	21336	21345	rs7855527	rs2381640	7558182	7560779
9	21347	21408	rs10976400	rs10758886	7561806	7581717
9	21411	21448	rs7873817	rs112451732	7582673	7594374
9	21449	21450	rs12378393	rs2171008	7594660	7595510
9	21451	21474	rs13285544	rs7027782	7595558	7605047
9	21476	21477	rs79902085	rs10976442	7605661	7605844
9	21479	21495	rs55918546	rs10976453	7607624	7613834
9	21497	21510	rs10976455	rs12339406	7617483	7622669
9	21511	21525	rs3912454	rs111777515	7625060	7630304
9	21528	21530	rs2381655	rs1485187	7632507	7634720
9	21532	21534	rs10976462	rs10976463	7636002	7636050
9	21537	21672	rs3005750	rs4740904	7638179	7682860
9	21673	21871	rs328852	rs72697213	7682929	7758677
9	21874	21875	rs75225175	rs79295644	7760773	7761304
9	21876	21906	rs6477230	rs6477233	7762216	7774774
9	21908	21909	rs9408705	rs9407385	7776419	7777415
9	21910	21911	rs7034632	rs6477234	7777550	7778339
9	21914	21916	rs9408707	rs7023847	7778886	7780024
9	21918	21943	rs10976571	rs10976575	7780039	7787542
9	21949	21969	rs12347887	rs10815679	7789577	7791820
9	21970	21979	rs10815680	rs2990600	7792138	7796329
9	21982	21983	rs1254	rs4742410	7798435	7798518
9	21985	22044	rs77082293	rs10976598	7799393	7816710
9	22047	22048	rs9408713	rs10123429	7818410	7818641
9	22051	22053	rs1930501	rs1930502	7820046	7820173
9	22054	22055	rs12378405	rs1930503	7820271	7820315
9	22056	22233	rs9408714	rs72699872	7820479	7895918
9	22242	22269	rs10976651	rs72701808	7899826	7908204
9	22274	22392	rs10976659	rs12000321	7909429	7956597
9	22395	22466	rs72701844	rs7871884	7961386	7983044
9	22467	22468	rs12551024	rs10976706	7983074	7983143
9	22469	22505	rs78506714	rs74856485	7983907	8000663
9	22508	22517	rs149372542	rs10815738	8004708	8007885
9	22519	22535	rs10156605	rs7030273	8008397	8010899
9	22538	22540	rs10976717	rs10976718	8011579	8011802
9	22542	22726	rs12682851	rs7861886	8012418	8088895
9	22730	22731	rs7020343	rs7020466	8090327	8090430
9	22732	22735	rs12237393	rs10758932	8090484	8092109
9	22736	22737	rs10976761	rs10976762	8092443	8092506
9	22738	23049	rs112342859	rs2153234	8092885	8169375
9	23051	23056	rs10815775	rs10739149	8169850	8171386
9	23058	23291	rs12237835	rs12552713	8172046	8226841
9	23292	23296	rs10976860	rs10815796	8227101	8227693
9	23297	23319	rs1781264	rs1339288	8227771	8233853
9	23320	23329	rs1781268	rs1768575	8234114	8235513
9	23330	23331	rs6477283	rs10815798	8235563	8235633
9	23332	23333	rs6477284	rs1768576	8235673	8235898
9	23336	23410	rs28693021	rs10976885	8236880	8258190
9	23412	23413	rs112200153	rs12002705	8258815	8258816
9	23415	23416	rs34236288	rs10976886	8259339	8259803
9	23417	23424	rs3847276	rs3847279	8260009	8261551
9	23427	23817	rs7025353	rs12555585	8262271	8375585
9	23820	24086	rs2291958	rs7862898	8376899	8435026
9	24087	24088	rs2381800	rs2381801	8435110	8435297
9	24090	24167	rs723628	rs12685186	8435887	8456135
9	24168	24393	rs7044441	rs6477316	8457691	8551424
9	24398	24805	rs77652654	rs10815925	8552545	8712601
9	24806	24809	rs10977257	rs35154124	8712737	8713054
9	24810	24812	rs7857358	rs10977258	8713332	8713420
9	24814	24817	rs1434260	rs1368979	8714801	8715120
9	24819	24820	rs6477327	rs1991931	8715969	8716105
9	24821	24822	rs77247038	rs7854391	8716257	8716797
9	24823	24851	rs72700397	rs34478302	8718572	8735082
9	24853	24867	rs12344638	rs6477333	8735150	8737316
9	24868	24870	rs7867668	rs7858096	8737421	8737884
9	24871	24981	rs7858097	rs1550000	8738089	8781871
9	24986	24988	rs10115018	rs10739169	8784017	8784446
